date,series_id,state,industry_code,value,industry_name
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.39164159409727,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.50510737445487,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.74299014536941,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,35.84572768801545,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.08728340710448,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,35.82258467348928,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.04111248279771,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,35.84422215872802,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.793319690768534,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.14979361282499,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.41885565712881,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,34.999876239246746,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,34.88950016407771,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.048043286347635,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,33.97414832790691,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.53,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.01634598610182,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.258008940516206,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.75965180605272,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,40.913385728857676,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.214043147719266,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.16423590935503,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.26298486103788,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.25325915799419,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.105574429544134,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,40.849121233281416,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.650196444673455,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.292314949824174,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.7590013119637,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.44633639680512,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.22226154800957,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.062168460888806,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.194497008068296,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,39.85015513595648,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.76796462922742,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,39.96489180818265,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.6164374751802,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.06149545440147,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.002307697738374,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.46899296641463,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.51414184397164,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.49236876645001,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,38.85381625220449,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,38.86454542942317,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.65373052774828,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.732210452169646,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.56131311892572,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,38.85259248044582,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.049367994639375,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.320453027604636,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.20691670308246,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.236807639836286,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,38.84722851507842,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.14897260842567,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,37.828563162242965,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.581120991874094,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.1001785004026,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.466383387172385,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.77,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.25556744831797,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.55182399582341,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.53222258379434,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.41753309712696,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,35.84075190241236,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.02671411969786,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.39689312344656,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.49849675050461,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.55072313827692,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.34888918730193,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.712698054875695,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.03572079509392,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.36939986525779,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.75129362970093,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,36.874101959393556,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.48882041030136,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,37.800780064659754,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,36.88270818501557,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.41722703297323,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.70065119691828,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.52929966860071,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,36.8376508600209,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,37.87252966031396,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.23675065939862,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.44848384554768,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.2731787177894,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,35.91775960846108,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,35.862504965577756,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.053896512263265,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.1047224642021,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.27066253794033,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.49167837592327,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.12432992202729,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.32408625435117,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.10863272715049,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.05618159769592,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.5769792513426,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,34.82715730646751,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.384944299464955,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.300390699880765,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.593136465498006,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.42585661486851,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.02,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,36.801092700549525,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.3565308186772,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.266936218678815,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,37.85981163562704,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.639534933901054,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.338611272515976,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,37.897212149904774,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.2506651087221,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,38.87850954757319,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,38.912454208519094,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.33023959809352,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.61649047945794,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.50641302035317,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.66086323373806,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.29986789609008,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.763990656503566,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,40.95915658721268,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.71381506943928,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.15675718556963,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.63009563352359,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.42916963918594,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.03101143526878,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.447908334539406,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,41.9531858624934,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.68566115051222,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.325670217890625,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.28922172247905,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.54914367532203,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,39.878445725125516,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.10448596667937,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.3813134255143,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.395018490985855,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.631246954191035,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,39.9425787258156,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.76556304413594,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.61550553281795,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,38.899302547940465,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.74067095908697,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,38.955938385176246,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.62729814381005,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,37.96955598024855,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.47324635111564,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.11,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,41.90257174425028,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.620693705746085,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,40.951807679791735,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,41.848613218666316,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.135919451357225,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.47613306217316,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.39541634835753,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.450340517056276,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.62758862023785,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.19247408282752,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.75761786680407,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.47656424221633,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.75663800439686,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.2428725621689,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,40.96506516535153,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.44092964582376,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.16125093940984,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,39.88337282570581,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.51445487687925,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.49069469235708,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.57274319893446,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,38.93920143178435,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.428481490763915,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,39.89730385088799,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,38.97765169424745,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.29199281610199,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.701142162438565,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,37.80627217238413,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,37.79428126643092,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.647155394185226,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.43248152803753,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.75710465523752,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,37.93850816276803,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.10783514126123,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.576411476016006,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.75240260724571,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.170266087871966,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.30813811011751,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.78317886461393,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.33180264538748,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,35.887093644803606,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.36979996109557,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.36,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.813387898700316,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.703532156491665,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.3493247640742,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.783632556111034,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.70297786872276,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.32855252114404,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,30.99050129654935,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.04580160184377,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.69370726503376,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.400872858140414,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.600661793121215,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.50550004288533,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.23475001772924,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.71329779139845,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.5946661938115,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.13306678354946,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.58961136792252,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.47582801160331,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.55946993202267,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.56521123332322,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.81619604218576,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,31.87535081884127,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,31.990811038825804,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.25600298927378,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.06897241922774,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.340724812722968,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.100451855948744,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.586217110603712,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,31.960769405239336,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.838966795067236,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,30.94702455774596,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.05654805444889,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.659731359649125,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.52633722577512,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,29.917473024303337,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.8435622252539,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,29.890494862808332,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.19737722936334,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.29125806493915,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,28.92730610401552,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.346544465032355,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,28.84014410582004,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,28.85,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.36638614689035,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.55005547035599,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,53.79234136023431,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,53.87135697319431,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,52.99664506523584,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.46055103621926,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,52.865489729822784,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,53.89103651029962,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,56.70621988415468,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,54.752823226083684,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,56.78051655287904,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,57.60367312805559,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.65704258563223,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,56.874894807433016,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.519594644915315,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.24603596283983,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.22172004168853,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.65417220091168,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.49357459171297,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.073032475183254,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,54.86536016390735,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,55.993669422534765,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.41308266058577,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.2783958150167,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,54.78768794326242,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.03178106913716,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,54.882510670270385,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,53.917942575468146,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.66008278606555,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.167603242227905,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.12002023484686,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.34895909528556,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.5912783260234,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.21810845543593,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,52.73125382365794,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.69524480824617,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.5629930637918,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.37741963334008,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,52.925142283885855,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,52.816710583174405,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.06314839786187,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,51.639110427980576,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.16,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.095567957142435,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,41.90142428296407,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,41.810857468272054,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.03733154076002,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.348951875080914,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.27636387113436,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.06116538805022,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.705063021601276,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.333376053383354,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.322974700542524,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,40.88510401906479,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.337003602367275,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,39.85004343663571,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.60554822225446,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.07813547300292,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.15389187628954,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.249907122499046,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.06400314522213,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.316055940258934,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.73330717022132,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.682355008416764,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.720406094586465,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,39.936096981549014,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.08420221557939,Professional and Business Services
