date,series_id,state,industry_code,value,industry_name
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.62207523973446,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.80070501822101,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.55032270404097,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,42.00236552618961,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.485429204382704,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,42.28037497671771,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.89458223784938,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,42.299498678037786,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.815157657816066,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.521590333596,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,42.174749052270016,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,41.11700564559049,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,41.38226796502851,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.6977898285514,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.92847430173681,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,40.19044342929556,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,40.20443007957758,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.4455121020143,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.76324050837854,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.56204181653165,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,39.40890121772523,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.69852913740489,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.53663829773104,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.75632861676458,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.42093612016336,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.749679960419485,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,38.24317313426173,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.913420469267315,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.462214313074576,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.7425315407162,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.86251429989374,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,39.320756123501866,Construction
2022-12-01,SMU09000002000000003,Connecticut,20000000,39.41785361279367,Construction
2023-01-01,SMU09000002000000003,Connecticut,20000000,39.98115693491455,Construction
2023-02-01,SMU09000002000000003,Connecticut,20000000,39.40825481138132,Construction
2023-03-01,SMU09000002000000003,Connecticut,20000000,39.41,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.763503619922666,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.45528806517224,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.793205119861156,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.70843646036455,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.98109965907621,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,42.32830331202789,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,42.24592818945761,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,42.30198083227164,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.5034167209617,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,43.05936230327121,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.61557151444888,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,43.34928939017069,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.61457151975038,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,42.09025023267994,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.80673499423708,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,42.292376604911226,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.98640556981411,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.70281816153266,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,40.32632041012044,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,40.30207204791906,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,39.36526028725958,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.73924778527459,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,40.238580611456065,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.717035414102334,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.77848804833202,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,39.07874159609599,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.47575130182517,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.5830413170612,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.57080404548595,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.4206553193227,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,38.20157075553648,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.532863602186936,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.71799423326836,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.89080021047519,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,39.36900393290531,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.54861098479106,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.954513865753384,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,38.074672572895324,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.53892749422996,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,37.07827728157359,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.624431272494455,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,36.096509252556686,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.86198781248501,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,35.3072250383044,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.717456735057986,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.65526579669019,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,36.06934893245496,Manufacturing
2022-12-01,SMU09000003000000003,Connecticut,30000000,36.36549674329016,Manufacturing
2023-01-01,SMU09000003000000003,Connecticut,30000000,36.611789307592936,Manufacturing
2023-02-01,SMU09000003000000003,Connecticut,30000000,36.710428036768505,Manufacturing
2023-03-01,SMU09000003000000003,Connecticut,30000000,36.35,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.44648096996482,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.334368127386046,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.972883176049468,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.416114272944522,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.333802451198988,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.972230184862376,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.627233346603692,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.68366985413058,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.34488741238213,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,32.04603641832734,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,32.24993022456954,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,32.15281327729651,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.89704645060634,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.3854264855243,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,33.26435747849987,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.834366106840854,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,34.27974483501836,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,33.143077642358485,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,33.228438072941636,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,33.23429733524295,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.46989284873362,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.530263021740744,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.648095491914674,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.8981900474767,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.72786277909115,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.984652568819513,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.739442954490908,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,32.23518876104085,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.61743662175119,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.472585411335547,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.582863333026747,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.694637103770663,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,31.28966739766082,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,31.15353254270218,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.53215859356617,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.456729220352685,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.504626137711384,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.817813721355733,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.893077397188414,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.52164766506055,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.949499713817296,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.4326948330458,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.555013291108875,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.9729031537283,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.34442162609915,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,29.098675502166454,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.594151091356455,"Trade, Transportation, and Utilities"
2022-12-01,SMU09000004000000003,Connecticut,40000000,28.39096174316344,"Trade, Transportation, and Utilities"
2023-01-01,SMU09000004000000003,Connecticut,40000000,28.21845387881855,"Trade, Transportation, and Utilities"
2023-02-01,SMU09000004000000003,Connecticut,40000000,28.367148937502936,"Trade, Transportation, and Utilities"
2023-03-01,SMU09000004000000003,Connecticut,40000000,28.26,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,56.503946079144015,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.67084304064564,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.897560906822875,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.97819997765292,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,54.08551620466937,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,55.57949964490929,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.9516661466123,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.99828385129622,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.87130809270489,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.87777687060214,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.947131263686714,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.78720044600738,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.80057435642863,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,58.043448617544946,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.68084844401099,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,57.40166921456902,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,56.356307658494394,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.77709895761387,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.613201703664,Financial Activities
