date,series_id,state,industry_code,value,industry_name
2020-07-01,SMU09000004000000003,Connecticut,40000000,33.328840577666206,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,33.3347175442186,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.568003345621705,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.62855593215567,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.74674444299325,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.994573096535955,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.82675275369933,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,32.08129687161837,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.835346335931767,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,32.3325900798983,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.715992934489385,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.567682460390916,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.678293596045688,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.7904051005862,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,31.384211744639376,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,31.247665546830735,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.624414064338296,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.548756774965053,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.59679841686545,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.91093232298747,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.983401830675618,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.610849792547295,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,30.039994632053112,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.52162818211098,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.644316235625293,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,29.06044720377937,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.433088250286737,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,29.186599583887403,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.680550710373836,"Trade, Transportation, and Utilities"
2022-12-01,SMU09000004000000003,Connecticut,40000000,28.476747408571352,"Trade, Transportation, and Utilities"
2023-01-01,SMU09000004000000003,Connecticut,40000000,28.303718297286505,"Trade, Transportation, and Utilities"
2023-02-01,SMU09000004000000003,Connecticut,40000000,28.452862650526946,"Trade, Transportation, and Utilities"
2023-03-01,SMU09000004000000003,Connecticut,40000000,28.345389953547855,"Trade, Transportation, and Utilities"
2023-04-01,SMU09000004000000003,Connecticut,40000000,29.051811998959934,"Trade, Transportation, and Utilities"
2023-05-01,SMU09000004000000003,Connecticut,40000000,28.6,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,56.674677477975166,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.839057148968735,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,55.063438478504544,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,55.14432120703142,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,54.24894011536747,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,55.74743775152259,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,54.11468561816531,Financial Activities
