date,series_id,state,industry_code,value,industry_name
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.0773362177498,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.70095430524226,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.00912177587455,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.08598987720175,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.617943192395565,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.9029294689535,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.730633524394584,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.0406842155279,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.081266824572616,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.44198368208194,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.64937227913493,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.473100944588346,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.115722917340626,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.06016373452899,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.252610149454796,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.29820466053248,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.465059324891925,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.687293307521934,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.31792018626815,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.51877748994847,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.30213647517563,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.249396257558146,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.77306432483576,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.01910968251807,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.57445938680235,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.48943976398804,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.78379901889453,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.610085621625764,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.31810994354078,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.22519528855976,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,34.80070568370078,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.00392456313785,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.5624240183016,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.47233561123766,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.06847870358023,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.846987931009686,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.544405707276134,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.10608535347557,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.46148639363271,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.09279124215109,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.12692299153104,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.54701103525269,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.83483960888585,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.724155449968094,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.87945692678456,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.52198350917635,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.99417588722236,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.18490591721851,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.938212182068696,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.38359560544947,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.85954289221739,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.65750947984721,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.262668370166246,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.67635145486444,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.184413856163175,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.909903090797656,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.5534396140662,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.511278658415684,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.77263318974897,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.09823863968301,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.32552471824468,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.598366359737426,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.61214696166055,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.84967741498809,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.16272511400741,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.97922222595717,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.82833766190019,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.11369884463161,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.954192946395665,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.170646834347465,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.8401952687138,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.17882791203035,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.679782836770435,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.34015623050718,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,38.88086536006129,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,38.58622129476233,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.133520774576226,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.84457757329883,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.17751650576707,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.07926485270743,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.36264302257003,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.704731745109434,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.62357015533486,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.678797042529744,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.86253363308966,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.425020930690586,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.98776797343524,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.71067687337394,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.98678271044608,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.470185613124926,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.19084706090966,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.66933430260528,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.38260255519477,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.10319289633164,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.73224162976335,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.708350489279596,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.785339640345676,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.15381763403621,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.64579439516257,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.117200703358534,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.19247981787935,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.50304188163674,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.90893471220707,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.014644153744655,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.00258715905303,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.85465039200741,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.63879333544539,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.965205646299935,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.14760897227637,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.31786920855934,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.78902813539951,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.96598925437488,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.3806442478112,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.51376458985691,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.985911993810326,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.532047982169146,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.08488793602442,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.56474315106716,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.3336766309998,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,34.78708650408581,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.17124557155601,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.98321809670573,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.87275687669267,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.51659724482048,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.95329875541107,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.872199533926956,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.50122208592478,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.161307667753402,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.216912764647784,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.86838940638223,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.573941021646885,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.77483110767601,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.679144866626647,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.41241415502447,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.893599479080045,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.774314034932175,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.32119362988779,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.77474292074926,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.6548208675571,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.73892378642146,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.74469673131601,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.991553289217055,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.05103410166796,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.16713068893823,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.4282726921048,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.24572286139568,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.51346146596201,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.271864227548953,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.76030681225453,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.13692347873302,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.008937972995046,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.11759130378501,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.22771844709741,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.82871466861599,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.694585323403228,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.08236532320414,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.008047159483265,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.0552384696366,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.36381224037111,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.452698935165756,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.086741026899002,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.50829005021941,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,28.999098629097325,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.119615117636716,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.546080503064356,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,28.92214043583535,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.67154195621202,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.85071201458908,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.08882170878982,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.168272821969374,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.28873987657696,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.7607142703424,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.15686166912347,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.188060824255274,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.018760283241086,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.054597339349336,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.09346644338528,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,57.92115990508049,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.96380036876818,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.18836487046009,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.83110644560688,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.556040025229585,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.526078513392804,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.955402591974725,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.79391983753138,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.37657144469765,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.16775453257941,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.30228254863246,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.74054212805914,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.588578231053276,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.08965421591805,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.3350926785677,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.184999565188654,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.215115184132266,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.9668573254843,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.471663445309524,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.418306609028015,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.64850728242047,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.881138929499684,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.51142387814028,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.0218859121315,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.99119000218955,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.86923248624086,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.67161311103068,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.21684300251784,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.10781367270885,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.36112131883341,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,51.92372308977675,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.55808985493339,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,51.96490366445354,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,52.64670785013381,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.33309227168319,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.13236698897482,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.041301008786206,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.263511737630715,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.57133801803876,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.498349940100866,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.281965375138526,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.92390032494955,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.55567634908247,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.54521766843924,Professional and Business Services
