date,series_id,state,industry_code,value,industry_name
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.61848840381992,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.225119601284625,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.52007132634459,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.19654505874947,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.94669586491693,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.46107494753317,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.82111451613418,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.95603090062857,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.13955617977528,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.36020262520708,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,36.8036712074264,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.15014817048972,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.6179754601227,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.907386258578875,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.8875941714575,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.771789029018784,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.18939712588288,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.377168312996325,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.74122065727699,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.84381264583364,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.90627469230824,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.702477377307474,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.0698252393834,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.39599022214598,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.72318757534927,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.10879625730332,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.23279921978899,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.86322503857488,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.168491697744,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.241489163505506,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.7714799875892,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.05766119416674,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.884642823254886,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.195993537964455,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.24093924621679,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.59897562862669,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.803040854566156,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.626030425099664,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.26715393365127,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.211361794585706,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.40461512555371,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.44620787281537,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.613762148572825,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.83692794469375,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.466006064544075,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.667705550608495,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.45015617331675,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.397194819193906,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.92305859463493,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.16594266663567,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.71942797943768,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.63405187454716,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.92964535979796,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.751010654072694,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.46200367864626,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.36869943820225,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,34.795774181215755,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.11662707022377,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,34.63472135883801,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.15907975460123,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.7199209638065,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.62945482156416,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.22809750541557,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.00567803558842,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.70182710310542,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.26586183769282,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.622753052664734,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.256704923784085,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.2909797855007,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.71282923268495,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.00186465391543,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.890716403091986,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.046669049498014,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.69188970653427,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.170254897139586,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.35759170766984,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.10986360078347,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.55711448960596,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.035057394224594,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.832176868118545,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.43987315263568,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.851097846384114,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.361290522243706,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.08143581122494,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.727670643758245,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.681139970989385,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.94359034588055,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.26636810073163,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.49460717591332,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.76439988690287,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.77823827004664,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.01676467403075,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.331124962897015,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.142659719654446,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.99114250585283,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.27770019056249,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.11752549385524,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.334886959714645,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.00304983088625,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.33890940134457,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.837771860620116,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.50091415958927,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.0438904494382,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.32123614120046,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.40033798013603,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,38.49304535280578,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.31018404907976,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.01583638782843,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.35017131286835,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.255700635450424,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.536074053828564,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.87959713344954,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.798095238095236,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.85355368824885,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.04225361390144,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.602906447512126,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.16382011536204,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.88976012808418,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.162830721225454,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.644067563885244,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.36355776221296,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.8440512716349,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.55192433674121,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.27134313027524,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.89883648774434,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.87484517317041,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.94796419622493,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.317987195596245,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.81202678517849,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.28540967117988,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.35681148761055,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.66448278028722,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.06788455584891,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.17403723060661,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.161929681674,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.01337262481624,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.79661049282412,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.124391430525264,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.30755956248646,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.47853368952212,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.951668156912845,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.12937126303201,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.541571940672426,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.67105750935577,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.140991659672686,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.68522462400213,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.23618966314516,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.713863942931674,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.48182857508437,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,34.93294662921348,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.33882961641392,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.20700443471677,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,35.76716450511945,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.11312883435583,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.002204457206254,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.644551469790652,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.08308404309385,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.00164477753643,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.633304782605578,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.291965124077798,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.347803369741047,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.002011613171135,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.70632862437557,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.908061030243175,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.81197358264002,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.54831742429615,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.031520328972285,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.91173472825605,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.465100294701436,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.916358351176214,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.79174053334183,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.87619609059882,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.88199324109807,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.12569191463042,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.18542212648836,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.30200549964524,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.560049516441005,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.38092720427284,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.645595481614386,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.40298524076374,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.893475835339714,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.271671632455984,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.138956552512656,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.24806546007024,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.35865435975599,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.957977582846002,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.823285841496,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.208498840297153,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.133869065063244,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.18125824549246,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.491125847166373,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.576192299622324,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.208699952238764,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.632016504819834,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.120690075225856,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.241711882027413,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.665772471910113,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.033352618835224,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,28.488953674070586,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.2208840701643,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.904969325153374,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.08069769381089,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.315612828578665,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.395397075414245,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.512176302199464,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.99032259452945,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.37974513749161,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.41526804758293,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.257836456192855,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.285437897262355,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.332855854695346,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.164019784429776,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.19845315935041,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.42815218506814,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.06939579749977,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.793176040452856,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.75889596301916,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.18582723238162,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.023667390629846,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.608762020333145,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.399069551679666,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.538354574283495,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.99103056574336,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.82585067698258,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.320641765169434,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.56710933627485,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.41638689165545,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.44243584473545,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.20152293369898,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.70425273588501,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.64647923884273,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.87764512957299,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.10286630929175,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.735794004155544,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.244203435409595,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.217571758206596,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.103488759478154,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.89665490069766,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.43997796894671,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.33049148582921,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.58905417422544,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.1414360835361,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.778462709722824,Financial Activities
