date,series_id,state,industry_code,value,industry_name
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.122598086294595,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.046418720044386,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.66358044239719,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,34.65,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.10359666211147,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.34364646893116,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.84635643779152,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.00041738603884,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.29958715134428,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.249673962166696,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.34863297431648,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.33888658259014,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.19301491383198,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,40.93601618592326,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.73666824108663,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.380152671755724,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.84570455996029,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.53237453862133,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.30782303395691,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.14951661125424,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.279999432809156,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,39.93492507074978,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.852559726962454,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.04990581279676,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.700710241749285,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.146714955951865,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.0874012940757,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.55507930367504,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.59819700551616,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.57637761192987,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,38.93646675780312,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,38.94721875831195,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.73595540755556,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.81460227582076,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.64334140683283,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,38.93524038281613,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.13243448126489,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.40409617097061,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.290318330027894,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.32027285129603,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,38.92986500712943,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.230123758513166,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,37.9090327318506,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.66106419824485,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.17909863764095,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.543955304554686,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.67785614893719,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,36.81,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.33481813159654,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.62957766393665,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.60993455544708,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.49500109933283,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,35.91699296574938,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.103350765059076,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.472190002761664,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.57400976280115,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.628474464627075,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.42621116900324,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.790793937051824,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.11450381679389,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.446765477625696,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.82947161304706,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,36.95254118272896,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.570694490472974,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,37.881190533584785,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,36.96116571566199,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.494694384114176,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.778721452811155,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.60700542257803,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,36.91601254395134,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,37.95309275621181,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.31596131528046,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.52601768671745,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.35033964687895,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,35.994164483913714,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,35.93879230240455,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.13059098047706,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.179397833070176,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.34569089738479,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.56717688405623,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.199047000216595,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.399228257643216,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.1833164139971,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.13075370959863,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.65265921296357,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,34.90124223396236,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.45808854385228,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.37335508039808,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.666723579838504,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.49696067145212,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.20260192249252,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.16,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,36.87937661733492,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.435996272972154,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.346211085801066,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,37.94034767752424,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.719602399413084,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.41803860804441,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,37.97782775081863,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.332032580843716,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,38.96121258117406,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,38.99522944978603,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.413903559620415,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.70076335877863,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.59045174101127,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.745230503544164,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.385594467594636,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.85283173510368,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.04628560895027,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.800422196484284,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.244306546695626,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.71865188832996,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.51729848076443,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.12042052505799,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.536077037392644,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.04242940038684,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.77220838805709,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.41357889372159,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.374925647260156,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.63540051054775,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,39.96327584014625,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.189796918386236,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.46508603216454,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.478820251286876,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.71555122373836,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.027545265657466,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.84802581599381,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.69764909975915,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,38.98204981276901,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.823080780073774,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.038806126731004,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.709466796196,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.05032547220147,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.55296008469685,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.21111079122882,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,38.89,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,41.99170761492164,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.707102743426034,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.03892106880717,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,41.93763430783482,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.223424486096924,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.56436180515204,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.483473389355744,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.53851439368996,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.718266759266555,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.2822266387352,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.84644538909642,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.56692111959288,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.845463442309054,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.330605109403805,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.05220675591807,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.52908350349045,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.24668264254215,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,39.96821342173957,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.59851070431275,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.57469997671777,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.65479580110419,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.02203357020424,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.512354434133094,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,39.98217408123791,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.06056562472639,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.373448201232925,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.781340679905796,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,37.88669432421509,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,37.87467791100068,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.72723907007132,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.51210854598658,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.837422217081105,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.01921160927009,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.18889878302166,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.65847188140777,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.83483738399608,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.25146253381484,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.38750062261124,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.861424674779684,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.4090882803032,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,35.96343328709138,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.44503920737015,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.214750411848435,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,34.52,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.878934666938036,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.76884523770679,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.413884369237447,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.849116028272682,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.768289770847414,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.39519515641925,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.056424823450506,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.111842764504626,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.761126663755018,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.46766933447924,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.667883263915723,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.572519083969464,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.30332033189135,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.782886080608115,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.66400212784821,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.20567522975664,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.66106376643081,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.5449111510167,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.628730995966485,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.63448451026182,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.88387600113864,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,31.943156612851567,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.05886244180012,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.3224912959381,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.13719008843359,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.407393341105998,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.166609271569246,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.653407854421353,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.028756903134465,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.90456797517286,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.012855600181222,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.1226120771484,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.72495126705653,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.59127337488869,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,29.981113987024766,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.907045963653506,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,29.954078437121037,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.26161360911967,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.3535669324381,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,28.988840766649012,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.408970938711626,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,28.90149335595317,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.021604209650842,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.5,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.484162474922215,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.66609528574484,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,53.90676935314749,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,53.985953049477196,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.10938043931699,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.57640045623776,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,52.97794610802067,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.005674449231996,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,56.82684632953626,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,54.869294372526895,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,56.901301043411046,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,57.726208651399496,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.77543720303524,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,56.99588006100991,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.639824097881004,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.36568349707615,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.33918863349545,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.770433495198915,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.6094942600062,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.190184776243655,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,54.98207070085854,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.112780118329866,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.5394671909803,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.39811218568665,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,54.90423325453113,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.14884561949775,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,54.99925769007342,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.03263774944472,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.77848387063518,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.28495671584908,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.235145271892975,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.4645711350097,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.70315139701105,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.33131493024636,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,52.8434246529295,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.809466255705445,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.681187617435796,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.49096499762577,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.03772555602182,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,52.9290631975333,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.17815245615906,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,51.748958031053384,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.38118964221166,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,51.16,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.187241589858395,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,41.99055771273606,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,41.89979824275952,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.12462685760216,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.43478285886905,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.36204044447314,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.1463841874778,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.78952431395565,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.41917390401592,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.40875042523858,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,40.972075514906884,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.42493638676845,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,39.9348131338203,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.6897978250176,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.16339037148683,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.24356235946448,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.335527416587496,Professional and Business Services
