date,series_id,state,industry_code,value,industry_name
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.82665265735417,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.62329501709907,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.98985035853836,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.315311669096836,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.643960534713855,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.028737299921794,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.15247273694476,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.779381055722446,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.08614654084483,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.16114393287359,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.692148760330575,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.977712556177195,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.8050674571518,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.11574646013494,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.158437790116885,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.51785915245296,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.72364153751862,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.54701299245307,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.188910745405785,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.133238972963085,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.3260753769017,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.369735803342955,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.53692859551767,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.75961293110194,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.3894912822179,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.59075561941769,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.37367558573398,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.32082849106496,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.84555776175691,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.090075244644716,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.64452387353126,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.55933196006252,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.854287728420694,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.67819582319533,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.38765494298099,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.29455199821246,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,34.72070536510769,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.12102816076961,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.078912315005965,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.63854355873151,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.54827258921792,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.145623754239644,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.92368413481594,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.62048873394021,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.18330661329833,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.53942786692815,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.17201204275824,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.206212959481476,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.62715230366267,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.91556415644567,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.80465569817744,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.960271890493566,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.604100540828085,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.079276288828794,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.26836634856714,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.02117269323813,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.467458677685954,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.944370462610856,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.74192763335923,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.348312866701164,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.76080779128176,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.26989977140847,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.992806234130114,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.63764687196744,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.59337399689023,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.85525815822835,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.17949696038709,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.40724362987968,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.67861169873924,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.69242022679101,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.93043203108079,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.244114115329616,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.058212881105256,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.9070225523386,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.19296201409897,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.03313288018304,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.25002540783676,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.918904188367705,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.25619658326947,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.756140202621914,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.41785183052637,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,38.95965669688458,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.23640403976042,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.42771554823152,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.21890355595616,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.927348335708054,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.26096196261345,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.1645376854899,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.44646363479438,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.78924559364711,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.70791953144895,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.76325833488412,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.9493937452119,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.51099443161269,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.072855389525806,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.79722925065044,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.07186812991987,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.55422415837099,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.274319531873395,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.753776418896535,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.46443713398466,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.18446125674293,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.81275826446281,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.788818709035624,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.86393739610826,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.23316210347,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.726135846179375,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.1984974503253,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.271902635496026,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.581067566341105,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.985756449991484,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.091680109709046,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.07959868174617,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.93136212364567,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.71506763684923,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.042141416065895,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.22491437892571,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.395519644350905,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.86763336582743,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.04495309315682,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.458421896030174,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.58978552287723,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.06086324354805,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.60607948508843,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.158013277584296,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.63681442907755,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.40527965708619,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,34.85758187563841,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.26258920606602,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.22123080887452,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.04600500101765,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.935319933435576,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.57843855081897,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.016025028744856,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.934761461225314,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.565058715504197,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.224455467206095,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.280173246775558,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.93297009357839,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.63792501477145,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.839222200752857,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.743342053349348,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.47809729806397,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.96025773505983,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.840730561219964,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.39074487835994,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.8431867972151,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.720995243205714,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.80526859504132,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.8110532386993,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.0563835656877,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.115984914877814,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.232316769682065,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.491961491120094,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.3110682076876,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.57732289841312,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.335236067774918,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.824668472121957,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.202048345137825,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.071776998148852,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.18065051285458,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.29100082673589,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.891188474658872,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.756787318869915,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.143326666442572,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.068857898371313,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.116144840820358,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.425343930453497,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.512384271401594,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.14568475636898,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.5680880407964,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.057864752909065,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.178625465828574,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.603928594228808,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,28.970715719383207,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,28.788220800539545,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.784359280958334,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.96186594301419,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.19843168094878,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.2780438003035,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.39672849806523,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.871685820044334,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.26458304192356,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.29787190260103,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.13430772039608,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.16616443752126,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.20916527115805,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.038536037967816,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.07720994964897,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.30425600809691,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.94627360581611,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.670649768550696,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.638601059228904,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.066768673870925,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.90495867768595,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.48879101729234,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.27955094165897,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.41637805723618,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.86160520454234,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.703253912431855,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.20129235618599,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.44722819522889,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.296830921,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.324981087625616,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.08027310122994,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.58407572004138,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.52858427609325,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.75925144678781,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.988301555393114,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.619863764537634,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.12933375911796,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.10060212554528,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.98245042709986,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.78037761787277,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.32468592635334,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.2154356506737,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.471283100991776,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.02894553061492,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.664597827999295,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.07020955694587,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,52.48245348540844,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.480179774637485,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.420905961969005,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.21774743223009,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.12649690855842,Professional and Business Services
