date,series_id,state,industry_code,value,industry_name
2021-11-01,SMU09000004000000003,Connecticut,40000000,28.47,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,28.34,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,28.7,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,29.14,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,48.73,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,48.13,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,47.59,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,47.81,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,47.14,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,48.57,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,47.15,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,48.17,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,50.67,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,48.91,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,50.76,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,51.56,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,50.21,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,51.41,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,50.98,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,50.49,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,49.83,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,49.36,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,49.44,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,49.94,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,49.94,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,50.89,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,53.84,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,51.19,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,50.04,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,50.43,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,50.47,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,49.93,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,51.81,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,51.86,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,50.82,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,51.1,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,49.71,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,50.47,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,50.18,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,50.99,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,53.35,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,51.65,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,37.93,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,36.97,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,36.99,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,36.42,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,35.89,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,35.92,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,35.73,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,35.49,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,36.04,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,36.02,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,36.55,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,37,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,35.95,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,35.8,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,36.15,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,37.84,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,36.32,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,35.28,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,35.67,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,36.03,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,36.12,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,36.1,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,36.19,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,36.46,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,36.54,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,36.43,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,36.31,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,36.51,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,37.05,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,36.65,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,36.78,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,36.79,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,37.02,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,37.63,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,38.09,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,38.32,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,39.89,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,39.06,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,29.6,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,29.36,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,29.48,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,29.69,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,29.32,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,29.43,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,29.16,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,29.23,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,29.42,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,29.64,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,29.42,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,29.58,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,29.3,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,29.53,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,29.69,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,29.87,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,30.36,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,30.77,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,30.6,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,30.51,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,30.76,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,30.81,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,31.4,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,31.17,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,31.22,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,31.46,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,31.47,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,31.88,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,31.79,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,31.63,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,32.41,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,32.35,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,32.5,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,32.61,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,33.03,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,32.79,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,32.17,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,31.97,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,17.53,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,18.17,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,18.06,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,17.99,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,17.79,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,17.39,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,17.04,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,17.36,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,17.76,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,18.06,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,18.14,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,18.38,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,18.22,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,18.43,Leisure and Hospitality
