date,series_id,state,industry_code,value,industry_name
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.089223465545935,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,36.944465291789136,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.54235062491087,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.50502533740022,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.61884463780667,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.85435291555507,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,35.95741055277922,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.199718875775275,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,35.93419543264024,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.15340409886937,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,35.955900332784296,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.904839270375426,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.26242384163324,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.52920853658131,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.10892372403483,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,34.99820375526755,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.19780298988175,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.14413870555055,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.38343894454053,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.88664475539647,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.04085765982678,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.33933616957004,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.289373749112265,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.38843036830609,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.378674363342256,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.233645153899566,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,40.97639293835384,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.776848369044046,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.42096749292393,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.885992234593296,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.57235316391639,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.34758017554748,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.19010394728871,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.31972913092183,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,39.97431440887179,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.89186782500775,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.089408560805424,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.73986856486184,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.18631319050686,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.12694102530613,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.59508032354493,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.637254215918055,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.615413301032554,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,38.974871278449704,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,38.98563388406629,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.77416215621789,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.85288659688571,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.68145680677765,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,38.97364369384235,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.171032292343504,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.44296193232413,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.32907186796195,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.35905593451569,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,38.9682630162178,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.267831586147814,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,37.94642385517205,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.69821074075398,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.19548872569469,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.37164288518012,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.66570681197725,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.64604432874137,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.53099750938038,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,35.952419264352606,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.13896087546,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.507177575255454,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.60909776400361,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.66460252454016,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.4621397289216,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.82708209884495,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.151111265974784,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.482714311041775,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.86579792410564,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,36.98898888199308,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.608738235996334,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,37.91855419508529,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,36.99762192163154,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.53069049163681,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.8149977070531,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.64311230675696,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,36.95242421362729,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,37.99052733761397,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.352767469667654,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.56204468960687,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.386193371824326,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.02966689972555,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,35.97424010252407,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.16622795894032,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.214096613491584,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.38055369899132,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.60225814573006,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.23376516136019,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.43414386518795,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.218019059464176,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.165404510467724,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.68782478911528,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,34.93566665891861,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.49207586943978,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.40725883014221,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.751619373761095,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,36.91575215160062,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.47292082241148,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.383047076689444,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,37.9777696879697,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.756806680380336,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.45494544515462,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.015286729288384,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.36984092503256,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,38.99964150956905,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.03369193031459,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.452778994375024,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.73992173428253,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.62950131196369,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.78443273868716,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.425428318113305,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.89411277764118,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.086771124314055,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.84066520739694,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.28498737765492,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.75980058417231,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.558248574069324,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.16196550061418,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.577045652703404,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.083897450325296,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.812423570615536,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.45442668444606,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.41474897471485,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.675480754284216,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.002693141712285,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.22943764632221,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.50401195014188,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.51775971584781,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.75472418507689,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.06702595860655,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.88634310396988,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.73581806545063,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.02049929371944,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.86137346381051,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.0773115885963,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.74764741813173,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.158839715046106,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.03312563603059,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.74725370980666,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.07939932024442,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,41.97899899438079,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.26408472028425,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.60535831880689,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.52439011968424,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.5794854130581,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.76040141334154,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.32393120982614,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.88772013253754,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.60890649569718,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.886737217218645,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.37137105992349,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.09269811153471,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.57004522081227,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.28637947903521,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.00763559343045,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.63756822412772,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.61373401110492,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.692922498954495,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.060522488658,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.55132697473622,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.02161002285915,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.099092548813594,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.4112973952261,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.81860585569134,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,37.92406341431399,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,37.912035148853406,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.7644508833778,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.54910816786066,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.87474270822347,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.05671140621615,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.22656594889231,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.696602205116136,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.873141663719196,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.28919140869658,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.42437733894292,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.89778250236047,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.44499995126405,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,35.958343244632864,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.90939173669061,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.79919372206089,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.443882742162923,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.87954368676584,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.79863770732339,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.426161433562168,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.087056958506835,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.14252956038765,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.79245387308565,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.498707095665257,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.699118503728513,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.603660262458188,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.33518232749451,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.81522109018073,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.69621987764872,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.23941359047548,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.69426495611361,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.57701143684939,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.660913956505794,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.66667314571148,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.915324282817494,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,31.97466336525635,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.0904833192724,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.353385862493404,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.168888223448036,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.438371649783228,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.1973500857448,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.68462881658624,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.060348086366936,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.93505032803397,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.04344476125265,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.153309495214796,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.755256457115006,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.621446713348984,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.01068550203368,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.93654442254897,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,29.98362328593702,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.29146179159292,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.382519473877462,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.017433564774954,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.29601061301307,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.5388886183235,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.720014538308995,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,53.959939653613915,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.03920145184022,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.161764244717126,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.630231239374176,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.03020027473217,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.05894230356299,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,56.88289681317973,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,54.92341404809225,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,56.95742496457555,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,57.78314621036682,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.83045064179846,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.05209726906294,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.695690114371835,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.42127911824762,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.39377178367341,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.824455660514346,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.66335768482215,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.244620958240134,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.03630161201331,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.16812629126323,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.598193235930545,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.453739792509225,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,54.95838739164697,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.20324102710892,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.05350555341049,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.08593219870602,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.83350031444272,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.339486375020414,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.28863946203922,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.518291616625895,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.755134523229366,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.383917638090615,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,52.89554613600457,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.86254058241962,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.73610809424182,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.54372517441416,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.090038685480486,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,52.98126914916775,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.35327687287991,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.2298388116768,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.03197459965268,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,41.941125610152945,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.1651896439243,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.47466522577212,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.40185106276138,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.18598209578325,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.82877023777145,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.459040875212104,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.44860711536052,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.01248783402751,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.46579537982103,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,39.97420236153465,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.72894538479777,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.2030050536395,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.28522879450366,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.37531188406619,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.185713040983515,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.438551145178124,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.85710238537029,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.80599147428756,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.84416111445476,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.06052401947114,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.209090698083344,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.13148431836092,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.87812949866306,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.60754481165712,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.54891617413893,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,39.927257028567894,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.108989117711104,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.29036126355377,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.251036175649055,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.28777067089019,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.80259204916485,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.15128242966151,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.47877142809021,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.674102190802365,Professional and Business Services
