series_id,date,fips_code,value,county,state
LAUCN090050000000005,2021-03-01,09005,93381,Litchfield,CT
LAUCN090050000000005,2021-04-01,09005,93730,Litchfield,CT
LAUCN090050000000005,2021-05-01,09005,95013,Litchfield,CT
LAUCN090050000000005,2021-06-01,09005,95887,Litchfield,CT
LAUCN090050000000005,2021-07-01,09005,98139,Litchfield,CT
LAUCN090050000000005,2021-08-01,09005,97486,Litchfield,CT
LAUCN090050000000005,2021-09-01,09005,97846,Litchfield,CT
LAUCN090050000000005,2021-10-01,09005,98118,Litchfield,CT
LAUCN090050000000005,2021-11-01,09005,98254,Litchfield,CT
LAUCN090050000000005,2021-12-01,09005,97550,Litchfield,CT
LAUCN090050000000005,2022-01-01,09005,97696,Litchfield,CT
LAUCN090050000000005,2022-02-01,09005,97079,Litchfield,CT
LAUCN090050000000005,2022-03-01,09005,99110,Litchfield,CT
LAUCN090050000000005,2022-04-01,09005,98366,Litchfield,CT
LAUCN090050000000005,2022-05-01,09005,100906,Litchfield,CT
LAUCN090050000000005,2022-06-01,09005,101999,Litchfield,CT
LAUCN090090000000005,2019-01-01,09009,444388,New Haven,CT
LAUCN090090000000005,2019-02-01,09009,447143,New Haven,CT
LAUCN090090000000005,2019-03-01,09009,449047,New Haven,CT
LAUCN090090000000005,2019-04-01,09009,450148,New Haven,CT
LAUCN090090000000005,2019-05-01,09009,451316,New Haven,CT
LAUCN090090000000005,2019-06-01,09009,453693,New Haven,CT
LAUCN090090000000005,2019-07-01,09009,458492,New Haven,CT
LAUCN090090000000005,2019-08-01,09009,454751,New Haven,CT
LAUCN090090000000005,2019-09-01,09009,456743,New Haven,CT
LAUCN090090000000005,2019-10-01,09009,460457,New Haven,CT
LAUCN090090000000005,2019-11-01,09009,463604,New Haven,CT
LAUCN090090000000005,2019-12-01,09009,459897,New Haven,CT
LAUCN090090000000005,2020-01-01,09009,453014,New Haven,CT
LAUCN090090000000005,2020-02-01,09009,453161,New Haven,CT
LAUCN090090000000005,2020-03-01,09009,448683,New Haven,CT
LAUCN090090000000005,2020-04-01,09009,409646,New Haven,CT
LAUCN090090000000005,2020-05-01,09009,408004,New Haven,CT
LAUCN090090000000005,2020-06-01,09009,417029,New Haven,CT
LAUCN090090000000005,2020-07-01,09009,420135,New Haven,CT
LAUCN090090000000005,2020-08-01,09009,420856,New Haven,CT
LAUCN090090000000005,2020-09-01,09009,419087,New Haven,CT
LAUCN090090000000005,2020-10-01,09009,421079,New Haven,CT
LAUCN090090000000005,2020-11-01,09009,422597,New Haven,CT
LAUCN090090000000005,2020-12-01,09009,419440,New Haven,CT
LAUCN090090000000005,2021-01-01,09009,412850,New Haven,CT
LAUCN090090000000005,2021-02-01,09009,411584,New Haven,CT
LAUCN090090000000005,2021-03-01,09009,414979,New Haven,CT
LAUCN090090000000005,2021-04-01,09009,416594,New Haven,CT
LAUCN090090000000005,2021-05-01,09009,420433,New Haven,CT
LAUCN090090000000005,2021-06-01,09009,422319,New Haven,CT
LAUCN090090000000005,2021-07-01,09009,429864,New Haven,CT
LAUCN090090000000005,2021-08-01,09009,425750,New Haven,CT
LAUCN090090000000005,2021-09-01,09009,428814,New Haven,CT
LAUCN090090000000005,2021-10-01,09009,431441,New Haven,CT
LAUCN090090000000005,2021-11-01,09009,438348,New Haven,CT
LAUCN090090000000005,2021-12-01,09009,435707,New Haven,CT
LAUCN090090000000005,2022-01-01,09009,433675,New Haven,CT
LAUCN090090000000005,2022-02-01,09009,436103,New Haven,CT
LAUCN090090000000005,2022-03-01,09009,444490,New Haven,CT
LAUCN090090000000005,2022-04-01,09009,437525,New Haven,CT
LAUCN090090000000005,2022-05-01,09009,444114,New Haven,CT
LAUCN090090000000005,2022-06-01,09009,447872,New Haven,CT
LAUCN340030000000005,2019-01-01,34003,479488,Bergen,NJ
LAUCN340030000000005,2019-02-01,34003,484541,Bergen,NJ
LAUCN340030000000005,2019-03-01,34003,486017,Bergen,NJ
LAUCN340030000000005,2019-04-01,34003,484485,Bergen,NJ
LAUCN340030000000005,2019-05-01,34003,484016,Bergen,NJ
LAUCN340030000000005,2019-06-01,34003,487157,Bergen,NJ
LAUCN340030000000005,2019-07-01,34003,488959,Bergen,NJ
LAUCN340030000000005,2019-08-01,34003,486676,Bergen,NJ
LAUCN340030000000005,2019-09-01,34003,489239,Bergen,NJ
LAUCN340030000000005,2019-10-01,34003,495818,Bergen,NJ
LAUCN340030000000005,2019-11-01,34003,496403,Bergen,NJ
LAUCN340030000000005,2019-12-01,34003,498546,Bergen,NJ
LAUCN340030000000005,2020-01-01,34003,493465,Bergen,NJ
LAUCN340030000000005,2020-02-01,34003,496845,Bergen,NJ
LAUCN340030000000005,2020-03-01,34003,490105,Bergen,NJ
LAUCN340030000000005,2020-04-01,34003,406958,Bergen,NJ
LAUCN340030000000005,2020-05-01,34003,403211,Bergen,NJ
LAUCN340030000000005,2020-06-01,34003,420282,Bergen,NJ
LAUCN340030000000005,2020-07-01,34003,425322,Bergen,NJ
LAUCN340030000000005,2020-08-01,34003,439115,Bergen,NJ
LAUCN340030000000005,2020-09-01,34003,440143,Bergen,NJ
LAUCN340030000000005,2020-10-01,34003,455086,Bergen,NJ
LAUCN340030000000005,2020-11-01,34003,456726,Bergen,NJ
LAUCN340030000000005,2020-12-01,34003,458238,Bergen,NJ
LAUCN340030000000005,2021-01-01,34003,454663,Bergen,NJ
LAUCN340030000000005,2021-02-01,34003,458586,Bergen,NJ
LAUCN340030000000005,2021-03-01,34003,459835,Bergen,NJ
LAUCN340030000000005,2021-04-01,34003,459262,Bergen,NJ
LAUCN340030000000005,2021-05-01,34003,458366,Bergen,NJ
LAUCN340030000000005,2021-06-01,34003,461032,Bergen,NJ
LAUCN340030000000005,2021-07-01,34003,464692,Bergen,NJ
LAUCN340030000000005,2021-08-01,34003,462014,Bergen,NJ
LAUCN340030000000005,2021-09-01,34003,463328,Bergen,NJ
LAUCN340030000000005,2021-10-01,34003,469565,Bergen,NJ
LAUCN340030000000005,2021-11-01,34003,473308,Bergen,NJ
LAUCN340030000000005,2021-12-01,34003,477051,Bergen,NJ
LAUCN340030000000005,2022-01-01,34003,468229,Bergen,NJ
LAUCN340030000000005,2022-02-01,34003,469956,Bergen,NJ
LAUCN340030000000005,2022-03-01,34003,474472,Bergen,NJ
LAUCN340030000000005,2022-04-01,34003,474746,Bergen,NJ
LAUCN340030000000005,2022-05-01,34003,474261,Bergen,NJ
LAUCN340030000000005,2022-06-01,34003,475056,Bergen,NJ
LAUCN340170000000005,2019-01-01,34017,358163,Hudson,NJ
LAUCN340170000000005,2019-02-01,34017,361661,Hudson,NJ
LAUCN340170000000005,2019-03-01,34017,363029,Hudson,NJ
LAUCN340170000000005,2019-04-01,34017,361533,Hudson,NJ
LAUCN340170000000005,2019-05-01,34017,360968,Hudson,NJ
LAUCN340170000000005,2019-06-01,34017,363612,Hudson,NJ
LAUCN340170000000005,2019-07-01,34017,364991,Hudson,NJ
LAUCN340170000000005,2019-08-01,34017,363049,Hudson,NJ
LAUCN340170000000005,2019-09-01,34017,364686,Hudson,NJ
LAUCN340170000000005,2019-10-01,34017,369503,Hudson,NJ
LAUCN340170000000005,2019-11-01,34017,370130,Hudson,NJ
LAUCN340170000000005,2019-12-01,34017,372071,Hudson,NJ
LAUCN340170000000005,2020-01-01,34017,368637,Hudson,NJ
LAUCN340170000000005,2020-02-01,34017,370958,Hudson,NJ
LAUCN340170000000005,2020-03-01,34017,366098,Hudson,NJ
LAUCN340170000000005,2020-04-01,34017,303860,Hudson,NJ
LAUCN340170000000005,2020-05-01,34017,300850,Hudson,NJ
LAUCN340170000000005,2020-06-01,34017,313570,Hudson,NJ
LAUCN340170000000005,2020-07-01,34017,317327,Hudson,NJ
LAUCN340170000000005,2020-08-01,34017,327375,Hudson,NJ
LAUCN340170000000005,2020-09-01,34017,328149,Hudson,NJ
LAUCN340170000000005,2020-10-01,34017,339142,Hudson,NJ
LAUCN340170000000005,2020-11-01,34017,340550,Hudson,NJ
LAUCN340170000000005,2020-12-01,34017,341789,Hudson,NJ
LAUCN340170000000005,2021-01-01,34017,339205,Hudson,NJ
LAUCN340170000000005,2021-02-01,34017,342073,Hudson,NJ
LAUCN340170000000005,2021-03-01,34017,343212,Hudson,NJ
LAUCN340170000000005,2021-04-01,34017,342992,Hudson,NJ
LAUCN340170000000005,2021-05-01,34017,342024,Hudson,NJ
LAUCN340170000000005,2021-06-01,34017,343764,Hudson,NJ
LAUCN340170000000005,2021-07-01,34017,346566,Hudson,NJ
LAUCN340170000000005,2021-08-01,34017,344376,Hudson,NJ
LAUCN340170000000005,2021-09-01,34017,345395,Hudson,NJ
LAUCN340170000000005,2021-10-01,34017,349869,Hudson,NJ
LAUCN340170000000005,2021-11-01,34017,352883,Hudson,NJ
LAUCN340170000000005,2021-12-01,34017,355709,Hudson,NJ
LAUCN340170000000005,2022-01-01,34017,349262,Hudson,NJ
LAUCN340170000000005,2022-02-01,34017,350695,Hudson,NJ
LAUCN340170000000005,2022-03-01,34017,354299,Hudson,NJ
LAUCN340170000000005,2022-04-01,34017,354664,Hudson,NJ
LAUCN340170000000005,2022-05-01,34017,354126,Hudson,NJ
LAUCN340170000000005,2022-06-01,34017,354698,Hudson,NJ
LAUCN340250000000005,2019-01-01,34025,323159,Monmouth,NJ
LAUCN340250000000005,2019-02-01,34025,325421,Monmouth,NJ
LAUCN340250000000005,2019-03-01,34025,326742,Monmouth,NJ
LAUCN340250000000005,2019-04-01,34025,327617,Monmouth,NJ
LAUCN340250000000005,2019-05-01,34025,330162,Monmouth,NJ
LAUCN340250000000005,2019-06-01,34025,335348,Monmouth,NJ
LAUCN340250000000005,2019-07-01,34025,337582,Monmouth,NJ
LAUCN340250000000005,2019-08-01,34025,335795,Monmouth,NJ
LAUCN340250000000005,2019-09-01,34025,333434,Monmouth,NJ
LAUCN340250000000005,2019-10-01,34025,334524,Monmouth,NJ
LAUCN340250000000005,2019-11-01,34025,335159,Monmouth,NJ
LAUCN340250000000005,2019-12-01,34025,334870,Monmouth,NJ
LAUCN340250000000005,2020-01-01,34025,330765,Monmouth,NJ
LAUCN340250000000005,2020-02-01,34025,332478,Monmouth,NJ
LAUCN340250000000005,2020-03-01,34025,328326,Monmouth,NJ
LAUCN340250000000005,2020-04-01,34025,276055,Monmouth,NJ
LAUCN340250000000005,2020-05-01,34025,277378,Monmouth,NJ
LAUCN340250000000005,2020-06-01,34025,291294,Monmouth,NJ
LAUCN340250000000005,2020-07-01,34025,298090,Monmouth,NJ
LAUCN340250000000005,2020-08-01,34025,307615,Monmouth,NJ
LAUCN340250000000005,2020-09-01,34025,306840,Monmouth,NJ
LAUCN340250000000005,2020-10-01,34025,314831,Monmouth,NJ
LAUCN340250000000005,2020-11-01,34025,315534,Monmouth,NJ
LAUCN340250000000005,2020-12-01,34025,316848,Monmouth,NJ
LAUCN340250000000005,2021-01-01,34025,313994,Monmouth,NJ
LAUCN340250000000005,2021-02-01,34025,315516,Monmouth,NJ
LAUCN340250000000005,2021-03-01,34025,317706,Monmouth,NJ
LAUCN340250000000005,2021-04-01,34025,318443,Monmouth,NJ
LAUCN340250000000005,2021-05-01,34025,320048,Monmouth,NJ
LAUCN340250000000005,2021-06-01,34025,324158,Monmouth,NJ
LAUCN340250000000005,2021-07-01,34025,327901,Monmouth,NJ
LAUCN340250000000005,2021-08-01,34025,325960,Monmouth,NJ
LAUCN340250000000005,2021-09-01,34025,321672,Monmouth,NJ
LAUCN340250000000005,2021-10-01,34025,324118,Monmouth,NJ
LAUCN340250000000005,2021-11-01,34025,324998,Monmouth,NJ
LAUCN340250000000005,2021-12-01,34025,326033,Monmouth,NJ
LAUCN340250000000005,2022-01-01,34025,318527,Monmouth,NJ
LAUCN340250000000005,2022-02-01,34025,320571,Monmouth,NJ
LAUCN340250000000005,2022-03-01,34025,323541,Monmouth,NJ
LAUCN340250000000005,2022-04-01,34025,325513,Monmouth,NJ
LAUCN340250000000005,2022-05-01,34025,328020,Monmouth,NJ
LAUCN340250000000005,2022-06-01,34025,331671,Monmouth,NJ
LAUCN340270000000005,2019-01-01,34027,255970,Morris,NJ
LAUCN340270000000005,2019-02-01,34027,258096,Morris,NJ
LAUCN340270000000005,2019-03-01,34027,258588,Morris,NJ
LAUCN340270000000005,2019-04-01,34027,258529,Morris,NJ
LAUCN340270000000005,2019-05-01,34027,258693,Morris,NJ
LAUCN340270000000005,2019-06-01,34027,261110,Morris,NJ
LAUCN340270000000005,2019-07-01,34027,262745,Morris,NJ
LAUCN340270000000005,2019-08-01,34027,261050,Morris,NJ
LAUCN340270000000005,2019-09-01,34027,260281,Morris,NJ
LAUCN340270000000005,2019-10-01,34027,263203,Morris,NJ
LAUCN340270000000005,2019-11-01,34027,262975,Morris,NJ
LAUCN340270000000005,2019-12-01,34027,263696,Morris,NJ
LAUCN340270000000005,2020-01-01,34027,261821,Morris,NJ
LAUCN340270000000005,2020-02-01,34027,263027,Morris,NJ
LAUCN340270000000005,2020-03-01,34027,259864,Morris,NJ
LAUCN340270000000005,2020-04-01,34027,221232,Morris,NJ
LAUCN340270000000005,2020-05-01,34027,220246,Morris,NJ
LAUCN340270000000005,2020-06-01,34027,228907,Morris,NJ
LAUCN340270000000005,2020-07-01,34027,231402,Morris,NJ
LAUCN340270000000005,2020-08-01,34027,238069,Morris,NJ
LAUCN340270000000005,2020-09-01,34027,238110,Morris,NJ
LAUCN340270000000005,2020-10-01,34027,244965,Morris,NJ
LAUCN340270000000005,2020-11-01,34027,245056,Morris,NJ
LAUCN340270000000005,2020-12-01,34027,245302,Morris,NJ
LAUCN340270000000005,2021-01-01,34027,245080,Morris,NJ
LAUCN340270000000005,2021-02-01,34027,246775,Morris,NJ
LAUCN340270000000005,2021-03-01,34027,248060,Morris,NJ
LAUCN340270000000005,2021-04-01,34027,248198,Morris,NJ
LAUCN340270000000005,2021-05-01,34027,248208,Morris,NJ
LAUCN340270000000005,2021-06-01,34027,249782,Morris,NJ
LAUCN340270000000005,2021-07-01,34027,250889,Morris,NJ
LAUCN340270000000005,2021-08-01,34027,249100,Morris,NJ
LAUCN340270000000005,2021-09-01,34027,249025,Morris,NJ
LAUCN340270000000005,2021-10-01,34027,252438,Morris,NJ
LAUCN340270000000005,2021-11-01,34027,253506,Morris,NJ
LAUCN340270000000005,2021-12-01,34027,254874,Morris,NJ
LAUCN340270000000005,2022-01-01,34027,250661,Morris,NJ
LAUCN340270000000005,2022-02-01,34027,253022,Morris,NJ
LAUCN340270000000005,2022-03-01,34027,255610,Morris,NJ
LAUCN340270000000005,2022-04-01,34027,255707,Morris,NJ
LAUCN340270000000005,2022-05-01,34027,256125,Morris,NJ
LAUCN340270000000005,2022-06-01,34027,257150,Morris,NJ
LAUCN360590000000005,2019-01-01,36059,691605,Nassau,NY
LAUCN360590000000005,2019-02-01,36059,686631,Nassau,NY
LAUCN360590000000005,2019-03-01,36059,698024,Nassau,NY
LAUCN360590000000005,2019-04-01,36059,699011,Nassau,NY
LAUCN360590000000005,2019-05-01,36059,703565,Nassau,NY
LAUCN360590000000005,2019-06-01,36059,711217,Nassau,NY
LAUCN360590000000005,2019-07-01,36059,715614,Nassau,NY
LAUCN360590000000005,2019-08-01,36059,710331,Nassau,NY
LAUCN360590000000005,2019-09-01,36059,705896,Nassau,NY
LAUCN360590000000005,2019-10-01,36059,704826,Nassau,NY
LAUCN360590000000005,2019-11-01,36059,706439,Nassau,NY
LAUCN360590000000005,2019-12-01,36059,704706,Nassau,NY
LAUCN360590000000005,2020-01-01,36059,702726,Nassau,NY
LAUCN360590000000005,2020-02-01,36059,695984,Nassau,NY
LAUCN360590000000005,2020-03-01,36059,691612,Nassau,NY
LAUCN360590000000005,2020-04-01,36059,559244,Nassau,NY
LAUCN360590000000005,2020-05-01,36059,601900,Nassau,NY
LAUCN360590000000005,2020-06-01,36059,629585,Nassau,NY
LAUCN360590000000005,2020-07-01,36059,648392,Nassau,NY
LAUCN360590000000005,2020-08-01,36059,661282,Nassau,NY
LAUCN360590000000005,2020-09-01,36059,655400,Nassau,NY
LAUCN360590000000005,2020-10-01,36059,663323,Nassau,NY
LAUCN360590000000005,2020-11-01,36059,664375,Nassau,NY
LAUCN360590000000005,2020-12-01,36059,666195,Nassau,NY
LAUCN360590000000005,2021-01-01,36059,659388,Nassau,NY
LAUCN360590000000005,2021-02-01,36059,653474,Nassau,NY
LAUCN360590000000005,2021-03-01,36059,664019,Nassau,NY
LAUCN360590000000005,2021-04-01,36059,668037,Nassau,NY
LAUCN360590000000005,2021-05-01,36059,672317,Nassau,NY
LAUCN360590000000005,2021-06-01,36059,683430,Nassau,NY
LAUCN360590000000005,2021-07-01,36059,691605,Nassau,NY
LAUCN360590000000005,2021-08-01,36059,686946,Nassau,NY
LAUCN360590000000005,2021-09-01,36059,681694,Nassau,NY
LAUCN360590000000005,2021-10-01,36059,683769,Nassau,NY
LAUCN360590000000005,2021-11-01,36059,687032,Nassau,NY
LAUCN360590000000005,2021-12-01,36059,688135,Nassau,NY
LAUCN360590000000005,2022-01-01,36059,683246,Nassau,NY
LAUCN360590000000005,2022-02-01,36059,682628,Nassau,NY
LAUCN360590000000005,2022-03-01,36059,693887,Nassau,NY
LAUCN360590000000005,2022-04-01,36059,701465,Nassau,NY
LAUCN360590000000005,2022-05-01,36059,709912,Nassau,NY
LAUCN360590000000005,2022-06-01,36059,716625,Nassau,NY
LAUCN361030000000005,2019-01-01,36103,757327,Suffolk,NY
LAUCN361030000000005,2019-02-01,36103,751004,Suffolk,NY
LAUCN361030000000005,2019-03-01,36103,762392,Suffolk,NY
LAUCN361030000000005,2019-04-01,36103,763768,Suffolk,NY
LAUCN361030000000005,2019-05-01,36103,768472,Suffolk,NY
LAUCN361030000000005,2019-06-01,36103,777957,Suffolk,NY
LAUCN361030000000005,2019-07-01,36103,783266,Suffolk,NY
LAUCN361030000000005,2019-08-01,36103,777702,Suffolk,NY
LAUCN361030000000005,2019-09-01,36103,772633,Suffolk,NY
LAUCN361030000000005,2019-10-01,36103,771040,Suffolk,NY
LAUCN361030000000005,2019-11-01,36103,772749,Suffolk,NY
LAUCN361030000000005,2019-12-01,36103,770893,Suffolk,NY
LAUCN361030000000005,2020-01-01,36103,770605,Suffolk,NY
LAUCN361030000000005,2020-02-01,36103,762462,Suffolk,NY
LAUCN361030000000005,2020-03-01,36103,756635,Suffolk,NY
LAUCN361030000000005,2020-04-01,36103,612363,Suffolk,NY
LAUCN361030000000005,2020-05-01,36103,658475,Suffolk,NY
LAUCN361030000000005,2020-06-01,36103,689726,Suffolk,NY
LAUCN361030000000005,2020-07-01,36103,710436,Suffolk,NY
LAUCN361030000000005,2020-08-01,36103,724597,Suffolk,NY
LAUCN361030000000005,2020-09-01,36103,718817,Suffolk,NY
LAUCN361030000000005,2020-10-01,36103,726987,Suffolk,NY
LAUCN361030000000005,2020-11-01,36103,728659,Suffolk,NY
LAUCN361030000000005,2020-12-01,36103,730630,Suffolk,NY
LAUCN361030000000005,2021-01-01,36103,723101,Suffolk,NY
LAUCN361030000000005,2021-02-01,36103,715823,Suffolk,NY
LAUCN361030000000005,2021-03-01,36103,725928,Suffolk,NY
LAUCN361030000000005,2021-04-01,36103,731134,Suffolk,NY
LAUCN361030000000005,2021-05-01,36103,735495,Suffolk,NY
LAUCN361030000000005,2021-06-01,36103,748052,Suffolk,NY
LAUCN361030000000005,2021-07-01,36103,757432,Suffolk,NY
LAUCN361030000000005,2021-08-01,36103,752706,Suffolk,NY
LAUCN361030000000005,2021-09-01,36103,747142,Suffolk,NY
LAUCN361030000000005,2021-10-01,36103,748829,Suffolk,NY
LAUCN361030000000005,2021-11-01,36103,752567,Suffolk,NY
LAUCN361030000000005,2021-12-01,36103,753664,Suffolk,NY
LAUCN361030000000005,2022-01-01,36103,748553,Suffolk,NY
LAUCN361030000000005,2022-02-01,36103,747653,Suffolk,NY
LAUCN361030000000005,2022-03-01,36103,758875,Suffolk,NY
LAUCN361030000000005,2022-04-01,36103,768228,Suffolk,NY
LAUCN361030000000005,2022-05-01,36103,776954,Suffolk,NY
LAUCN361030000000005,2022-06-01,36103,784560,Suffolk,NY
LAUCN361190000000005,2019-01-01,36119,471849,Westchester,NY
LAUCN361190000000005,2019-02-01,36119,470139,Westchester,NY
LAUCN361190000000005,2019-03-01,36119,476735,Westchester,NY
LAUCN361190000000005,2019-04-01,36119,478039,Westchester,NY
LAUCN361190000000005,2019-05-01,36119,479971,Westchester,NY
LAUCN361190000000005,2019-06-01,36119,482579,Westchester,NY
LAUCN361190000000005,2019-07-01,36119,487963,Westchester,NY
