series_id,date,fips_code,value,county,state
LAUCN090030000000005,2020-11-01,09003,434324,Hartford,CT
LAUCN090030000000005,2020-12-01,09003,430104,Hartford,CT
LAUCN090030000000005,2021-01-01,09003,424831,Hartford,CT
LAUCN090030000000005,2021-02-01,09003,423357,Hartford,CT
LAUCN090030000000005,2021-03-01,09003,425450,Hartford,CT
LAUCN090030000000005,2021-04-01,09003,423713,Hartford,CT
LAUCN090030000000005,2021-05-01,09003,425956,Hartford,CT
LAUCN090030000000005,2021-06-01,09003,429336,Hartford,CT
LAUCN090030000000005,2021-07-01,09003,437996,Hartford,CT
LAUCN090030000000005,2021-08-01,09003,436679,Hartford,CT
LAUCN090030000000005,2021-09-01,09003,447480,Hartford,CT
LAUCN090030000000005,2021-10-01,09003,451916,Hartford,CT
LAUCN090030000000005,2021-11-01,09003,462454,Hartford,CT
LAUCN090030000000005,2021-12-01,09003,463636,Hartford,CT
LAUCN090030000000005,2022-01-01,09003,464163,Hartford,CT
LAUCN090030000000005,2022-02-01,09003,463706,Hartford,CT
LAUCN090030000000005,2022-03-01,09003,468249,Hartford,CT
LAUCN090030000000005,2022-04-01,09003,461315,Hartford,CT
LAUCN090030000000005,2022-05-01,09003,465334,Hartford,CT
LAUCN090030000000005,2022-06-01,09003,464379,Hartford,CT
LAUCN090030000000005,2022-07-01,09003,463512,Hartford,CT
LAUCN090030000000005,2022-08-01,09003,459612,Hartford,CT
LAUCN090030000000005,2022-09-01,09003,462479,Hartford,CT
LAUCN090030000000005,2022-10-01,09003,461079,Hartford,CT
LAUCN090030000000005,2022-11-01,09003,463967,Hartford,CT
LAUCN090030000000005,2022-12-01,09003,461105,Hartford,CT
LAUCN090030000000005,2023-01-01,09003,457705,Hartford,CT
LAUCN090030000000005,2023-02-01,09003,451372,Hartford,CT
LAUCN090050000000005,2019-01-01,09005,101644,Litchfield,CT
LAUCN090050000000005,2019-02-01,09005,100575,Litchfield,CT
LAUCN090050000000005,2019-03-01,09005,101156,Litchfield,CT
LAUCN090050000000005,2019-04-01,09005,101218,Litchfield,CT
LAUCN090050000000005,2019-05-01,09005,102405,Litchfield,CT
LAUCN090050000000005,2019-06-01,09005,103835,Litchfield,CT
LAUCN090050000000005,2019-07-01,09005,105196,Litchfield,CT
LAUCN090050000000005,2019-08-01,09005,103783,Litchfield,CT
LAUCN090050000000005,2019-09-01,09005,103404,Litchfield,CT
LAUCN090050000000005,2019-10-01,09005,103462,Litchfield,CT
LAUCN090050000000005,2019-11-01,09005,103415,Litchfield,CT
LAUCN090050000000005,2019-12-01,09005,102302,Litchfield,CT
LAUCN090050000000005,2020-01-01,09005,102053,Litchfield,CT
LAUCN090050000000005,2020-02-01,09005,101261,Litchfield,CT
LAUCN090050000000005,2020-03-01,09005,100333,Litchfield,CT
LAUCN090050000000005,2020-04-01,09005,92697,Litchfield,CT
LAUCN090050000000005,2020-05-01,09005,92464,Litchfield,CT
LAUCN090050000000005,2020-06-01,09005,94342,Litchfield,CT
LAUCN090050000000005,2020-07-01,09005,94256,Litchfield,CT
LAUCN090050000000005,2020-08-01,09005,94852,Litchfield,CT
LAUCN090050000000005,2020-09-01,09005,94135,Litchfield,CT
LAUCN090050000000005,2020-10-01,09005,94269,Litchfield,CT
LAUCN090050000000005,2020-11-01,09005,94164,Litchfield,CT
LAUCN090050000000005,2020-12-01,09005,92842,Litchfield,CT
LAUCN090050000000005,2021-01-01,09005,92377,Litchfield,CT
LAUCN090050000000005,2021-02-01,09005,90939,Litchfield,CT
LAUCN090050000000005,2021-03-01,09005,91898,Litchfield,CT
LAUCN090050000000005,2021-04-01,09005,91935,Litchfield,CT
LAUCN090050000000005,2021-05-01,09005,93129,Litchfield,CT
LAUCN090050000000005,2021-06-01,09005,94813,Litchfield,CT
LAUCN090050000000005,2021-07-01,09005,97639,Litchfield,CT
LAUCN090050000000005,2021-08-01,09005,97691,Litchfield,CT
LAUCN090050000000005,2021-09-01,09005,99012,Litchfield,CT
LAUCN090050000000005,2021-10-01,09005,100023,Litchfield,CT
LAUCN090050000000005,2021-11-01,09005,101178,Litchfield,CT
LAUCN090050000000005,2021-12-01,09005,100888,Litchfield,CT
LAUCN090050000000005,2022-01-01,09005,101406,Litchfield,CT
LAUCN090050000000005,2022-02-01,09005,100491,Litchfield,CT
LAUCN090050000000005,2022-03-01,09005,101587,Litchfield,CT
LAUCN090050000000005,2022-04-01,09005,101403,Litchfield,CT
LAUCN090050000000005,2022-05-01,09005,103224,Litchfield,CT
LAUCN090050000000005,2022-06-01,09005,103501,Litchfield,CT
LAUCN090050000000005,2022-07-01,09005,103183,Litchfield,CT
LAUCN090050000000005,2022-08-01,09005,102212,Litchfield,CT
LAUCN090050000000005,2022-09-01,09005,101938,Litchfield,CT
LAUCN090050000000005,2022-10-01,09005,101357,Litchfield,CT
LAUCN090050000000005,2022-11-01,09005,101248,Litchfield,CT
LAUCN090050000000005,2022-12-01,09005,100761,Litchfield,CT
LAUCN090050000000005,2023-01-01,09005,100242,Litchfield,CT
LAUCN090050000000005,2023-02-01,09005,98429,Litchfield,CT
LAUCN090090000000005,2019-01-01,09009,442394,New Haven,CT
LAUCN090090000000005,2019-02-01,09009,445017,New Haven,CT
LAUCN090090000000005,2019-03-01,09009,447116,New Haven,CT
LAUCN090090000000005,2019-04-01,09009,447072,New Haven,CT
LAUCN090090000000005,2019-05-01,09009,448595,New Haven,CT
LAUCN090090000000005,2019-06-01,09009,450994,New Haven,CT
LAUCN090090000000005,2019-07-01,09009,455387,New Haven,CT
LAUCN090090000000005,2019-08-01,09009,451230,New Haven,CT
LAUCN090090000000005,2019-09-01,09009,453169,New Haven,CT
LAUCN090090000000005,2019-10-01,09009,456218,New Haven,CT
LAUCN090090000000005,2019-11-01,09009,459612,New Haven,CT
LAUCN090090000000005,2019-12-01,09009,454937,New Haven,CT
LAUCN090090000000005,2020-01-01,09009,448317,New Haven,CT
LAUCN090090000000005,2020-02-01,09009,448089,New Haven,CT
LAUCN090090000000005,2020-03-01,09009,443763,New Haven,CT
LAUCN090090000000005,2020-04-01,09009,408295,New Haven,CT
LAUCN090090000000005,2020-05-01,09009,406223,New Haven,CT
LAUCN090090000000005,2020-06-01,09009,414639,New Haven,CT
LAUCN090090000000005,2020-07-01,09009,416995,New Haven,CT
LAUCN090090000000005,2020-08-01,09009,417193,New Haven,CT
LAUCN090090000000005,2020-09-01,09009,415410,New Haven,CT
LAUCN090090000000005,2020-10-01,09009,416094,New Haven,CT
LAUCN090090000000005,2020-11-01,09009,417885,New Haven,CT
LAUCN090090000000005,2020-12-01,09009,413775,New Haven,CT
LAUCN090090000000005,2021-01-01,09009,407104,New Haven,CT
LAUCN090090000000005,2021-02-01,09009,404700,New Haven,CT
LAUCN090090000000005,2021-03-01,09009,408333,New Haven,CT
LAUCN090090000000005,2021-04-01,09009,408391,New Haven,CT
LAUCN090090000000005,2021-05-01,09009,411910,New Haven,CT
LAUCN090090000000005,2021-06-01,09009,417257,New Haven,CT
LAUCN090090000000005,2021-07-01,09009,427611,New Haven,CT
LAUCN090090000000005,2021-08-01,09009,426393,New Haven,CT
LAUCN090090000000005,2021-09-01,09009,433919,New Haven,CT
LAUCN090090000000005,2021-10-01,09009,438940,New Haven,CT
LAUCN090090000000005,2021-11-01,09009,450021,New Haven,CT
LAUCN090090000000005,2021-12-01,09009,450613,New Haven,CT
LAUCN090090000000005,2022-01-01,09009,449795,New Haven,CT
LAUCN090090000000005,2022-02-01,09009,450489,New Haven,CT
LAUCN090090000000005,2022-03-01,09009,455312,New Haven,CT
LAUCN090090000000005,2022-04-01,09009,451622,New Haven,CT
LAUCN090090000000005,2022-05-01,09009,455132,New Haven,CT
LAUCN090090000000005,2022-06-01,09009,455269,New Haven,CT
LAUCN090090000000005,2022-07-01,09009,456846,New Haven,CT
LAUCN090090000000005,2022-08-01,09009,450036,New Haven,CT
LAUCN090090000000005,2022-09-01,09009,451641,New Haven,CT
LAUCN090090000000005,2022-10-01,09009,451527,New Haven,CT
LAUCN090090000000005,2022-11-01,09009,453615,New Haven,CT
LAUCN090090000000005,2022-12-01,09009,451090,New Haven,CT
LAUCN090090000000005,2023-01-01,09009,445598,New Haven,CT
LAUCN090090000000005,2023-02-01,09009,442049,New Haven,CT
LAUCN340030000000005,2019-01-01,34003,478709,Bergen,NJ
LAUCN340030000000005,2019-02-01,34003,483573,Bergen,NJ
LAUCN340030000000005,2019-03-01,34003,485343,Bergen,NJ
LAUCN340030000000005,2019-04-01,34003,484167,Bergen,NJ
LAUCN340030000000005,2019-05-01,34003,483682,Bergen,NJ
LAUCN340030000000005,2019-06-01,34003,486687,Bergen,NJ
LAUCN340030000000005,2019-07-01,34003,488475,Bergen,NJ
LAUCN340030000000005,2019-08-01,34003,486428,Bergen,NJ
LAUCN340030000000005,2019-09-01,34003,489354,Bergen,NJ
LAUCN340030000000005,2019-10-01,34003,496095,Bergen,NJ
LAUCN340030000000005,2019-11-01,34003,496338,Bergen,NJ
LAUCN340030000000005,2019-12-01,34003,498038,Bergen,NJ
LAUCN340030000000005,2020-01-01,34003,492732,Bergen,NJ
LAUCN340030000000005,2020-02-01,34003,495747,Bergen,NJ
LAUCN340030000000005,2020-03-01,34003,489145,Bergen,NJ
LAUCN340030000000005,2020-04-01,34003,408178,Bergen,NJ
LAUCN340030000000005,2020-05-01,34003,406945,Bergen,NJ
LAUCN340030000000005,2020-06-01,34003,422877,Bergen,NJ
LAUCN340030000000005,2020-07-01,34003,427316,Bergen,NJ
LAUCN340030000000005,2020-08-01,34003,440747,Bergen,NJ
LAUCN340030000000005,2020-09-01,34003,441700,Bergen,NJ
LAUCN340030000000005,2020-10-01,34003,456012,Bergen,NJ
LAUCN340030000000005,2020-11-01,34003,457366,Bergen,NJ
LAUCN340030000000005,2020-12-01,34003,458162,Bergen,NJ
LAUCN340030000000005,2021-01-01,34003,454454,Bergen,NJ
LAUCN340030000000005,2021-02-01,34003,457902,Bergen,NJ
LAUCN340030000000005,2021-03-01,34003,459903,Bergen,NJ
LAUCN340030000000005,2021-04-01,34003,459581,Bergen,NJ
LAUCN340030000000005,2021-05-01,34003,458340,Bergen,NJ
LAUCN340030000000005,2021-06-01,34003,460497,Bergen,NJ
LAUCN340030000000005,2021-07-01,34003,464426,Bergen,NJ
LAUCN340030000000005,2021-08-01,34003,461536,Bergen,NJ
LAUCN340030000000005,2021-09-01,34003,461450,Bergen,NJ
LAUCN340030000000005,2021-10-01,34003,469696,Bergen,NJ
LAUCN340030000000005,2021-11-01,34003,472749,Bergen,NJ
LAUCN340030000000005,2021-12-01,34003,475151,Bergen,NJ
LAUCN340030000000005,2022-01-01,34003,470534,Bergen,NJ
LAUCN340030000000005,2022-02-01,34003,475905,Bergen,NJ
LAUCN340030000000005,2022-03-01,34003,482455,Bergen,NJ
LAUCN340030000000005,2022-04-01,34003,482883,Bergen,NJ
LAUCN340030000000005,2022-05-01,34003,484212,Bergen,NJ
LAUCN340030000000005,2022-06-01,34003,488305,Bergen,NJ
LAUCN340030000000005,2022-07-01,34003,489923,Bergen,NJ
LAUCN340030000000005,2022-08-01,34003,491270,Bergen,NJ
LAUCN340030000000005,2022-09-01,34003,491298,Bergen,NJ
LAUCN340030000000005,2022-10-01,34003,495806,Bergen,NJ
LAUCN340030000000005,2022-11-01,34003,495536,Bergen,NJ
LAUCN340030000000005,2022-12-01,34003,498824,Bergen,NJ
LAUCN340030000000005,2023-01-01,34003,495781,Bergen,NJ
LAUCN340030000000005,2023-02-01,34003,499366,Bergen,NJ
LAUCN340170000000005,2019-01-01,34017,357582,Hudson,NJ
LAUCN340170000000005,2019-02-01,34017,360938,Hudson,NJ
LAUCN340170000000005,2019-03-01,34017,362525,Hudson,NJ
LAUCN340170000000005,2019-04-01,34017,361297,Hudson,NJ
LAUCN340170000000005,2019-05-01,34017,360720,Hudson,NJ
LAUCN340170000000005,2019-06-01,34017,363262,Hudson,NJ
LAUCN340170000000005,2019-07-01,34017,364630,Hudson,NJ
LAUCN340170000000005,2019-08-01,34017,362864,Hudson,NJ
LAUCN340170000000005,2019-09-01,34017,364773,Hudson,NJ
LAUCN340170000000005,2019-10-01,34017,369709,Hudson,NJ
LAUCN340170000000005,2019-11-01,34017,370084,Hudson,NJ
LAUCN340170000000005,2019-12-01,34017,371692,Hudson,NJ
LAUCN340170000000005,2020-01-01,34017,368090,Hudson,NJ
LAUCN340170000000005,2020-02-01,34017,370138,Hudson,NJ
LAUCN340170000000005,2020-03-01,34017,365381,Hudson,NJ
LAUCN340170000000005,2020-04-01,34017,304771,Hudson,NJ
LAUCN340170000000005,2020-05-01,34017,303636,Hudson,NJ
LAUCN340170000000005,2020-06-01,34017,315508,Hudson,NJ
LAUCN340170000000005,2020-07-01,34017,318816,Hudson,NJ
LAUCN340170000000005,2020-08-01,34017,328594,Hudson,NJ
LAUCN340170000000005,2020-09-01,34017,329312,Hudson,NJ
LAUCN340170000000005,2020-10-01,34017,339834,Hudson,NJ
LAUCN340170000000005,2020-11-01,34017,341029,Hudson,NJ
LAUCN340170000000005,2020-12-01,34017,341736,Hudson,NJ
LAUCN340170000000005,2021-01-01,34017,339043,Hudson,NJ
LAUCN340170000000005,2021-02-01,34017,341558,Hudson,NJ
LAUCN340170000000005,2021-03-01,34017,343261,Hudson,NJ
LAUCN340170000000005,2021-04-01,34017,343222,Hudson,NJ
LAUCN340170000000005,2021-05-01,34017,341996,Hudson,NJ
LAUCN340170000000005,2021-06-01,34017,343357,Hudson,NJ
LAUCN340170000000005,2021-07-01,34017,346371,Hudson,NJ
LAUCN340170000000005,2021-08-01,34017,344023,Hudson,NJ
LAUCN340170000000005,2021-09-01,34017,343992,Hudson,NJ
LAUCN340170000000005,2021-10-01,34017,350002,Hudson,NJ
LAUCN340170000000005,2021-11-01,34017,352504,Hudson,NJ
LAUCN340170000000005,2021-12-01,34017,354325,Hudson,NJ
LAUCN340170000000005,2022-01-01,34017,351016,Hudson,NJ
LAUCN340170000000005,2022-02-01,34017,355181,Hudson,NJ
LAUCN340170000000005,2022-03-01,34017,360301,Hudson,NJ
LAUCN340170000000005,2022-04-01,34017,360778,Hudson,NJ
LAUCN340170000000005,2022-05-01,34017,361594,Hudson,NJ
LAUCN340170000000005,2022-06-01,34017,364613,Hudson,NJ
LAUCN340170000000005,2022-07-01,34017,365817,Hudson,NJ
LAUCN340170000000005,2022-08-01,34017,366297,Hudson,NJ
LAUCN340170000000005,2022-09-01,34017,366171,Hudson,NJ
LAUCN340170000000005,2022-10-01,34017,369087,Hudson,NJ
LAUCN340170000000005,2022-11-01,34017,369668,Hudson,NJ
LAUCN340170000000005,2022-12-01,34017,371846,Hudson,NJ
LAUCN340170000000005,2023-01-01,34017,370012,Hudson,NJ
LAUCN340170000000005,2023-02-01,34017,372804,Hudson,NJ
LAUCN340250000000005,2019-01-01,34025,322090,Monmouth,NJ
LAUCN340250000000005,2019-02-01,34025,324122,Monmouth,NJ
LAUCN340250000000005,2019-03-01,34025,325720,Monmouth,NJ
LAUCN340250000000005,2019-04-01,34025,326859,Monmouth,NJ
LAUCN340250000000005,2019-05-01,34025,329323,Monmouth,NJ
LAUCN340250000000005,2019-06-01,34025,334464,Monmouth,NJ
LAUCN340250000000005,2019-07-01,34025,336715,Monmouth,NJ
LAUCN340250000000005,2019-08-01,34025,335067,Monmouth,NJ
LAUCN340250000000005,2019-09-01,34025,332854,Monmouth,NJ
LAUCN340250000000005,2019-10-01,34025,334047,Monmouth,NJ
LAUCN340250000000005,2019-11-01,34025,334452,Monmouth,NJ
LAUCN340250000000005,2019-12-01,34025,333833,Monmouth,NJ
LAUCN340250000000005,2020-01-01,34025,329697,Monmouth,NJ
LAUCN340250000000005,2020-02-01,34025,331188,Monmouth,NJ
LAUCN340250000000005,2020-03-01,34025,327206,Monmouth,NJ
LAUCN340250000000005,2020-04-01,34025,276743,Monmouth,NJ
LAUCN340250000000005,2020-05-01,34025,279727,Monmouth,NJ
LAUCN340250000000005,2020-06-01,34025,292861,Monmouth,NJ
LAUCN340250000000005,2020-07-01,34025,299172,Monmouth,NJ
LAUCN340250000000005,2020-08-01,34025,308397,Monmouth,NJ
LAUCN340250000000005,2020-09-01,34025,307597,Monmouth,NJ
LAUCN340250000000005,2020-10-01,34025,314808,Monmouth,NJ
LAUCN340250000000005,2020-11-01,34025,315263,Monmouth,NJ
LAUCN340250000000005,2020-12-01,34025,316008,Monmouth,NJ
LAUCN340250000000005,2021-01-01,34025,313180,Monmouth,NJ
LAUCN340250000000005,2021-02-01,34025,314309,Monmouth,NJ
LAUCN340250000000005,2021-03-01,34025,317000,Monmouth,NJ
LAUCN340250000000005,2021-04-01,34025,317986,Monmouth,NJ
LAUCN340250000000005,2021-05-01,34025,319453,Monmouth,NJ
LAUCN340250000000005,2021-06-01,34025,323238,Monmouth,NJ
LAUCN340250000000005,2021-07-01,34025,326862,Monmouth,NJ
LAUCN340250000000005,2021-08-01,34025,324888,Monmouth,NJ
LAUCN340250000000005,2021-09-01,34025,320254,Monmouth,NJ
LAUCN340250000000005,2021-10-01,34025,323836,Monmouth,NJ
LAUCN340250000000005,2021-11-01,34025,324506,Monmouth,NJ
LAUCN340250000000005,2021-12-01,34025,325975,Monmouth,NJ
LAUCN340250000000005,2022-01-01,34025,323177,Monmouth,NJ
LAUCN340250000000005,2022-02-01,34025,326727,Monmouth,NJ
LAUCN340250000000005,2022-03-01,34025,330869,Monmouth,NJ
LAUCN340250000000005,2022-04-01,34025,332668,Monmouth,NJ
LAUCN340250000000005,2022-05-01,34025,335448,Monmouth,NJ
LAUCN340250000000005,2022-06-01,34025,339464,Monmouth,NJ
LAUCN340250000000005,2022-07-01,34025,342842,Monmouth,NJ
LAUCN340250000000005,2022-08-01,34025,344073,Monmouth,NJ
LAUCN340250000000005,2022-09-01,34025,339820,Monmouth,NJ
LAUCN340250000000005,2022-10-01,34025,341265,Monmouth,NJ
LAUCN340250000000005,2022-11-01,34025,340549,Monmouth,NJ
LAUCN340250000000005,2022-12-01,34025,341062,Monmouth,NJ
LAUCN340250000000005,2023-01-01,34025,338743,Monmouth,NJ
LAUCN340250000000005,2023-02-01,34025,341251,Monmouth,NJ
LAUCN340270000000005,2019-01-01,34027,255877,Morris,NJ
LAUCN340270000000005,2019-02-01,34027,257906,Morris,NJ
LAUCN340270000000005,2019-03-01,34027,258548,Morris,NJ
LAUCN340270000000005,2019-04-01,34027,258676,Morris,NJ
LAUCN340270000000005,2019-05-01,34027,258828,Morris,NJ
LAUCN340270000000005,2019-06-01,34027,261169,Morris,NJ
LAUCN340270000000005,2019-07-01,34027,262792,Morris,NJ
LAUCN340270000000005,2019-08-01,34027,261199,Morris,NJ
LAUCN340270000000005,2019-09-01,34027,260642,Morris,NJ
LAUCN340270000000005,2019-10-01,34027,263658,Morris,NJ
LAUCN340270000000005,2019-11-01,34027,263246,Morris,NJ
LAUCN340270000000005,2019-12-01,34027,263741,Morris,NJ
LAUCN340270000000005,2020-01-01,34027,261739,Morris,NJ
LAUCN340270000000005,2020-02-01,34027,262753,Morris,NJ
LAUCN340270000000005,2020-03-01,34027,259655,Morris,NJ
LAUCN340270000000005,2020-04-01,34027,222188,Morris,NJ
LAUCN340270000000005,2020-05-01,34027,222581,Morris,NJ
LAUCN340270000000005,2020-06-01,34027,230618,Morris,NJ
LAUCN340270000000005,2020-07-01,34027,232786,Morris,NJ
LAUCN340270000000005,2020-08-01,34027,239239,Morris,NJ
LAUCN340270000000005,2020-09-01,34027,239258,Morris,NJ
LAUCN340270000000005,2020-10-01,34027,245770,Morris,NJ
LAUCN340270000000005,2020-11-01,34027,245710,Morris,NJ
LAUCN340270000000005,2020-12-01,34027,245577,Morris,NJ
LAUCN340270000000005,2021-01-01,34027,245247,Morris,NJ
LAUCN340270000000005,2021-02-01,34027,246686,Morris,NJ
LAUCN340270000000005,2021-03-01,34027,248373,Morris,NJ
LAUCN340270000000005,2021-04-01,34027,248655,Morris,NJ
LAUCN340270000000005,2021-05-01,34027,248516,Morris,NJ
LAUCN340270000000005,2021-06-01,34027,249802,Morris,NJ
LAUCN340270000000005,2021-07-01,34027,250573,Morris,NJ
LAUCN340270000000005,2021-08-01,34027,248798,Morris,NJ
LAUCN340270000000005,2021-09-01,34027,248642,Morris,NJ
LAUCN340270000000005,2021-10-01,34027,252124,Morris,NJ
LAUCN340270000000005,2021-11-01,34027,252999,Morris,NJ
LAUCN340270000000005,2021-12-01,34027,254168,Morris,NJ
LAUCN340270000000005,2022-01-01,34027,252331,Morris,NJ
LAUCN340270000000005,2022-02-01,34027,255179,Morris,NJ
LAUCN340270000000005,2022-03-01,34027,258586,Morris,NJ
LAUCN340270000000005,2022-04-01,34027,258969,Morris,NJ
LAUCN340270000000005,2022-05-01,34027,260073,Morris,NJ
LAUCN340270000000005,2022-06-01,34027,262085,Morris,NJ
LAUCN340270000000005,2022-07-01,34027,262370,Morris,NJ
LAUCN340270000000005,2022-08-01,34027,263025,Morris,NJ
LAUCN340270000000005,2022-09-01,34027,262832,Morris,NJ
LAUCN340270000000005,2022-10-01,34027,264389,Morris,NJ
LAUCN340270000000005,2022-11-01,34027,263019,Morris,NJ
LAUCN340270000000005,2022-12-01,34027,263837,Morris,NJ
LAUCN340270000000005,2023-01-01,34027,264235,Morris,NJ
LAUCN340270000000005,2023-02-01,34027,266138,Morris,NJ
LAUCN360590000000005,2019-01-01,36059,691884,Nassau,NY
LAUCN360590000000005,2019-02-01,36059,687238,Nassau,NY
LAUCN360590000000005,2019-03-01,36059,698621,Nassau,NY
LAUCN360590000000005,2019-04-01,36059,700206,Nassau,NY
LAUCN360590000000005,2019-05-01,36059,704818,Nassau,NY
LAUCN360590000000005,2019-06-01,36059,712262,Nassau,NY
LAUCN360590000000005,2019-07-01,36059,717054,Nassau,NY
LAUCN360590000000005,2019-08-01,36059,711116,Nassau,NY
LAUCN360590000000005,2019-09-01,36059,706938,Nassau,NY
LAUCN360590000000005,2019-10-01,36059,706979,Nassau,NY
LAUCN360590000000005,2019-11-01,36059,707304,Nassau,NY
LAUCN360590000000005,2019-12-01,36059,705330,Nassau,NY
LAUCN360590000000005,2020-01-01,36059,703786,Nassau,NY
LAUCN360590000000005,2020-02-01,36059,697752,Nassau,NY
LAUCN360590000000005,2020-03-01,36059,693692,Nassau,NY
LAUCN360590000000005,2020-04-01,36059,563932,Nassau,NY
LAUCN360590000000005,2020-05-01,36059,606205,Nassau,NY
LAUCN360590000000005,2020-06-01,36059,633139,Nassau,NY
LAUCN360590000000005,2020-07-01,36059,651548,Nassau,NY
LAUCN360590000000005,2020-08-01,36059,664784,Nassau,NY
LAUCN360590000000005,2020-09-01,36059,660347,Nassau,NY
LAUCN360590000000005,2020-10-01,36059,669581,Nassau,NY
LAUCN360590000000005,2020-11-01,36059,669299,Nassau,NY
LAUCN360590000000005,2020-12-01,36059,671091,Nassau,NY
LAUCN360590000000005,2021-01-01,36059,664552,Nassau,NY
LAUCN360590000000005,2021-02-01,36059,659503,Nassau,NY
LAUCN360590000000005,2021-03-01,36059,671176,Nassau,NY
