date,state,display_level,item_name,value,mom_pct
2022-05-01,New England,detailed,Other food at home,112.055,2.76
2022-05-01,New York City MSA,detailed,Other food at home,264.597,1.37
2022-05-01,New England,broad,Other goods,116.441,-0.27
2022-05-01,New York City MSA,broad,Other goods,115.326,-0.43
2022-05-01,New England,broad,Other goods and services,117.058,-0.13
2022-05-01,New York City MSA,broad,Other goods and services,468.287,-0.86
2022-05-01,New England,broad,Other personal services,117.462,-0
2022-05-01,New York City MSA,broad,Other personal services,133.474,-1.1
2022-05-01,New England,detailed,Owners' equivalent rent of primary residence,112.208,0.52
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,414.192,0.3
2022-05-01,New England,detailed,Owners' equivalent rent of residences,112.238,0.52
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of residences,414.705,0.3
2022-05-01,New England,broad,Private transportation,131.341,2.92
2022-05-01,New York City MSA,broad,Private transportation,266.264,-0.69
2022-05-01,New England,broad,Recreation,110.067,-0.12
2022-05-01,New York City MSA,broad,Recreation,140.927,-0.08
2022-05-01,New England,detailed,Rent of primary residence,112.291,0.48
2022-05-01,New York City MSA,detailed,Rent of primary residence,415.565,0.28
2022-05-01,New England,broad,Services,113.279,0.53
2022-05-01,New York City MSA,broad,Services,379.299,-0.32
2022-05-01,New England,broad,Services less medical care services,112.869,0.54
2022-05-01,New York City MSA,broad,Services less medical care services,363.005,-0.34
2022-05-01,New England,broad,Services less rent of shelter,114.031,0.57
2022-05-01,New York City MSA,broad,Services less rent of shelter,362.67,-1.07
2022-05-01,New England,broad,Shelter,112.38,0.48
2022-05-01,New York City MSA,broad,Shelter,405.41,0.29
2022-05-01,New England,broad,Transportation,129.355,3.62
2022-05-01,New York City MSA,broad,Transportation,269.939,-0.03
2022-05-01,New England,broad,Transportation commodities less motor fuel,128.535,0.56
2022-05-01,New York City MSA,broad,Transportation commodities less motor fuel,136.848,1.04
2022-05-01,New England,detailed,"Tuition, other school fees, and childcare",109.171,0.01
2022-05-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1306.547,0.19
2022-05-01,New England,detailed,Used cars and trucks,156.162,0.39
2022-05-01,New York City MSA,detailed,Used cars and trucks,405.064,0.87
2022-05-01,New England,detailed,Utility (piped) gas service,126.514,-6.75
2022-05-01,New York City MSA,detailed,Utility (piped) gas service,215.289,5.81
