date,state,display_level,item_name,value,mom_pct
2022-09-01,New England,broad,Transportation,123.857,-3.47
2022-09-01,New York City MSA,broad,Transportation,270.454,-0.81
2022-09-01,New England,broad,Transportation commodities less motor fuel,129.442,-1.75
2022-09-01,New York City MSA,broad,Transportation commodities less motor fuel,138.165,-1.3
2022-09-01,New England,detailed,"Tuition, other school fees, and childcare",111.055,1.45
2022-09-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1330.562,0.02
2022-09-01,New England,detailed,Used cars and trucks,154.416,-3.6
2022-09-01,New York City MSA,detailed,Used cars and trucks,397.046,-4.3
2022-09-01,New England,detailed,Utility (piped) gas service,147.106,13.42
2022-09-01,New York City MSA,detailed,Utility (piped) gas service,237.399,0.87
