date,state,display_level,item_name,value,mom_pct
2022-06-01,New York City MSA,broad,Energy,305.732,4.09
2022-06-01,New England,detailed,Energy services,133.862,2.03
2022-06-01,New York City MSA,detailed,Energy services,226.848,3.21
2022-06-01,New England,broad,Food,118.936,0.48
2022-06-01,New York City MSA,broad,Food,315.948,0.33
2022-06-01,New England,broad,Food and beverages,118.221,0.47
2022-06-01,New York City MSA,broad,Food and beverages,314.683,0.31
2022-06-01,New England,detailed,Food at home,116.357,0.65
2022-06-01,New York City MSA,detailed,Food at home,301.169,0.02
2022-06-01,New England,detailed,Food away from home,121.641,0.17
2022-06-01,New York City MSA,detailed,Food away from home,344.116,0.82
2022-06-01,New England,detailed,Fruits and vegetables,116.366,0.39
2022-06-01,New York City MSA,detailed,Fruits and vegetables,354.723,-3.91
2022-06-01,New England,broad,Fuels and utilities,145.02,1.04
2022-06-01,New York City MSA,broad,Fuels and utilities,255.749,2.24
2022-06-01,New England,detailed,Gasoline (all types),194.291,9.28
2022-06-01,New York City MSA,detailed,Gasoline (all types),391.297,6.29
2022-06-01,New England,detailed,"Gasoline, unleaded midgrade",194.03,9.89
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",398.842,7.03
2022-06-01,New England,detailed,"Gasoline, unleaded premium",188.275,10.43
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded premium",396.448,7.61
2022-06-01,New England,detailed,"Gasoline, unleaded regular",195.148,9.11
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded regular",391.12,6.1
2022-06-01,New England,detailed,Household energy,148.855,1.14
2022-06-01,New York City MSA,detailed,Household energy,248.971,2.33
2022-06-01,New England,broad,Household furnishings and operations,111.651,0.5
2022-06-01,New York City MSA,broad,Household furnishings and operations,127.163,0.58
2022-06-01,New England,broad,Household furnishings and supplies,109.634,0.82
2022-06-01,New York City MSA,broad,Household furnishings and supplies,94.301,0.72
2022-06-01,New England,broad,Housing,116.036,0.27
2022-06-01,New York City MSA,broad,Housing,329.507,0.64
2022-06-01,New England,detailed,"Meats, poultry, fish, and eggs",118.938,0
2022-06-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",314.7,-0.24
2022-06-01,New England,broad,Medical care,115.193,0.01
2022-06-01,New York City MSA,broad,Medical care,571.113,1.87
2022-06-01,New England,detailed,Motor fuel,194.452,9.22
2022-06-01,New York City MSA,detailed,Motor fuel,392.904,6.23
2022-06-01,New England,detailed,New and used motor vehicles,131.328,1.29
2022-06-01,New York City MSA,detailed,New and used motor vehicles,126.618,11.62
2022-06-01,New England,detailed,New vehicles,109.905,0.73
2022-06-01,New York City MSA,detailed,New vehicles,250.238,0.98
2022-06-01,New England,detailed,Nonalcoholic beverages and beverage materials,109.446,-0.85
2022-06-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,299.112,2.1
2022-06-01,New England,broad,Nondurables,125.95,1.62
2022-06-01,New York City MSA,broad,Nondurables,271.983,0.72
2022-06-01,New England,broad,Nondurables less food,132.987,2.66
2022-06-01,New York City MSA,broad,Nondurables less food,230.081,1.17
2022-06-01,New England,broad,Nondurables less food and beverages,134.969,2.82
2022-06-01,New York City MSA,broad,Nondurables less food and beverages,225.999,1.26
2022-06-01,New England,detailed,Other food at home,113.76,1.52
2022-06-01,New York City MSA,detailed,Other food at home,265.84,0.47
2022-06-01,New England,broad,Other goods,117.559,0.96
2022-06-01,New York City MSA,broad,Other goods,114.022,-1.13
2022-06-01,New England,broad,Other goods and services,118.115,0.9
2022-06-01,New York City MSA,broad,Other goods and services,474.322,1.29
2022-06-01,New England,broad,Other personal services,118.465,0.85
2022-06-01,New York City MSA,broad,Other personal services,137.036,2.67
2022-06-01,New England,detailed,Owners' equivalent rent of primary residence,112.633,0.38
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,416.311,0.51
2022-06-01,New England,detailed,Owners' equivalent rent of residences,112.66,0.38
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of residences,416.827,0.51
2022-06-01,New England,broad,Private transportation,135.47,3.14
2022-06-01,New York City MSA,broad,Private transportation,286.535,7.61
2022-06-01,New England,broad,Recreation,110.746,0.62
2022-06-01,New York City MSA,broad,Recreation,141.231,0.22
2022-06-01,New England,detailed,Rent of primary residence,113.18,0.79
2022-06-01,New York City MSA,detailed,Rent of primary residence,417.792,0.54
2022-06-01,New England,broad,Services,113.656,0.33
2022-06-01,New York City MSA,broad,Services,386.05,1.78
2022-06-01,New England,broad,Services less medical care services,113.263,0.35
2022-06-01,New York City MSA,broad,Services less medical care services,369.321,1.74
2022-06-01,New England,broad,Services less rent of shelter,114.715,0.6
2022-06-01,New York City MSA,broad,Services less rent of shelter,375.262,3.47
2022-06-01,New England,broad,Shelter,112.494,0.1
2022-06-01,New York City MSA,broad,Shelter,407.236,0.45
2022-06-01,New England,broad,Transportation,133.364,3.1
2022-06-01,New York City MSA,broad,Transportation,287.237,6.41
2022-06-01,New England,broad,Transportation commodities less motor fuel,130.285,1.36
2022-06-01,New York City MSA,broad,Transportation commodities less motor fuel,138.827,1.45
2022-06-01,New England,detailed,"Tuition, other school fees, and childcare",109.228,0.05
2022-06-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1307.013,0.04
2022-06-01,New England,detailed,Used cars and trucks,159.262,1.99
2022-06-01,New York City MSA,detailed,Used cars and trucks,414.351,2.29
2022-06-01,New England,detailed,Utility (piped) gas service,133.326,5.38
2022-06-01,New York City MSA,detailed,Utility (piped) gas service,224.541,4.3
