date,state,display_level,item_name,value,mom_pct
2022-07-01,New England,detailed,Electricity,139.119,4
2022-07-01,New York City MSA,detailed,Electricity,205.959,-6.47
2022-07-01,New England,broad,Energy,160.338,-4.26
2022-07-01,New York City MSA,broad,Energy,287.905,-5.83
2022-07-01,New England,detailed,Energy services,137.713,2.88
2022-07-01,New York City MSA,detailed,Energy services,216.397,-4.61
2022-07-01,New England,broad,Food,119.86,0.78
2022-07-01,New York City MSA,broad,Food,321.624,1.8
2022-07-01,New England,broad,Food and beverages,119.143,0.78
2022-07-01,New York City MSA,broad,Food and beverages,320.077,1.71
2022-07-01,New England,detailed,Food at home,116.709,0.3
2022-07-01,New York City MSA,detailed,Food at home,308.723,2.51
2022-07-01,New England,detailed,Food away from home,123.648,1.65
2022-07-01,New York City MSA,detailed,Food away from home,346.473,0.68
2022-07-01,New England,detailed,Fruits and vegetables,115.527,-0.72
2022-07-01,New York City MSA,detailed,Fruits and vegetables,368.453,3.87
2022-07-01,New England,broad,Fuels and utilities,142.635,-1.64
2022-07-01,New York City MSA,broad,Fuels and utilities,244.131,-4.54
2022-07-01,New England,detailed,Gasoline (all types),180.195,-7.26
2022-07-01,New York City MSA,detailed,Gasoline (all types),365.709,-6.54
2022-07-01,New England,detailed,"Gasoline, unleaded midgrade",184.077,-5.13
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",378.367,-5.13
2022-07-01,New England,detailed,"Gasoline, unleaded premium",179.535,-4.64
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded premium",378.31,-4.58
2022-07-01,New England,detailed,"Gasoline, unleaded regular",180.223,-7.65
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded regular",364.394,-6.83
2022-07-01,New England,detailed,Household energy,146.585,-1.52
2022-07-01,New York City MSA,detailed,Household energy,235.959,-5.23
2022-07-01,New England,broad,Household furnishings and operations,110.477,-1.05
2022-07-01,New York City MSA,broad,Household furnishings and operations,128.237,0.84
2022-07-01,New England,broad,Household furnishings and supplies,107.806,-1.67
2022-07-01,New York City MSA,broad,Household furnishings and supplies,95.317,1.08
2022-07-01,New England,broad,Housing,115.843,-0.17
2022-07-01,New York City MSA,broad,Housing,328.877,-0.19
2022-07-01,New England,detailed,"Meats, poultry, fish, and eggs",116.76,-1.83
2022-07-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",322.909,2.61
2022-07-01,New England,broad,Medical care,115.908,0.62
2022-07-01,New York City MSA,broad,Medical care,575.35,0.74
2022-07-01,New England,detailed,Motor fuel,180.347,-7.25
2022-07-01,New York City MSA,detailed,Motor fuel,367.217,-6.54
2022-07-01,New England,detailed,New and used motor vehicles,132.526,0.91
2022-07-01,New York City MSA,detailed,New and used motor vehicles,121.921,-3.71
2022-07-01,New England,detailed,New vehicles,110.782,0.8
2022-07-01,New York City MSA,detailed,New vehicles,252.135,0.76
2022-07-01,New England,detailed,Nonalcoholic beverages and beverage materials,114.549,4.66
2022-07-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,301.367,0.75
2022-07-01,New England,broad,Nondurables,124.026,-1.53
2022-07-01,New York City MSA,broad,Nondurables,270.949,-0.38
2022-07-01,New England,broad,Nondurables less food,128.211,-3.59
2022-07-01,New York City MSA,broad,Nondurables less food,223.48,-2.87
2022-07-01,New England,broad,Nondurables less food and beverages,129.723,-3.89
2022-07-01,New York City MSA,broad,Nondurables less food and beverages,218.936,-3.13
2022-07-01,New England,detailed,Other food at home,112.857,-0.79
2022-07-01,New York City MSA,detailed,Other food at home,273.726,2.97
2022-07-01,New England,broad,Other goods,116.975,-0.5
2022-07-01,New York City MSA,broad,Other goods,114.849,0.73
2022-07-01,New England,broad,Other goods and services,117.978,-0.12
2022-07-01,New York City MSA,broad,Other goods and services,474.676,0.07
2022-07-01,New England,broad,Other personal services,118.718,0.21
2022-07-01,New York City MSA,broad,Other personal services,136.648,-0.28
2022-07-01,New England,detailed,Owners' equivalent rent of primary residence,113.004,0.33
2022-07-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,417.716,0.34
2022-07-01,New England,detailed,Owners' equivalent rent of residences,113.029,0.33
2022-07-01,New York City MSA,detailed,Owners' equivalent rent of residences,418.234,0.34
2022-07-01,New England,broad,Private transportation,133.841,-1.2
2022-07-01,New York City MSA,broad,Private transportation,277.935,-3
2022-07-01,New England,broad,Recreation,110.439,-0.28
2022-07-01,New York City MSA,broad,Recreation,142.582,0.96
2022-07-01,New England,detailed,Rent of primary residence,113.469,0.26
2022-07-01,New York City MSA,detailed,Rent of primary residence,419.087,0.31
2022-07-01,New England,broad,Services,113.838,0.16
2022-07-01,New York City MSA,broad,Services,384.345,-0.44
2022-07-01,New England,broad,Services less medical care services,113.451,0.17
2022-07-01,New York City MSA,broad,Services less medical care services,367.272,-0.55
2022-07-01,New England,broad,Services less rent of shelter,114.819,0.09
2022-07-01,New York City MSA,broad,Services less rent of shelter,370.527,-1.26
2022-07-01,New England,broad,Shelter,112.749,0.23
2022-07-01,New York City MSA,broad,Shelter,408.155,0.23
2022-07-01,New England,broad,Transportation,130.988,-1.78
2022-07-01,New York City MSA,broad,Transportation,278.009,-3.21
2022-07-01,New England,broad,Transportation commodities less motor fuel,131.204,0.71
2022-07-01,New York City MSA,broad,Transportation commodities less motor fuel,139.566,0.53
2022-07-01,New England,detailed,"Tuition, other school fees, and childcare",108.716,-0.47
2022-07-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1315.938,0.68
2022-07-01,New England,detailed,Used cars and trucks,160.008,0.47
2022-07-01,New York City MSA,detailed,Used cars and trucks,414.985,0.15
2022-07-01,New England,detailed,Utility (piped) gas service,133.398,0.05
2022-07-01,New York City MSA,detailed,Utility (piped) gas service,222.447,-0.93
