date,state,display_level,item_name,value,mom_pct
2022-11-01,New England,detailed,Food at home,120.829,-0.2
2022-11-01,New York City MSA,detailed,Food at home,312.627,0.67
2022-11-01,New England,detailed,Food away from home,128.325,-0.64
2022-11-01,New York City MSA,detailed,Food away from home,355.506,0.96
2022-11-01,New England,detailed,Fruits and vegetables,116.269,0.36
2022-11-01,New York City MSA,detailed,Fruits and vegetables,375.92,-0.14
2022-11-01,New England,broad,Fuels and utilities,157.618,3.33
2022-11-01,New York City MSA,broad,Fuels and utilities,257.233,0.93
2022-11-01,New England,detailed,Gasoline (all types),149.323,6.87
2022-11-01,New York City MSA,detailed,Gasoline (all types),302.95,6.57
2022-11-01,New England,detailed,"Gasoline, unleaded midgrade",154.999,5.87
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",318.27,6.13
2022-11-01,New England,detailed,"Gasoline, unleaded premium",154.564,6
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded premium",323.524,6.2
2022-11-01,New England,detailed,"Gasoline, unleaded regular",148.518,7.01
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded regular",300.449,6.63
2022-11-01,New England,detailed,Household energy,161.909,3.71
2022-11-01,New York City MSA,detailed,Household energy,249.633,1.04
2022-11-01,New England,broad,Household furnishings and operations,114.347,-0.07
2022-11-01,New York City MSA,broad,Household furnishings and operations,128.574,0.99
2022-11-01,New England,broad,Household furnishings and supplies,112.074,-0.13
2022-11-01,New York City MSA,broad,Household furnishings and supplies,94.829,0.31
2022-11-01,New England,broad,Housing,119.756,0.65
2022-11-01,New York City MSA,broad,Housing,336.047,0.7
2022-11-01,New England,detailed,"Meats, poultry, fish, and eggs",120.804,1.22
2022-11-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.908,-0.26
2022-11-01,New England,broad,Medical care,115.869,-0.04
2022-11-01,New York City MSA,broad,Medical care,576.156,-0.66
2022-11-01,New England,detailed,Motor fuel,149.645,6.88
2022-11-01,New York City MSA,detailed,Motor fuel,304.727,6.64
2022-11-01,New England,detailed,New and used motor vehicles,128.853,-1.6
2022-11-01,New York City MSA,detailed,New and used motor vehicles,119.09,-3.02
2022-11-01,New England,detailed,New vehicles,113.245,0.05
2022-11-01,New York City MSA,detailed,New vehicles,254.968,0.07
2022-11-01,New England,detailed,Nonalcoholic beverages and beverage materials,117.486,-1.51
2022-11-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,307.964,0.33
2022-11-01,New England,broad,Nondurables,123.371,0.1
2022-11-01,New York City MSA,broad,Nondurables,269.126,0.73
2022-11-01,New England,broad,Nondurables less food,122.558,0.57
2022-11-01,New York City MSA,broad,Nondurables less food,215.4,0.67
2022-11-01,New England,broad,Nondurables less food and beverages,123.459,0.62
2022-11-01,New York City MSA,broad,Nondurables less food and beverages,210.002,0.71
2022-11-01,New England,detailed,Other food at home,117.012,-1.84
2022-11-01,New York City MSA,detailed,Other food at home,276.292,1.33
2022-11-01,New England,broad,Other goods,122.678,0.94
2022-11-01,New York City MSA,broad,Other goods,115.944,-2.71
2022-11-01,New England,broad,Other goods and services,121.638,0.94
2022-11-01,New York City MSA,broad,Other goods and services,478.053,-1.32
2022-11-01,New England,broad,Other personal services,120.59,0.95
2022-11-01,New York City MSA,broad,Other personal services,137.437,-0.53
2022-11-01,New England,detailed,Owners' equivalent rent of primary residence,115.032,0.38
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,426.983,0.74
2022-11-01,New England,detailed,Owners' equivalent rent of residences,115.054,0.38
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of residences,427.512,0.74
2022-11-01,New England,broad,Private transportation,126.49,0.37
2022-11-01,New York City MSA,broad,Private transportation,266.469,-0.26
2022-11-01,New England,broad,Recreation,111.705,1.35
2022-11-01,New York City MSA,broad,Recreation,142.249,-1.26
2022-11-01,New England,detailed,Rent of primary residence,116.674,0.73
2022-11-01,New York City MSA,detailed,Rent of primary residence,427.047,0.79
2022-11-01,New England,broad,Services,116.719,0.78
2022-11-01,New York City MSA,broad,Services,391.057,0.09
2022-11-01,New England,broad,Services less medical care services,116.7,0.91
2022-11-01,New York City MSA,broad,Services less medical care services,374.097,0.17
2022-11-01,New England,broad,Services less rent of shelter,118.247,1.32
2022-11-01,New York City MSA,broad,Services less rent of shelter,375.614,-0.6
2022-11-01,New England,broad,Shelter,115.092,0.24
2022-11-01,New York City MSA,broad,Shelter,416.435,0.64
2022-11-01,New England,broad,Transportation,124.076,0.56
2022-11-01,New York City MSA,broad,Transportation,267.255,-0.25
2022-11-01,New England,broad,Transportation commodities less motor fuel,126.262,-1.6
2022-11-01,New York City MSA,broad,Transportation commodities less motor fuel,135.78,-0.86
2022-11-01,New England,detailed,"Tuition, other school fees, and childcare",111.023,0
2022-11-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1341.218,-0.02
2022-11-01,New England,detailed,Used cars and trucks,146.113,-3.07
2022-11-01,New York City MSA,detailed,Used cars and trucks,377.543,-2.64
2022-11-01,New England,detailed,Utility (piped) gas service,157.52,3.52
2022-11-01,New York City MSA,detailed,Utility (piped) gas service,237.071,-0.13
