date,state,display_level,item_name,value,mom_pct
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of residences,437.302,0.46
2023-04-01,New England,broad,Private transportation,126.462,2.18
2023-04-01,New York City MSA,broad,Private transportation,268.884,1.09
2023-04-01,New England,broad,Recreation,108.347,0.21
2023-04-01,New York City MSA,broad,Recreation,145.34,0.17
2023-04-01,New England,detailed,Rent of primary residence,120.084,0.5
2023-04-01,New York City MSA,detailed,Rent of primary residence,439.576,0.39
2023-04-01,New England,broad,Services,118.925,0.19
2023-04-01,New York City MSA,broad,Services,398.221,0.12
2023-04-01,New England,broad,Services less medical care services,119.464,0.25
2023-04-01,New York City MSA,broad,Services less medical care services,382.127,0.14
2023-04-01,New England,broad,Services less rent of shelter,117.925,-0.31
2023-04-01,New York City MSA,broad,Services less rent of shelter,378.47,-0.06
2023-04-01,New England,broad,Shelter,119.554,0.64
2023-04-01,New York City MSA,broad,Shelter,427.234,0.25
2023-04-01,New England,broad,Transportation,123.993,2.02
2023-04-01,New York City MSA,broad,Transportation,270.949,1.16
2023-04-01,New England,broad,Transportation commodities less motor fuel,126.425,2.13
2023-04-01,New York City MSA,broad,Transportation commodities less motor fuel,136.279,0.79
2023-04-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,0
2023-04-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.185,0.02
2023-04-01,New England,detailed,Used cars and trucks,144.922,4.76
2023-04-01,New York City MSA,detailed,Used cars and trucks,377.033,4.71
2023-04-01,New England,detailed,Utility (piped) gas service,133.556,-0.96
2023-04-01,New York City MSA,detailed,Utility (piped) gas service,207.39,-3.08
