date,state,display_level,item_name,value,mom_pct
2022-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.641,4.1
2022-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,284.524,1.63
2022-02-01,New England,broad,Nondurables,116.65,2.18
2022-02-01,New York City MSA,broad,Nondurables,255.344,1.28
2022-02-01,New England,broad,Nondurables less food,117.109,2.63
2022-02-01,New York City MSA,broad,Nondurables less food,207.296,2.08
2022-02-01,New England,broad,Nondurables less food and beverages,117.833,2.84
2022-02-01,New York City MSA,broad,Nondurables less food and beverages,202.433,2.18
2022-02-01,New England,detailed,Other food at home,109.821,1.61
2022-02-01,New York City MSA,detailed,Other food at home,251.589,1.26
2022-02-01,New England,broad,Other goods,114.156,0.46
2022-02-01,New York City MSA,broad,Other goods,115.029,-0.18
2022-02-01,New England,broad,Other goods and services,114.697,0.37
2022-02-01,New York City MSA,broad,Other goods and services,468.478,2.63
2022-02-01,New England,broad,Other personal services,115.037,0.29
2022-02-01,New York City MSA,broad,Other personal services,133.755,4.3
2022-02-01,New England,detailed,Owners' equivalent rent of primary residence,110.997,0.15
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,411.028,0.51
2022-02-01,New England,detailed,Owners' equivalent rent of residences,111.025,0.15
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,411.537,0.51
2022-02-01,New England,broad,Private transportation,124.068,1.48
2022-02-01,New York City MSA,broad,Private transportation,251.487,2.01
2022-02-01,New England,broad,Recreation,109.579,0.7
2022-02-01,New York City MSA,broad,Recreation,140.321,0.52
2022-02-01,New England,detailed,Rent of primary residence,110.712,0.08
2022-02-01,New York City MSA,detailed,Rent of primary residence,414.299,0.53
2022-02-01,New England,broad,Services,111.186,0.16
2022-02-01,New York City MSA,broad,Services,371.976,-0.16
2022-02-01,New England,broad,Services less medical care services,110.818,0.19
2022-02-01,New York City MSA,broad,Services less medical care services,355.939,-0.17
2022-02-01,New England,broad,Services less rent of shelter,111.374,0.44
2022-02-01,New York City MSA,broad,Services less rent of shelter,351.667,-1.15
2022-02-01,New England,broad,Shelter,110.844,-0.1
2022-02-01,New York City MSA,broad,Shelter,401.151,0.62
2022-02-01,New England,broad,Transportation,120.541,1.55
2022-02-01,New York City MSA,broad,Transportation,251.934,2.1
2022-02-01,New England,broad,Transportation commodities less motor fuel,129.523,0.32
2022-02-01,New York City MSA,broad,Transportation commodities less motor fuel,136.904,1.36
2022-02-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,0
2022-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1303.178,-0
2022-02-01,New England,detailed,Used cars and trucks,159.182,0.48
2022-02-01,New York City MSA,detailed,Used cars and trucks,413.17,1.08
2022-02-01,New England,detailed,Utility (piped) gas service,126.387,-0.64
2022-02-01,New York City MSA,detailed,Utility (piped) gas service,206.281,2.74
