date,state,display_level,item_name,value,mom_pct
2022-10-01,New England,detailed,"Gasoline, unleaded regular",138.794,-1.38
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded regular",281.763,-2.41
2022-10-01,New England,detailed,Household energy,156.119,5.8
2022-10-01,New York City MSA,detailed,Household energy,247.06,0.71
2022-10-01,New England,broad,Household furnishings and operations,114.425,0.48
2022-10-01,New York City MSA,broad,Household furnishings and operations,127.314,-0.68
2022-10-01,New England,broad,Household furnishings and supplies,112.222,0.4
2022-10-01,New York City MSA,broad,Household furnishings and supplies,94.54,-0.77
2022-10-01,New England,broad,Housing,118.981,1.32
2022-10-01,New York City MSA,broad,Housing,333.699,0.37
2022-10-01,New England,detailed,"Meats, poultry, fish, and eggs",119.353,-0.5
2022-10-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",317.735,0.75
2022-10-01,New England,broad,Medical care,115.92,-0.59
2022-10-01,New York City MSA,broad,Medical care,580.004,-0.5
2022-10-01,New England,detailed,Motor fuel,140.006,-1.45
2022-10-01,New York City MSA,detailed,Motor fuel,285.758,-2.42
2022-10-01,New England,detailed,New and used motor vehicles,130.951,-0.28
2022-10-01,New York City MSA,detailed,New and used motor vehicles,122.803,-2.22
2022-10-01,New England,detailed,New vehicles,113.192,0.9
2022-10-01,New York City MSA,detailed,New vehicles,254.787,0.07
2022-10-01,New England,detailed,Nonalcoholic beverages and beverage materials,119.283,3.69
2022-10-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,306.939,2.93
2022-10-01,New England,broad,Nondurables,123.245,1.16
2022-10-01,New York City MSA,broad,Nondurables,267.165,0.32
2022-10-01,New England,broad,Nondurables less food,121.86,1.23
2022-10-01,New York City MSA,broad,Nondurables less food,213.962,-0.05
2022-10-01,New England,broad,Nondurables less food and beverages,122.7,1.28
2022-10-01,New York City MSA,broad,Nondurables less food and beverages,208.528,-0.1
2022-10-01,New England,detailed,Other food at home,119.203,0.51
2022-10-01,New York City MSA,detailed,Other food at home,272.672,-0.79
2022-10-01,New England,broad,Other goods,121.539,-0.52
2022-10-01,New York City MSA,broad,Other goods,119.17,4.86
2022-10-01,New England,broad,Other goods and services,120.504,-0.18
2022-10-01,New York City MSA,broad,Other goods and services,484.434,1.63
2022-10-01,New England,broad,Other personal services,119.46,0.12
2022-10-01,New York City MSA,broad,Other personal services,138.163,-0.12
2022-10-01,New England,detailed,Owners' equivalent rent of primary residence,114.592,0.49
2022-10-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,423.846,0.41
2022-10-01,New England,detailed,Owners' equivalent rent of residences,114.615,0.49
2022-10-01,New York City MSA,detailed,Owners' equivalent rent of residences,424.372,0.42
2022-10-01,New England,broad,Private transportation,126.018,-0.41
2022-10-01,New York City MSA,broad,Private transportation,267.152,-1.07
2022-10-01,New England,broad,Recreation,110.215,-0.25
2022-10-01,New York City MSA,broad,Recreation,144.058,1.97
2022-10-01,New England,detailed,Rent of primary residence,115.827,0.59
2022-10-01,New York City MSA,detailed,Rent of primary residence,423.709,0.4
2022-10-01,New England,broad,Services,115.821,0.5
2022-10-01,New York City MSA,broad,Services,390.71,0.23
2022-10-01,New England,broad,Services less medical care services,115.65,0.64
2022-10-01,New York City MSA,broad,Services less medical care services,373.465,0.3
2022-10-01,New England,broad,Services less rent of shelter,116.705,0.25
2022-10-01,New York City MSA,broad,Services less rent of shelter,377.9,-0.04
2022-10-01,New England,broad,Shelter,114.812,0.74
2022-10-01,New York City MSA,broad,Shelter,413.77,0.44
2022-10-01,New England,broad,Transportation,123.388,-0.38
2022-10-01,New York City MSA,broad,Transportation,267.935,-0.93
2022-10-01,New England,broad,Transportation commodities less motor fuel,128.31,-0.87
2022-10-01,New York City MSA,broad,Transportation commodities less motor fuel,136.953,-0.88
2022-10-01,New England,detailed,"Tuition, other school fees, and childcare",111.023,-0.03
2022-10-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1341.453,0.82
2022-10-01,New England,detailed,Used cars and trucks,150.735,-2.38
2022-10-01,New York City MSA,detailed,Used cars and trucks,387.77,-2.34
2022-10-01,New England,detailed,Utility (piped) gas service,152.167,3.44
2022-10-01,New York City MSA,detailed,Utility (piped) gas service,237.375,-0.01
