date,state,display_level,item_name,value,mom_pct
2022-12-01,New York City MSA,broad,Fuels and utilities,252.648,-1.78
2022-12-01,New England,detailed,Gasoline (all types),133.94,-10.3
2022-12-01,New York City MSA,detailed,Gasoline (all types),274.27,-9.47
2022-12-01,New England,detailed,"Gasoline, unleaded midgrade",143.261,-7.57
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",295.746,-7.08
2022-12-01,New England,detailed,"Gasoline, unleaded premium",144.054,-6.8
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded premium",302.99,-6.35
2022-12-01,New England,detailed,"Gasoline, unleaded regular",132.445,-10.82
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded regular",270.605,-9.93
2022-12-01,New England,detailed,Household energy,158.335,-2.21
2022-12-01,New York City MSA,detailed,Household energy,244.557,-2.03
2022-12-01,New England,broad,Household furnishings and operations,114.515,0.15
2022-12-01,New York City MSA,broad,Household furnishings and operations,130.892,1.8
2022-12-01,New England,broad,Household furnishings and supplies,112.194,0.11
2022-12-01,New York City MSA,broad,Household furnishings and supplies,96.844,2.12
2022-12-01,New England,broad,Housing,119.962,0.17
2022-12-01,New York City MSA,broad,Housing,338.008,0.58
2022-12-01,New England,detailed,"Meats, poultry, fish, and eggs",118.752,-1.7
2022-12-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.717,-0.06
2022-12-01,New England,broad,Medical care,115.57,-0.26
2022-12-01,New York City MSA,broad,Medical care,574.129,-0.35
2022-12-01,New England,detailed,Motor fuel,134.239,-10.3
2022-12-01,New York City MSA,detailed,Motor fuel,275.668,-9.54
2022-12-01,New England,detailed,New and used motor vehicles,126.133,-2.11
2022-12-01,New York City MSA,detailed,New and used motor vehicles,125.211,5.14
2022-12-01,New England,detailed,New vehicles,113.316,0.06
2022-12-01,New York City MSA,detailed,New vehicles,255.361,0.15
2022-12-01,New England,detailed,Nonalcoholic beverages and beverage materials,115.647,-1.57
2022-12-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,306.163,-0.58
2022-12-01,New England,broad,Nondurables,121.147,-1.8
2022-12-01,New York City MSA,broad,Nondurables,265.655,-1.29
2022-12-01,New England,broad,Nondurables less food,118.033,-3.69
2022-12-01,New York City MSA,broad,Nondurables less food,208.488,-3.21
2022-12-01,New England,broad,Nondurables less food and beverages,118.463,-4.05
2022-12-01,New York City MSA,broad,Nondurables less food and beverages,202.512,-3.57
2022-12-01,New England,detailed,Other food at home,119.023,1.72
2022-12-01,New York City MSA,detailed,Other food at home,276.399,0.04
2022-12-01,New England,broad,Other goods,123.194,0.42
2022-12-01,New York City MSA,broad,Other goods,115.994,0.04
2022-12-01,New England,broad,Other goods and services,121.881,0.2
2022-12-01,New York City MSA,broad,Other goods and services,473.827,-0.88
2022-12-01,New England,broad,Other personal services,120.593,0
2022-12-01,New York City MSA,broad,Other personal services,135.512,-1.4
2022-12-01,New England,detailed,Owners' equivalent rent of primary residence,115.869,0.73
2022-12-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,429.956,0.7
2022-12-01,New England,detailed,Owners' equivalent rent of residences,115.894,0.73
2022-12-01,New York City MSA,detailed,Owners' equivalent rent of residences,430.489,0.7
2022-12-01,New England,broad,Private transportation,123.235,-2.57
2022-12-01,New York City MSA,broad,Private transportation,268.669,0.83
2022-12-01,New England,broad,Recreation,110.362,-1.2
2022-12-01,New York City MSA,broad,Recreation,142.202,-0.03
2022-12-01,New England,detailed,Rent of primary residence,117.461,0.67
2022-12-01,New York City MSA,detailed,Rent of primary residence,430.8,0.88
2022-12-01,New England,broad,Services,116.96,0.21
2022-12-01,New York City MSA,broad,Services,394.528,0.89
2022-12-01,New England,broad,Services less medical care services,117.016,0.27
2022-12-01,New York City MSA,broad,Services less medical care services,377.918,1.02
2022-12-01,New England,broad,Services less rent of shelter,118.018,-0.19
2022-12-01,New York City MSA,broad,Services less rent of shelter,379.653,1.08
2022-12-01,New England,broad,Shelter,115.775,0.59
2022-12-01,New York City MSA,broad,Shelter,419.48,0.73
2022-12-01,New England,broad,Transportation,120.967,-2.51
2022-12-01,New York City MSA,broad,Transportation,267.482,0.08
2022-12-01,New England,broad,Transportation commodities less motor fuel,124.45,-1.44
2022-12-01,New York City MSA,broad,Transportation commodities less motor fuel,134.654,-0.83
2022-12-01,New England,detailed,"Tuition, other school fees, and childcare",111.027,0
2022-12-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1345.039,0.28
2022-12-01,New England,detailed,Used cars and trucks,141.856,-2.91
2022-12-01,New York City MSA,detailed,Used cars and trucks,369.12,-2.23
2022-12-01,New England,detailed,Utility (piped) gas service,155.453,-1.31
2022-12-01,New York City MSA,detailed,Utility (piped) gas service,247.419,4.36
