date,state,display_level,item_name,value,mom_pct
2023-03-01,New England,detailed,Nonalcoholic beverages and beverage materials,121.094,1.12
2023-03-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,319.11,1.74
2023-03-01,New England,broad,Nondurables,122.058,-0.15
2023-03-01,New York City MSA,broad,Nondurables,270.521,0.42
2023-03-01,New England,broad,Nondurables less food,118.113,-0.69
2023-03-01,New York City MSA,broad,Nondurables less food,213.58,0.37
2023-03-01,New England,broad,Nondurables less food and beverages,118.426,-0.77
2023-03-01,New York City MSA,broad,Nondurables less food and beverages,207.753,0.34
2023-03-01,New England,detailed,Other food at home,120.285,0.76
2023-03-01,New York City MSA,detailed,Other food at home,288.175,2.71
2023-03-01,New England,broad,Other goods,125.531,0.28
2023-03-01,New York City MSA,broad,Other goods,120.852,1.51
2023-03-01,New England,broad,Other goods and services,124.059,1.06
2023-03-01,New York City MSA,broad,Other goods and services,489.701,1.36
2023-03-01,New England,broad,Other personal services,122.632,1.76
2023-03-01,New York City MSA,broad,Other personal services,139.437,1.27
2023-03-01,New England,detailed,Owners' equivalent rent of primary residence,117.979,0.57
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,434.741,0.24
2023-03-01,New England,detailed,Owners' equivalent rent of residences,118.012,0.57
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of residences,435.28,0.24
2023-03-01,New England,broad,Private transportation,123.76,0.05
2023-03-01,New York City MSA,broad,Private transportation,265.973,-1.59
2023-03-01,New England,broad,Recreation,108.122,-1.78
2023-03-01,New York City MSA,broad,Recreation,145.094,0.08
2023-03-01,New England,detailed,Rent of primary residence,119.487,0.05
2023-03-01,New York City MSA,detailed,Rent of primary residence,437.855,0.58
2023-03-01,New England,broad,Services,118.7,0.07
2023-03-01,New York City MSA,broad,Services,397.745,-0.27
2023-03-01,New England,broad,Services less medical care services,119.162,0.16
2023-03-01,New York City MSA,broad,Services less medical care services,381.582,-0.27
2023-03-01,New England,broad,Services less rent of shelter,118.293,-0.66
2023-03-01,New York City MSA,broad,Services less rent of shelter,378.696,-1.39
2023-03-01,New England,broad,Shelter,118.793,0.73
2023-03-01,New York City MSA,broad,Shelter,426.174,0.57
2023-03-01,New England,broad,Transportation,121.543,0.57
2023-03-01,New York City MSA,broad,Transportation,267.83,-1.59
2023-03-01,New England,broad,Transportation commodities less motor fuel,123.784,0.48
2023-03-01,New York City MSA,broad,Transportation commodities less motor fuel,135.215,0.28
2023-03-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,0
2023-03-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1353.859,-0.02
2023-03-01,New England,detailed,Used cars and trucks,138.342,0.93
2023-03-01,New York City MSA,detailed,Used cars and trucks,360.06,0.85
2023-03-01,New England,detailed,Utility (piped) gas service,134.847,-10.22
2023-03-01,New York City MSA,detailed,Utility (piped) gas service,213.986,-7.87
