date,state,display_level,item_name,value,nineteen_to_present_pct
2022-02-01,New England,broad,Housing,112.876,8.73
2022-02-01,New York City MSA,broad,Housing,319.66,6.12
2022-02-01,New England,detailed,"Meats, poultry, fish, and eggs",115.645,17.01
2022-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",307.037,22.2
2022-02-01,New England,broad,Medical care,112.967,9.7
2022-02-01,New York City MSA,broad,Medical care,552.255,10.11
2022-02-01,New England,detailed,Motor fuel,139.91,49.26
2022-02-01,New York City MSA,detailed,Motor fuel,285.025,44.73
2022-02-01,New England,detailed,New and used motor vehicles,129.041,28.07
2022-02-01,New York City MSA,detailed,New and used motor vehicles,114.029,25.17
2022-02-01,New England,detailed,New vehicles,108.418,9.23
2022-02-01,New York City MSA,detailed,New vehicles,244.662,19.56
2022-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.641,8.34
2022-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,284.524,10.86
2022-02-01,New England,broad,Nondurables,116.65,14.92
2022-02-01,New York City MSA,broad,Nondurables,255.344,12.81
2022-02-01,New England,broad,Nondurables less food,117.109,16.66
2022-02-01,New York City MSA,broad,Nondurables less food,207.296,11.87
2022-02-01,New England,broad,Nondurables less food and beverages,117.833,17.4
2022-02-01,New York City MSA,broad,Nondurables less food and beverages,202.433,12.29
2022-02-01,New England,detailed,Other food at home,109.821,7.29
2022-02-01,New York City MSA,detailed,Other food at home,251.589,10.34
2022-02-01,New England,broad,Other goods,114.156,17.41
2022-02-01,New York City MSA,broad,Other goods,115.029,2.66
2022-02-01,New England,broad,Other goods and services,114.697,14.05
2022-02-01,New York City MSA,broad,Other goods and services,468.478,7.64
2022-02-01,New England,broad,Other personal services,115.037,11.12
2022-02-01,New York City MSA,broad,Other personal services,133.755,10.15
2022-02-01,New England,detailed,Owners' equivalent rent of primary residence,110.997,7.27
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,411.028,5.9
2022-02-01,New England,detailed,Owners' equivalent rent of residences,111.025,7.26
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,411.537,5.9
2022-02-01,New England,broad,Private transportation,124.068,25.29
2022-02-01,New York City MSA,broad,Private transportation,251.487,24.45
2022-02-01,New England,broad,Recreation,109.579,4.81
2022-02-01,New York City MSA,broad,Recreation,140.321,12.08
2022-02-01,New England,detailed,Rent of primary residence,110.712,7.33
2022-02-01,New York City MSA,detailed,Rent of primary residence,414.299,4.77
2022-02-01,New England,broad,Services,111.186,7.52
2022-02-01,New York City MSA,broad,Services,371.976,6.86
2022-02-01,New England,broad,Services less medical care services,110.818,7.12
2022-02-01,New York City MSA,broad,Services less medical care services,355.939,6.22
2022-02-01,New England,broad,Services less rent of shelter,111.374,7.68
2022-02-01,New York City MSA,broad,Services less rent of shelter,351.667,8.94
2022-02-01,New England,broad,Shelter,110.844,7.24
2022-02-01,New York City MSA,broad,Shelter,401.151,5.13
2022-02-01,New England,broad,Transportation,120.541,21.31
2022-02-01,New York City MSA,broad,Transportation,251.934,17.03
2022-02-01,New England,broad,Transportation commodities less motor fuel,129.523,28.31
2022-02-01,New York City MSA,broad,Transportation commodities less motor fuel,136.904,30.35
2022-02-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,5.91
2022-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1303.178,8.15
2022-02-01,New England,detailed,Used cars and trucks,159.182,54.34
2022-02-01,New York City MSA,detailed,Used cars and trucks,413.17,54.41
2022-02-01,New England,detailed,Utility (piped) gas service,126.387,21.9
2022-02-01,New York City MSA,detailed,Utility (piped) gas service,206.281,18.72
