date,state,display_level,item_name,value,nineteen_to_present_pct
2022-05-01,New York City MSA,broad,Fuels and utilities,250.155,31.36
2022-05-01,New England,detailed,Gasoline (all types),177.799,56.92
2022-05-01,New York City MSA,detailed,Gasoline (all types),368.128,55.34
2022-05-01,New England,detailed,"Gasoline, unleaded midgrade",176.569,56.59
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",372.647,54.31
2022-05-01,New England,detailed,"Gasoline, unleaded premium",170.496,52.99
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded premium",368.403,51.64
2022-05-01,New England,detailed,"Gasoline, unleaded regular",178.86,57.51
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded regular",368.637,55.9
2022-05-01,New England,detailed,Household energy,147.179,41.04
2022-05-01,New York City MSA,detailed,Household energy,243.299,34.38
2022-05-01,New England,broad,Household furnishings and operations,111.093,7.27
2022-05-01,New York City MSA,broad,Household furnishings and operations,126.427,14.55
2022-05-01,New England,broad,Household furnishings and supplies,108.737,5.23
2022-05-01,New York City MSA,broad,Household furnishings and supplies,93.623,13.82
2022-05-01,New England,broad,Housing,115.72,10.64
2022-05-01,New York City MSA,broad,Housing,327.419,8.35
2022-05-01,New England,detailed,"Meats, poultry, fish, and eggs",118.936,20.23
2022-05-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",315.452,26.34
2022-05-01,New England,broad,Medical care,115.187,7.75
2022-05-01,New York City MSA,broad,Medical care,560.619,10.91
2022-05-01,New England,detailed,Motor fuel,178.041,57.19
2022-05-01,New York City MSA,detailed,Motor fuel,369.87,55.37
2022-05-01,New England,detailed,New and used motor vehicles,129.652,28.51
2022-05-01,New York City MSA,detailed,New and used motor vehicles,113.437,26
2022-05-01,New England,detailed,New vehicles,109.113,-55.97
2022-05-01,New York City MSA,detailed,New vehicles,247.817,21.3
2022-05-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.387,7.9
2022-05-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,292.951,16.62
2022-05-01,New England,broad,Nondurables,123.946,17.93
2022-05-01,New York City MSA,broad,Nondurables,270.046,17.23
2022-05-01,New England,broad,Nondurables less food,129.545,21.06
2022-05-01,New York City MSA,broad,Nondurables less food,227.43,18.16
2022-05-01,New England,broad,Nondurables less food and beverages,131.27,21.86
2022-05-01,New York City MSA,broad,Nondurables less food and beverages,223.193,18.91
2022-05-01,New England,detailed,Other food at home,112.055,11.83
2022-05-01,New York City MSA,detailed,Other food at home,264.597,16.85
2022-05-01,New England,broad,Other goods,116.441,18.08
2022-05-01,New York City MSA,broad,Other goods,115.326,3.39
2022-05-01,New England,broad,Other goods and services,117.058,15.83
2022-05-01,New York City MSA,broad,Other goods and services,468.287,7.5
2022-05-01,New England,broad,Other personal services,117.462,13.79
2022-05-01,New York City MSA,broad,Other personal services,133.474,9.49
2022-05-01,New England,detailed,Owners' equivalent rent of primary residence,112.208,7.91
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,414.192,6.37
2022-05-01,New England,detailed,Owners' equivalent rent of residences,112.238,7.89
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of residences,414.705,6.37
2022-05-01,New England,broad,Private transportation,131.341,26.73
2022-05-01,New York City MSA,broad,Private transportation,266.264,25.02
2022-05-01,New England,broad,Recreation,110.067,3.65
2022-05-01,New York City MSA,broad,Recreation,140.927,11.81
2022-05-01,New England,detailed,Rent of primary residence,112.291,8.39
2022-05-01,New York City MSA,detailed,Rent of primary residence,415.565,3.97
2022-05-01,New England,broad,Services,113.279,8.45
2022-05-01,New York City MSA,broad,Services,379.299,8.31
2022-05-01,New England,broad,Services less medical care services,112.869,8.2
2022-05-01,New York City MSA,broad,Services less medical care services,363.005,7.74
2022-05-01,New England,broad,Services less rent of shelter,114.031,9.52
2022-05-01,New York City MSA,broad,Services less rent of shelter,362.67,11.76
2022-05-01,New England,broad,Shelter,112.38,7.32
2022-05-01,New York City MSA,broad,Shelter,405.41,5.55
2022-05-01,New England,broad,Transportation,129.355,24.14
2022-05-01,New York City MSA,broad,Transportation,269.939,18.97
2022-05-01,New England,broad,Transportation commodities less motor fuel,128.535,27.45
2022-05-01,New York City MSA,broad,Transportation commodities less motor fuel,136.848,30.5
2022-05-01,New England,detailed,"Tuition, other school fees, and childcare",109.171,5.71
2022-05-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1306.547,8.35
2022-05-01,New England,detailed,Used cars and trucks,156.162,51.98
2022-05-01,New York City MSA,detailed,Used cars and trucks,405.064,51.25
2022-05-01,New England,detailed,Utility (piped) gas service,126.514,39.19
2022-05-01,New York City MSA,detailed,Utility (piped) gas service,215.289,34.22
