date,state,display_level,item_name,value,nineteen_to_present_pct
2022-03-01,New England,broad,Medical care,114.335,8.11
2022-03-01,New York City MSA,broad,Medical care,555.768,10.26
2022-03-01,New England,detailed,Motor fuel,167.245,66.28
2022-03-01,New York City MSA,detailed,Motor fuel,335.871,60.89
2022-03-01,New England,detailed,New and used motor vehicles,128.038,27.16
2022-03-01,New York City MSA,detailed,New and used motor vehicles,114.712,25.88
2022-03-01,New England,detailed,New vehicles,107.566,-55.73
2022-03-01,New York City MSA,detailed,New vehicles,242.971,19.03
2022-03-01,New England,detailed,Nonalcoholic beverages and beverage materials,107.999,6.34
2022-03-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,286.341,15.17
2022-03-01,New England,broad,Nondurables,121.274,16.57
2022-03-01,New York City MSA,broad,Nondurables,263.104,15.51
2022-03-01,New England,broad,Nondurables less food,125.539,19.93
2022-03-01,New York City MSA,broad,Nondurables less food,220.65,17.87
2022-03-01,New England,broad,Nondurables less food and beverages,126.942,20.7
2022-03-01,New York City MSA,broad,Nondurables less food and beverages,216.38,18.74
2022-03-01,New England,detailed,Other food at home,111.241,9.67
2022-03-01,New York City MSA,detailed,Other food at home,256.321,11.24
2022-03-01,New England,broad,Other goods,116.58,18.17
2022-03-01,New York City MSA,broad,Other goods,116.805,4.43
2022-03-01,New England,broad,Other goods and services,116.491,15.12
2022-03-01,New York City MSA,broad,Other goods and services,473.131,8.77
2022-03-01,New England,broad,Other personal services,116.279,12.43
2022-03-01,New York City MSA,broad,Other personal services,134.665,10.9
2022-03-01,New England,detailed,Owners' equivalent rent of primary residence,111.332,7.47
2022-03-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,411.652,5.96
2022-03-01,New England,detailed,Owners' equivalent rent of residences,111.36,7.46
2022-03-01,New York City MSA,detailed,Owners' equivalent rent of residences,412.162,5.96
2022-03-01,New England,broad,Private transportation,128.507,27.65
2022-03-01,New York City MSA,broad,Private transportation,261.303,27.02
2022-03-01,New England,broad,Recreation,109.768,3.63
2022-03-01,New York City MSA,broad,Recreation,141.364,13.55
2022-03-01,New England,detailed,Rent of primary residence,111.265,7.76
2022-03-01,New York City MSA,detailed,Rent of primary residence,414.021,4.35
2022-03-01,New England,broad,Services,112.09,8.01
2022-03-01,New York City MSA,broad,Services,375.485,7.67
2022-03-01,New England,broad,Services less medical care services,111.642,7.6
2022-03-01,New York City MSA,broad,Services less medical care services,359.44,7.11
2022-03-01,New England,broad,Services less rent of shelter,112.698,8.41
2022-03-01,New York City MSA,broad,Services less rent of shelter,357.505,10.58
2022-03-01,New England,broad,Shelter,111.342,7.5
2022-03-01,New York City MSA,broad,Shelter,402.69,5.3
2022-03-01,New England,broad,Transportation,125.448,24.32
2022-03-01,New York City MSA,broad,Transportation,261.28,19.7
2022-03-01,New England,broad,Transportation commodities less motor fuel,127.72,26.55
2022-03-01,New York City MSA,broad,Transportation commodities less motor fuel,135.169,28.29
2022-03-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,5.75
2022-03-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1303.045,8.2
2022-03-01,New England,detailed,Used cars and trucks,156.273,50.99
2022-03-01,New York City MSA,detailed,Used cars and trucks,405.395,50.17
2022-03-01,New England,detailed,Utility (piped) gas service,135.374,29.81
2022-03-01,New York City MSA,detailed,Utility (piped) gas service,199.83,18.76
