date,state,display_level,item_name,value,nineteen_to_present_pct
2022-04-01,New York City MSA,broad,Services less medical care services,364.242,8.09
2022-04-01,New England,broad,Services less rent of shelter,113.384,8.75
2022-04-01,New York City MSA,broad,Services less rent of shelter,366.603,13.07
2022-04-01,New England,broad,Shelter,111.844,7.31
2022-04-01,New York City MSA,broad,Shelter,404.237,5.21
2022-04-01,New England,broad,Transportation,124.84,21.3
2022-04-01,New York City MSA,broad,Transportation,270.029,20.91
2022-04-01,New England,broad,Transportation commodities less motor fuel,127.823,26.96
2022-04-01,New York City MSA,broad,Transportation commodities less motor fuel,135.442,28.47
2022-04-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,5.69
2022-04-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1304.026,8.28
2022-04-01,New England,detailed,Used cars and trucks,155.554,49.89
2022-04-01,New York City MSA,detailed,Used cars and trucks,401.553,48.39
2022-04-01,New England,detailed,Utility (piped) gas service,135.676,30.75
2022-04-01,New York City MSA,detailed,Utility (piped) gas service,203.46,25.47
