date,state,display_level,item_name,value,nineteen_to_present_pct
2022-12-01,New England,broad,Household furnishings and supplies,112.194,10.01
2022-12-01,New York City MSA,broad,Household furnishings and supplies,96.844,19.44
2022-12-01,New England,broad,Housing,119.962,14.19
2022-12-01,New York City MSA,broad,Housing,338.008,10.7
2022-12-01,New England,detailed,"Meats, poultry, fish, and eggs",118.752,20.64
2022-12-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.717,23.57
2022-12-01,New England,broad,Medical care,115.57,4.81
2022-12-01,New York City MSA,broad,Medical care,574.129,10.51
2022-12-01,New England,detailed,Motor fuel,134.239,32.94
2022-12-01,New York City MSA,detailed,Motor fuel,275.668,29.59
2022-12-01,New England,detailed,New and used motor vehicles,126.133,27.48
2022-12-01,New York City MSA,detailed,New and used motor vehicles,125.211,38.67
2022-12-01,New England,detailed,New vehicles,113.316,18.77
2022-12-01,New York City MSA,detailed,New vehicles,255.361,25.87
2022-12-01,New England,detailed,Nonalcoholic beverages and beverage materials,115.647,12.03
2022-12-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,306.163,24.87
2022-12-01,New England,broad,Nondurables,121.147,17.12
2022-12-01,New York City MSA,broad,Nondurables,265.655,17.02
2022-12-01,New England,broad,Nondurables less food,118.033,14.77
2022-12-01,New York City MSA,broad,Nondurables less food,208.488,13.03
2022-12-01,New England,broad,Nondurables less food and beverages,118.463,15
2022-12-01,New York City MSA,broad,Nondurables less food and beverages,202.512,13.05
2022-12-01,New England,detailed,Other food at home,119.023,18.42
2022-12-01,New York City MSA,detailed,Other food at home,276.399,21.77
2022-12-01,New England,broad,Other goods,123.194,19.63
2022-12-01,New York City MSA,broad,Other goods,115.994,3.05
2022-12-01,New England,broad,Other goods and services,121.881,16.34
2022-12-01,New York City MSA,broad,Other goods and services,473.827,7.74
2022-12-01,New England,broad,Other personal services,120.593,13.4
2022-12-01,New York City MSA,broad,Other personal services,135.512,10.08
2022-12-01,New England,detailed,Owners' equivalent rent of primary residence,115.869,9.62
2022-12-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,429.956,8.75
2022-12-01,New England,detailed,Owners' equivalent rent of residences,115.894,9.59
2022-12-01,New York City MSA,detailed,Owners' equivalent rent of residences,430.489,8.75
2022-12-01,New England,broad,Private transportation,123.235,23.5
2022-12-01,New York City MSA,broad,Private transportation,268.669,29.12
2022-12-01,New England,broad,Recreation,110.362,5
2022-12-01,New York City MSA,broad,Recreation,142.202,10.96
2022-12-01,New England,detailed,Rent of primary residence,117.461,11.1
2022-12-01,New York City MSA,detailed,Rent of primary residence,430.8,6.42
2022-12-01,New England,broad,Services,116.96,10.78
2022-12-01,New York City MSA,broad,Services,394.528,11.11
2022-12-01,New England,broad,Services less medical care services,117.016,11.44
2022-12-01,New York City MSA,broad,Services less medical care services,377.918,10.84
2022-12-01,New England,broad,Services less rent of shelter,118.018,11.57
2022-12-01,New York City MSA,broad,Services less rent of shelter,379.653,14.81
2022-12-01,New England,broad,Shelter,115.775,9.93
2022-12-01,New York City MSA,broad,Shelter,419.48,8.12
2022-12-01,New England,broad,Transportation,120.967,20.75
2022-12-01,New York City MSA,broad,Transportation,267.482,21.5
2022-12-01,New England,broad,Transportation commodities less motor fuel,124.45,26.35
2022-12-01,New York City MSA,broad,Transportation commodities less motor fuel,134.654,29.12
2022-12-01,New England,detailed,"Tuition, other school fees, and childcare",111.027,5.12
2022-12-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1345.039,8.32
2022-12-01,New England,detailed,Used cars and trucks,141.856,39.99
2022-12-01,New York City MSA,detailed,Used cars and trucks,369.12,39.32
2022-12-01,New England,detailed,Utility (piped) gas service,155.453,54.59
2022-12-01,New York City MSA,detailed,Utility (piped) gas service,247.419,43.85
