date,state,display_level,item_name,value,nineteen_to_present_pct
2022-08-01,New York City MSA,detailed,Food at home,309.877,20.02
2022-08-01,New England,detailed,Food away from home,124.256,17.18
2022-08-01,New York City MSA,detailed,Food away from home,347.972,16.49
2022-08-01,New England,detailed,Fruits and vegetables,114.366,9.18
2022-08-01,New York City MSA,detailed,Fruits and vegetables,370.153,14.21
2022-08-01,New England,broad,Fuels and utilities,142.195,41.8
2022-08-01,New York City MSA,broad,Fuels and utilities,255.108,31.5
2022-08-01,New England,detailed,Gasoline (all types),163.244,55.51
2022-08-01,New York City MSA,detailed,Gasoline (all types),329.19,46.33
2022-08-01,New England,detailed,"Gasoline, unleaded midgrade",169.576,59.04
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",345.211,47.63
2022-08-01,New England,detailed,"Gasoline, unleaded premium",166.127,57.55
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded premium",346.957,46.77
2022-08-01,New England,detailed,"Gasoline, unleaded regular",162.745,55.18
2022-08-01,New York City MSA,detailed,"Gasoline, unleaded regular",327.078,46.24
2022-08-01,New England,detailed,Household energy,146.123,47.17
2022-08-01,New York City MSA,detailed,Household energy,248.129,34.38
2022-08-01,New England,broad,Household furnishings and operations,112.062,10.56
2022-08-01,New York City MSA,broad,Household furnishings and operations,128.784,18.2
2022-08-01,New England,broad,Household furnishings and supplies,109.596,8.92
2022-08-01,New York City MSA,broad,Household furnishings and supplies,95.781,19.32
2022-08-01,New England,broad,Housing,116.483,11.96
2022-08-01,New York City MSA,broad,Housing,331.064,9.05
2022-08-01,New England,detailed,"Meats, poultry, fish, and eggs",120.271,22.86
2022-08-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",319.374,26.13
2022-08-01,New England,broad,Medical care,116.541,7.62
2022-08-01,New York City MSA,broad,Medical care,577.213,11.83
2022-08-01,New England,detailed,Motor fuel,163.393,55.63
2022-08-01,New York City MSA,detailed,Motor fuel,330.598,46.29
2022-08-01,New England,detailed,New and used motor vehicles,133.213,31.74
2022-08-01,New York City MSA,detailed,New and used motor vehicles,122.933,35.82
2022-08-01,New England,detailed,New vehicles,111.717,17.15
2022-08-01,New York City MSA,detailed,New vehicles,253.15,25.43
2022-08-01,New England,detailed,Nonalcoholic beverages and beverage materials,113.368,11.02
2022-08-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,305.963,19.64
2022-08-01,New England,broad,Nondurables,123.181,17.92
2022-08-01,New York City MSA,broad,Nondurables,269.445,16.97
2022-08-01,New England,broad,Nondurables less food,124.871,18.71
2022-08-01,New York City MSA,broad,Nondurables less food,219.692,15.14
2022-08-01,New England,broad,Nondurables less food and beverages,126.107,19.26
2022-08-01,New York City MSA,broad,Nondurables less food and beverages,214.854,15.57
2022-08-01,New England,detailed,Other food at home,117.524,17.11
2022-08-01,New York City MSA,detailed,Other food at home,276.296,21.05
2022-08-01,New England,broad,Other goods,120.37,14.99
2022-08-01,New York City MSA,broad,Other goods,113.283,0.54
2022-08-01,New England,broad,Other goods and services,119.562,14.37
2022-08-01,New York City MSA,broad,Other goods and services,470.212,6.87
2022-08-01,New England,broad,Other personal services,118.718,13.69
2022-08-01,New York City MSA,broad,Other personal services,135.684,10.21
2022-08-01,New England,detailed,Owners' equivalent rent of primary residence,113.572,8.76
2022-08-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,419.511,7.06
2022-08-01,New England,detailed,Owners' equivalent rent of residences,113.596,8.73
2022-08-01,New York City MSA,detailed,Owners' equivalent rent of residences,420.031,7.06
2022-08-01,New England,broad,Private transportation,131.18,29.11
2022-08-01,New York City MSA,broad,Private transportation,273.017,30.09
2022-08-01,New England,broad,Recreation,110.789,3.66
2022-08-01,New York City MSA,broad,Recreation,142.332,12.25
2022-08-01,New England,detailed,Rent of primary residence,114.091,9
2022-08-01,New York City MSA,detailed,Rent of primary residence,420.194,4.48
2022-08-01,New England,broad,Services,114.377,9.27
2022-08-01,New York City MSA,broad,Services,386.436,9.56
2022-08-01,New England,broad,Services less medical care services,113.987,9.2
2022-08-01,New York City MSA,broad,Services less medical care services,369.286,8.94
2022-08-01,New England,broad,Services less rent of shelter,115.222,10.38
2022-08-01,New York City MSA,broad,Services less rent of shelter,373.917,14
2022-08-01,New England,broad,Shelter,113.412,8.12
2022-08-01,New York City MSA,broad,Shelter,409.148,6.03
2022-08-01,New England,broad,Transportation,128.309,25.36
2022-08-01,New York City MSA,broad,Transportation,272.659,22.37
2022-08-01,New England,broad,Transportation commodities less motor fuel,131.751,31.06
2022-08-01,New York City MSA,broad,Transportation commodities less motor fuel,139.981,32.16
2022-08-01,New England,detailed,"Tuition, other school fees, and childcare",109.463,5.15
2022-08-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1330.256,7.75
2022-08-01,New England,detailed,Used cars and trucks,160.182,49.82
2022-08-01,New York City MSA,detailed,Used cars and trucks,414.887,49.82
2022-08-01,New England,detailed,Utility (piped) gas service,129.699,47.46
2022-08-01,New York City MSA,detailed,Utility (piped) gas service,235.359,47.66
