date,state,display_level,item_name,value,nineteen_to_present_pct
2023-02-01,New England,broad,Energy,150.187,47.31
2023-02-01,New York City MSA,broad,Energy,256.082,32.73
2023-02-01,New England,detailed,Energy services,165.968,52.82
2023-02-01,New York City MSA,detailed,Energy services,222.742,25.18
2023-02-01,New England,broad,Food,125.546,22.31
2023-02-01,New York City MSA,broad,Food,330.955,22.56
2023-02-01,New England,broad,Food and beverages,124.713,21.71
2023-02-01,New York City MSA,broad,Food and beverages,329.387,22.04
2023-02-01,New England,detailed,Food at home,122.127,19.7
2023-02-01,New York City MSA,detailed,Food at home,316.115,22.2
2023-02-01,New England,detailed,Food away from home,129.7,25.35
2023-02-01,New York City MSA,detailed,Food away from home,359.184,22.39
2023-02-01,New England,detailed,Fruits and vegetables,117.249,14.32
2023-02-01,New York City MSA,detailed,Fruits and vegetables,382.686,14.76
2023-02-01,New England,broad,Fuels and utilities,158.193,46.63
2023-02-01,New York City MSA,broad,Fuels and utilities,248.239,27.18
2023-02-01,New England,detailed,Gasoline (all types),132.56,41.64
2023-02-01,New York City MSA,detailed,Gasoline (all types),271.991,38.82
2023-02-01,New England,detailed,"Gasoline, unleaded midgrade",140.162,45.85
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.572,39.56
2023-02-01,New England,detailed,"Gasoline, unleaded premium",141.407,47.08
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded premium",296.949,41.46
2023-02-01,New England,detailed,"Gasoline, unleaded regular",131.276,40.84
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded regular",268.917,38.45
2023-02-01,New England,detailed,Household energy,162.685,50.03
2023-02-01,New York City MSA,detailed,Household energy,238.968,28.21
2023-02-01,New England,broad,Household furnishings and operations,116.526,13.62
2023-02-01,New York City MSA,broad,Household furnishings and operations,131.975,19.23
2023-02-01,New England,broad,Household furnishings and supplies,114.689,12.55
2023-02-01,New York City MSA,broad,Household furnishings and supplies,96.903,18.28
2023-02-01,New England,broad,Housing,122.273,17.78
2023-02-01,New York City MSA,broad,Housing,340.527,13.04
2023-02-01,New England,detailed,"Meats, poultry, fish, and eggs",120.74,22.16
2023-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",320.273,27.47
2023-02-01,New England,broad,Medical care,115.549,12.21
2023-02-01,New York City MSA,broad,Medical care,571.742,13.99
2023-02-01,New England,detailed,Motor fuel,132.488,41.35
2023-02-01,New York City MSA,detailed,Motor fuel,273.326,38.79
2023-02-01,New England,detailed,New and used motor vehicles,125.68,24.74
2023-02-01,New York City MSA,detailed,New and used motor vehicles,123.821,35.92
2023-02-01,New England,detailed,New vehicles,114.033,14.89
2023-02-01,New York City MSA,detailed,New vehicles,257.014,25.6
2023-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,119.757,17.27
2023-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,313.642,22.2
2023-02-01,New England,broad,Nondurables,122.24,20.43
2023-02-01,New York City MSA,broad,Nondurables,269.378,19.01
2023-02-01,New England,broad,Nondurables less food,118.932,18.48
2023-02-01,New York City MSA,broad,Nondurables less food,212.801,14.84
2023-02-01,New England,broad,Nondurables less food and beverages,119.339,18.9
2023-02-01,New York City MSA,broad,Nondurables less food and beverages,207.057,14.86
2023-02-01,New England,detailed,Other food at home,119.372,16.62
2023-02-01,New York City MSA,detailed,Other food at home,280.567,23.04
2023-02-01,New England,broad,Other goods,125.185,28.76
2023-02-01,New York City MSA,broad,Other goods,119.051,6.25
2023-02-01,New England,broad,Other goods and services,122.759,22.06
2023-02-01,New York City MSA,broad,Other goods and services,483.139,11
2023-02-01,New England,broad,Other personal services,120.515,16.41
2023-02-01,New York City MSA,broad,Other personal services,137.684,13.38
2023-02-01,New England,detailed,Owners' equivalent rent of primary residence,117.311,13.37
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,433.687,11.74
2023-02-01,New England,detailed,Owners' equivalent rent of residences,117.338,13.36
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,434.225,11.74
2023-02-01,New England,broad,Private transportation,123.704,24.93
2023-02-01,New York City MSA,broad,Private transportation,270.265,33.74
2023-02-01,New England,broad,Recreation,110.077,5.29
2023-02-01,New York City MSA,broad,Recreation,144.974,15.79
2023-02-01,New England,detailed,Rent of primary residence,119.423,15.78
2023-02-01,New York City MSA,detailed,Rent of primary residence,435.331,10.09
2023-02-01,New England,broad,Services,118.62,14.7
2023-02-01,New York City MSA,broad,Services,398.803,14.57
2023-02-01,New England,broad,Services less medical care services,118.972,15.01
2023-02-01,New York City MSA,broad,Services less medical care services,382.615,14.18
2023-02-01,New England,broad,Services less rent of shelter,119.074,15.12
2023-02-01,New York City MSA,broad,Services less rent of shelter,384.022,18.96
2023-02-01,New England,broad,Shelter,117.933,14.1
2023-02-01,New York City MSA,broad,Shelter,423.779,11.06
2023-02-01,New England,broad,Transportation,120.849,21.62
2023-02-01,New York City MSA,broad,Transportation,272.158,26.43
2023-02-01,New England,broad,Transportation commodities less motor fuel,123.195,22.04
2023-02-01,New York City MSA,broad,Transportation commodities less motor fuel,134.834,28.37
2023-02-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,7.68
2023-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.084,12.38
2023-02-01,New England,detailed,Used cars and trucks,137.07,32.9
2023-02-01,New York City MSA,detailed,Used cars and trucks,357.033,33.43
2023-02-01,New England,detailed,Utility (piped) gas service,150.201,44.87
2023-02-01,New York City MSA,detailed,Utility (piped) gas service,232.269,33.68
