date,state,display_level,item_name,value,nineteen_to_present_pct
2022-06-01,New England,detailed,Energy services,133.862,29.14
2022-06-01,New York City MSA,detailed,Energy services,226.848,25.22
2022-06-01,New England,broad,Food,118.936,15
2022-06-01,New York City MSA,broad,Food,315.948,16.48
2022-06-01,New England,broad,Food and beverages,118.221,14.64
2022-06-01,New York City MSA,broad,Food and beverages,314.683,16.04
2022-06-01,New England,detailed,Food at home,116.357,14.4
2022-06-01,New York City MSA,detailed,Food at home,301.169,16.32
2022-06-01,New England,detailed,Food away from home,121.641,15.09
2022-06-01,New York City MSA,detailed,Food away from home,344.116,16.2
2022-06-01,New England,detailed,Fruits and vegetables,116.366,11.82
2022-06-01,New York City MSA,detailed,Fruits and vegetables,354.723,8.73
2022-06-01,New England,broad,Fuels and utilities,145.02,39.11
2022-06-01,New York City MSA,broad,Fuels and utilities,255.749,28.78
2022-06-01,New England,detailed,Gasoline (all types),194.291,81.89
2022-06-01,New York City MSA,detailed,Gasoline (all types),391.297,70.19
2022-06-01,New England,detailed,"Gasoline, unleaded midgrade",194.03,79.41
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",398.842,69.17
2022-06-01,New England,detailed,"Gasoline, unleaded premium",188.275,76.37
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded premium",396.448,66.58
2022-06-01,New England,detailed,"Gasoline, unleaded regular",195.148,82.74
2022-06-01,New York City MSA,detailed,"Gasoline, unleaded regular",391.12,70.73
2022-06-01,New England,detailed,Household energy,148.855,43.14
2022-06-01,New York City MSA,detailed,Household energy,248.971,31.08
2022-06-01,New England,broad,Household furnishings and operations,111.651,7.26
2022-06-01,New York City MSA,broad,Household furnishings and operations,127.163,15.4
2022-06-01,New England,broad,Household furnishings and supplies,109.634,5.34
2022-06-01,New York City MSA,broad,Household furnishings and supplies,94.301,14.94
2022-06-01,New England,broad,Housing,116.036,11.09
2022-06-01,New York City MSA,broad,Housing,329.507,8.53
2022-06-01,New England,detailed,"Meats, poultry, fish, and eggs",118.938,22.21
2022-06-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",314.7,22.97
2022-06-01,New England,broad,Medical care,115.193,7.6
2022-06-01,New York City MSA,broad,Medical care,571.113,11.95
2022-06-01,New England,detailed,Motor fuel,194.452,82.04
2022-06-01,New York City MSA,detailed,Motor fuel,392.904,70.11
2022-06-01,New England,detailed,New and used motor vehicles,131.328,29.53
2022-06-01,New York City MSA,detailed,New and used motor vehicles,126.618,41.79
2022-06-01,New England,detailed,New vehicles,109.905,12.08
2022-06-01,New York City MSA,detailed,New vehicles,250.238,23.57
2022-06-01,New England,detailed,Nonalcoholic beverages and beverage materials,109.446,4.97
2022-06-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,299.112,14.25
2022-06-01,New England,broad,Nondurables,125.95,20.36
2022-06-01,New York City MSA,broad,Nondurables,271.983,18.16
2022-06-01,New England,broad,Nondurables less food,132.987,25.65
2022-06-01,New York City MSA,broad,Nondurables less food,230.081,20.47
2022-06-01,New England,broad,Nondurables less food and beverages,134.969,26.82
2022-06-01,New York City MSA,broad,Nondurables less food and beverages,225.999,21.4
2022-06-01,New England,detailed,Other food at home,113.76,13.07
2022-06-01,New York City MSA,detailed,Other food at home,265.84,18.04
2022-06-01,New England,broad,Other goods,117.559,18.37
2022-06-01,New York City MSA,broad,Other goods,114.022,2.18
2022-06-01,New England,broad,Other goods and services,118.115,16.36
2022-06-01,New York City MSA,broad,Other goods and services,474.322,8.76
2022-06-01,New England,broad,Other personal services,118.465,14.52
2022-06-01,New York City MSA,broad,Other personal services,137.036,12.24
2022-06-01,New England,detailed,Owners' equivalent rent of primary residence,112.633,8.18
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,416.311,6.91
2022-06-01,New England,detailed,Owners' equivalent rent of residences,112.66,8.16
2022-06-01,New York City MSA,detailed,Owners' equivalent rent of residences,416.827,6.91
2022-06-01,New England,broad,Private transportation,135.47,32.29
2022-06-01,New York City MSA,broad,Private transportation,286.535,36.08
2022-06-01,New England,broad,Recreation,110.746,4.3
2022-06-01,New York City MSA,broad,Recreation,141.231,11.89
2022-06-01,New England,detailed,Rent of primary residence,113.18,9.03
2022-06-01,New York City MSA,detailed,Rent of primary residence,417.792,4.23
2022-06-01,New England,broad,Services,113.656,8.83
2022-06-01,New York City MSA,broad,Services,386.05,9.8
2022-06-01,New England,broad,Services less medical care services,113.263,8.62
2022-06-01,New York City MSA,broad,Services less medical care services,369.321,9.23
2022-06-01,New England,broad,Services less rent of shelter,114.715,10
2022-06-01,New York City MSA,broad,Services less rent of shelter,375.262,14.76
2022-06-01,New England,broad,Shelter,112.494,7.63
2022-06-01,New York City MSA,broad,Shelter,407.236,5.89
2022-06-01,New England,broad,Transportation,133.364,28.99
2022-06-01,New York City MSA,broad,Transportation,287.237,27.73
2022-06-01,New England,broad,Transportation commodities less motor fuel,130.285,28.74
2022-06-01,New York City MSA,broad,Transportation commodities less motor fuel,138.827,32.42
2022-06-01,New England,detailed,"Tuition, other school fees, and childcare",109.228,6.26
2022-06-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1307.013,8.39
2022-06-01,New England,detailed,Used cars and trucks,159.262,51.87
2022-06-01,New York City MSA,detailed,Used cars and trucks,414.351,53.12
2022-06-01,New England,detailed,Utility (piped) gas service,133.326,47.91
2022-06-01,New York City MSA,detailed,Utility (piped) gas service,224.541,39.94
