date,state,display_level,item_name,value,nineteen_to_present_pct
2022-09-01,New York City MSA,detailed,Gasoline (all types),291.441,36.15
2022-09-01,New England,detailed,"Gasoline, unleaded midgrade",151.03,44.81
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",309.329,37.15
2022-09-01,New England,detailed,"Gasoline, unleaded premium",149.2,43.98
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded premium",313.305,37.39
2022-09-01,New England,detailed,"Gasoline, unleaded regular",140.733,38.05
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded regular",288.716,35.94
2022-09-01,New England,detailed,Household energy,147.554,48.77
2022-09-01,New York City MSA,detailed,Household energy,245.319,32.02
2022-09-01,New England,broad,Household furnishings and operations,113.874,13.23
2022-09-01,New York City MSA,broad,Household furnishings and operations,128.183,16.56
2022-09-01,New England,broad,Household furnishings and supplies,111.773,12.25
2022-09-01,New York City MSA,broad,Household furnishings and supplies,95.275,16.63
2022-09-01,New England,broad,Housing,117.432,12.48
2022-09-01,New York City MSA,broad,Housing,332.46,9.08
2022-09-01,New England,detailed,"Meats, poultry, fish, and eggs",119.948,22.95
2022-09-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",315.37,24.69
2022-09-01,New England,broad,Medical care,116.603,7.08
2022-09-01,New York City MSA,broad,Medical care,582.938,12.67
2022-09-01,New England,detailed,Motor fuel,142.063,38.97
2022-09-01,New York City MSA,detailed,Motor fuel,292.852,36.16
2022-09-01,New England,detailed,New and used motor vehicles,131.319,32.67
2022-09-01,New York City MSA,detailed,New and used motor vehicles,125.586,41.26
2022-09-01,New England,detailed,New vehicles,112.181,-55.94
2022-09-01,New York City MSA,detailed,New vehicles,254.62,25.87
2022-09-01,New England,detailed,Nonalcoholic beverages and beverage materials,115.035,12.07
2022-09-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,298.191,16.64
2022-09-01,New England,broad,Nondurables,121.834,16.26
2022-09-01,New York City MSA,broad,Nondurables,266.314,16.22
2022-09-01,New England,broad,Nondurables less food,120.378,13.43
2022-09-01,New York City MSA,broad,Nondurables less food,214.066,13.53
2022-09-01,New England,broad,Nondurables less food and beverages,121.145,13.52
2022-09-01,New York City MSA,broad,Nondurables less food and beverages,208.745,13.81
2022-09-01,New England,detailed,Other food at home,118.597,16.53
2022-09-01,New York City MSA,detailed,Other food at home,274.851,22.4
2022-09-01,New England,broad,Other goods,122.176,18.35
2022-09-01,New York City MSA,broad,Other goods,113.645,1.4
2022-09-01,New England,broad,Other goods and services,120.723,15.42
2022-09-01,New York City MSA,broad,Other goods and services,476.643,8.54
2022-09-01,New England,broad,Other personal services,119.315,12.77
2022-09-01,New York City MSA,broad,Other personal services,138.324,12.36
2022-09-01,New England,detailed,Owners' equivalent rent of primary residence,114.036,8.78
2022-09-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,422.095,7.41
2022-09-01,New England,detailed,Owners' equivalent rent of residences,114.059,8.75
2022-09-01,New York City MSA,detailed,Owners' equivalent rent of residences,422.618,7.41
2022-09-01,New England,broad,Private transportation,126.541,26.67
2022-09-01,New York City MSA,broad,Private transportation,270.048,31.04
2022-09-01,New England,broad,Recreation,110.488,4.61
2022-09-01,New York City MSA,broad,Recreation,141.277,14.77
2022-09-01,New England,detailed,Rent of primary residence,115.151,9.58
2022-09-01,New York City MSA,detailed,Rent of primary residence,422.015,4.67
2022-09-01,New England,broad,Services,115.244,9.66
2022-09-01,New York City MSA,broad,Services,389.828,10.4
2022-09-01,New England,broad,Services less medical care services,114.92,9.76
2022-09-01,New York City MSA,broad,Services less medical care services,372.339,9.79
2022-09-01,New England,broad,Services less rent of shelter,116.418,11.24
2022-09-01,New York City MSA,broad,Services less rent of shelter,378.068,15.5
2022-09-01,New England,broad,Shelter,113.967,8.08
2022-09-01,New York City MSA,broad,Shelter,411.946,6.4
2022-09-01,New England,broad,Transportation,123.857,22.77
2022-09-01,New York City MSA,broad,Transportation,270.454,23.2
2022-09-01,New England,broad,Transportation commodities less motor fuel,129.442,31.17
2022-09-01,New York City MSA,broad,Transportation commodities less motor fuel,138.165,32.4
2022-09-01,New England,detailed,"Tuition, other school fees, and childcare",111.055,5.27
2022-09-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1330.562,7.2
2022-09-01,New England,detailed,Used cars and trucks,154.416,49.95
2022-09-01,New York City MSA,detailed,Used cars and trucks,397.046,48.73
2022-09-01,New England,detailed,Utility (piped) gas service,147.106,69.56
2022-09-01,New York City MSA,detailed,Utility (piped) gas service,237.399,49.08
