date,state,display_level,item_name,value,nineteen_to_present_pct
2022-11-01,New York City MSA,detailed,Motor fuel,304.727,43.25
2022-11-01,New England,detailed,New and used motor vehicles,128.853,30.11
2022-11-01,New York City MSA,detailed,New and used motor vehicles,119.09,34.34
2022-11-01,New England,detailed,New vehicles,113.245,18.78
2022-11-01,New York City MSA,detailed,New vehicles,254.968,26.15
2022-11-01,New England,detailed,Nonalcoholic beverages and beverage materials,117.486,14.62
2022-11-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,307.964,23.53
2022-11-01,New England,broad,Nondurables,123.371,18.54
2022-11-01,New York City MSA,broad,Nondurables,269.126,18.66
2022-11-01,New England,broad,Nondurables less food,122.558,17.56
2022-11-01,New York City MSA,broad,Nondurables less food,215.4,16.31
2022-11-01,New England,broad,Nondurables less food and beverages,123.459,18.03
2022-11-01,New York City MSA,broad,Nondurables less food and beverages,210.002,16.69
2022-11-01,New England,detailed,Other food at home,117.012,15.96
2022-11-01,New York City MSA,detailed,Other food at home,276.292,22.51
2022-11-01,New England,broad,Other goods,122.678,18.72
2022-11-01,New York City MSA,broad,Other goods,115.944,3.77
2022-11-01,New England,broad,Other goods and services,121.638,16.04
2022-11-01,New York City MSA,broad,Other goods and services,478.053,9.07
2022-11-01,New England,broad,Other personal services,120.59,13.62
2022-11-01,New York City MSA,broad,Other personal services,137.437,11.79
2022-11-01,New England,detailed,Owners' equivalent rent of primary residence,115.032,9.25
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,426.983,8.11
2022-11-01,New England,detailed,Owners' equivalent rent of residences,115.054,9.22
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of residences,427.512,8.11
2022-11-01,New England,broad,Private transportation,126.49,26.82
2022-11-01,New York City MSA,broad,Private transportation,266.469,29.11
2022-11-01,New England,broad,Recreation,111.705,5.91
2022-11-01,New York City MSA,broad,Recreation,142.249,11.8
2022-11-01,New England,detailed,Rent of primary residence,116.674,10.68
2022-11-01,New York City MSA,detailed,Rent of primary residence,427.047,5.63
2022-11-01,New England,broad,Services,116.719,10.7
2022-11-01,New York City MSA,broad,Services,391.057,10.28
2022-11-01,New England,broad,Services less medical care services,116.7,11.27
2022-11-01,New York City MSA,broad,Services less medical care services,374.097,9.85
2022-11-01,New England,broad,Services less rent of shelter,118.247,11.98
2022-11-01,New York City MSA,broad,Services less rent of shelter,375.614,13.56
2022-11-01,New England,broad,Shelter,115.092,9.38
2022-11-01,New York City MSA,broad,Shelter,416.435,7.6
2022-11-01,New England,broad,Transportation,124.076,23.91
2022-11-01,New York City MSA,broad,Transportation,267.255,20.74
2022-11-01,New England,broad,Transportation commodities less motor fuel,126.262,27.85
2022-11-01,New York City MSA,broad,Transportation commodities less motor fuel,135.78,30.46
2022-11-01,New England,detailed,"Tuition, other school fees, and childcare",111.023,5.24
2022-11-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1341.218,8.01
2022-11-01,New England,detailed,Used cars and trucks,146.113,42.86
2022-11-01,New York City MSA,detailed,Used cars and trucks,377.543,42.52
2022-11-01,New England,detailed,Utility (piped) gas service,157.52,56.54
2022-11-01,New York City MSA,detailed,Utility (piped) gas service,237.071,40.84
