date,state,display_level,item_name,value,nineteen_to_present_pct
2023-04-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",317.217,24.65
2023-04-01,New England,broad,Medical care,114.881,8.49
2023-04-01,New York City MSA,broad,Medical care,569.237,12.82
2023-04-01,New England,detailed,Motor fuel,136.02,25.62
2023-04-01,New York City MSA,detailed,Motor fuel,278.198,23.52
2023-04-01,New England,detailed,New and used motor vehicles,129.395,27.71
2023-04-01,New York City MSA,detailed,New and used motor vehicles,122.338,34.42
2023-04-01,New England,detailed,New vehicles,114.831,16.89
2023-04-01,New York City MSA,detailed,New vehicles,258.459,26.36
2023-04-01,New England,detailed,Nonalcoholic beverages and beverage materials,120.927,23.23
2023-04-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,317.283,24.37
2023-04-01,New England,broad,Nondurables,122.419,16.98
2023-04-01,New York City MSA,broad,Nondurables,270.15,18.29
2023-04-01,New England,broad,Nondurables less food,118.667,11.15
2023-04-01,New York City MSA,broad,Nondurables less food,212.136,12.48
2023-04-01,New England,broad,Nondurables less food and beverages,119.037,10.75
2023-04-01,New York City MSA,broad,Nondurables less food and beverages,206.136,12.18
2023-04-01,New England,detailed,Other food at home,122.079,20.48
2023-04-01,New York City MSA,detailed,Other food at home,284.852,23.98
2023-04-01,New England,broad,Other goods,127.596,29.36
2023-04-01,New York City MSA,broad,Other goods,119.521,7.56
2023-04-01,New England,broad,Other goods and services,125.144,23.66
2023-04-01,New York City MSA,broad,Other goods and services,484.982,11.78
2023-04-01,New England,broad,Other personal services,122.874,18.76
2023-04-01,New York City MSA,broad,Other personal services,138.199,13.83
2023-04-01,New England,detailed,Owners' equivalent rent of primary residence,118.783,14.42
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,436.761,12.14
2023-04-01,New England,detailed,Owners' equivalent rent of residences,118.814,14.41
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of residences,437.302,12.14
2023-04-01,New England,broad,Private transportation,126.462,23.24
2023-04-01,New York City MSA,broad,Private transportation,268.884,27.67
2023-04-01,New England,broad,Recreation,108.347,2.62
2023-04-01,New York City MSA,broad,Recreation,145.34,15.72
2023-04-01,New England,detailed,Rent of primary residence,120.084,15.97
2023-04-01,New York City MSA,detailed,Rent of primary residence,439.576,10.19
2023-04-01,New England,broad,Services,118.925,14.05
2023-04-01,New York City MSA,broad,Services,398.221,13.74
2023-04-01,New England,broad,Services less medical care services,119.464,14.57
2023-04-01,New York City MSA,broad,Services less medical care services,382.127,13.4
2023-04-01,New England,broad,Services less rent of shelter,117.925,13.1
2023-04-01,New York City MSA,broad,Services less rent of shelter,378.47,16.73
2023-04-01,New England,broad,Shelter,119.554,14.7
2023-04-01,New York City MSA,broad,Shelter,427.234,11.2
2023-04-01,New England,broad,Transportation,123.993,20.48
2023-04-01,New York City MSA,broad,Transportation,270.949,21.32
2023-04-01,New England,broad,Transportation commodities less motor fuel,126.425,25.58
2023-04-01,New York City MSA,broad,Transportation commodities less motor fuel,136.279,29.26
2023-04-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,7.45
2023-04-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.185,12.45
2023-04-01,New England,detailed,Used cars and trucks,144.922,39.65
2023-04-01,New York City MSA,detailed,Used cars and trucks,377.033,39.33
2023-04-01,New England,detailed,Utility (piped) gas service,133.556,28.71
2023-04-01,New York City MSA,detailed,Utility (piped) gas service,207.39,27.89
