date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-03-02,0.37,-2.94,-2.42,3.39,-1.21,5.56,-4.26,-1.0699999999999998,-2.53,-4.1000000000000005,-3.29,-2.0500000000000003
2020-03-03,0.583,-2.6599999999999997,-2.41,3.17,3.05,3.6900000000000004,-0.046099999999999995,1.28,-3.5900000000000003,-4.22,-2.25,0.466
2020-03-04,0.804,-2.1999999999999997,0.438,3.4799999999999995,2.15,4.67,-0.512,2.15,-3.54,-3.2099999999999995,-1.66,0.8909999999999999
2020-03-05,0.482,-3.47,-2.41,2.29,2.97,5.62,-1.53,3.45,-3.0700000000000003,-2.5,-3.39,1.4200000000000002
2020-03-06,0.20400000000000001,-2.8000000000000003,-5.93,2.7,2.9499999999999997,4.54,-2.09,3.09,-3.83,-2.37,-6.3,0.393
2020-03-07,1.47,-1.21,-4.390000000000001,2.25,4.37,1.16,-0.918,3.9,-2.56,-0.27599999999999997,-2.81,0.496
2020-03-08,0.163,0.015899999999999997,-6.58,2.26,5.3100000000000005,6.75,0.361,4.49,-1.54,1.69,-3.45,2.88
2020-03-09,-3.55,-3.8899999999999997,-11.700000000000001,-1.7999999999999998,1.6199999999999999,3.9600000000000004,-2.64,2.74,-3.17,0.524,-6.1899999999999995,0.562
2020-03-10,-3.39,-1.25,-10.299999999999999,0.035500000000000004,1.43,2.83,-1.59,-1.29,-2.4699999999999998,2.03,-9.15,-2.37
2020-03-11,-4.01,-1.21,-8.780000000000001,-0.877,1.03,-0.9820000000000001,-1.27,-3.66,-4.81,0.76,-11.1,-1.83
2020-03-12,-3.17,2.58,-2.06,2.48,0.28700000000000003,-2.03,2.15,-3.4099999999999997,-3.1399999999999997,2.97,-9.09,-1.7000000000000002
2020-03-13,-2.07,3.02,3.01,4.34,1.25,-3.5900000000000003,4.37,-4.62,-2.5700000000000003,5.71,-7.13,-1.69
2020-03-14,-3.7800000000000002,-0.707,3.2399999999999998,3.9600000000000004,-1.21,-4.81,3.4099999999999997,-6.05,-4.97,3.93,-9.379999999999999,-1.35
2020-03-15,-3.04,-1.6199999999999999,9.19,3.01,-3.38,-9.569999999999999,0.997,-7.739999999999999,-7.71,1.68,-8.959999999999999,-3.51
2020-03-16,-3.62,-0.253,10.9,5.67,-3.7900000000000005,-10.2,2.56,-6.38,-5.7700000000000005,3.3099999999999996,-7.489999999999999,-3.1300000000000003
2020-03-17,-6.2700000000000005,-4.6,9.71,2.6100000000000003,-4.02,-14.6,0.0123,-7.64,-7.17,2.04,-7.6899999999999995,-5.04
2020-03-18,-8.709999999999999,-7.870000000000001,1.39,1.23,-5.19,-14.6,-0.524,-8.63,-8.17,1.0999999999999999,-8.19,-13.100000000000001
2020-03-19,-11.899999999999999,-11.200000000000001,-4.77,-5.17,-8.89,-12.4,-10.100000000000001,-12,-11.700000000000001,-5.83,-9.13,-16.3
2020-03-20,-15.9,-15.299999999999999,-9.719999999999999,-6.15,-12.1,-16.3,-12.9,-12.3,-12.7,-6.7,-11.200000000000001,-19.400000000000002
2020-03-21,-18.6,-17.8,-13.3,-8.59,-14.399999999999999,-20.4,-14.799999999999999,-13.4,-14.499999999999998,-9.55,-15,-22.6
2020-03-22,-21.099999999999998,-18.5,-19.1,-11.3,-17,-21.2,-18.5,-15.4,-16.2,-11.5,-17.299999999999997,-25.8
2020-03-23,-23.5,-22.2,-23.400000000000002,-14.7,-20,-23.200000000000003,-21.3,-18.9,-19.5,-14.499999999999998,-20.599999999999998,-28.4
2020-03-24,-27.400000000000002,-24.6,-28.7,-21,-22.900000000000002,-25.1,-27.800000000000004,-22.6,-27.700000000000003,-20.599999999999998,-26.6,-31
2020-03-25,-29.2,-26.200000000000003,-29.599999999999998,-23.400000000000002,-29.2,-29.2,-31.3,-27,-28.299999999999997,-23.3,-29.799999999999997,-37.9
2020-03-26,-31.1,-29.299999999999997,-31,-25.7,-31.2,-33.300000000000004,-32.1,-29.799999999999997,-31.2,-25.1,-34,-38.5
2020-03-27,-33.900000000000006,-31.900000000000002,-33.2,-28.1,-34.599999999999994,-36.4,-35.3,-34.2,-35,-26.6,-37.8,-38.800000000000004
2020-03-28,-36.3,-34.1,-36.5,-33.5,-36.9,-37.4,-38.2,-38.800000000000004,-38.2,-31.3,-39.5,-42.9
2020-03-29,-38.2,-37.7,-36.4,-34.9,-37.7,-39.800000000000004,-38.1,-40.1,-39.4,-32.6,-40.6,-44.1
2020-03-30,-38.3,-38.1,-36.1,-34.599999999999994,-37.7,-40.2,-37,-39.1,-37.2,-31,-41.199999999999996,-43
2020-03-31,-39.1,-37.5,-33.800000000000004,-34,-36.8,-37.7,-36,-38.3,-36.1,-30.5,-40.5,-42.9
2020-04-01,-40,-36.6,-29.7,-35.199999999999996,-36,-38.4,-36,-35.3,-38.5,-29.5,-39.800000000000004,-41.9
2020-04-02,-39.900000000000006,-35.9,-28.799999999999997,-34.5,-34.8,-39.4,-35.3,-33.6,-39,-29.4,-39.900000000000006,-42.3
2020-04-03,-39.5,-35.699999999999996,-28.4,-34.599999999999994,-33.7,-37.4,-34,-32.2,-38.800000000000004,-28.299999999999997,-40.1,-40.5
2020-04-04,-39.5,-36.4,-28.499999999999996,-33.5,-32.9,-37.7,-33.6,-31.5,-37.1,-27.3,-40.300000000000004,-41
2020-04-05,-38,-35.3,-26.5,-32.4,-32.300000000000004,-36.8,-32.6,-29.9,-37,-26.900000000000002,-40.400000000000006,-40.5
2020-04-06,-36.7,-35.699999999999996,-27,-31.5,-31.5,-37.6,-32.7,-30.5,-37.6,-27.1,-39.7,-41.4
2020-04-07,-37.1,-36.1,-26.200000000000003,-31.900000000000002,-31.900000000000002,-40.9,-32.7,-30.599999999999998,-37.7,-26.900000000000002,-40.300000000000004,-40.8
2020-04-08,-35.8,-36.6,-28.499999999999996,-31.3,-31.5,-40.8,-32.300000000000004,-31.8,-36.4,-26.700000000000003,-41.3,-41
2020-04-09,-35.6,-36.1,-31.2,-31.4,-32.800000000000004,-41.5,-31.5,-32.5,-35.5,-25.5,-40.400000000000006,-40.9
2020-04-10,-34.8,-36.5,-33,-30.7,-33.1,-42.3,-30.7,-33.4,-35.4,-24.8,-40.300000000000004,-42
2020-04-11,-34.699999999999996,-35.9,-31.900000000000002,-30.8,-33.300000000000004,-42.1,-29.599999999999998,-32.4,-35.5,-24,-39.800000000000004,-41.9
2020-04-12,-37.2,-38.3,-37,-33.6,-34,-44.3,-32.2,-35,-36.9,-26.700000000000003,-41.3,-43.2
2020-04-13,-39,-39.1,-38.800000000000004,-35.699999999999996,-35.5,-43.9,-32.800000000000004,-34.5,-38.2,-28.4,-42,-42.8
2020-04-14,-38.4,-38.5,-39.1,-35.6,-34.599999999999994,-43.7,-32.2,-34.4,-37.4,-27.500000000000004,-40.6,-43
2020-04-15,-37.9,-37.5,-36.3,-33.4,-33.7,-43.7,-31.4,-34.9,-35.5,-24.3,-39.7,-41.8
2020-04-16,-36.199999999999996,-36.5,-33.300000000000004,-32.300000000000004,-32,-42,-30.9,-33.7,-35.199999999999996,-22.7,-40.6,-41.699999999999996
2020-04-17,-35.4,-35,-30.599999999999998,-31.6,-30.099999999999998,-40.400000000000006,-30,-31.2,-33.900000000000006,-21.9,-39.900000000000006,-40.300000000000004
2020-04-18,-34.5,-34.2,-28.199999999999996,-31.6,-29.099999999999998,-40.400000000000006,-29.9,-30.9,-33.900000000000006,-21.9,-40.5,-39.1
2020-04-19,-33.4,-31.7,-26.3,-29.7,-28.4,-37.4,-27.3,-28.299999999999997,-31.900000000000002,-19.2,-39.900000000000006,-37.2
2020-04-20,-31.8,-30.9,-22.2,-27.900000000000002,-26.700000000000003,-36.4,-26.700000000000003,-27.700000000000003,-29.5,-17.4,-39,-36.3
2020-04-21,-29.5,-28.1,-17.1,-25.4,-24.099999999999998,-33.900000000000006,-23.400000000000002,-24.099999999999998,-26.700000000000003,-18.7,-37.8,-33.6
2020-04-22,-29.9,-28.799999999999997,-17.8,-26,-22.900000000000002,-31.3,-22.6,-23.200000000000003,-27,-14.499999999999998,-38,-33.800000000000004
2020-04-23,-32,-29.099999999999998,-15.7,-28.199999999999996,-23.799999999999997,-31.1,-23.5,-24.099999999999998,-27.6,-16.1,-36.6,-34.300000000000004
2020-04-24,-32.9,-31,-14.399999999999999,-28.499999999999996,-25.1,-32.300000000000004,-25.7,-25.7,-29.099999999999998,-17.8,-34.5,-36.1
2020-04-25,-32.9,-33.300000000000004,-14.499999999999998,-28.199999999999996,-24.9,-32.6,-26.200000000000003,-25.4,-29.599999999999998,-18.3,-34,-36
2020-04-26,-31.900000000000002,-33.7,-12,-28.000000000000004,-23.599999999999998,-33.300000000000004,-27,-26.900000000000002,-30,-17.4,-33.300000000000004,-36.4
2020-04-27,-31.5,-33.6,-12.1,-26.8,-23.200000000000003,-32.5,-25.4,-26.8,-29.7,-16.400000000000002,-31.900000000000002,-35.9
2020-04-28,-32.5,-33.900000000000006,-17.7,-28.199999999999996,-24.9,-33.4,-27.700000000000003,-28.299999999999997,-31.4,-19.5,-32.5,-37.3
2020-04-29,-30.599999999999998,-32.300000000000004,-14.099999999999998,-27.3,-26.400000000000002,-33.300000000000004,-28.1,-25.3,-30.7,-19.3,-31.4,-36.5
2020-04-30,-29.099999999999998,-31.6,-17.8,-24.099999999999998,-24.4,-33.2,-27.500000000000004,-24.3,-28.999999999999996,-18.6,-33.1,-34.699999999999996
2020-05-01,-28.799999999999997,-30.7,-19.900000000000002,-22,-23.400000000000002,-31.5,-24.5,-23.799999999999997,-28.000000000000004,-16.1,-33.4,-31.8
2020-05-02,-27.500000000000004,-27.6,-21,-20.1,-23.400000000000002,-31.8,-23.9,-24.6,-26.200000000000003,-13.900000000000002,-32,-30.5
2020-05-03,-25.900000000000002,-26.1,-19.6,-17.5,-23,-29.2,-21.4,-23.5,-25.4,-12.4,-30.7,-28.4
2020-05-04,-24.7,-24,-20.599999999999998,-17.1,-22.6,-28.799999999999997,-20.7,-22.2,-23.9,-10.9,-29.2,-27
2020-05-05,-24,-24.099999999999998,-18.2,-16.5,-21.6,-28.599999999999998,-19.5,-23.200000000000003,-23.599999999999998,-9.76,-29.2,-26
2020-05-06,-24.2,-23.400000000000002,-20.7,-17,-19,-29.799999999999997,-17.9,-23.7,-23.400000000000002,-9.43,-28.799999999999997,-26.5
2020-05-07,-23.799999999999997,-23,-17.8,-17.299999999999997,-19.5,-28.299999999999997,-16.1,-23,-22.400000000000002,-8.09,-26.5,-26
2020-05-08,-22.900000000000002,-22.7,-16.400000000000002,-17.7,-18.6,-28.199999999999996,-15.9,-22.7,-21.5,-8.09,-28.199999999999996,-27
2020-05-09,-22.5,-22.900000000000002,-17.4,-17.299999999999997,-17,-26.200000000000003,-14.099999999999998,-21.2,-21.4,-7.07,-29.4,-28.1
2020-05-10,-22.8,-24.6,-19.1,-18.7,-17.5,-28.000000000000004,-15,-20.1,-22,-8.57,-30.599999999999998,-30
2020-05-11,-23.200000000000003,-25.3,-18.9,-20.200000000000003,-19.1,-28.9,-16.900000000000002,-23.400000000000002,-24.2,-11.5,-34.5,-31.6
2020-05-12,-24.4,-24.7,-22.400000000000002,-21.2,-19.5,-28.599999999999998,-16.3,-22.3,-24.5,-11.799999999999999,-35.099999999999994,-32.4
2020-05-13,-24.9,-25.4,-22.8,-19.900000000000002,-20.1,-27.900000000000002,-15.9,-21.7,-24,-9.81,-34.9,-31
2020-05-14,-23.599999999999998,-26,-25.4,-20.5,-19.6,-27.900000000000002,-16.5,-20.599999999999998,-23.400000000000002,-9.24,-35,-30.099999999999998
2020-05-15,-23,-23,-25,-20.1,-19.400000000000002,-28.1,-16.3,-20.1,-23.5,-9.049999999999999,-33,-29.099999999999998
2020-05-16,-23.400000000000002,-22.5,-22,-21.2,-19.400000000000002,-28.4,-16,-19.5,-23.1,-9.229999999999999,-32.300000000000004,-28.199999999999996
2020-05-17,-24.099999999999998,-21.4,-21.2,-20.4,-17.9,-27.6,-14.7,-19.6,-22.2,-7.41,-31.4,-27.3
2020-05-18,-23.1,-20.1,-19.5,-18.099999999999998,-15.5,-25.2,-11.4,-16.400000000000002,-20.200000000000003,-7.359999999999999,-28.499999999999996,-25.900000000000002
2020-05-19,-22.400000000000002,-22.2,-18.8,-17.8,-14.899999999999999,-25.900000000000002,-11.600000000000001,-17.1,-19.8,-3.35,-28.7,-25.900000000000002
2020-05-20,-21.9,-21.9,-17.9,-16.900000000000002,-14.799999999999999,-26,-10.4,-17.4,-19.3,-4.2700000000000005,-27.700000000000003,-26.3
2020-05-21,-23.599999999999998,-21.6,-16.2,-15.8,-14.6,-26.6,-8.260000000000002,-18.4,-19.1,-4.26,-26.700000000000003,-26.900000000000002
2020-05-22,-23.200000000000003,-23.3,-15,-15.6,-13.900000000000002,-25.1,-7.090000000000001,-17.8,-16.7,-4.34,-25.2,-27
2020-05-23,-23.5,-21.9,-14.799999999999999,-14.000000000000002,-14.299999999999999,-24.4,-6.68,-18.2,-17.1,-5.58,-25.5,-27.700000000000003
2020-05-24,-22.3,-21.6,-13.5,-13.900000000000002,-15.6,-26.200000000000003,-6.8500000000000005,-18.099999999999998,-16.6,-7.049999999999999,-25.6,-27.900000000000002
2020-05-25,-23,-23.7,-14.000000000000002,-15.7,-17.7,-29.2,-6.5,-17.9,-17.9,-9.1,-25.6,-28.1
2020-05-26,-19.900000000000002,-21.8,-9.65,-13,-17.8,-27.6,-6.98,-17,-18.2,-8.53,-25.2,-28.199999999999996
2020-05-27,-21.4,-18.3,-2.32,-9.73,-14.6,-26,-3.6700000000000004,-18.2,-15.1,-6.3,-21.3,-25.900000000000002
2020-05-28,-21.099999999999998,-21.8,-14.2,-14.299999999999999,-17.5,-26.900000000000002,-8.74,-18.2,-18.4,-9.93,-24.5,-27.800000000000004
2020-05-29,-21.099999999999998,-19.5,-12.9,-13.600000000000001,-17.4,-27,-9.01,-17.299999999999997,-19.6,-8.559999999999999,-25.7,-27.500000000000004
2020-05-30,-20.5,-20.200000000000003,-14.6,-13.900000000000002,-17.5,-26.900000000000002,-8.95,-16.400000000000002,-19.400000000000002,-8.07,-24.3,-27
2020-05-31,-20.200000000000003,-19.8,-14.7,-14.6,-18.5,-26.5,-10.2,-18.2,-19.8,-7.95,-23.400000000000002,-28.1
2020-06-01,-17.4,-18.2,-10.8,-12.2,-16.5,-25.6,-8.52,-16.1,-17.5,-7.4399999999999995,-22.1,-26.400000000000002
2020-06-02,-19.3,-14.7,-13.8,-13.4,-14.2,-23.599999999999998,-7.870000000000001,-15.6,-17.4,-5.89,-20.599999999999998,-25.1
2020-06-03,-19.2,-11.700000000000001,-13.8,-14.099999999999998,-15.4,-23.9,-7.6,-17.299999999999997,-19.2,-5.92,-21.6,-23.9
2020-06-04,-16.400000000000002,-9.64,-9.16,-12.6,-14.6,-23.5,-7.06,-15.8,-20.200000000000003,-5.94,-24.099999999999998,-24.7
2020-06-05,-15.6,-10.7,-9.719999999999999,-12.2,-13.700000000000001,-22.6,-7.75,-15.1,-20.1,-5.89,-24.2,-24.2
2020-06-06,-14.899999999999999,-9.950000000000001,-7.449999999999999,-11,-12.6,-22.3,-7.670000000000001,-14.7,-19.1,-4.9399999999999995,-24.9,-23.400000000000002
2020-06-07,-15,-10.299999999999999,-7.32,-9.370000000000001,-11.4,-21.4,-5.89,-13.100000000000001,-17.1,-3.56,-25.900000000000002,-21.4
2020-06-08,-16.2,-10.100000000000001,-10.299999999999999,-9.71,-11,-21.4,-5.7,-13.3,-18.3,-3.2800000000000002,-27.1,-21.5
2020-06-09,-16.400000000000002,-10.4,-9.86,-9.16,-12.3,-21.7,-6.23,-14.499999999999998,-18.4,-4.569999999999999,-26.5,-22.400000000000002
2020-06-10,-15.9,-12.9,-9.78,-8.4,-10.299999999999999,-19.3,-3.8699999999999997,-13.5,-15.5,-3.52,-25.4,-22.3
2020-06-11,-14.499999999999998,-12.1,-9.77,-7.46,-10.9,-19.5,-4.35,-11.899999999999999,-12.8,-2.42,-23.5,-21.099999999999998
2020-06-12,-13.8,-12,-12.8,-7.3,-11.5,-19.900000000000002,-4.9399999999999995,-12.5,-12.2,-2.9499999999999997,-23.7,-21.7
2020-06-13,-13.700000000000001,-12,-14.799999999999999,-7.26,-11.200000000000001,-19.1,-4.97,-14.099999999999998,-11.5,-2.74,-22.7,-22.1
2020-06-14,-14.399999999999999,-11.200000000000001,-16,-6.1899999999999995,-10.6,-18.3,-6.59,-14.399999999999999,-12.9,-3.05,-21.7,-22.5
2020-06-15,-13.700000000000001,-11.1,-15.9,-6.45,-9.520000000000001,-19.2,-6.419999999999999,-13.5,-11.3,-2.75,-21.7,-22.400000000000002
2020-06-16,-13.200000000000001,-11,-16.900000000000002,-5.510000000000001,-6.54,-17.1,-4.07,-12.1,-9.29,-0.317,-19.7,-20.599999999999998
2020-06-17,-13,-11,-15.6,-5.29,-6.4399999999999995,-17.599999999999998,-4.22,-12.4,-9.180000000000001,-0.0936,-19.400000000000002,-20.9
2020-06-18,-12.5,-11.600000000000001,-12.1,-4.6,-4.87,-15.2,-0.348,-12.9,-8.9,1.37,-18.099999999999998,-19.7
2020-06-19,-11.200000000000001,-10.299999999999999,-12.2,-5.26,-3.7800000000000002,-15.6,1.41,-13.4,-7.5600000000000005,3.53,-15.8,-18.099999999999998
2020-06-20,-12.3,-9.21,-10.299999999999999,-4.73,-3.0700000000000003,-14.2,4.03,-9.180000000000001,-8.48,4.93,-14.2,-16.900000000000002
2020-06-21,-13.4,-9.229999999999999,-10.5,-6.43,-1.9800000000000002,-13,5.92,-8.260000000000002,-6.45,5.94,-14.299999999999999,-17.4
2020-06-22,-13.5,-8.08,-8.94,-5.17,-2.74,-12.5,7.249999999999999,-8.1,-5.86,6.92,-14.000000000000002,-16.6
2020-06-23,-13.900000000000002,-9.82,-9.92,-5.58,-4.43,-13.5,6.13,-7.59,-5.27,6.41,-15.9,-17
2020-06-24,-14.2,-9.629999999999999,-11.600000000000001,-7.01,-2.45,-11.799999999999999,5.489999999999999,-7.5200000000000005,-4.82,6.38,-15.9,-17.9
2020-06-25,-16.3,-9.93,-15.7,-8.84,-3.82,-12.7,2.94,-6.22,-6.1899999999999995,5.53,-17.599999999999998,-18.3
2020-06-26,-17.8,-11.4,-15.1,-9.06,-4.04,-14.799999999999999,3.52,-4.84,-6.77,3.5999999999999996,-17.9,-18.3
2020-06-27,-17.599999999999998,-12.3,-15.1,-10.2,-5.07,-15.7,1.25,-7.6499999999999995,-6.2700000000000005,2.16,-20,-18.3
2020-06-28,-16.7,-12.9,-14.799999999999999,-10.299999999999999,-6.279999999999999,-19.7,0.166,-7.91,-8.21,1.01,-20.200000000000003,-16.6
2020-06-29,-15.5,-14.2,-16.1,-9.28,-6.279999999999999,-23.200000000000003,-0.0924,-7.79,-8.27,-0.117,-17.9,-15.4
2020-06-30,-14.7,-13.5,-13.700000000000001,-7.8100000000000005,-3.93,-22.6,2.17,-8.44,-8.18,1.31,-16.3,-14.6
2020-07-01,-12.6,-14.399999999999999,-13,-6.419999999999999,-6.63,-23.200000000000003,2.46,-7.23,-9.4,1.1400000000000001,-17,-13.3
2020-07-02,-9.51,-12.7,-11.799999999999999,-5.21,-4.2700000000000005,-22.6,2.92,-7.88,-8.559999999999999,1.8399999999999999,-15.8,-12.9
2020-07-03,-10,-11.700000000000001,-14.799999999999999,-4.9799999999999995,-5.54,-19.7,0.23800000000000002,-9.83,-11.3,0.0964,-16.6,-12.9
2020-07-04,-5.79,-12.3,-10.8,-3.35,-2.81,-22.900000000000002,3.62,-5.71,-7.76,1.8800000000000001,-13.100000000000001,-11.899999999999999
