date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-02-10,0.155,-1.1400000000000001,-5.92,-3.3099999999999996,-1.5599999999999998,4.2700000000000005,3.73,4.6,-4.109999999999999,-1.4500000000000002,-9.04,-3.64
2020-02-11,0.199,-3.02,-4.9399999999999995,-5.27,-1.28,1.6199999999999999,1.51,3.19,-4.05,-1.8599999999999999,-9.04,-3.4299999999999997
2020-02-12,3.2300000000000004,-0.146,-7.380000000000001,-2.13,1.92,3.83,2.31,6.16,-2.4,-0.32,-2.87,-2.4299999999999997
2020-02-13,3.01,1.43,-5.84,-0.009840000000000002,1.03,4.72,0.09330000000000001,4.29,-1.55,-0.459,0.13799999999999998,-1.6
2020-02-14,1.8900000000000001,1.04,-6.17,-0.037,0.207,3.17,-0.7849999999999999,3,0.208,-1.08,0.366,-0.91
2020-02-15,0.38899999999999996,-0.7779999999999999,-3.51,0.0861,-0.726,0.9730000000000001,-2.07,1.15,-0.4,-2.23,-0.0131,-0.0783
2020-02-16,-0.7799999999999999,0.6709999999999999,-2.35,-0.42300000000000004,-1.4000000000000001,0.29,-2.04,0.701,-1.67,-2.33,0.86,0.00946
2020-02-17,0.296,2.78,1.96,3.66,-0.361,-2.7,-3.4099999999999997,2.75,-2.54,-0.8290000000000001,3.44,1.9
2020-02-18,-0.505,3.39,9.82,6.21,-0.47800000000000004,-2.41,-3.3000000000000003,4.12,-3.49,-1.68,3.0300000000000002,1.35
2020-02-19,-0.367,-1.13,-2.41,-0.27699999999999997,-4.87,-4.41,-4.89,-0.9450000000000001,-4.06,-2.6100000000000003,-0.19,1.1199999999999999
2020-02-20,-2.85,-5.91,-4.04,-1.9300000000000002,-2.59,-4.52,-1.9300000000000002,-0.47200000000000003,-2.01,-1.6099999999999999,-0.9400000000000001,-0.865
2020-02-21,-2.0500000000000003,-6.35,-2.67,-1.0699999999999998,-1.4500000000000002,-4.54,-1.28,0.658,-2.4899999999999998,-0.182,-0.636,-1.7999999999999998
2020-02-22,-0.38,-4.06,-2.19,-0.915,-0.845,-3.52,0.0495,0.8340000000000001,-5.7700000000000005,-0.592,-1.3299999999999998,-1.92
2020-02-23,0.184,-3.54,-2.5,-0.08360000000000001,0.086,-3,-0.136,0.714,-4.73,0.17600000000000002,-1.59,-1.46
2020-02-24,1.34,-4.8500000000000005,-2.8899999999999997,1.6199999999999999,1.13,2.29,0.0588,2.75,-3.5999999999999996,1.63,-0.037,-0.962
2020-02-25,-2.31,-3.84,-7.359999999999999,0.264,1.44,2.4299999999999997,0.0845,4.32,-4.2700000000000005,0.539,-2.42,-1.76
2020-02-26,1.06,-1.78,-4.9,2.4,2.74,2.42,0.121,4.33,-4.64,-0.782,-0.14200000000000002,-3.32
2020-02-27,-0.157,-2.04,-3.44,2.29,0.779,3.58,-1.63,3.4000000000000004,-5.88,-2.11,-1.8800000000000001,-2.41
2020-02-28,-2.52,-2.64,-3.7199999999999998,-0.13999999999999999,-0.885,2.2399999999999998,-3.17,0.22300000000000003,-6.909999999999999,-4.54,-5.46,-3.1199999999999997
2020-02-29,-2.13,-1.6199999999999999,-2.63,0.8750000000000001,-0.469,6.550000000000001,-1.18,0.9990000000000001,-5.609999999999999,-3.08,-4.96,-0.983
2020-03-01,-3.44,-6.11,-5.12,0.148,-1.9,1.96,-4.08,-0.963,-4.34,-4.63,-6.3,-4.34
2020-03-02,0.455,-3.3099999999999996,-0.903,3.74,-0.8049999999999999,4.65,0.0671,3.46,-1.78,-3.51,-3.5900000000000003,-2.18
2020-03-03,0.49500000000000005,-3.3000000000000003,-1.0699999999999998,3.34,2.85,2.4,0.11900000000000001,1.6400000000000001,-3.08,-3.8699999999999997,-2.76,0.13899999999999998
2020-03-04,0.8019999999999999,-2.7199999999999998,1.91,3.73,2.08,3.61,-0.186,2.6599999999999997,-2.93,-2.73,-2.07,0.6669999999999999
2020-03-05,0.565,-3.8600000000000003,-0.9079999999999999,2.6100000000000003,3.02,4.79,-1.05,4.12,-2.35,-1.8900000000000001,-3.6999999999999997,1.3
2020-03-06,0.372,-3.0700000000000003,-4.41,3.1,3.1300000000000003,3.93,-1.4500000000000002,3.8899999999999997,-3.02,-1.6400000000000001,-6.52,0.368
2020-03-07,1.73,-1.3599999999999999,-2.77,2.73,4.68,0.766,-0.09940000000000002,4.8500000000000005,-1.63,0.5930000000000001,-2.92,0.571
2020-03-08,0.502,-6.78e-4,-4.92,2.82,5.75,6.61,1.3599999999999999,5.58,-0.485,2.69,-3.46,3.0700000000000003
2020-03-09,-3.2199999999999998,-3.91,-10.100000000000001,-1.27,2.04,3.82,-1.68,0.61,-2.1399999999999997,1.52,-6.2,0.741
2020-03-10,-3.05,-1.27,-8.709999999999999,0.575,1.8499999999999999,2.7,-0.615,-0.264,-1.43,3.04,-9.17,-2.21
2020-03-11,-3.6799999999999997,-1.23,-7.1499999999999995,-0.345,1.4500000000000002,-1.1199999999999999,-0.29,-2.6599999999999997,-3.8,1.76,-11.1,-1.66
2020-03-12,-2.8400000000000003,2.5700000000000003,-0.318,3.04,0.703,-2.16,3.18,-2.4,-2.1,3.9899999999999998,-9.1,-1.52
2020-03-13,-1.7399999999999998,3.01,4.84,4.91,1.67,-3.71,5.42,-3.63,-1.51,6.76,-7.140000000000001,-1.51
2020-03-14,-3.45,-0.722,5.07,4.53,-0.8019999999999999,-4.92,4.45,-5.06,-3.95,4.97,-9.4,-1.17
2020-03-15,-2.71,-1.6400000000000001,11.1,3.58,-2.98,-9.69,2,-6.77,-6.72,2.69,-8.959999999999999,-3.3300000000000005
2020-03-16,-3.3000000000000003,-0.26,12.9,6.260000000000001,-3.39,-10.299999999999999,3.5999999999999996,-5.390000000000001,-4.760000000000001,4.34,-7.48,-2.94
2020-03-17,-5.96,-4.61,11.600000000000001,3.18,-3.62,-14.7,1.02,-6.65,-6.17,3.06,-7.68,-4.859999999999999
2020-03-18,-8.41,-7.88,3.19,1.79,-4.8,-9.9,0.488,-7.66,-7.180000000000001,2.11,-8.18,-12.9
2020-03-19,-11.600000000000001,-12.7,-3.09,-2.64,-8.51,-12.5,-9.22,-11.1,-10.8,-4.89,-9.120000000000001,-16.1
2020-03-20,-16.1,-15.299999999999999,-8.12,-5.64,-11.799999999999999,-16.400000000000002,-12,-11.4,-11.799999999999999,-5.779999999999999,-11.200000000000001,-19.3
2020-03-21,-18.3,-17.8,-11.799999999999999,-8.09,-14.000000000000002,-20.5,-14.000000000000002,-12.5,-13.600000000000001,-8.649999999999999,-15,-22.5
2020-03-22,-20.8,-18.5,-17.599999999999998,-10.8,-16.7,-21.3,-17.599999999999998,-14.499999999999998,-15.299999999999999,-10.6,-17.299999999999997,-25.7
2020-03-23,-25.7,-22.2,-22,-14.2,-20.7,-23.3,-20.5,-19.5,-18.6,-13.600000000000001,-20.599999999999998,-28.299999999999997
2020-03-24,-27.1,-24.6,-27.400000000000002,-20.599999999999998,-25.5,-25.2,-27,-21.8,-26.900000000000002,-19.8,-26.6,-30.9
2020-03-25,-28.999999999999996,-26.200000000000003,-28.299999999999997,-23,-28.9,-29.299999999999997,-30.7,-26.200000000000003,-27.500000000000004,-22.5,-29.799999999999997,-37.8
2020-03-26,-30.9,-29.299999999999997,-29.799999999999997,-25.3,-30.9,-33.4,-31.4,-29.099999999999998,-30.5,-24.3,-34,-38.4
2020-03-27,-33.7,-31.900000000000002,-32.1,-29.9,-34.300000000000004,-36.5,-34.699999999999996,-33.5,-34.300000000000004,-28.1,-37.9,-41.8
2020-03-28,-36.1,-34.1,-35.4,-33.1,-36.7,-37.5,-37.6,-38.1,-37.6,-30.599999999999998,-39.5,-42.8
2020-03-29,-38,-37.7,-35.3,-34.5,-37.4,-39.800000000000004,-37.5,-39.5,-38.800000000000004,-31.900000000000002,-40.6,-43.9
2020-03-30,-38.1,-38.1,-35,-34.2,-37.5,-40.300000000000004,-36.4,-38.5,-36.5,-30.3,-41.199999999999996,-42.9
2020-03-31,-38.9,-37.5,-32.6,-33.6,-36.5,-37.8,-35.4,-37.7,-35.4,-29.799999999999997,-40.5,-42.8
2020-04-01,-39.800000000000004,-36.6,-28.499999999999996,-34.8,-35.699999999999996,-38.5,-35.4,-34.599999999999994,-37.8,-28.799999999999997,-39.800000000000004,-41.8
2020-04-02,-39.7,-36,-27.500000000000004,-34.2,-34.599999999999994,-39.5,-34.599999999999994,-32.9,-38.3,-28.7,-39.900000000000006,-42.199999999999996
2020-04-03,-39.300000000000004,-35.699999999999996,-27.200000000000003,-34.300000000000004,-33.4,-37.5,-33.300000000000004,-31.5,-38.1,-27.6,-40.1,-40.400000000000006
2020-04-04,-39.300000000000004,-36.5,-27.200000000000003,-33.1,-32.7,-37.8,-32.9,-30.8,-36.5,-26.5,-40.300000000000004,-40.9
2020-04-05,-37.8,-35.3,-25.2,-32.1,-32,-36.9,-31.900000000000002,-29.099999999999998,-36.3,-26.1,-40.400000000000006,-40.400000000000006
2020-04-06,-36.5,-35.699999999999996,-25.7,-31.1,-31.2,-37.7,-32,-29.7,-36.9,-26.400000000000002,-39.7,-41.3
2020-04-07,-36.9,-36.1,-24.9,-31.5,-31.7,-41,-32.1,-29.9,-37,-26.1,-40.300000000000004,-40.699999999999996
2020-04-08,-35.6,-36.6,-27.200000000000003,-30.9,-31.2,-40.9,-31.6,-31.1,-35.699999999999996,-25.900000000000002,-41.3,-40.9
2020-04-09,-35.4,-36.1,-30,-31,-32.5,-41.5,-30.8,-31.8,-34.8,-24.8,-40.400000000000006,-40.8
2020-04-10,-34.599999999999994,-36.5,-31.8,-30.3,-32.9,-42.4,-30,-32.7,-34.699999999999996,-24.099999999999998,-40.300000000000004,-41.9
2020-04-11,-34.5,-35.9,-30.7,-30.4,-33.1,-42.199999999999996,-28.9,-31.7,-34.8,-23.200000000000003,-39.800000000000004,-41.8
2020-04-12,-36.9,-38.3,-35.9,-33.300000000000004,-33.800000000000004,-44.4,-31.5,-34.300000000000004,-36.199999999999996,-26,-41.3,-43.1
2020-04-13,-38.800000000000004,-39.2,-37.7,-35.4,-35.199999999999996,-44,-32.1,-33.800000000000004,-37.5,-27.700000000000003,-42,-42.699999999999996
2020-04-14,-38.2,-38.5,-38,-35.199999999999996,-34.4,-43.8,-31.5,-33.7,-36.7,-26.8,-40.6,-42.9
2020-04-15,-37.6,-37.5,-35.199999999999996,-33,-33.4,-43.8,-30.7,-34.2,-34.8,-23.599999999999998,-39.7,-41.699999999999996
2020-04-16,-36,-36.5,-32.1,-31.900000000000002,-31.7,-42.1,-30.2,-33.1,-34.5,-21.9,-40.6,-41.6
2020-04-17,-35.199999999999996,-35.099999999999994,-29.299999999999997,-31.3,-29.799999999999997,-40.5,-29.299999999999997,-30.5,-33.2,-21.099999999999998,-39.900000000000006,-40.2
2020-04-18,-34.300000000000004,-34.2,-26.900000000000002,-31.2,-28.799999999999997,-40.400000000000006,-29.2,-30.2,-33.2,-21.099999999999998,-40.5,-39
2020-04-19,-33.2,-31.7,-25,-29.299999999999997,-28.1,-37.5,-26.6,-27.500000000000004,-31.1,-18.4,-39.900000000000006,-37.1
2020-04-20,-31.5,-30.9,-20.8,-27.500000000000004,-26.400000000000002,-36.5,-26,-26.900000000000002,-28.799999999999997,-16.6,-39,-36.199999999999996
2020-04-21,-29.299999999999997,-28.1,-15.6,-25,-23.799999999999997,-33.900000000000006,-22.6,-23.3,-25.900000000000002,-17.9,-37.8,-33.5
2020-04-22,-29.7,-28.799999999999997,-16.400000000000002,-25.6,-22.6,-31.3,-21.8,-22.400000000000002,-26.3,-13.600000000000001,-38,-33.6
2020-04-23,-31.8,-29.099999999999998,-14.2,-27.800000000000004,-23.400000000000002,-31.2,-22.7,-23.3,-26.8,-15.299999999999999,-36.6,-34.2
2020-04-24,-32.6,-31,-12.9,-28.1,-24.8,-32.300000000000004,-25,-25,-28.299999999999997,-17,-34.5,-36
2020-04-25,-32.7,-33.300000000000004,-13,-27.800000000000004,-24.6,-32.6,-25.5,-24.6,-28.9,-17.5,-34,-35.8
2020-04-26,-31.7,-33.7,-10.4,-27.6,-23.3,-33.4,-26.3,-26.1,-29.299999999999997,-16.6,-33.300000000000004,-36.3
2020-04-27,-31.2,-33.6,-10.5,-26.400000000000002,-22.900000000000002,-32.6,-24.7,-26.1,-28.9,-15.6,-31.900000000000002,-35.8
2020-04-28,-32.2,-33.900000000000006,-16.2,-27.800000000000004,-24.6,-33.5,-27,-27.6,-30.7,-18.7,-32.5,-37.2
2020-04-29,-30.3,-32.4,-12.6,-26.900000000000002,-26.1,-33.4,-27.400000000000002,-24.5,-30,-18.5,-31.4,-36.4
2020-04-30,-28.9,-31.7,-16.3,-23.7,-24.099999999999998,-33.300000000000004,-26.8,-23.5,-28.199999999999996,-17.8,-33.1,-34.599999999999994
2020-05-01,-28.599999999999998,-30.7,-18.5,-21.6,-23.1,-31.6,-23.7,-23,-27.3,-15.299999999999999,-33.4,-31.7
2020-05-02,-27.200000000000003,-27.6,-19.6,-19.7,-23.1,-31.900000000000002,-23.200000000000003,-23.799999999999997,-25.4,-13.100000000000001,-32,-30.4
2020-05-03,-25.6,-26.1,-18.2,-17.1,-22.7,-29.299999999999997,-20.7,-22.7,-24.6,-11.5,-30.7,-28.199999999999996
2020-05-04,-24.5,-24,-19.2,-16.7,-22.3,-28.9,-19.900000000000002,-21.4,-23.1,-10,-29.2,-26.900000000000002
2020-05-05,-23.799999999999997,-24.099999999999998,-16.7,-16,-21.2,-28.7,-18.7,-22.400000000000002,-22.8,-8.870000000000001,-29.2,-25.900000000000002
2020-05-06,-23.9,-23.400000000000002,-19.3,-16.5,-18.7,-29.9,-17.1,-22.900000000000002,-22.6,-8.53,-28.799999999999997,-26.400000000000002
2020-05-07,-23.5,-23,-16.400000000000002,-16.8,-19.2,-28.4,-15.2,-22.2,-21.6,-7.17,-26.5,-25.900000000000002
2020-05-08,-22.6,-22.7,-14.899999999999999,-17.2,-18.3,-28.299999999999997,-15.1,-21.9,-20.599999999999998,-7.180000000000001,-28.199999999999996,-26.8
2020-05-09,-22.2,-22.900000000000002,-16,-16.8,-16.7,-26.3,-13.200000000000001,-20.4,-20.5,-6.15,-29.4,-27.900000000000002
2020-05-10,-22.6,-24.6,-17.7,-18.2,-17.2,-28.1,-14.2,-19.3,-21.2,-7.66,-30.599999999999998,-29.799999999999997
2020-05-11,-22.900000000000002,-25.3,-17.5,-19.7,-18.7,-28.999999999999996,-16.1,-22.6,-23.400000000000002,-10.6,-34.5,-31.5
2020-05-12,-24.2,-24.7,-21,-20.8,-19.2,-28.7,-15.5,-21.5,-23.7,-10.9,-35.099999999999994,-32.300000000000004
2020-05-13,-24.6,-25.4,-21.4,-19.5,-19.7,-28.000000000000004,-15.1,-20.9,-23.200000000000003,-8.92,-34.9,-30.8
2020-05-14,-23.3,-26,-24,-20.1,-19.2,-27.900000000000002,-15.7,-19.8,-22.6,-8.34,-35,-30
2020-05-15,-22.7,-23,-23.599999999999998,-19.6,-19,-28.199999999999996,-15.4,-19.2,-22.7,-8.15,-33,-28.999999999999996
2020-05-16,-23.1,-22.5,-20.599999999999998,-20.7,-19.1,-28.499999999999996,-15.1,-18.6,-22.2,-8.33,-32.300000000000004,-28.000000000000004
2020-05-17,-23.799999999999997,-21.4,-19.8,-20,-17.5,-27.700000000000003,-13.8,-18.7,-21.4,-6.49,-31.4,-27.200000000000003
2020-05-18,-22.8,-20.1,-18,-17.7,-15.2,-25.3,-10.5,-15.5,-19.3,-2.6,-28.499999999999996,-25.7
2020-05-19,-22.1,-22.2,-17.4,-17.4,-14.499999999999998,-26,-10.7,-16.2,-19,-2.39,-28.7,-25.8
2020-05-20,-21.6,-21.9,-16.400000000000002,-16.400000000000002,-14.499999999999998,-26.1,-9.520000000000001,-16.6,-18.5,-3.32,-27.700000000000003,-26.200000000000003
2020-05-21,-23.3,-21.7,-14.799999999999999,-15.4,-14.2,-26.700000000000003,-7.33,-17.5,-18.2,-3.3099999999999996,-26.700000000000003,-26.700000000000003
2020-05-22,-23,-23.3,-13.4,-15.2,-13.600000000000001,-25.2,-6.16,-16.900000000000002,-15.8,-3.39,-25.2,-26.900000000000002
2020-05-23,-23.200000000000003,-21.9,-13.3,-13.5,-13.900000000000002,-24.5,-5.74,-17.4,-16.2,-4.64,-25.5,-27.6
2020-05-24,-22.1,-21.6,-11.899999999999999,-13.4,-15.2,-26.3,-5.92,-17.2,-15.7,-6.13,-25.6,-27.800000000000004
2020-05-25,-22.8,-23.7,-12.5,-15.2,-17.299999999999997,-29.299999999999997,-5.56,-17.1,-17,-8.200000000000001,-25.6,-28.000000000000004
2020-05-26,-19.7,-21.8,-8.05,-12.5,-17.5,-27.700000000000003,-6.05,-16.1,-17.299999999999997,-7.62,-25.3,-28.1
2020-05-27,-21.099999999999998,-18.3,-0.5950000000000001,-9.229999999999999,-14.299999999999999,-26.1,-2.7,-17.299999999999997,-14.2,-5.37,-21.3,-25.8
2020-05-28,-20.8,-21.8,-12.7,-13.8,-17.1,-27,-7.829999999999999,-17.299999999999997,-17.5,-9.04,-24.5,-27.700000000000003
2020-05-29,-20.9,-19.5,-11.3,-13.100000000000001,-17,-27.1,-8.1,-16.400000000000002,-18.7,-7.6499999999999995,-25.7,-27.400000000000002
2020-05-30,-20.3,-20.200000000000003,-13.100000000000001,-13.4,-17.2,-27,-8.04,-15.5,-18.6,-7.1499999999999995,-24.3,-26.8
2020-05-31,-19.900000000000002,-19.8,-13.200000000000001,-14.099999999999998,-18.2,-26.6,-9.26,-17.4,-19,-7.04,-23.400000000000002,-27.900000000000002
2020-06-01,-17.1,-18.2,-9.25,-11.700000000000001,-16.2,-25.7,-7.61,-15.2,-16.6,-6.529999999999999,-22.1,-26.3
2020-06-02,-19,-14.7,-12.3,-13,-13.900000000000002,-23.7,-6.950000000000001,-14.7,-16.5,-4.96,-20.599999999999998,-25
2020-06-03,-18.9,-11.700000000000001,-12.3,-13.600000000000001,-15.1,-24,-6.68,-16.400000000000002,-18.4,-4.99,-21.6,-23.7
2020-06-04,-16.2,-9.64,-7.55,-12.1,-14.2,-23.599999999999998,-6.13,-14.899999999999999,-19.400000000000002,-5.01,-24.099999999999998,-24.5
2020-06-05,-15.299999999999999,-10.7,-8.12,-11.700000000000001,-13.3,-22.7,-6.83,-14.2,-19.2,-4.95,-24.2,-24.099999999999998
2020-06-06,-14.6,-9.959999999999999,-5.81,-10.5,-12.3,-22.400000000000002,-6.75,-13.8,-18.2,-4,-24.9,-23.200000000000003
2020-06-07,-14.7,-10.299999999999999,-5.680000000000001,-8.870000000000001,-11,-21.5,-4.95,-12.2,-16.2,-2.6,-25.900000000000002,-21.3
2020-06-08,-15.9,-10.100000000000001,-8.74,-9.22,-10.6,-21.5,-4.760000000000001,-12.4,-17.4,-2.32,-27.1,-21.3
2020-06-09,-16.1,-10.5,-8.260000000000002,-8.67,-11.899999999999999,-21.8,-5.29,-13.600000000000001,-17.5,-3.62,-26.6,-22.2
2020-06-10,-15.6,-12.9,-8.18,-7.9,-9.969999999999999,-19.400000000000002,-2.91,-12.6,-14.6,-2.56,-25.4,-22.1
2020-06-11,-14.2,-12.1,-8.17,-6.950000000000001,-10.5,-19.6,-3.39,-10.9,-11.899999999999999,-1.4500000000000002,-23.5,-20.9
2020-06-12,-13.5,-12,-11.3,-6.79,-11.1,-20,-3.9899999999999998,-11.600000000000001,-11.3,-1.9900000000000002,-23.7,-21.6
2020-06-13,-13.4,-12,-13.3,-6.76,-10.9,-19.3,-4.02,-13.200000000000001,-10.5,-1.77,-22.7,-22
2020-06-14,-14.099999999999998,-11.200000000000001,-14.499999999999998,-5.680000000000001,-10.2,-18.4,-5.66,-13.5,-12,-2.09,-21.7,-22.3
2020-06-15,-13.4,-11.1,-14.399999999999999,-5.94,-9.139999999999999,-19.3,-5.489999999999999,-12.6,-10.299999999999999,-1.79,-21.7,-22.3
2020-06-16,-12.9,-11,-15.4,-5,-6.15,-17.2,-3.11,-11.200000000000001,-8.309999999999999,0.672,-19.7,-20.4
2020-06-17,-12.7,-11,-14.099999999999998,-4.77,-6.05,-17.7,-3.27,-11.4,-8.21,0.897,-19.400000000000002,-20.7
2020-06-18,-12.2,-11.600000000000001,-10.6,-4.07,-4.4799999999999995,-15.299999999999999,0.643,-12,-7.93,2.37,-18.2,-19.5
2020-06-19,-10.9,-10.299999999999999,-10.7,-4.74,-3.38,-15.7,2.42,-12.5,-6.569999999999999,4.5600000000000005,-15.8,-17.9
2020-06-20,-12,-9.22,-8.73,-4.21,-2.67,-14.299999999999999,5.07,-8.23,-7.5,5.970000000000001,-14.2,-16.7
2020-06-21,-13.100000000000001,-9.24,-8.95,-5.92,-1.58,-13.100000000000001,6.97,-7.3,-5.45,6.99,-14.299999999999999,-17.299999999999997
2020-06-22,-13.3,-8.09,-7.32,-4.65,-2.34,-12.6,8.32,-7.13,-4.8500000000000005,7.9799999999999995,-14.000000000000002,-16.400000000000002
2020-06-23,-13.600000000000001,-9.83,-8.32,-5.06,-4.04,-13.600000000000001,7.199999999999999,-6.619999999999999,-4.25,7.46,-15.9,-16.8
2020-06-24,-13.900000000000002,-9.64,-9.99,-6.5,-2.04,-11.899999999999999,6.550000000000001,-6.54,-3.8,7.430000000000001,-15.9,-17.7
2020-06-25,-16.1,-9.94,-14.2,-8.34,-3.42,-12.7,3.9699999999999998,-5.220000000000001,-5.19,6.58,-17.599999999999998,-18.2
2020-06-26,-17.599999999999998,-11.4,-13.600000000000001,-8.57,-3.65,-14.799999999999999,4.5600000000000005,-3.82,-5.7700000000000005,4.63,-17.9,-18.099999999999998
2020-06-27,-17.299999999999997,-12.3,-13.600000000000001,-9.700000000000001,-4.68,-15.8,2.26,-6.68,-5.27,3.17,-20,-18.2
2020-06-28,-16.400000000000002,-12.9,-13.3,-9.86,-5.89,-19.8,1.17,-6.94,-7.23,2.02,-20.200000000000003,-16.400000000000002
2020-06-29,-15.2,-14.2,-14.7,-8.790000000000001,-5.89,-23.3,0.902,-6.83,-7.290000000000001,0.873,-17.9,-15.299999999999999
2020-06-30,-14.399999999999999,-13.5,-12.2,-7.3,-3.53,-22.8,3.19,-7.48,-7.199999999999999,2.32,-16.3,-14.499999999999998
2020-07-01,-12.3,-14.399999999999999,-11.5,-5.91,-6.25,-23.3,3.49,-6.25,-8.43,2.15,-17,-13.200000000000001
2020-07-02,-9.21,-12.7,-10.2,-4.6899999999999995,-3.88,-22.7,3.95,-6.92,-7.580000000000001,2.85,-15.8,-12.8
2020-07-03,-9.73,-11.700000000000001,-13.3,-4.46,-5.1499999999999995,-19.8,1.23,-8.9,-10.4,1.09,-16.7,-12.7
2020-07-04,-5.48,-12.3,-9.229999999999999,-2.82,-2.41,-23,5.66,-4.71,-6.78,2.8899999999999997,-13.100000000000001,-11.700000000000001
2020-07-05,-6.460000000000001,-10.7,-5.86,-2.19,-2.5700000000000003,-20,5.24,-5.6899999999999995,-6.12,4.25,-14.000000000000002,-11.700000000000001
2020-07-06,-7.57,-10.299999999999999,-3.8,-2.53,-1.1199999999999999,-17.1,5.26,-7.489999999999999,-6.4799999999999995,5.680000000000001,-15.9,-11.899999999999999
