date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-02-23,0.135,-4,-3.71,-0.39699999999999996,0.104,-3.06,0.781,0.651,-5.29,0.066,-1.52,-2.68
2020-02-24,1.6199999999999999,-4.65,-3.5000000000000004,1.66,2.1999999999999997,-1.49,2.69,4.14,-3.63,2.16,1.28,-1.15
2020-02-25,-1.52,-2.7,-7.26,0.812,3.83,6.34,4.569999999999999,7.53,-3.64,1.72,0.272,-0.864
2020-02-26,2.03,-0.714,-4.58,2.96,5.24,6.59,4.590000000000001,7.59,-4.04,0.415,2.59,-2.4699999999999998
2020-02-27,0.9440000000000001,-1.1199999999999999,-2.87,2.8400000000000003,3.32,8.14,2.81,6.75,-5.25,-0.8959999999999999,0.843,-1.5599999999999998
2020-02-28,-1.31,-1.7500000000000002,-2.93,0.407,1.7000000000000002,6.97,1.17,3.5900000000000003,-6.29,-3.3000000000000003,-2.82,-2.26
2020-02-29,-0.461,0.20600000000000002,-1.34,1.9900000000000002,2.9899999999999998,6.32,4.29,5.42,-4.2,-1.1199999999999999,-1.37,0.661
2020-03-01,-1.69,-4.52,-3.66,1.1400000000000001,1.5,7.88,1.31,3.3300000000000005,-3.16,-2.81,-2.8000000000000003,-2.71
2020-03-02,1.9,-2.97,0.369,4.109999999999999,5.41,9.06,3.66,6.34,-1.68,-2.44,-1.41,-1.39
2020-03-03,1.6099999999999999,-3.9899999999999998,-0.0177,3.17,3.9699999999999998,5.52,2.17,3.3300000000000005,-3.82,-3.39,-1.7000000000000002,0.19
2020-03-04,1.3,-4.99,2.4699999999999998,2.58,1.91,5.04,0.216,2.82,-4.89,-3.1300000000000003,-2.54,-0.21
2020-03-05,1.11,-6.13,-0.43299999999999994,1.49,2.65,6.12,-1.0699999999999998,3.94,-4.41,-2.34,-4.44,0.414
2020-03-06,0.967,-5.43,-4.03,1.9900000000000002,2.55,5.029999999999999,-1.95,3.35,-5.12,-2.1399999999999997,-7.5600000000000005,-0.5559999999999999
2020-03-07,2.42,-3.7900000000000005,-2.45,1.67,3.93,1.6400000000000001,-1.06,3.9800000000000004,-3.82,0.0929,-4.3,-0.40800000000000003
2020-03-08,1.29,-2.31,-4.68,1.87,4.92,7.55,0.0301,4.51,-2.6599999999999997,2.2800000000000002,-5.08,2
2020-03-09,-1.8900000000000001,-5.12,-9.99,-1.5699999999999998,2.04,6.460000000000001,-2.19,0.108,-3.35,1.7999999999999998,-7.180000000000001,0.126
2020-03-10,-1.13,-1.47,-8.649999999999999,0.946,2.62,6.93,-0.35500000000000004,-0.234,-1.73,4.01,-9.58,-2.37
2020-03-11,-1.05,-0.32399999999999995,-7.140000000000001,0.747,3.08,4.859999999999999,0.8290000000000001,-2.04,-3.2,3.35,-10.9,-1.32
2020-03-12,-0.0988,3.92,-0.173,4.41,2.4899999999999998,3.44,4.46,-1.55,-1.27,5.81,-8.76,-1.01
2020-03-13,1.13,4.73,5.140000000000001,6.54,3.65,1.68,6.8500000000000005,-2.5700000000000003,-0.49300000000000005,8.790000000000001,-6.68,-0.839
2020-03-14,-0.538,1.27,5.5,6.35,1.32,0.234,5.96,-3.8,-2.75,7.109999999999999,-8.82,-0.395
2020-03-15,0.299,0.6799999999999999,11.799999999999999,5.58,-0.713,-4.77,3.5700000000000003,-5.319999999999999,-5.36,4.92,-8.28,-2.37
2020-03-16,-0.679,1.97,14.000000000000002,8.19,-1.49,-7.62,4.5600000000000005,-3.9800000000000004,-3.7800000000000002,6.329999999999999,-7.06,-2.11
2020-03-17,-3.6900000000000004,-2.5700000000000003,13.200000000000001,4.96,-2.04,-10.299999999999999,1.48,-5.33,-5.54,4.8,-7.48,-4.15
2020-03-18,-6.6000000000000005,-6.03,5.01,3.4299999999999997,-3.58,-11.3,0.357,-6.43,-6.94,3.5900000000000003,-8.25,-12.3
2020-03-19,-10,-10.9,-1.32,-1.1400000000000001,-7.3999999999999995,-14.2,-8.81,-9.85,-10.6,-3.32,-9.34,-15.6
2020-03-20,-14.7,-13.700000000000001,-6.38,-4.25,-10.8,-18.4,-11.200000000000001,-10.100000000000001,-11.700000000000001,-4.51,-11.600000000000001,-18.9
2020-03-21,-17,-16.2,-10,-6.81,-13.100000000000001,-22.8,-14.299999999999999,-11.200000000000001,-13.600000000000001,-7.489999999999999,-15.5,-22.2
2020-03-22,-19.7,-16.900000000000002,-15.9,-9.66,-15.9,-24,-18.099999999999998,-13.200000000000001,-15.5,-9.49,-17.9,-25.5
2020-03-23,-22.2,-20.9,-20.599999999999998,-13.100000000000001,-20,-25.4,-20.8,-18.3,-18.7,-12.5,-21.2,-28.1
2020-03-24,-26.6,-23.5,-26.3,-20.1,-25,-26.6,-27.6,-20.7,-27.400000000000002,-19.1,-28.000000000000004,-30.8
2020-03-25,-28.599999999999998,-25.3,-27.500000000000004,-22.900000000000002,-28.499999999999996,-30.4,-31.3,-25.2,-28.1,-22,-31.6,-38.5
2020-03-26,-30.4,-28.299999999999997,-28.9,-25,-30.3,-33.800000000000004,-31.8,-27.900000000000002,-30.8,-23.7,-35.4,-39
2020-03-27,-33,-30.7,-31.2,-29.5,-33.6,-36.4,-34.8,-32.300000000000004,-34.5,-27.400000000000002,-39.1,-42.199999999999996
2020-03-28,-35.4,-32.800000000000004,-34.5,-32.7,-35.8,-36.8,-37.4,-36.9,-37.6,-29.7,-40.6,-43.1
2020-03-29,-37.2,-36.3,-34.5,-33.900000000000006,-36.3,-38.800000000000004,-36.9,-38.1,-38.5,-30.8,-41.5,-44
2020-03-30,-36.6,-36.1,-33.900000000000006,-32.800000000000004,-35.6,-38.4,-34.699999999999996,-36.5,-35.4,-28.199999999999996,-41.099999999999994,-42
2020-03-31,-36.8,-34.9,-31.2,-31.5,-33.900000000000006,-34.8,-32.800000000000004,-35.199999999999996,-33.4,-27,-39.6,-41.099999999999994
2020-04-01,-37,-33.300000000000004,-26.700000000000003,-32,-32.300000000000004,-34.5,-31.7,-31.4,-35.199999999999996,-25.2,-37.8,-39.1
2020-04-02,-36.8,-32.5,-25.6,-31.1,-31,-35.4,-30.8,-29.5,-35.6,-24.9,-37.8,-39.4
2020-04-03,-36.199999999999996,-32,-25.1,-31.1,-29.599999999999998,-33.2,-29.299999999999997,-27.900000000000002,-35.3,-23.7,-37.8,-37.3
2020-04-04,-36.1,-32.7,-25,-29.7,-28.7,-33.4,-28.799999999999997,-27.1,-33.4,-22.5,-37.8,-37.7
2020-04-05,-34.4,-31.4,-22.8,-28.4,-28.000000000000004,-32.300000000000004,-27.6,-25.4,-33.2,-22.1,-37.6,-37
2020-04-06,-33.4,-32.2,-23.3,-27.900000000000002,-27.700000000000003,-33.7,-28.4,-26.400000000000002,-34.300000000000004,-22.900000000000002,-37.3,-38.3
2020-04-07,-34.1,-33,-22.5,-28.7,-28.7,-37.8,-29.099999999999998,-26.900000000000002,-35,-23.3,-38.3,-38
2020-04-08,-33.2,-33.900000000000006,-24.8,-28.7,-28.799999999999997,-38.5,-29.5,-28.599999999999998,-34.2,-23.799999999999997,-39.800000000000004,-38.7
2020-04-09,-32.9,-33.4,-27.500000000000004,-28.799999999999997,-30.2,-39.2,-28.799999999999997,-29.4,-33.4,-22.7,-39,-38.800000000000004
2020-04-10,-32.1,-33.800000000000004,-29.2,-28.000000000000004,-30.599999999999998,-40.1,-28.1,-30.4,-33.300000000000004,-22,-39,-40
2020-04-11,-32,-33.2,-27.800000000000004,-27.900000000000002,-30.9,-40,-27.1,-29.4,-33.5,-21.2,-38.5,-40.1
2020-04-12,-34.5,-35.699999999999996,-33.2,-30.9,-31.6,-42.4,-29.9,-32.2,-35,-24.099999999999998,-40.2,-41.6
2020-04-13,-36,-36.199999999999996,-34.599999999999994,-32.4,-32.6,-41.6,-30.099999999999998,-31.5,-36,-25.5,-40.5,-41.4
2020-04-14,-34.9,-35.199999999999996,-34.300000000000004,-31.5,-31.2,-40.9,-29.099999999999998,-31.2,-34.8,-24.099999999999998,-38.9,-41.6
2020-04-15,-33.7,-33.7,-30.7,-28.299999999999997,-29.599999999999998,-40.300000000000004,-27.800000000000004,-31.4,-32.5,-20.4,-37.7,-40.5
2020-04-16,-31.900000000000002,-32.6,-27.6,-27.1,-27.800000000000004,-38.4,-27.200000000000003,-30.2,-32.1,-18.5,-38.6,-40.300000000000004
2020-04-17,-31,-31,-24.8,-26.400000000000002,-25.8,-36.5,-26.200000000000003,-27.400000000000002,-30.7,-17.599999999999998,-37.8,-38.9
2020-04-18,-30,-30.099999999999998,-22.3,-26.200000000000003,-24.7,-36.3,-26,-27,-30.5,-17.4,-38.4,-37.6
2020-04-19,-28.799999999999997,-27.400000000000002,-20.4,-24.2,-23.9,-33,-23.200000000000003,-24.099999999999998,-28.199999999999996,-14.499999999999998,-37.7,-35.6
2020-04-20,-27.500000000000004,-26.900000000000002,-17.4,-23.1,-22.8,-32.2,-22.900000000000002,-23.799999999999997,-25.900000000000002,-12.8,-37.4,-34.699999999999996
2020-04-21,-25.6,-24.2,-13.200000000000001,-21.2,-20.9,-29.599999999999998,-19.7,-20.200000000000003,-22.900000000000002,-8.58,-36.6,-31.900000000000002
2020-04-22,-26.6,-25.5,-15.5,-22.8,-20.5,-27.1,-19.3,-19.6,-23.5,-10.299999999999999,-37.4,-32.1
2020-04-23,-28.9,-25.7,-13.5,-25.2,-21.3,-26.8,-20.1,-20.3,-23.9,-12,-35.9,-32.5
2020-04-24,-29.799999999999997,-27.6,-12.3,-25.5,-22.6,-27.900000000000002,-22.400000000000002,-21.9,-25.5,-13.700000000000001,-33.6,-34.1
2020-04-25,-29.9,-30,-12.4,-25.2,-22.3,-28.1,-22.8,-21.4,-26,-14.2,-32.800000000000004,-33.800000000000004
2020-04-26,-28.9,-30.3,-9.74,-25,-20.7,-28.799999999999997,-23.5,-22.7,-26.400000000000002,-13.100000000000001,-31.8,-34
2020-04-27,-28.000000000000004,-29.7,-8.53,-23,-19,-27.3,-20.9,-21.7,-25.900000000000002,-11.600000000000001,-29.2,-32.800000000000004
2020-04-28,-28.7,-29.7,-13.5,-24,-20,-27.700000000000003,-22.8,-22.7,-27.700000000000003,-14.7,-28.999999999999996,-33.7
2020-04-29,-26.3,-27.500000000000004,-8.129999999999999,-22.3,-20.5,-26.900000000000002,-22.6,-18.5,-26.8,-14.2,-26.5,-32.2
2020-04-30,-24.6,-26.6,-11.899999999999999,-18.6,-18,-26.6,-21.7,-17.2,-24.8,-13.200000000000001,-28.199999999999996,-30.2
2020-05-01,-24.2,-25.4,-13.900000000000002,-16.1,-16.7,-24.7,-18.3,-16.5,-23.7,-10.299999999999999,-28.4,-26.900000000000002
2020-05-02,-22.6,-21.9,-14.799999999999999,-13.8,-16.400000000000002,-24.9,-17.5,-17.2,-21.6,-7.720000000000001,-26.6,-25.4
2020-05-03,-20.8,-20,-12.9,-10.8,-15.7,-21.9,-14.6,-15.8,-20.599999999999998,-5.82,-24.9,-23
2020-05-04,-19.6,-17.7,-14.6,-10.299999999999999,-15.6,-21.8,-13.900000000000002,-14.799999999999999,-18.6,-3.58,-23.599999999999998,-21.8
2020-05-05,-18.9,-17.7,-12.6,-9.569999999999999,-14.6,-21.9,-12.7,-16.1,-17.9,-1.76,-23.799999999999997,-20.9
2020-05-06,-19.2,-16.8,-16.1,-10.100000000000001,-12.1,-23.5,-11.1,-17,-17.299999999999997,-0.7929999999999999,-23.7,-21.6
2020-05-07,-18.7,-16.400000000000002,-13.100000000000001,-10.5,-12.9,-22,-9.31,-16.3,-16.2,0.586,-21.6,-21.3
2020-05-08,-17.8,-16.2,-11.700000000000001,-10.9,-12.2,-22.1,-9.33,-16.2,-15.299999999999999,0.46499999999999997,-23.599999999999998,-22.5
2020-05-09,-17.4,-16.5,-12.8,-10.6,-10.7,-20.1,-7.55,-14.7,-15.2,1.43,-25.2,-23.799999999999997
2020-05-10,-17.8,-18.4,-14.6,-12.1,-11.5,-22.2,-8.76,-13.700000000000001,-16,-0.391,-26.700000000000003,-26
2020-05-11,-18.099999999999998,-19.6,-13.900000000000002,-13.900000000000002,-13.700000000000001,-23.3,-11.1,-17.2,-19,-4.64,-31.2,-28.000000000000004
2020-05-12,-19.400000000000002,-19.3,-17.2,-15.1,-14.6,-23.3,-10.6,-16.2,-19.8,-5.87,-32.300000000000004,-29.099999999999998
2020-05-13,-19.900000000000002,-20.5,-16.900000000000002,-13.8,-15.8,-22.7,-10.5,-15.5,-19.900000000000002,-4.84,-32.5,-27.800000000000004
2020-05-14,-18.5,-21.099999999999998,-19.6,-14.499999999999998,-15.2,-22.6,-11.200000000000001,-14.399999999999999,-19.400000000000002,-4.44,-32.6,-27
2020-05-15,-17.8,-17.9,-19,-14.099999999999998,-15,-22.8,-11.1,-13.700000000000001,-19.6,-4.3999999999999995,-30.7,-26
2020-05-16,-18.3,-17.299999999999997,-15.7,-15.299999999999999,-15.1,-23.1,-10.9,-13,-19.3,-4.75,-29.9,-25.1
2020-05-17,-19,-16,-14.7,-14.499999999999998,-13.4,-22.2,-9.700000000000001,-13.100000000000001,-18.4,-2.8899999999999997,-29.099999999999998,-24.2
2020-05-18,-17.9,-13.900000000000002,-12.8,-12,-10.100000000000001,-19.1,-6.260000000000001,-9.51,-15.8,-2.4299999999999997,-25.7,-22.5
2020-05-19,-17,-15.6,-12.1,-11.600000000000001,-8.77,-19.5,-6.6000000000000005,-10,-15.1,3.04,-25.7,-22.400000000000002
2020-05-20,-16.3,-14.7,-11.1,-10.5,-8.07,-19.1,-5.46,-10.299999999999999,-14.099999999999998,2.78,-24.3,-22.7
2020-05-21,-18.3,-14.299999999999999,-9.6,-9.46,-7.630000000000001,-19.7,-3.19,-11.3,-13.8,2.93,-23.200000000000003,-23.1
2020-05-22,-18,-16.1,-8.48,-9.29,-6.83,-18,-1.9800000000000002,-10.6,-11.200000000000001,2.97,-21.5,-23.200000000000003
2020-05-23,-18.4,-14.499999999999998,-8.58,-7.61,-7.08,-17.2,-1.5599999999999998,-11.1,-11.600000000000001,1.77,-21.7,-23.7
2020-05-24,-17.299999999999997,-14.2,-7.42,-7.57,-8.35,-19.1,-1.76,-11,-11.1,0.292,-21.7,-23.9
2020-05-25,-18.9,-17.7,-9.69,-10.100000000000001,-11.4,-23.3,-1.4200000000000002,-11.3,-13.200000000000001,-2.82,-21.6,-24
2020-05-26,-15.8,-15.7,-5.319999999999999,-7.430000000000001,-11.700000000000001,-21.7,-2.07,-10.299999999999999,-13.600000000000001,-2.31,-21.3,-24.2
2020-05-27,-17,-12.6,1.1400000000000001,-4.34,-8.76,-20.5,1.3599999999999999,-11.3,-10.8,-0.453,-17.1,-21.8
2020-05-28,-16.900000000000002,-16.1,-9.71,-8.97,-11.600000000000001,-21.2,-3.64,-11.5,-14.099999999999998,-4.2,-20.4,-23.799999999999997
2020-05-29,-17.5,-13.8,-9.32,-8.219999999999999,-11.600000000000001,-21.3,-4.1000000000000005,-10.8,-15.5,-2.82,-21.6,-23.5
2020-05-30,-16.900000000000002,-14.7,-11.200000000000001,-8.5,-11.700000000000001,-21.3,-3.92,-9.83,-15.299999999999999,-2.35,-20.1,-22.900000000000002
2020-05-31,-16.6,-14.399999999999999,-11.4,-9.139999999999999,-12.8,-20.7,-5.050000000000001,-11.799999999999999,-15.7,-2.2399999999999998,-19.1,-24
2020-06-01,-13.100000000000001,-12.1,-6.1899999999999995,-5.99,-10.100000000000001,-18.8,-2.87,-9.139999999999999,-12.8,-1.22,-17.5,-21.8
2020-06-02,-14.7,-7.9799999999999995,-8.62,-6.84,-7.08,-15.7,-1.81,-8.32,-12.1,0.872,-15.7,-20.1
2020-06-03,-14.2,-4.64,-7.829999999999999,-7.1,-8.02,-15.299999999999999,-1.06,-9.98,-13.8,1.06,-16.400000000000002,-18.4
2020-06-04,-11.1,-2.17,-2.41,-5.3,-7.03,-14.799999999999999,-0.406,-8.25,-14.799999999999999,1.15,-19.3,-19.3
2020-06-05,-10.100000000000001,-3.11,-2.63,-4.64,-5.92,-13.700000000000001,-1.0699999999999998,-7.430000000000001,-14.499999999999998,1.32,-19.400000000000002,-18.8
2020-06-06,-9.09,-2.1399999999999997,0.22100000000000003,-3.17,-4.72,-13.3,-0.899,-6.88,-13.4,2.4699999999999998,-20.200000000000003,-18
2020-06-07,-9.04,-2.29,0.755,-1.22,-3.2800000000000002,-12.2,1.09,-5.01,-11.200000000000001,4.05,-21.3,-15.9
2020-06-08,-10.5,-2.07,-2.63,-1.66,-3.1199999999999997,-13.100000000000001,1.16,-5.29,-12.8,4.29,-22.900000000000002,-16.400000000000002
2020-06-09,-10.8,-2.3800000000000003,-2.21,-1.1199999999999999,-4.75,-14.2,0.47600000000000003,-6.660000000000001,-13.200000000000001,2.87,-22.6,-17.599999999999998
2020-06-10,-10.5,-4.9799999999999995,-2.27,-0.367,-2.9000000000000004,-12.5,2.8400000000000003,-5.57,-10.5,3.94,-21.8,-17.9
2020-06-11,-9.030000000000001,-4.17,-2.3,0.598,-3.64,-13,2.2399999999999998,-3.92,-7.71,4.9799999999999995,-20,-16.8
2020-06-12,-8.38,-4.04,-5.66,0.715,-4.5,-13.600000000000001,1.52,-4.6899999999999995,-7.23,4.2700000000000005,-20.200000000000003,-17.5
2020-06-13,-8.260000000000002,-4.109999999999999,-7.8,0.696,-4.35,-13,1.39,-6.4799999999999995,-6.619999999999999,4.35,-19.3,-18.099999999999998
2020-06-14,-9.049999999999999,-3.2199999999999998,-9.120000000000001,1.7999999999999998,-3.85,-12.2,-0.439,-6.93,-8.25,3.83,-18.4,-18.6
2020-06-15,-8.34,-3.3099999999999996,-9.06,1.39,-3.0300000000000002,-12.9,-0.428,-6.18,-6.69,3.58,-18.5,-18.6
2020-06-16,-7.8,-3.3000000000000003,-10.2,2.27,-0.159,-10.4,1.91,-4.83,-4.77,5.67,-16.6,-16.7
2020-06-17,-7.61,-3.52,-8.84,2.3800000000000003,-0.384,-10.6,1.58,-5.34,-4.82,5.38,-16.400000000000002,-17.1
2020-06-18,-7.049999999999999,-4.12,-5,3.15,1.32,-7.870000000000001,5.7,-6.01,-4.5,6.909999999999999,-15,-15.8
2020-06-19,-5.58,-2.77,-5.08,2.45,2.53,-8.01,7.580000000000001,-6.5600000000000005,-3.06,9.22,-12.4,-14.000000000000002
2020-06-20,-6.6000000000000005,-1.5599999999999998,-2.96,3.0300000000000002,3.32,-6.3,10.4,-2.06,-3.9800000000000004,10.8,-10.5,-12.7
2020-06-21,-7.720000000000001,-1.58,-3.16,1.2,4.55,-4.78,12.4,-1.11,-1.79,11.899999999999999,-10.6,-13.200000000000001
2020-06-22,-7.3999999999999995,-0.2,-1.22,2.87,3.91,-4.15,13.600000000000001,-1.24,-1.0699999999999998,13.700000000000001,-9.8,-12.1
2020-06-23,-7.3999999999999995,-1.9900000000000002,-2.12,2.71,2.19,-5.220000000000001,12.2,-1,-0.376,13.700000000000001,-11.5,-12.5
2020-06-24,-7.180000000000001,-1.6400000000000001,-3.6999999999999997,1.47,4.54,-3.2099999999999995,11.3,-1.22,0.194,14.299999999999999,-11.1,-13.3
2020-06-25,-9.56,-1.91,-8.17,-0.5780000000000001,3.37,-3.8,8.92,0.49300000000000005,-1.06,13.600000000000001,-12.7,-13.600000000000001
2020-06-26,-11.200000000000001,-3.44,-7.630000000000001,-0.864,3.44,-5.72,9.950000000000001,2.31,-1.46,11.700000000000001,-12.9,-13.3
2020-06-27,-11,-4.31,-7.580000000000001,-2.13,2.64,-6.45,7.9,-0.47600000000000003,-0.703,10.299999999999999,-14.899999999999999,-13.200000000000001
2020-06-28,-10.100000000000001,-4.93,-7.35,-2.37,1.66,-10.7,7.180000000000001,-0.396,-2.55,9.27,-15,-11.1
2020-06-29,-9.25,-6.2,-9.04,-1.55,2.4299999999999997,-13.8,8.05,0.7779999999999999,-2.11,7.9799999999999995,-12.3,-9.35
2020-06-30,-8.88,-5.3100000000000005,-6.63,-0.264,5.680000000000001,-12.3,11.600000000000001,1.03,-1.55,9.47,-10.5,-7.969999999999999
2020-07-01,-7.180000000000001,-6.16,-6.239999999999999,0.8420000000000001,3.4299999999999997,-11.899999999999999,13.3,3.5999999999999996,-2.39,9.22,-11.200000000000001,-6.01
2020-07-02,-4.16,-4.54,-4.89,1.94,5.84,-11.200000000000001,13.900000000000002,2.91,-1.5699999999999998,9.790000000000001,-9.950000000000001,-5.72
2020-07-03,-4.9399999999999995,-3.6999999999999997,-8.17,2,4.24,-7.920000000000001,11.1,0.7969999999999999,-4.67,7.7299999999999995,-11.1,-5.79
2020-07-04,-0.642,-4.109999999999999,-4.02,3.64,7.779999999999999,-11.1,15.299999999999999,4.54,-0.457,9.719999999999999,-7.08,-4.35
2020-07-05,-1.8599999999999999,-2.29,-0.551,4.17,7.870000000000001,-7.24,16.6,5.36,0.42500000000000004,11.1,-7.99,-4.04
2020-07-06,-3.1,-2.12,1.47,3.64,9.25,-3.9600000000000004,16.400000000000002,3.1399999999999997,-0.193,12.4,-10.100000000000001,-4.390000000000001
2020-07-07,-4.19,-1.17,2.18,2.5100000000000002,6.94,-3.2099999999999995,14.899999999999999,2.13,-1.0999999999999999,11.200000000000001,-11.600000000000001,-5.19
