date,state,value
2022-03-08,Metro North,NA
2022-03-08,Access A Ride,78.5
2022-03-08,Bridges And Tunnels,98.5
2022-03-07,Subways,53.7
2022-03-07,Buses,60.9
2022-03-07,Lirr,NA
2022-03-07,Metro North,NA
2022-03-07,Access A Ride,77.9
2022-03-07,Bridges And Tunnels,95.4
2022-03-06,Subways,64.4
2022-03-06,Buses,61.3
2022-03-06,Lirr,NA
2022-03-06,Metro North,NA
2022-03-06,Access A Ride,74.9
2022-03-06,Bridges And Tunnels,107.9
2022-03-05,Subways,68.7
2022-03-05,Buses,64.9
2022-03-05,Lirr,NA
2022-03-05,Metro North,NA
2022-03-05,Access A Ride,73.5
2022-03-05,Bridges And Tunnels,102.8
2022-03-04,Subways,55.9
2022-03-04,Buses,63.4
2022-03-04,Lirr,NA
2022-03-04,Metro North,NA
2022-03-04,Access A Ride,71.6
2022-03-04,Bridges And Tunnels,99.6
2022-03-03,Subways,56.5
2022-03-03,Buses,64.7
2022-03-03,Lirr,NA
2022-03-03,Metro North,NA
2022-03-03,Access A Ride,73.1
2022-03-03,Bridges And Tunnels,99.6
2022-03-02,Subways,57.2
2022-03-02,Buses,65
2022-03-02,Lirr,NA
2022-03-02,Metro North,NA
2022-03-02,Access A Ride,72.6
2022-03-02,Bridges And Tunnels,100.8
2022-03-01,Subways,56.4
2022-03-01,Buses,64.6
2022-03-01,Lirr,NA
2022-03-01,Metro North,NA
2022-03-01,Access A Ride,71.5
2022-03-01,Bridges And Tunnels,99.9
2022-02-28,Subways,54
2022-02-28,Buses,61.3
2022-02-28,Lirr,54
2022-02-28,Metro North,56
2022-02-28,Access A Ride,72.4
2022-02-28,Bridges And Tunnels,99.9
2022-02-27,Subways,61.7
2022-02-27,Buses,59.7
2022-02-27,Lirr,71
2022-02-27,Metro North,70
2022-02-27,Access A Ride,56.5
2022-02-27,Bridges And Tunnels,100.9
2022-02-26,Subways,62.5
2022-02-26,Buses,61.5
2022-02-26,Lirr,64
2022-02-26,Metro North,65
2022-02-26,Access A Ride,69.6
2022-02-26,Bridges And Tunnels,101.9
2022-02-25,Subways,49.9
2022-02-25,Buses,54.6
2022-02-25,Lirr,39
2022-02-25,Metro North,35
2022-02-25,Access A Ride,62.8
2022-02-25,Bridges And Tunnels,85.5
2022-02-24,Subways,53.4
2022-02-24,Buses,60.2
2022-02-24,Lirr,46
2022-02-24,Metro North,42
2022-02-24,Access A Ride,69.3
2022-02-24,Bridges And Tunnels,100.5
2022-02-23,Subways,54.1
2022-02-23,Buses,61.3
2022-02-23,Lirr,49
2022-02-23,Metro North,46
2022-02-23,Access A Ride,72.4
2022-02-23,Bridges And Tunnels,101.2
2022-02-22,Subways,51.9
2022-02-22,Buses,58.9
2022-02-22,Lirr,47
2022-02-22,Metro North,43
2022-02-22,Access A Ride,61.9
2022-02-22,Bridges And Tunnels,98.8
2022-02-21,Subways,60.7
2022-02-21,Buses,64.2
2022-02-21,Lirr,38
2022-02-21,Metro North,24
2022-02-21,Access A Ride,76.5
2022-02-21,Bridges And Tunnels,103.3
2022-02-20,Subways,64.9
2022-02-20,Buses,56.5
2022-02-20,Lirr,59
2022-02-20,Metro North,68
2022-02-20,Access A Ride,54.9
2022-02-20,Bridges And Tunnels,96.7
2022-02-19,Subways,61.4
2022-02-19,Buses,57.4
2022-02-19,Lirr,57
2022-02-19,Metro North,69
2022-02-19,Access A Ride,69.3
2022-02-19,Bridges And Tunnels,97.8
2022-02-18,Subways,53.4
2022-02-18,Buses,61
2022-02-18,Lirr,43
2022-02-18,Metro North,42
2022-02-18,Access A Ride,69.5
2022-02-18,Bridges And Tunnels,96.9
2022-02-17,Subways,54.9
2022-02-17,Buses,63.8
2022-02-17,Lirr,49
2022-02-17,Metro North,44
2022-02-17,Access A Ride,72
2022-02-17,Bridges And Tunnels,99.5
2022-02-16,Subways,55.7
2022-02-16,Buses,62
2022-02-16,Lirr,49
2022-02-16,Metro North,45
2022-02-16,Access A Ride,68.7
2022-02-16,Bridges And Tunnels,99.5
2022-02-15,Subways,54.1
2022-02-15,Buses,60
2022-02-15,Lirr,51
2022-02-15,Metro North,46
2022-02-15,Access A Ride,66.7
2022-02-15,Bridges And Tunnels,101.4
2022-02-14,Subways,54
2022-02-14,Buses,59.3
2022-02-14,Lirr,49
2022-02-14,Metro North,43
2022-02-14,Access A Ride,69.2
2022-02-14,Bridges And Tunnels,102
2022-02-13,Subways,57.9
2022-02-13,Buses,52.5
2022-02-13,Lirr,54
2022-02-13,Metro North,58
2022-02-13,Access A Ride,51.8
2022-02-13,Bridges And Tunnels,86.5
2022-02-12,Subways,72.9
2022-02-12,Buses,72.3
2022-02-12,Lirr,64
2022-02-12,Metro North,74
2022-02-12,Access A Ride,81.3
2022-02-12,Bridges And Tunnels,105.3
2022-02-11,Subways,54.5
2022-02-11,Buses,64
2022-02-11,Lirr,44
2022-02-11,Metro North,41
2022-02-11,Access A Ride,73.1
2022-02-11,Bridges And Tunnels,96.1
2022-02-10,Subways,54.9
2022-02-10,Buses,64.4
2022-02-10,Lirr,50
2022-02-10,Metro North,44
2022-02-10,Access A Ride,70.9
2022-02-10,Bridges And Tunnels,98.9
2022-02-09,Subways,55.5
2022-02-09,Buses,62.7
2022-02-09,Lirr,50
2022-02-09,Metro North,45
2022-02-09,Access A Ride,69.7
2022-02-09,Bridges And Tunnels,98.7
2022-02-08,Subways,53.9
2022-02-08,Buses,62.2
2022-02-08,Lirr,49
2022-02-08,Metro North,46
2022-02-08,Access A Ride,69
2022-02-08,Bridges And Tunnels,98.9
2022-02-07,Subways,51.7
2022-02-07,Buses,60.5
2022-02-07,Lirr,47
2022-02-07,Metro North,42
2022-02-07,Access A Ride,70.2
2022-02-07,Bridges And Tunnels,95.7
2022-02-06,Subways,58.8
2022-02-06,Buses,56.2
2022-02-06,Lirr,55
2022-02-06,Metro North,60
2022-02-06,Access A Ride,54.1
2022-02-06,Bridges And Tunnels,97.3
2022-02-05,Subways,60.3
2022-02-05,Buses,56.5
2022-02-05,Lirr,54
2022-02-05,Metro North,64
2022-02-05,Access A Ride,62.8
2022-02-05,Bridges And Tunnels,93.3
2022-02-04,Subways,49.4
2022-02-04,Buses,55.7
2022-02-04,Lirr,39
2022-02-04,Metro North,35
2022-02-04,Access A Ride,60.3
2022-02-04,Bridges And Tunnels,85.3
2022-02-03,Subways,51.6
2022-02-03,Buses,59.6
2022-02-03,Lirr,44
2022-02-03,Metro North,40
2022-02-03,Access A Ride,69.5
2022-02-03,Bridges And Tunnels,96.4
2022-02-02,Subways,51.9
2022-02-02,Buses,57.4
2022-02-02,Lirr,49
2022-02-02,Metro North,43
2022-02-02,Access A Ride,66.7
2022-02-02,Bridges And Tunnels,96.6
2022-02-01,Subways,47.2
2022-02-01,Buses,49.8
2022-02-01,Lirr,47
2022-02-01,Metro North,43
2022-02-01,Access A Ride,62.8
2022-02-01,Bridges And Tunnels,93.9
2022-01-31,Subways,47.9
2022-01-31,Buses,51.9
2022-01-31,Lirr,46
2022-01-31,Metro North,41
2022-01-31,Access A Ride,61.1
2022-01-31,Bridges And Tunnels,90.7
2022-01-30,Subways,56.5
2022-01-30,Buses,47.5
2022-01-30,Lirr,51
2022-01-30,Metro North,56
2022-01-30,Access A Ride,30.2
2022-01-30,Bridges And Tunnels,72
2022-01-29,Subways,34.8
2022-01-29,Buses,21.7
2022-01-29,Lirr,7
2022-01-29,Metro North,23
2022-01-29,Access A Ride,31.7
2022-01-29,Bridges And Tunnels,22.1
2022-01-28,Subways,50.1
2022-01-28,Buses,56.9
2022-01-28,Lirr,40
2022-01-28,Metro North,36
2022-01-28,Access A Ride,64.5
2022-01-28,Bridges And Tunnels,92.9
2022-01-27,Subways,48.4
2022-01-27,Buses,58.1
2022-01-27,Lirr,41
2022-01-27,Metro North,37
2022-01-27,Access A Ride,66.3
2022-01-27,Bridges And Tunnels,100.8
2022-01-26,Subways,48.2
2022-01-26,Buses,56.8
2022-01-26,Lirr,41
2022-01-26,Metro North,37
2022-01-26,Access A Ride,64.5
2022-01-26,Bridges And Tunnels,95.5
2022-01-25,Subways,48.5
2022-01-25,Buses,58.6
2022-01-25,Lirr,43
2022-01-25,Metro North,38
2022-01-25,Access A Ride,67.3
2022-01-25,Bridges And Tunnels,95.6
2022-01-24,Subways,48.4
2022-01-24,Buses,59.4
2022-01-24,Lirr,44
2022-01-24,Metro North,38
2022-01-24,Access A Ride,65.8
2022-01-24,Bridges And Tunnels,93.8
2022-01-23,Subways,53.5
2022-01-23,Buses,52.8
2022-01-23,Lirr,52
2022-01-23,Metro North,54
2022-01-23,Access A Ride,51.1
2022-01-23,Bridges And Tunnels,89.6
2022-01-22,Subways,60.9
2022-01-22,Buses,63.6
2022-01-22,Lirr,53
2022-01-22,Metro North,56
2022-01-22,Access A Ride,65.2
2022-01-22,Bridges And Tunnels,98.8
2022-01-21,Subways,48.1
2022-01-21,Buses,55.7
2022-01-21,Lirr,38
2022-01-21,Metro North,34
2022-01-21,Access A Ride,62.6
2022-01-21,Bridges And Tunnels,93.1
2022-01-20,Subways,46.8
2022-01-20,Buses,55.5
2022-01-20,Lirr,39
2022-01-20,Metro North,34
2022-01-20,Access A Ride,58.7
2022-01-20,Bridges And Tunnels,86.1
2022-01-19,Subways,48.8
2022-01-19,Buses,60.3
2022-01-19,Lirr,42
2022-01-19,Metro North,37
2022-01-19,Access A Ride,64.8
2022-01-19,Bridges And Tunnels,95.7
2022-01-18,Subways,47.9
2022-01-18,Buses,58.9
2022-01-18,Lirr,44
2022-01-18,Metro North,39
2022-01-18,Access A Ride,61.9
2022-01-18,Bridges And Tunnels,94.3
2022-01-17,Subways,50.2
2022-01-17,Buses,53.2
2022-01-17,Lirr,34
2022-01-17,Metro North,17
2022-01-17,Access A Ride,56
2022-01-17,Bridges And Tunnels,81.5
2022-01-16,Subways,51.1
2022-01-16,Buses,48.3
2022-01-16,Lirr,47
2022-01-16,Metro North,47
2022-01-16,Access A Ride,50.3
2022-01-16,Bridges And Tunnels,88.4
2022-01-15,Subways,55.4
2022-01-15,Buses,56.5
2022-01-15,Lirr,47
2022-01-15,Metro North,47
2022-01-15,Access A Ride,67.4
2022-01-15,Bridges And Tunnels,109.3
2022-01-14,Subways,47.3
2022-01-14,Buses,58.4
2022-01-14,Lirr,36
2022-01-14,Metro North,33
2022-01-14,Access A Ride,62
2022-01-14,Bridges And Tunnels,91.1
2022-01-13,Subways,45.8
2022-01-13,Buses,56.6
2022-01-13,Lirr,39
2022-01-13,Metro North,34
2022-01-13,Access A Ride,62.7
2022-01-13,Bridges And Tunnels,90.8
2022-01-12,Subways,44.7
2022-01-12,Buses,52.9
2022-01-12,Lirr,39
2022-01-12,Metro North,33
2022-01-12,Access A Ride,59.1
2022-01-12,Bridges And Tunnels,88.6
2022-01-11,Subways,41.9
2022-01-11,Buses,47.9
2022-01-11,Lirr,36
2022-01-11,Metro North,31
2022-01-11,Access A Ride,54.2
2022-01-11,Bridges And Tunnels,87.5
2022-01-10,Subways,45.1
2022-01-10,Buses,52.9
2022-01-10,Lirr,40
2022-01-10,Metro North,34
2022-01-10,Access A Ride,61.1
2022-01-10,Bridges And Tunnels,90
2022-01-09,Subways,48.2
2022-01-09,Buses,47.8
2022-01-09,Lirr,46
2022-01-09,Metro North,44
2022-01-09,Access A Ride,40.9
2022-01-09,Bridges And Tunnels,75
2022-01-08,Subways,49.5
2022-01-08,Buses,48.5
2022-01-08,Lirr,46
2022-01-08,Metro North,48
2022-01-08,Access A Ride,49.8
2022-01-08,Bridges And Tunnels,77.3
2022-01-07,Subways,39
2022-01-07,Buses,41.3
2022-01-07,Lirr,30
2022-01-07,Metro North,27
2022-01-07,Access A Ride,46
2022-01-07,Bridges And Tunnels,61.3
2022-01-06,Subways,43.8
2022-01-06,Buses,54.3
2022-01-06,Lirr,36
2022-01-06,Metro North,32
2022-01-06,Access A Ride,59.2
2022-01-06,Bridges And Tunnels,87.9
2022-01-05,Subways,41.8
2022-01-05,Buses,50.3
2022-01-05,Lirr,34
2022-01-05,Metro North,30
2022-01-05,Access A Ride,58.7
2022-01-05,Bridges And Tunnels,83.1
2022-01-04,Subways,42.4
2022-01-04,Buses,50.3
2022-01-04,Lirr,36
2022-01-04,Metro North,32
2022-01-04,Access A Ride,56.7
2022-01-04,Bridges And Tunnels,87.1
2022-01-03,Subways,41.4
2022-01-03,Buses,47.8
2022-01-03,Lirr,35
2022-01-03,Metro North,32
2022-01-03,Access A Ride,55.2
2022-01-03,Bridges And Tunnels,83.2
2022-01-02,Subways,53.7
2022-01-02,Buses,50.4
2022-01-02,Lirr,53
2022-01-02,Metro North,53
2022-01-02,Access A Ride,45
2022-01-02,Bridges And Tunnels,88.8
2022-01-01,Subways,44.5
2022-01-01,Buses,46.4
2022-01-01,Lirr,30
2022-01-01,Metro North,31
2022-01-01,Access A Ride,57.5
2022-01-01,Bridges And Tunnels,74.6
2021-12-31,Subways,52.2
2021-12-31,Buses,58
2021-12-31,Lirr,32
2021-12-31,Metro North,32
2021-12-31,Access A Ride,75.7
2021-12-31,Bridges And Tunnels,73.7
2021-12-30,Subways,50.9
2021-12-30,Buses,60.4
2021-12-30,Lirr,38
2021-12-30,Metro North,35
2021-12-30,Access A Ride,65.7
2021-12-30,Bridges And Tunnels,98.5
2021-12-29,Subways,50.1
2021-12-29,Buses,60
2021-12-29,Lirr,37
2021-12-29,Metro North,36
2021-12-29,Access A Ride,68.5
2021-12-29,Bridges And Tunnels,94.1
2021-12-28,Subways,50.2
2021-12-28,Buses,62.1
2021-12-28,Lirr,38
2021-12-28,Metro North,35
2021-12-28,Access A Ride,68
2021-12-28,Bridges And Tunnels,93.5
2021-12-27,Subways,46.5
2021-12-27,Buses,58
2021-12-27,Lirr,37
2021-12-27,Metro North,34
2021-12-27,Access A Ride,60.8
2021-12-27,Bridges And Tunnels,91.1
2021-12-26,Subways,51
2021-12-26,Buses,55.1
2021-12-26,Lirr,60
2021-12-26,Metro North,64
2021-12-26,Access A Ride,48.8
2021-12-26,Bridges And Tunnels,86.2
2021-12-25,Subways,46.6
2021-12-25,Buses,49.3
2021-12-25,Lirr,35
2021-12-25,Metro North,33
2021-12-25,Access A Ride,61
2021-12-25,Bridges And Tunnels,76.1
2021-12-24,Subways,43.2
2021-12-24,Buses,48.9
2021-12-24,Lirr,33
2021-12-24,Metro North,30
2021-12-24,Access A Ride,54.1
2021-12-24,Bridges And Tunnels,81.6
2021-12-23,Subways,52.5
2021-12-23,Buses,63.7
2021-12-23,Lirr,41
2021-12-23,Metro North,37
2021-12-23,Access A Ride,71.6
2021-12-23,Bridges And Tunnels,97.2
2021-12-22,Subways,55.6
2021-12-22,Buses,68.4
2021-12-22,Lirr,41
2021-12-22,Metro North,36
2021-12-22,Access A Ride,80.3
2021-12-22,Bridges And Tunnels,94.9
2021-12-21,Subways,57
2021-12-21,Buses,71
2021-12-21,Lirr,43
2021-12-21,Metro North,37
2021-12-21,Access A Ride,80.2
2021-12-21,Bridges And Tunnels,93.6
2021-12-20,Subways,57.4
2021-12-20,Buses,69.8
2021-12-20,Lirr,45
2021-12-20,Metro North,39
2021-12-20,Access A Ride,75.3
2021-12-20,Bridges And Tunnels,92.6
2021-12-19,Subways,59.3
2021-12-19,Buses,61
2021-12-19,Lirr,70
2021-12-19,Metro North,70
2021-12-19,Access A Ride,61.7
2021-12-19,Bridges And Tunnels,93.5
2021-12-18,Subways,59.1
2021-12-18,Buses,62.1
2021-12-18,Lirr,66
2021-12-18,Metro North,69
2021-12-18,Access A Ride,70.6
2021-12-18,Bridges And Tunnels,91.8
2021-12-17,Subways,55.1
2021-12-17,Buses,66.2
2021-12-17,Lirr,49
2021-12-17,Metro North,45
2021-12-17,Access A Ride,72.3
2021-12-17,Bridges And Tunnels,97.6
2021-12-16,Subways,56.1
2021-12-16,Buses,70.3
2021-12-16,Lirr,53
2021-12-16,Metro North,48
2021-12-16,Access A Ride,74.1
2021-12-16,Bridges And Tunnels,97.4
2021-12-15,Subways,54.7
2021-12-15,Buses,65
2021-12-15,Lirr,53
2021-12-15,Metro North,50
2021-12-15,Access A Ride,70.7
2021-12-15,Bridges And Tunnels,97.6
2021-12-14,Subways,57.6
2021-12-14,Buses,67.4
2021-12-14,Lirr,54
2021-12-14,Metro North,51
2021-12-14,Access A Ride,73
2021-12-14,Bridges And Tunnels,103.3
2021-12-13,Subways,54.6
2021-12-13,Buses,61.2
2021-12-13,Lirr,53
2021-12-13,Metro North,49
2021-12-13,Access A Ride,71.6
2021-12-13,Bridges And Tunnels,96.4
2021-12-12,Subways,65.1
2021-12-12,Buses,59.5
2021-12-12,Lirr,87
2021-12-12,Metro North,83
2021-12-12,Access A Ride,61.7
2021-12-12,Bridges And Tunnels,98.5
2021-12-11,Subways,65.7
2021-12-11,Buses,61.3
2021-12-11,Lirr,81
2021-12-11,Metro North,84
2021-12-11,Access A Ride,75.4
2021-12-11,Bridges And Tunnels,98
2021-12-10,Subways,57.8
2021-12-10,Buses,66.5
2021-12-10,Lirr,51
2021-12-10,Metro North,48
2021-12-10,Access A Ride,72.5
2021-12-10,Bridges And Tunnels,98.2
2021-12-09,Subways,56.5
2021-12-09,Buses,64.3
2021-12-09,Lirr,54
2021-12-09,Metro North,48
2021-12-09,Access A Ride,69.6
2021-12-09,Bridges And Tunnels,94.8
2021-12-08,Subways,56.9
2021-12-08,Buses,64.7
2021-12-08,Lirr,55
2021-12-08,Metro North,50
2021-12-08,Access A Ride,73.1
2021-12-08,Bridges And Tunnels,100.8
2021-12-07,Subways,56.9
2021-12-07,Buses,64.9
2021-12-07,Lirr,53
2021-12-07,Metro North,50
2021-12-07,Access A Ride,71.1
2021-12-07,Bridges And Tunnels,97.1
2021-12-06,Subways,55.9
2021-12-06,Buses,67.8
2021-12-06,Lirr,53
2021-12-06,Metro North,48
2021-12-06,Access A Ride,72.8
2021-12-06,Bridges And Tunnels,98.8
2021-12-05,Subways,65
2021-12-05,Buses,64.3
2021-12-05,Lirr,78
2021-12-05,Metro North,75
2021-12-05,Access A Ride,63.9
2021-12-05,Bridges And Tunnels,99.1
2021-12-04,Subways,65.8
2021-12-04,Buses,65.5
2021-12-04,Lirr,81
2021-12-04,Metro North,84
2021-12-04,Access A Ride,71.9
2021-12-04,Bridges And Tunnels,96.5
2021-12-03,Subways,56.7
2021-12-03,Buses,64.5
2021-12-03,Lirr,48
2021-12-03,Metro North,44
2021-12-03,Access A Ride,72.7
2021-12-03,Bridges And Tunnels,96.2
2021-12-02,Subways,55.5
2021-12-02,Buses,63.5
2021-12-02,Lirr,54
2021-12-02,Metro North,49
2021-12-02,Access A Ride,68.5
2021-12-02,Bridges And Tunnels,95.7
2021-12-01,Subways,55.7
2021-12-01,Buses,63.9
2021-12-01,Lirr,57
2021-12-01,Metro North,53
2021-12-01,Access A Ride,69.2
2021-12-01,Bridges And Tunnels,96.6
2021-11-30,Subways,55.1
2021-11-30,Buses,64.2
2021-11-30,Lirr,58
2021-11-30,Metro North,53
2021-11-30,Access A Ride,74.3
2021-11-30,Bridges And Tunnels,100.1
2021-11-29,Subways,57
2021-11-29,Buses,70.4
2021-11-29,Lirr,57
2021-11-29,Metro North,50
2021-11-29,Access A Ride,80.5
2021-11-29,Bridges And Tunnels,117.9
2021-11-28,Subways,72.2
2021-11-28,Buses,72.3
2021-11-28,Lirr,80
2021-11-28,Metro North,81
2021-11-28,Access A Ride,69.7
2021-11-28,Bridges And Tunnels,113.5
2021-11-27,Subways,67.5
2021-11-27,Buses,61.3
2021-11-27,Lirr,74
2021-11-27,Metro North,79
2021-11-27,Access A Ride,74.4
2021-11-27,Bridges And Tunnels,94.3
2021-11-26,Subways,60.1
2021-11-26,Buses,59.5
2021-11-26,Lirr,43
2021-11-26,Metro North,40
2021-11-26,Access A Ride,74.1
2021-11-26,Bridges And Tunnels,98.4
2021-11-25,Subways,64
2021-11-25,Buses,62.4
2021-11-25,Lirr,44
2021-11-25,Metro North,27
2021-11-25,Access A Ride,72.2
2021-11-25,Bridges And Tunnels,95.4
2021-11-24,Subways,58.5
2021-11-24,Buses,62.7
2021-11-24,Lirr,58
2021-11-24,Metro North,54
2021-11-24,Access A Ride,76.3
2021-11-24,Bridges And Tunnels,100.5
2021-11-23,Subways,56.4
2021-11-23,Buses,61.8
2021-11-23,Lirr,56
2021-11-23,Metro North,53
2021-11-23,Access A Ride,70.8
2021-11-23,Bridges And Tunnels,99.2
2021-11-22,Subways,54.8
2021-11-22,Buses,62.4
2021-11-22,Lirr,54
2021-11-22,Metro North,48
2021-11-22,Access A Ride,71.7
2021-11-22,Bridges And Tunnels,99.6
2021-11-21,Subways,74.3
2021-11-21,Buses,72.4
2021-11-21,Lirr,86
2021-11-21,Metro North,83
2021-11-21,Access A Ride,NA
2021-11-21,Bridges And Tunnels,111.5
2021-11-20,Subways,67
2021-11-20,Buses,63.5
2021-11-20,Lirr,84
2021-11-20,Metro North,86
2021-11-20,Access A Ride,NA
2021-11-20,Bridges And Tunnels,102
2021-11-19,Subways,57.2
2021-11-19,Buses,65.3
2021-11-19,Lirr,51
2021-11-19,Metro North,47
2021-11-19,Access A Ride,74.5
2021-11-19,Bridges And Tunnels,100.9
2021-11-18,Subways,57
2021-11-18,Buses,64.5
2021-11-18,Lirr,55
2021-11-18,Metro North,51
2021-11-18,Access A Ride,74.2
2021-11-18,Bridges And Tunnels,99.9
2021-11-17,Subways,56.9
2021-11-17,Buses,64.5
2021-11-17,Lirr,55
2021-11-17,Metro North,51
2021-11-17,Access A Ride,72.8
2021-11-17,Bridges And Tunnels,98.6
2021-11-16,Subways,56.8
2021-11-16,Buses,64.3
2021-11-16,Lirr,56
2021-11-16,Metro North,53
2021-11-16,Access A Ride,72.5
2021-11-16,Bridges And Tunnels,99.2
2021-11-15,Subways,55.5
2021-11-15,Buses,66.1
2021-11-15,Lirr,55
2021-11-15,Metro North,50
2021-11-15,Access A Ride,74.7
2021-11-15,Bridges And Tunnels,100.9
2021-11-14,Subways,70
2021-11-14,Buses,65
2021-11-14,Lirr,78
2021-11-14,Metro North,78
2021-11-14,Access A Ride,65.7
2021-11-14,Bridges And Tunnels,104.6
2021-11-13,Subways,67.1
2021-11-13,Buses,61.9
2021-11-13,Lirr,72
2021-11-13,Metro North,77
2021-11-13,Access A Ride,75.1
2021-11-13,Bridges And Tunnels,96.2
2021-11-12,Subways,53.8
2021-11-12,Buses,60.6
2021-11-12,Lirr,47
2021-11-12,Metro North,44
2021-11-12,Access A Ride,69
2021-11-12,Bridges And Tunnels,92.9
2021-11-11,Subways,61
2021-11-11,Buses,66.1
2021-11-11,Lirr,50
2021-11-11,Metro North,47
2021-11-11,Access A Ride,89.8
2021-11-11,Bridges And Tunnels,105.4
2021-11-10,Subways,57.6
2021-11-10,Buses,69
2021-11-10,Lirr,56
2021-11-10,Metro North,52
2021-11-10,Access A Ride,76.3
2021-11-10,Bridges And Tunnels,100.9
2021-11-09,Subways,56.6
2021-11-09,Buses,69.2
2021-11-09,Lirr,54
2021-11-09,Metro North,52
2021-11-09,Access A Ride,77.6
2021-11-09,Bridges And Tunnels,101.2
2021-11-08,Subways,52.8
2021-11-08,Buses,63.2
2021-11-08,Lirr,55
2021-11-08,Metro North,49
2021-11-08,Access A Ride,73.5
2021-11-08,Bridges And Tunnels,96.8
2021-11-07,Subways,65.7
2021-11-07,Buses,62
2021-11-07,Lirr,87
2021-11-07,Metro North,90
2021-11-07,Access A Ride,63
2021-11-07,Bridges And Tunnels,100.5
2021-11-06,Subways,67.9
2021-11-06,Buses,66.1
2021-11-06,Lirr,75
2021-11-06,Metro North,84
2021-11-06,Access A Ride,77.1
2021-11-06,Bridges And Tunnels,99.6
2021-11-05,Subways,56.3
2021-11-05,Buses,66.7
2021-11-05,Lirr,50
2021-11-05,Metro North,45
2021-11-05,Access A Ride,77.7
2021-11-05,Bridges And Tunnels,98.5
2021-11-04,Subways,54.6
2021-11-04,Buses,63.6
2021-11-04,Lirr,53
2021-11-04,Metro North,49
2021-11-04,Access A Ride,74.5
2021-11-04,Bridges And Tunnels,97.5
2021-11-03,Subways,54.8
2021-11-03,Buses,63.4
2021-11-03,Lirr,54
2021-11-03,Metro North,51
2021-11-03,Access A Ride,70.1
2021-11-03,Bridges And Tunnels,96.3
2021-11-02,Subways,51.5
2021-11-02,Buses,59.8
2021-11-02,Lirr,51
2021-11-02,Metro North,50
2021-11-02,Access A Ride,72.2
2021-11-02,Bridges And Tunnels,95.7
2021-11-01,Subways,52.2
2021-11-01,Buses,62.6
2021-11-01,Lirr,54
2021-11-01,Metro North,49
2021-11-01,Access A Ride,71
2021-11-01,Bridges And Tunnels,97.8
2021-10-31,Subways,69.5
2021-10-31,Buses,62.4
2021-10-31,Lirr,73
2021-10-31,Metro North,82
2021-10-31,Access A Ride,63
2021-10-31,Bridges And Tunnels,96.1
2021-10-30,Subways,61.1
2021-10-30,Buses,59.1
2021-10-30,Lirr,68
2021-10-30,Metro North,72
2021-10-30,Access A Ride,69.4
2021-10-30,Bridges And Tunnels,92.3
2021-10-29,Subways,54.7
2021-10-29,Buses,63
2021-10-29,Lirr,51
2021-10-29,Metro North,46
2021-10-29,Access A Ride,74.3
2021-10-29,Bridges And Tunnels,97.2
2021-10-28,Subways,58.4
2021-10-28,Buses,69.8
