date,state,value
2022-03-24,Buses,0.592
2022-03-24,LIRR,0.56
2022-03-24,Metro North,0.51
2022-03-24,Access A Ride,0.754
2022-03-24,Bridges And Tunnels,0.931
2022-03-23,Subways,0.574
2022-03-23,Buses,0.623
2022-03-23,LIRR,0.56
2022-03-23,Metro North,0.54
2022-03-23,Access A Ride,0.781
2022-03-23,Bridges And Tunnels,0.963
2022-03-22,Subways,0.577
2022-03-22,Buses,0.627
2022-03-22,LIRR,0.58
2022-03-22,Metro North,0.56
2022-03-22,Access A Ride,0.79
2022-03-22,Bridges And Tunnels,0.985
2022-03-21,Subways,0.561
2022-03-21,Buses,0.628
2022-03-21,LIRR,0.57
2022-03-21,Metro North,0.5
2022-03-21,Access A Ride,0.78
2022-03-21,Bridges And Tunnels,0.991
2022-03-20,Subways,0.686
2022-03-20,Buses,0.584
2022-03-20,LIRR,0.72
2022-03-20,Metro North,0.79
2022-03-20,Access A Ride,0.69
2022-03-20,Bridges And Tunnels,1.009
2022-03-19,Subways,0.663
2022-03-19,Buses,0.618
2022-03-19,LIRR,0.66
2022-03-19,Metro North,0.77
2022-03-19,Access A Ride,0.781
2022-03-19,Bridges And Tunnels,0.986
2022-03-18,Subways,0.597
2022-03-18,Buses,0.655
2022-03-18,LIRR,0.54
2022-03-18,Metro North,0.51
2022-03-18,Access A Ride,0.854
2022-03-18,Bridges And Tunnels,1.015
2022-03-17,Subways,0.572
2022-03-17,Buses,0.618
2022-03-17,LIRR,0.58
2022-03-17,Metro North,0.52
2022-03-17,Access A Ride,0.785
2022-03-17,Bridges And Tunnels,0.967
2022-03-16,Subways,0.587
2022-03-16,Buses,0.63
2022-03-16,LIRR,0.59
2022-03-16,Metro North,0.56
2022-03-16,Access A Ride,0.793
2022-03-16,Bridges And Tunnels,0.99
2022-03-15,Subways,0.582
2022-03-15,Buses,0.625
2022-03-15,LIRR,0.59
2022-03-15,Metro North,0.56
2022-03-15,Access A Ride,0.793
2022-03-15,Bridges And Tunnels,0.998
2022-03-14,Subways,0.559
2022-03-14,Buses,0.624
2022-03-14,LIRR,0.55
2022-03-14,Metro North,0.5
2022-03-14,Access A Ride,0.803
2022-03-14,Bridges And Tunnels,0.986
2022-03-13,Subways,0.613
2022-03-13,Buses,0.549
2022-03-13,LIRR,0.64
2022-03-13,Metro North,0.72
2022-03-13,Access A Ride,0.623
2022-03-13,Bridges And Tunnels,0.909
2022-03-12,Subways,0.523
2022-03-12,Buses,0.47
2022-03-12,LIRR,0.46
2022-03-12,Metro North,0.62
2022-03-12,Access A Ride,0.629
2022-03-12,Bridges And Tunnels,0.74
2022-03-11,Subways,0.568
2022-03-11,Buses,0.637
2022-03-11,LIRR,0.53
2022-03-11,Metro North,0.5
2022-03-11,Access A Ride,0.818
2022-03-11,Bridges And Tunnels,0.989
2022-03-10,Subways,0.576
2022-03-10,Buses,0.626
2022-03-10,LIRR,0.57
2022-03-10,Metro North,0.54
2022-03-10,Access A Ride,0.784
2022-03-10,Bridges And Tunnels,0.98
2022-03-09,Subways,0.54
2022-03-09,Buses,0.57
2022-03-09,LIRR,0.54
2022-03-09,Metro North,0.5
2022-03-09,Access A Ride,0.733
2022-03-09,Bridges And Tunnels,0.896
2022-03-08,Subways,0.565
2022-03-08,Buses,0.625
2022-03-08,LIRR,0.55
2022-03-08,Metro North,0.53
2022-03-08,Access A Ride,0.785
2022-03-08,Bridges And Tunnels,0.985
2022-03-07,Subways,0.537
2022-03-07,Buses,0.609
2022-03-07,LIRR,0.53
2022-03-07,Metro North,0.49
2022-03-07,Access A Ride,0.779
2022-03-07,Bridges And Tunnels,0.954
2022-03-06,Subways,0.644
2022-03-06,Buses,0.613
2022-03-06,LIRR,0.57
2022-03-06,Metro North,0.66
2022-03-06,Access A Ride,0.749
2022-03-06,Bridges And Tunnels,1.079
2022-03-05,Subways,0.687
2022-03-05,Buses,0.649
2022-03-05,LIRR,0.61
2022-03-05,Metro North,0.73
2022-03-05,Access A Ride,0.735
2022-03-05,Bridges And Tunnels,1.028
2022-03-04,Subways,0.559
2022-03-04,Buses,0.634
2022-03-04,LIRR,0.49
2022-03-04,Metro North,0.47
2022-03-04,Access A Ride,0.716
2022-03-04,Bridges And Tunnels,0.996
2022-03-03,Subways,0.565
2022-03-03,Buses,0.647
2022-03-03,LIRR,0.53
2022-03-03,Metro North,0.51
2022-03-03,Access A Ride,0.731
2022-03-03,Bridges And Tunnels,0.996
2022-03-02,Subways,0.572
2022-03-02,Buses,0.65
2022-03-02,LIRR,0.56
2022-03-02,Metro North,0.55
2022-03-02,Access A Ride,0.726
2022-03-02,Bridges And Tunnels,1.008
2022-03-01,Subways,0.564
2022-03-01,Buses,0.646
2022-03-01,LIRR,0.57
2022-03-01,Metro North,0.58
2022-03-01,Access A Ride,0.715
2022-03-01,Bridges And Tunnels,0.999
2022-02-28,Subways,0.54
2022-02-28,Buses,0.613
2022-02-28,LIRR,0.46
2022-02-28,Metro North,0.45
2022-02-28,Access A Ride,0.724
2022-02-28,Bridges And Tunnels,0.999
2022-02-27,Subways,0.617
2022-02-27,Buses,0.597
2022-02-27,LIRR,0.67
2022-02-27,Metro North,0.64
2022-02-27,Access A Ride,0.565
2022-02-27,Bridges And Tunnels,1.009
2022-02-26,Subways,0.625
2022-02-26,Buses,0.615
2022-02-26,LIRR,0.64
2022-02-26,Metro North,0.64
2022-02-26,Access A Ride,0.696
2022-02-26,Bridges And Tunnels,1.019
2022-02-25,Subways,0.499
2022-02-25,Buses,0.546
2022-02-25,LIRR,0.38
2022-02-25,Metro North,0.34
2022-02-25,Access A Ride,0.628
2022-02-25,Bridges And Tunnels,0.855
2022-02-24,Subways,0.534
2022-02-24,Buses,0.602
2022-02-24,LIRR,0.46
2022-02-24,Metro North,0.42
2022-02-24,Access A Ride,0.693
2022-02-24,Bridges And Tunnels,1.005
2022-02-23,Subways,0.541
2022-02-23,Buses,0.613
2022-02-23,LIRR,0.49
2022-02-23,Metro North,0.46
2022-02-23,Access A Ride,0.724
2022-02-23,Bridges And Tunnels,1.012
2022-02-22,Subways,0.519
2022-02-22,Buses,0.589
2022-02-22,LIRR,0.47
2022-02-22,Metro North,0.43
2022-02-22,Access A Ride,0.619
2022-02-22,Bridges And Tunnels,0.988
2022-02-21,Subways,0.607
2022-02-21,Buses,0.642
2022-02-21,LIRR,0.38
2022-02-21,Metro North,0.24
2022-02-21,Access A Ride,0.765
2022-02-21,Bridges And Tunnels,1.033
2022-02-20,Subways,0.649
2022-02-20,Buses,0.565
2022-02-20,LIRR,0.59
2022-02-20,Metro North,0.68
2022-02-20,Access A Ride,0.549
2022-02-20,Bridges And Tunnels,0.967
2022-02-19,Subways,0.614
2022-02-19,Buses,0.574
2022-02-19,LIRR,0.57
2022-02-19,Metro North,0.69
2022-02-19,Access A Ride,0.693
2022-02-19,Bridges And Tunnels,0.978
2022-02-18,Subways,0.534
2022-02-18,Buses,0.61
2022-02-18,LIRR,0.43
2022-02-18,Metro North,0.42
2022-02-18,Access A Ride,0.695
2022-02-18,Bridges And Tunnels,0.969
2022-02-17,Subways,0.549
2022-02-17,Buses,0.638
2022-02-17,LIRR,0.49
2022-02-17,Metro North,0.44
2022-02-17,Access A Ride,0.72
2022-02-17,Bridges And Tunnels,0.995
2022-02-16,Subways,0.557
2022-02-16,Buses,0.62
2022-02-16,LIRR,0.49
2022-02-16,Metro North,0.45
2022-02-16,Access A Ride,0.687
2022-02-16,Bridges And Tunnels,0.995
2022-02-15,Subways,0.541
2022-02-15,Buses,0.6
2022-02-15,LIRR,0.51
2022-02-15,Metro North,0.46
2022-02-15,Access A Ride,0.667
2022-02-15,Bridges And Tunnels,1.014
2022-02-14,Subways,0.54
2022-02-14,Buses,0.593
2022-02-14,LIRR,0.49
2022-02-14,Metro North,0.43
2022-02-14,Access A Ride,0.692
2022-02-14,Bridges And Tunnels,1.02
2022-02-13,Subways,0.579
2022-02-13,Buses,0.525
2022-02-13,LIRR,0.54
2022-02-13,Metro North,0.58
2022-02-13,Access A Ride,0.518
2022-02-13,Bridges And Tunnels,0.865
2022-02-12,Subways,0.729
2022-02-12,Buses,0.723
2022-02-12,LIRR,0.64
2022-02-12,Metro North,0.74
2022-02-12,Access A Ride,0.813
2022-02-12,Bridges And Tunnels,1.053
2022-02-11,Subways,0.545
2022-02-11,Buses,0.64
2022-02-11,LIRR,0.44
2022-02-11,Metro North,0.41
2022-02-11,Access A Ride,0.731
2022-02-11,Bridges And Tunnels,0.961
2022-02-10,Subways,0.549
2022-02-10,Buses,0.644
2022-02-10,LIRR,0.5
2022-02-10,Metro North,0.44
2022-02-10,Access A Ride,0.709
2022-02-10,Bridges And Tunnels,0.989
2022-02-09,Subways,0.555
2022-02-09,Buses,0.627
2022-02-09,LIRR,0.5
2022-02-09,Metro North,0.45
2022-02-09,Access A Ride,0.697
2022-02-09,Bridges And Tunnels,0.987
2022-02-08,Subways,0.539
2022-02-08,Buses,0.622
2022-02-08,LIRR,0.49
2022-02-08,Metro North,0.46
2022-02-08,Access A Ride,0.69
2022-02-08,Bridges And Tunnels,0.989
2022-02-07,Subways,0.517
2022-02-07,Buses,0.605
2022-02-07,LIRR,0.47
2022-02-07,Metro North,0.42
2022-02-07,Access A Ride,0.702
2022-02-07,Bridges And Tunnels,0.957
2022-02-06,Subways,0.588
2022-02-06,Buses,0.562
2022-02-06,LIRR,0.55
2022-02-06,Metro North,0.6
2022-02-06,Access A Ride,0.541
2022-02-06,Bridges And Tunnels,0.973
2022-02-05,Subways,0.603
2022-02-05,Buses,0.565
2022-02-05,LIRR,0.54
2022-02-05,Metro North,0.64
2022-02-05,Access A Ride,0.628
2022-02-05,Bridges And Tunnels,0.933
2022-02-04,Subways,0.494
2022-02-04,Buses,0.557
2022-02-04,LIRR,0.39
2022-02-04,Metro North,0.35
2022-02-04,Access A Ride,0.603
2022-02-04,Bridges And Tunnels,0.853
2022-02-03,Subways,0.516
2022-02-03,Buses,0.596
2022-02-03,LIRR,0.44
2022-02-03,Metro North,0.4
2022-02-03,Access A Ride,0.695
2022-02-03,Bridges And Tunnels,0.964
2022-02-02,Subways,0.519
2022-02-02,Buses,0.574
2022-02-02,LIRR,0.49
2022-02-02,Metro North,0.43
2022-02-02,Access A Ride,0.667
2022-02-02,Bridges And Tunnels,0.966
2022-02-01,Subways,0.472
2022-02-01,Buses,0.498
2022-02-01,LIRR,0.47
2022-02-01,Metro North,0.43
2022-02-01,Access A Ride,0.628
2022-02-01,Bridges And Tunnels,0.939
2022-01-31,Subways,0.479
2022-01-31,Buses,0.519
2022-01-31,LIRR,0.46
2022-01-31,Metro North,0.41
2022-01-31,Access A Ride,0.611
2022-01-31,Bridges And Tunnels,0.907
2022-01-30,Subways,0.565
2022-01-30,Buses,0.475
2022-01-30,LIRR,0.51
2022-01-30,Metro North,0.56
2022-01-30,Access A Ride,0.302
2022-01-30,Bridges And Tunnels,0.72
2022-01-29,Subways,0.348
2022-01-29,Buses,0.217
2022-01-29,LIRR,0.07
2022-01-29,Metro North,0.23
2022-01-29,Access A Ride,0.317
2022-01-29,Bridges And Tunnels,0.221
2022-01-28,Subways,0.501
2022-01-28,Buses,0.569
2022-01-28,LIRR,0.4
2022-01-28,Metro North,0.36
2022-01-28,Access A Ride,0.645
2022-01-28,Bridges And Tunnels,0.929
2022-01-27,Subways,0.484
2022-01-27,Buses,0.581
2022-01-27,LIRR,0.41
2022-01-27,Metro North,0.37
2022-01-27,Access A Ride,0.663
2022-01-27,Bridges And Tunnels,1.008
2022-01-26,Subways,0.482
2022-01-26,Buses,0.568
2022-01-26,LIRR,0.41
2022-01-26,Metro North,0.37
2022-01-26,Access A Ride,0.645
2022-01-26,Bridges And Tunnels,0.955
2022-01-25,Subways,0.485
2022-01-25,Buses,0.586
2022-01-25,LIRR,0.43
2022-01-25,Metro North,0.38
2022-01-25,Access A Ride,0.673
2022-01-25,Bridges And Tunnels,0.956
2022-01-24,Subways,0.484
2022-01-24,Buses,0.594
2022-01-24,LIRR,0.44
2022-01-24,Metro North,0.38
2022-01-24,Access A Ride,0.658
2022-01-24,Bridges And Tunnels,0.938
2022-01-23,Subways,0.535
2022-01-23,Buses,0.528
2022-01-23,LIRR,0.52
2022-01-23,Metro North,0.54
2022-01-23,Access A Ride,0.511
2022-01-23,Bridges And Tunnels,0.896
2022-01-22,Subways,0.609
2022-01-22,Buses,0.636
2022-01-22,LIRR,0.53
2022-01-22,Metro North,0.56
2022-01-22,Access A Ride,0.652
2022-01-22,Bridges And Tunnels,0.988
2022-01-21,Subways,0.481
2022-01-21,Buses,0.557
2022-01-21,LIRR,0.38
2022-01-21,Metro North,0.34
2022-01-21,Access A Ride,0.626
2022-01-21,Bridges And Tunnels,0.931
2022-01-20,Subways,0.468
2022-01-20,Buses,0.555
2022-01-20,LIRR,0.39
2022-01-20,Metro North,0.34
2022-01-20,Access A Ride,0.587
2022-01-20,Bridges And Tunnels,0.861
2022-01-19,Subways,0.488
2022-01-19,Buses,0.603
2022-01-19,LIRR,0.42
2022-01-19,Metro North,0.37
2022-01-19,Access A Ride,0.648
2022-01-19,Bridges And Tunnels,0.957
2022-01-18,Subways,0.479
2022-01-18,Buses,0.589
2022-01-18,LIRR,0.44
2022-01-18,Metro North,0.39
2022-01-18,Access A Ride,0.619
2022-01-18,Bridges And Tunnels,0.943
2022-01-17,Subways,0.502
2022-01-17,Buses,0.532
2022-01-17,LIRR,0.34
2022-01-17,Metro North,0.17
2022-01-17,Access A Ride,0.56
2022-01-17,Bridges And Tunnels,0.815
2022-01-16,Subways,0.511
2022-01-16,Buses,0.483
2022-01-16,LIRR,0.47
2022-01-16,Metro North,0.47
2022-01-16,Access A Ride,0.503
2022-01-16,Bridges And Tunnels,0.884
2022-01-15,Subways,0.554
2022-01-15,Buses,0.565
2022-01-15,LIRR,0.47
2022-01-15,Metro North,0.47
2022-01-15,Access A Ride,0.674
2022-01-15,Bridges And Tunnels,1.093
2022-01-14,Subways,0.473
2022-01-14,Buses,0.584
2022-01-14,LIRR,0.36
2022-01-14,Metro North,0.33
2022-01-14,Access A Ride,0.62
2022-01-14,Bridges And Tunnels,0.911
2022-01-13,Subways,0.458
2022-01-13,Buses,0.566
2022-01-13,LIRR,0.39
2022-01-13,Metro North,0.34
2022-01-13,Access A Ride,0.627
2022-01-13,Bridges And Tunnels,0.908
2022-01-12,Subways,0.447
2022-01-12,Buses,0.529
2022-01-12,LIRR,0.39
2022-01-12,Metro North,0.33
2022-01-12,Access A Ride,0.591
2022-01-12,Bridges And Tunnels,0.886
2022-01-11,Subways,0.419
2022-01-11,Buses,0.479
2022-01-11,LIRR,0.36
2022-01-11,Metro North,0.31
2022-01-11,Access A Ride,0.542
2022-01-11,Bridges And Tunnels,0.875
2022-01-10,Subways,0.451
2022-01-10,Buses,0.529
2022-01-10,LIRR,0.4
2022-01-10,Metro North,0.34
2022-01-10,Access A Ride,0.611
2022-01-10,Bridges And Tunnels,0.9
2022-01-09,Subways,0.482
2022-01-09,Buses,0.478
2022-01-09,LIRR,0.46
2022-01-09,Metro North,0.44
2022-01-09,Access A Ride,0.409
2022-01-09,Bridges And Tunnels,0.75
2022-01-08,Subways,0.495
2022-01-08,Buses,0.485
2022-01-08,LIRR,0.46
2022-01-08,Metro North,0.48
2022-01-08,Access A Ride,0.498
2022-01-08,Bridges And Tunnels,0.773
2022-01-07,Subways,0.39
2022-01-07,Buses,0.413
2022-01-07,LIRR,0.3
2022-01-07,Metro North,0.27
2022-01-07,Access A Ride,0.46
2022-01-07,Bridges And Tunnels,0.613
2022-01-06,Subways,0.438
2022-01-06,Buses,0.543
2022-01-06,LIRR,0.36
2022-01-06,Metro North,0.32
2022-01-06,Access A Ride,0.592
2022-01-06,Bridges And Tunnels,0.879
2022-01-05,Subways,0.418
2022-01-05,Buses,0.503
2022-01-05,LIRR,0.34
2022-01-05,Metro North,0.3
2022-01-05,Access A Ride,0.587
2022-01-05,Bridges And Tunnels,0.831
2022-01-04,Subways,0.424
2022-01-04,Buses,0.503
2022-01-04,LIRR,0.36
2022-01-04,Metro North,0.32
2022-01-04,Access A Ride,0.567
2022-01-04,Bridges And Tunnels,0.871
2022-01-03,Subways,0.414
2022-01-03,Buses,0.478
2022-01-03,LIRR,0.35
2022-01-03,Metro North,0.32
2022-01-03,Access A Ride,0.552
2022-01-03,Bridges And Tunnels,0.832
2022-01-02,Subways,0.537
2022-01-02,Buses,0.504
2022-01-02,LIRR,0.53
2022-01-02,Metro North,0.53
2022-01-02,Access A Ride,0.45
2022-01-02,Bridges And Tunnels,0.888
2022-01-01,Subways,0.445
2022-01-01,Buses,0.464
2022-01-01,LIRR,0.3
2022-01-01,Metro North,0.31
2022-01-01,Access A Ride,0.575
2022-01-01,Bridges And Tunnels,0.746
2021-12-31,Subways,0.522
2021-12-31,Buses,0.58
2021-12-31,LIRR,0.32
2021-12-31,Metro North,0.32
2021-12-31,Access A Ride,0.757
2021-12-31,Bridges And Tunnels,0.737
2021-12-30,Subways,0.509
2021-12-30,Buses,0.604
2021-12-30,LIRR,0.38
2021-12-30,Metro North,0.35
2021-12-30,Access A Ride,0.657
2021-12-30,Bridges And Tunnels,0.985
2021-12-29,Subways,0.501
2021-12-29,Buses,0.6
2021-12-29,LIRR,0.37
2021-12-29,Metro North,0.36
2021-12-29,Access A Ride,0.685
2021-12-29,Bridges And Tunnels,0.941
2021-12-28,Subways,0.502
2021-12-28,Buses,0.621
2021-12-28,LIRR,0.38
2021-12-28,Metro North,0.35
2021-12-28,Access A Ride,0.68
2021-12-28,Bridges And Tunnels,0.935
2021-12-27,Subways,0.465
2021-12-27,Buses,0.58
2021-12-27,LIRR,0.37
2021-12-27,Metro North,0.34
2021-12-27,Access A Ride,0.608
2021-12-27,Bridges And Tunnels,0.911
2021-12-26,Subways,0.51
2021-12-26,Buses,0.551
2021-12-26,LIRR,0.6
2021-12-26,Metro North,0.64
2021-12-26,Access A Ride,0.488
2021-12-26,Bridges And Tunnels,0.862
2021-12-25,Subways,0.466
2021-12-25,Buses,0.493
2021-12-25,LIRR,0.35
2021-12-25,Metro North,0.33
2021-12-25,Access A Ride,0.61
2021-12-25,Bridges And Tunnels,0.761
2021-12-24,Subways,0.432
2021-12-24,Buses,0.489
2021-12-24,LIRR,0.33
2021-12-24,Metro North,0.3
2021-12-24,Access A Ride,0.541
2021-12-24,Bridges And Tunnels,0.816
2021-12-23,Subways,0.525
2021-12-23,Buses,0.637
2021-12-23,LIRR,0.41
2021-12-23,Metro North,0.37
2021-12-23,Access A Ride,0.716
2021-12-23,Bridges And Tunnels,0.972
2021-12-22,Subways,0.556
2021-12-22,Buses,0.684
2021-12-22,LIRR,0.41
2021-12-22,Metro North,0.36
2021-12-22,Access A Ride,0.803
2021-12-22,Bridges And Tunnels,0.949
2021-12-21,Subways,0.57
2021-12-21,Buses,0.71
2021-12-21,LIRR,0.43
2021-12-21,Metro North,0.37
2021-12-21,Access A Ride,0.802
2021-12-21,Bridges And Tunnels,0.936
2021-12-20,Subways,0.574
2021-12-20,Buses,0.698
2021-12-20,LIRR,0.45
2021-12-20,Metro North,0.39
2021-12-20,Access A Ride,0.753
2021-12-20,Bridges And Tunnels,0.926
2021-12-19,Subways,0.593
2021-12-19,Buses,0.61
2021-12-19,LIRR,0.7
2021-12-19,Metro North,0.7
2021-12-19,Access A Ride,0.617
2021-12-19,Bridges And Tunnels,0.935
2021-12-18,Subways,0.591
2021-12-18,Buses,0.621
2021-12-18,LIRR,0.66
2021-12-18,Metro North,0.69
2021-12-18,Access A Ride,0.706
2021-12-18,Bridges And Tunnels,0.918
2021-12-17,Subways,0.551
2021-12-17,Buses,0.662
2021-12-17,LIRR,0.49
2021-12-17,Metro North,0.45
2021-12-17,Access A Ride,0.723
2021-12-17,Bridges And Tunnels,0.976
2021-12-16,Subways,0.561
2021-12-16,Buses,0.703
2021-12-16,LIRR,0.53
2021-12-16,Metro North,0.48
2021-12-16,Access A Ride,0.741
2021-12-16,Bridges And Tunnels,0.974
2021-12-15,Subways,0.547
2021-12-15,Buses,0.65
2021-12-15,LIRR,0.53
2021-12-15,Metro North,0.5
2021-12-15,Access A Ride,0.707
2021-12-15,Bridges And Tunnels,0.976
2021-12-14,Subways,0.576
2021-12-14,Buses,0.674
2021-12-14,LIRR,0.54
2021-12-14,Metro North,0.51
2021-12-14,Access A Ride,0.73
2021-12-14,Bridges And Tunnels,1.033
2021-12-13,Subways,0.546
2021-12-13,Buses,0.612
2021-12-13,LIRR,0.53
2021-12-13,Metro North,0.49
2021-12-13,Access A Ride,0.716
2021-12-13,Bridges And Tunnels,0.964
2021-12-12,Subways,0.651
2021-12-12,Buses,0.595
2021-12-12,LIRR,0.87
2021-12-12,Metro North,0.83
2021-12-12,Access A Ride,0.617
2021-12-12,Bridges And Tunnels,0.985
2021-12-11,Subways,0.657
2021-12-11,Buses,0.613
2021-12-11,LIRR,0.81
2021-12-11,Metro North,0.84
2021-12-11,Access A Ride,0.754
2021-12-11,Bridges And Tunnels,0.98
2021-12-10,Subways,0.578
2021-12-10,Buses,0.665
2021-12-10,LIRR,0.51
2021-12-10,Metro North,0.48
2021-12-10,Access A Ride,0.725
2021-12-10,Bridges And Tunnels,0.982
2021-12-09,Subways,0.565
2021-12-09,Buses,0.643
2021-12-09,LIRR,0.54
2021-12-09,Metro North,0.48
2021-12-09,Access A Ride,0.696
2021-12-09,Bridges And Tunnels,0.948
2021-12-08,Subways,0.569
2021-12-08,Buses,0.647
2021-12-08,LIRR,0.55
2021-12-08,Metro North,0.5
2021-12-08,Access A Ride,0.731
2021-12-08,Bridges And Tunnels,1.008
2021-12-07,Subways,0.569
2021-12-07,Buses,0.649
2021-12-07,LIRR,0.53
2021-12-07,Metro North,0.5
2021-12-07,Access A Ride,0.711
2021-12-07,Bridges And Tunnels,0.971
2021-12-06,Subways,0.559
2021-12-06,Buses,0.678
2021-12-06,LIRR,0.53
2021-12-06,Metro North,0.48
2021-12-06,Access A Ride,0.728
2021-12-06,Bridges And Tunnels,0.988
2021-12-05,Subways,0.65
2021-12-05,Buses,0.643
2021-12-05,LIRR,0.78
2021-12-05,Metro North,0.75
2021-12-05,Access A Ride,0.639
2021-12-05,Bridges And Tunnels,0.991
2021-12-04,Subways,0.658
2021-12-04,Buses,0.655
2021-12-04,LIRR,0.81
2021-12-04,Metro North,0.84
2021-12-04,Access A Ride,0.719
2021-12-04,Bridges And Tunnels,0.965
2021-12-03,Subways,0.567
2021-12-03,Buses,0.645
2021-12-03,LIRR,0.48
2021-12-03,Metro North,0.44
2021-12-03,Access A Ride,0.727
2021-12-03,Bridges And Tunnels,0.962
2021-12-02,Subways,0.555
2021-12-02,Buses,0.635
2021-12-02,LIRR,0.54
2021-12-02,Metro North,0.49
2021-12-02,Access A Ride,0.685
2021-12-02,Bridges And Tunnels,0.957
2021-12-01,Subways,0.557
2021-12-01,Buses,0.639
2021-12-01,LIRR,0.57
2021-12-01,Metro North,0.53
2021-12-01,Access A Ride,0.692
2021-12-01,Bridges And Tunnels,0.966
2021-11-30,Subways,0.551
2021-11-30,Buses,0.642
2021-11-30,LIRR,0.58
2021-11-30,Metro North,0.53
2021-11-30,Access A Ride,0.743
2021-11-30,Bridges And Tunnels,1.001
2021-11-29,Subways,0.57
2021-11-29,Buses,0.704
2021-11-29,LIRR,0.57
2021-11-29,Metro North,0.5
2021-11-29,Access A Ride,0.805
2021-11-29,Bridges And Tunnels,1.179
2021-11-28,Subways,0.722
2021-11-28,Buses,0.723
2021-11-28,LIRR,0.8
2021-11-28,Metro North,0.81
2021-11-28,Access A Ride,0.697
2021-11-28,Bridges And Tunnels,1.135
2021-11-27,Subways,0.675
2021-11-27,Buses,0.613
2021-11-27,LIRR,0.74
2021-11-27,Metro North,0.79
2021-11-27,Access A Ride,0.744
2021-11-27,Bridges And Tunnels,0.943
2021-11-26,Subways,0.601
2021-11-26,Buses,0.595
2021-11-26,LIRR,0.43
2021-11-26,Metro North,0.4
2021-11-26,Access A Ride,0.741
2021-11-26,Bridges And Tunnels,0.984
2021-11-25,Subways,0.64
2021-11-25,Buses,0.624
2021-11-25,LIRR,0.44
2021-11-25,Metro North,0.27
2021-11-25,Access A Ride,0.722
2021-11-25,Bridges And Tunnels,0.954
2021-11-24,Subways,0.585
2021-11-24,Buses,0.627
2021-11-24,LIRR,0.58
2021-11-24,Metro North,0.54
2021-11-24,Access A Ride,0.763
2021-11-24,Bridges And Tunnels,1.005
2021-11-23,Subways,0.564
2021-11-23,Buses,0.618
2021-11-23,LIRR,0.56
2021-11-23,Metro North,0.53
2021-11-23,Access A Ride,0.708
2021-11-23,Bridges And Tunnels,0.992
2021-11-22,Subways,0.548
2021-11-22,Buses,0.624
2021-11-22,LIRR,0.54
2021-11-22,Metro North,0.48
2021-11-22,Access A Ride,0.717
2021-11-22,Bridges And Tunnels,0.996
2021-11-21,Subways,0.743
2021-11-21,Buses,0.724
2021-11-21,LIRR,0.86
2021-11-21,Metro North,0.83
2021-11-21,Access A Ride,NA
2021-11-21,Bridges And Tunnels,1.115
2021-11-20,Subways,0.67
2021-11-20,Buses,0.635
2021-11-20,LIRR,0.84
2021-11-20,Metro North,0.86
2021-11-20,Access A Ride,NA
2021-11-20,Bridges And Tunnels,1.02
2021-11-19,Subways,0.572
2021-11-19,Buses,0.653
2021-11-19,LIRR,0.51
2021-11-19,Metro North,0.47
2021-11-19,Access A Ride,0.745
2021-11-19,Bridges And Tunnels,1.009
2021-11-18,Subways,0.57
