date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-04-01,1797.8201929278782,1281.517537764189,1356.5172918827038,1880.4286177540687,2055.4280440306034,1667.3858379391568,1726.0812976840814,2193.471069727,2092.384444610741,1871.7329940881539,2010.8629727427901
2020-05-01,1773.3199098166558,1270.5188378259577,1337.5589807580507,1871.7175389589215,2011.2042879627925,1651.1338428597765,1706.2797668845626,2179.885937920962,2089.0573571742552,1839.278760120812,1964.7087049615022
2020-06-01,1765.3239826729427,1267.2735811966718,1329.9350199941202,1856.075031965799,1968.4334739474307,1646.4833228846785,1675.6533030145251,2173.703704490796,2060.264892874726,1819.342464394881,1906.852404784421
2020-07-01,1759.4394832595265,1258.278848052351,1322.805968465292,1845.4756438101147,1926.134544326291,1649.7433785575267,1658.3469946125856,2170.2621498885846,2027.227032973232,1813.212083603644,1836.8720277550558
2020-08-01,1779.7137555648058,1269.6869598346257,1326.7152724373673,1834.5900563712175,1892.6943748721242,1683.9492306281263,1658.1250890721678,2189.6720027656465,2023.9670944482464,1845.3501153528669,1771.1057083794863
2020-09-01,1782.6502525030664,1272.4027959838484,1329.2160632013245,1820.1684478353618,1851.2549525392637,1705.4699649623444,1661.5200790016554,2177.1272777112013,2057.069052647856,1842.6793650347392,1685.1029446390983
2020-10-01,1800.3781769035024,1280.7699254894922,1336.5956053934767,1816.4817384142673,1806.8196015078083,1722.0075108844471,1677.99110942169,2197.5993608357003,2109.566557910186,1841.1738660641065,1638.2689910284703
2020-11-01,1808.8831625431094,1294.2128341528676,1354.5089395709713,1814.2667433840115,1773.3515289931554,1724.8993014250364,1705.5184103977888,2207.2681447698656,2169.583078883551,1819.6503242249137,1607.5372390933705
2020-12-01,1797.8555442236677,1291.538231053279,1348.3916581677508,1808.5826059433793,1735.6385862493403,1714.184462809917,1701.311988746263,2177.5935291014594,2131.467163706699,1781.7649516441004,1590.8232530332334
2021-01-01,1784.0472112774714,1291.564717625427,1356.7305139655023,1812.8910883460294,1735.974082829875,1706.0619140180372,1694.3107048419579,2136.5834865598463,2121.627402153927,1758.4082094387534,1584.2766552841258
2021-02-01,1779.2019659724792,1289.4156677394808,1354.3655898964653,1831.374854262516,1756.8421567053206,1709.993032526512,1690.8274817260904,2117.7933634465953,2078.3975090235067,1767.489684927777,1585.416952323771
2021-03-01,1796.3122154159755,1300.8143981689225,1367.6588574549276,1846.1803040896616,1783.5799374567364,1727.3457098034305,1709.308316027842,2142.2057666419696,2110.375071743872,1780.3968679669267,1607.4500923539297
2021-04-01,1833.3492001533716,1312.846611144311,1373.9582511494234,1855.4758284310847,1795.4178373915777,1743.7890380769138,1733.25254842086,2163.1413263878576,2130.4782084540907,1792.2568904947616,1636.3168435851644
2021-05-01,1880.5153973834244,1332.293796028056,1396.2355124385292,1860.5991250588509,1801.898532944318,1770.4517871686755,1767.3071125911113,2184.500606547969,2179.2594822520286,1798.7538583667538,1700.2207216030738
2021-06-01,1907.7493330429572,1346.21919747373,1419.9135405891,1861.041650786737,1812.2580715413512,1766.5883377797134,1807.0683290684378,2174.502096150705,2182.8056841073662,1812.2580715413512,1778.0057712201228
2021-07-01,1934.7602920085983,1385.0888664057259,1475.4885148508106,1883.8455474820562,1858.9077134282395,1782.016058428972,1859.9467898471487,2203.8810845060348,2219.46723078967,1838.1261850500591,1889.0409295766012
2021-08-01,1955.129049049594,1415.496827443549,1527.574288854035,1909.467861067544,1905.3168439782667,1793.2393825677805,1906.354598250586,2229.0961769418936,2249.8512623882802,1843.0515876391078,1972.7708716790223
2021-09-01,1969.5750487329433,1425.567684643708,1562.8598657136667,1920.0259909031838,1934.4777994368635,1789.9597141000647,1920.0259909031838,2251.385315139701,2250.353043101581,1841.5733160060645,2017.059562486463
2021-10-01,1944.5187403869506,1410.5477212013277,1564.874605359022,1921.8841307104888,1944.5187403869506,1789.1630103348714,1933.2014355487197,2246.999433336032,2238.768666180955,1844.7206886316415,2036.0860249871826
2021-11-01,1910.1808867524956,1392.3916501395004,1553.367709838986,1909.1555615314799,1958.3711721402399,1780.9899089045007,1918.3834885206222,2250.588860129752,2219.829103499277,1847.63604827053,2022.9666610642373
2021-12-01,1880.2954878480116,1381.9658093746314,1535.0609064726389,1912.1474879153823,1976.8789719232645,1801.1792296161552,1920.36735890051,2246.079746686204,2225.530069223384,1851.5259394000639,2024.14323008775
2022-01-01,1866.7431404165723,1364.7447128902866,1508.0276648765341,1906.374595221279,1980.5565490864992,1802.7230980397383,1885.0345810956676,2229.5233805519647,2204.118601830999,1851.5002731839927,1997.831798616756
2022-02-01,1877.8436598251376,1365.3361669063029,1486.8794458593861,1925.4481107484285,1982.1683075932008,1786.686200610325,1869.7407745615988,2229.306308131137,2202.9719310246355,1860.6250286401173,2018.6312912791257
2022-03-01,1878,1370,1474,1937,1983,1785,1851,2243,2207,1856,2016
2022-04-01,1905,1402,1483,1967,2013,1827,1860,2285,2244,1869,2047
