date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-06-01,1805.935066039039,1304.3479508240268,1370.783330322704,1902.2663663121207,2027.3863310346292,1696.3166898662216,1714.0327910658689,2215.619906280881,2118.1813496828213,1853.5470880130908,1934.3767997364812
2020-07-01,1798.8170253575156,1294.0019532902716,1363.4415811073816,1890.3009794657714,1983.989366203142,1699.6175570473583,1694.1064754745719,2214.352575945618,2079.8821855696274,1858.3367063436099,1857.2344900290525
2020-08-01,1815.1824480206576,1305.6962445057463,1369.6577159426834,1880.2467034478866,1950.8248788265755,1736.8847847099246,1691.670641107952,2233.1375803413316,2073.2339017489894,1893.4801113313908,1795.3323361954012
2020-09-01,1822.6197939912354,1309.5616602999112,1372.1833168746552,1867.6634417028934,1909.4112127527228,1755.6036352007197,1698.47510639569,2229.1112489501,2077.500922505983,1899.5235827672368,1722.6448685824334
2020-10-01,1839.6819664861098,1317.0450441889195,1379.7614748645824,1861.6877316354653,1862.7880198929329,1769.2635180081727,1719.750546422123,2250.089486521588,2132.3586429725365,1889.1949380721594,1679.0398808958155
2020-11-01,1849.4860055561246,1331.9389073426266,1394.8390877225188,1859.4176129845284,1826.3122548898484,1773.3436819383605,1749.0664193355951,2258.8889339936677,2173.918514883989,1866.0386846034646,1648.6468331150656
2020-12-01,1836.0015825567082,1330.276595744681,1391.843115878319,1852.4926147353613,1787.6278881659925,1760.142834534904,1743.651802356251,2229.5875505538947,2162.524019694039,1826.1069632495164,1631.5127835414103
2021-01-01,1819.686997635934,1330.2765957446811,1400.3487785658,1855.8179669030735,1785.7457840819545,1756.184081954295,1737.571158392435,2189.7557131599688,2160.1940110323094,1804.3587076438143,1625.893617021277
2021-02-01,1816.9326884813281,1326.9610505665435,1393.5273532676613,1872.5864825429182,1803.8376781138952,1759.0963926918323,1735.088873684872,2167.224215810161,2139.942944211342,1806.0201798418007,1631.4200416093606
2021-03-01,1837.753973306062,1336.4494870965386,1404.9574754505516,1880.1636803823558,1834.491688146347,1779.0328404311938,1752.9345591534745,2190.0807705552716,2177.031629916412,1817.092833961201,1659.415717908314
2021-04-01,1880.0548372499509,1351.9980794008836,1414.6305782868671,1891.9334146248787,1848.738587806959,1795.8249249550076,1778.5469942278398,2211.5751330774838,2197.5368143616597,1823.9015623866553,1687.8378579102086
2021-05-01,1928.3892800808271,1372.970194954483,1450.3206284730456,1898.3085559347196,1861.7819623287319,1820.9581224161573,1813.4379413796303,2235.6423910017834,2251.757064651484,1834.9241729125642,1752.2021815107685
2021-06-01,1959.4817811836444,1389.2959860075134,1476.5259024337126,1906.2928077530353,1872.2518647574454,1815.8715529209996,1854.1676137910383,2226.4904278053027,2260.531370800893,1846.7211575107528,1828.6369065443457
2021-07-01,1989.2994450746544,1434.4680687984794,1533.5070668669712,1929.6630591409387,1921.1435754361223,1832.753931998651,1908.3643498788974,2258.7281172394764,2301.325535763559,1874.2864150596315,1942.4422846981636
2021-08-01,2012.2941410622363,1469.8681305222044,1578.3533326302108,1955.924379182586,1970.8145049621162,1847.4391770745797,1955.924379182586,2283.5071463322524,2329.241104083667,1881.4737502849346,2029.311427667414
2021-09-01,2024.9387792397663,1485.3782894736844,1611.27573708577,1968.8668067738793,2000.6056591130607,1845.0852826510722,1972.0406920077974,2307.4145650584796,2323.2839912280706,1882.1139437134505,2075.720942982456
2021-10-01,1998.1833866267307,1465.685966971586,1610.1456629968432,1974.9854792358133,2012.9456913300414,1841.0702865700641,1984.4755322593703,2299.756182708654,2307.1373350603094,1889.5750020238002,2092.02946652635
2021-11-01,1961.9220982217892,1441.7552858919628,1597.2799085683553,1964.0237823120106,2027.074305018656,1830.566842582944,1971.3796766277858,2302.3949208376753,2286.6322901610138,1894.6682073347004,2080.667249319305
2021-12-01,1931.301803850235,1425.8356828861604,1581.6877368500834,1972.370926178566,2045.0316810671518,1849.1635591935728,1975.5300894345914,2297.7647415491892,2285.128088525087,1898.657116871305,2079.7824768834316
2022-01-01,1918.407370637385,1408.0818485894379,1553.889140603137,1961.108077584254,2045.4680108207515,1850.711127916739,1940.2784644394399,2281.8841200143925,2267.3033908130224,1900.702199464293,2052.7583754214365
2022-02-01,1927.690942417591,1409.6953687684913,1532.1873080281982,1979.5943065106871,2048.106747113574,1836.3410216137418,1924.5767405720053,2282.7099528143685,2268.1770108683017,1906.9295967803525,2067.8300254689507
2022-03-01,1926.7867446496011,1417.4181211970204,1516.8321181284095,1983.155505796265,2048.748246039656,1835.5718402486361,1901.1645804920267,2294.721021952371,2280.3726100241292,1908.3387864561475,2065.1464311005034
2022-04-01,1938.9827019861527,1446.365305200776,1517.4647232935108,2002.972178269614,2065.945948580322,1862.8047540296511,1911.558640721812,2326.982383577934,2293.464086477073,1909.5272287763055,2088.291479980896
2022-05-01,1970.2519863020345,1475.919907645444,1531.5196301937312,2046.0697897769717,2125.931209437239,1924.7613042170722,1962.1647539313744,2367.5372765107054,2322.046594425743,1934.870344680397,2131.9966337152337
2022-06-01,1993.7880474123774,1477.3969431325718,1533.2230084601183,2067.5582051666356,2170.2382896083727,1934.9713000137124,1981.8253191279032,2362.638836183667,2309.8034529272395,1936.9650880611248,2168.2445015609605
2022-07-01,2065,1485,1567,2114,2246,1935,2011,2382,2325,1955,2211
