date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-03-01,1807.3675467683302,1286.4333327422642,1369.7828069864347,1915.9412040074471,2089.2203741466437,1676.8598173596947,1752.5323663445338,2204.374253036616,2114.4445571415904,1913.7477967904952,2047.5456370245586
2020-04-01,1824.89107450209,1299.2431019552926,1374.1782426957163,1907.5401267893226,2084.9600923659145,1688.2446413871994,1749.955933761666,2226.0144749361243,2106.99983964251,1897.6222405148546,2038.6766230850644
2020-05-01,1800.0404336174015,1288.092271315741,1354.963444550005,1898.7028203564796,2040.1189080158247,1671.7793308566,1729.8805141585015,2212.2299604384384,2104.7975837669983,1863.6228606270295,1992.9802121293762
2020-06-01,1790.836724718683,1284.8021272752385,1347.2349672195596,1882.8430151629454,1996.7555652367944,1665.971044830041,1698.8304342744202,2203.769718736385,2090.9524816440157,1844.5070608111694,1933.2274123109942
2020-07-01,1783.7755197021409,1274.5926543592925,1340.0122944461682,1873.182361154204,1952.776256593236,1670.3814768848897,1682.3750775674837,2200.280561588582,2051.996044058331,1836.1112317716413,1862.2790878063915
2020-08-01,1801.057552967073,1287.248887038853,1345.0659980668693,1863.2382195443736,1919.9644416850688,1705.0593308828197,1682.1506642490774,2219.958885698361,2045.416663726991,1868.692663980979,1796.6939974177888
2020-09-01,1802.960232084934,1290.0022878148382,1347.6013790146583,1848.6047949225272,1876.8609528696086,1727.972735994602,1684.5017237683228,2208.3274210949885,2072.4805078878653,1865.993199813039,1710.5843311040903
2020-10-01,1820.926784714963,1299.5735690075708,1356.1714128839474,1843.7836062804229,1832.8994055349658,1744.7373794967639,1702.2889965894815,2230.172732744148,2130.038085885943,1867.7288479204285,1663.105873905836
2020-11-01,1832.8114800681983,1313.2056048374286,1373.2440988241772,1840.4527429392392,1798.9716016393038,1748.7575884867504,1730.2002357999372,2238.890021214934,2189.767617043958,1845.9107878471254,1631.9554274579848
2020-12-01,1822.7229400386846,1310.4899419729206,1367.0422050290133,1834.6859187620887,1761.8205029013538,1735.7194584139263,1724.8440232108317,2208.8008897485493,2154.423713733075,1807.4973307543519,1615.0021276595744
2021-01-01,1810.8897504596796,1310.5123194116102,1374.4133333333334,1839.0495193065406,1763.2347570265301,1728.5765799842395,1718.8289676910954,2167.219133175729,2148.806976622012,1782.7299816128186,1609.439096401366
2021-02-01,1807.0497916041247,1308.3299566452802,1372.0192862179465,1857.785359229808,1784.3807081969044,1731.486180246724,1715.2939778129953,2148.1655228746763,2107.14527670923,1791.9370693326446,1612.74336239938
2021-03-01,1825.461060035272,1318.8068707149343,1386.5759024074634,1873.8675112442215,1812.5526730462188,1750.1621359324618,1732.9509532803909,2172.9118098239537,2143.867939098584,1803.9470817201834,1638.2894486940008
2021-04-01,1860.843978956313,1331.0055096323572,1394.030650136618,1883.2766560849484,1822.38796102151,1765.7721568397162,1757.2263750764266,2193.0612450041967,2167.423899714328,1814.9104019786314,1667.4956665618856
2021-05-01,1907.5888429539057,1351.7844057032692,1415.5478210666308,1888.4598183448973,1827.8845737497036,1792.8146952998545,1791.7519717104651,2214.7159602874317,2222.155025413157,1820.445508623978,1731.1767271152714
2021-06-01,1936.2413567811834,1365.8920005989,1438.5010514781945,1887.8353228616538,1838.3769838569171,1787.8663397669732,1833.1154584308813,2205.6314585942177,2230.8867806391895,1834.1677635160884,1807.8601363859093
2021-07-01,1963.628210238015,1405.3004465973777,1493.7901298913655,1910.9557797058794,1885.6730130504543,1804.5574700309655,1885.6730130504543,2236.4714003944773,2271.235204545687,1862.4971436163146,1919.383368591021
2021-08-01,1985.3281290932782,1436.1276609498275,1546.5990194844296,1936.9311529733573,1933.774828443797,1816.990820850075,1932.722720267277,2262.0325795180433,2299.9084738727643,1869.5962296760758,2004.2660762706385
2021-09-01,1996.8176169590643,1446.3322571474982,1582.3837719298244,1947.6297616146846,1963.3280133203377,1813.671347059779,1947.6297616146846,2285.66544834308,2297.1774995938918,1867.0454028589993,2050.1916727582843
2021-10-01,1971.4147373107749,1431.1010685663402,1583.3902493321461,1949.510129118433,1974.543967052538,1811.824020480855,1960.9839715048977,2280.1654051647374,2280.1654051647374,1870.236308993767,2069.46393588602
2021-11-01,1937.641440048405,1412.6902988335744,1572.7744092238395,1936.6019328380787,1988.5772933543985,1803.5450099163,1946.9970049413428,2283.7973410870954,2258.849168039262,1872.152485797842,2056.1452620256146
2021-12-01,1908.386559547269,1401.0807437724218,1556.2934060936789,1940.6791268758525,2007.3476529735738,1822.9675104845637,1947.970996917791,2279.230235965843,2257.3546258400283,1877.135687938962,2056.307351826588
2022-01-01,1894.6238622886156,1383.6214502738503,1528.8862488506284,1935.8337342252903,2010.0115037113046,1824.5670799962688,1913.1683046601192,2262.4219693234368,2239.7565397582657,1877.1096667155289,2030.6164396796419
2022-02-01,1903.817427137881,1384.2210851034863,1507.4455140444495,1954.1340689554409,2011.6388024612238,1807.2916244674598,1896.6293354496581,2261.168271066674,2240.63086624318,1888.4143735202606,2049.6330013846873
2022-03-01,1903.975929762904,1389.9632586288292,1493.3740918747378,1966.8334950692404,2012.455921501259,1806.6480867079313,1877.6163056021821,2270.98300461603,2251.7202023447335,1887.7546225870751,2046.926199249895
2022-04-01,1917.0632495183263,1416.6976843924738,1492.053944200584,1983.3767581494633,2028.5905140343295,1830.654738271693,1886.920745595082,2304.8967999974006,2264.7067947664086,1889.9349959874066,2067.775769134547
2022-05-01,1950,1446,1506,2028,2088,1891,1937,2345,2293,1912,2112
2022-06-01,1993,1472,1526,2079,2157,1916,1989,2372,2317,1946,2179
