date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-06-01,1811.5617338391187,1308.4118470033611,1375.05421612068,1908.1931690592312,2033.7029642301818,1701.6018247955426,1719.3731232268276,2222.5230100625854,2124.7808686905173,1859.3220983731972,1940.4036474659351
2020-07-01,1804.4215158096633,1298.0336149268044,1367.6895925591627,1896.190502214199,1990.1707894959522,1704.9129763348658,1699.3847241418214,2221.2517311652045,2086.3623776549234,1864.126639494542,1863.0209890559331
2020-08-01,1820.8379274582153,1309.7643415009277,1373.9250947163446,1886.1049005566567,1956.9029730702202,1742.2963157634806,1696.9413005594788,2240.095263124475,2079.6933800859324,1899.37953915295,1800.9259695637754
2020-09-01,1828.2984456213474,1313.6418005911069,1376.4585645455472,1873.4824337289274,1915.3602763652211,1761.0734877051918,1703.7669662028952,2236.0563870799965,2083.9736954008245,1905.441839951362,1728.0120329923284
2020-10-01,1845.4137779326413,1321.1485001108683,1384.060333449481,1867.4881054198738,1868.5918217942356,1774.7759299734971,1725.108693127224,2257.0999855695286,2139.0023335128344,1895.0810147789146,1684.2711872758437
2020-11-01,1855.2483629907056,1336.088767380538,1399.184922923778,1865.210913865954,1832.002410948459,1778.8688062804677,1754.5159041409715,2265.9268490703903,2180.691691582154,1871.8526144494529,1653.7834452912375
2020-12-01,1841.7219272023913,1334.4212765957445,1396.1796166695972,1858.2643397221732,1793.1975171443642,1765.6268296113942,1749.0844170916123,2236.5341726745205,2169.261695094074,1831.7964796905221,1636.596011957095
2021-01-01,1825.3565116889943,1334.421276595745,1404.7117800542862,1861.6000525348047,1791.3095490762632,1761.6557429296913,1742.984827948516,2196.5782330794154,2166.9244269328433,1809.9804640574384,1630.959338061466
2021-02-01,1822.5936210615973,1331.0954013278692,1397.869101558955,1878.4208130580787,1809.4578111800724,1764.5771274181952,1740.494809302066,2173.9765353923917,2146.6102648058813,1811.6471128269932,1636.5029810733263
2021-03-01,1843.4797777940107,1340.6134005377746,1409.3348360413383,1886.0216188200266,1840.2073284843173,1784.5756902195276,1758.3960957419795,2196.90430324091,2183.814506002136,1822.7542654992853,1664.5858821974323
2021-04-01,1885.9124365701418,1356.2104368672128,1419.038076913777,1897.8280234755246,1854.4986165468597,1801.4200930592451,1784.0883302877792,2218.4656347476453,2204.3835774958293,1829.5842075628773,1693.0965757375827
2021-05-01,1934.3974727740722,1377.2478942647713,1454.8393249275753,1904.2230275163151,1867.5826297033243,1826.6315968535112,1819.0879855390717,2242.607877906877,2258.7727592949614,1840.6411607231842,1757.661436264352
2021-06-01,1965.586847334894,1393.6245508248487,1481.1262454401915,1912.2321554962703,1878.0851527195512,1821.52917937061,1859.944557494419,2233.4274003647843,2267.5744031415034,1852.4749006370118,1834.3343054118798
2021-07-01,1995.4974127329647,1438.9373741709335,1538.2849434344055,1935.6752204882935,1927.129193024769,1838.4641580907025,1914.3101518294823,2265.7655312669262,2308.4956685845486,1880.1260419753844,1948.4942616835801
2021-08-01,2018.5637522241916,1474.4477302187277,1583.2709346198205,1962.0183617020552,1976.9548799531856,1853.1951573009624,1962.0183617020552,2290.6217632269236,2336.49821214111,1887.3357704464033,2035.634058796912
2021-09-01,2031.2477867121506,1490.0062134502923,1616.2959138780593,1975.0011134123888,2006.8388530160275,1850.8339289581977,1978.1848873727527,2314.603669184535,2330.5225389863544,1887.9779584957764,2082.1881700779727
2021-10-01,2004.4090335680942,1470.252536495858,1615.1623188699102,1981.1388495372246,2019.2173324968296,1846.8064235408403,1990.6584702771258,2306.9214259694004,2314.325575433768,1895.4622628781135,2098.54750532934
2021-11-01,1968.0347675552118,1446.2472957074187,1602.2564792093851,1970.1429997646978,2033.3899660492789,1836.2702544623348,1977.521812497899,2309.5683854919494,2293.756643920804,1900.5713368516588,2087.149887391173
2021-12-01,1937.3190709581797,1430.2780927357553,1586.6157276876695,1978.5161504387518,2051.403291058225,1854.9249119970357,1981.6851565526417,2304.9237801694376,2292.247755713877,1904.5726744479814,2086.2623583110167
2022-01-01,1924.3844631601391,1412.4689436441413,1558.7305206487122,1967.218210711478,2051.840980264122,1856.477302408017,1946.323699710825,2288.9936801215335,2274.3675224210765,1906.6241288095841,2059.1540591143507
2022-02-01,1933.6969593326935,1414.0874909928905,1536.9610726844671,1985.7620363206497,2054.487937944752,1842.0624238338905,1930.573054713416,2289.8220859303137,2275.243864373686,1912.870928537511,2074.2726672001754
2022-03-01,1932.7899443978179,1421.8343048415861,1521.5580413344524,1989.3343310690307,2055.131435559169,1841.290845966219,1907.0879504563575,2301.8705773971883,2287.477460789971,1914.2845087599665,2071.5807116817036
2022-04-01,1945.023900110793,1450.8716782387476,1522.192617478012,2009.2127454261308,2072.3827201809077,1868.6086080687242,1917.5143949756482,2334.2324542450638,2300.6097257465535,1915.4766538545264,2094.797872513248
2022-05-01,1976.3906086799057,1480.5183625821767,1536.2913145972586,2052.4446341550174,2132.554874322135,1930.7581933948386,1968.2781792958938,2374.9137021694914,2329.2812868844244,1940.8987301248535,2138.639196360144
2022-06-01,2000,1482,1538,2074,2177,1941,1988,2370,2317,1943,2175
2022-07-01,2065,1485,1567,2114,2246,1935,2011,2382,2325,1955,2211
