date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-02-01,1809.8710298431934,1300.3928911411758,1374.923535885794,1899.9752421463886,2107.9936088216664,1705.3056476641768,1777.611497043284,2195.8730257593506,2150.2647207663754,1950.033137870386,2057.935713097669
2020-03-01,1840.489539852824,1308.7430162248427,1384.547552087951,1912.9497579572658,2128.1008670981473,1711.1759198510508,1781.4065927830482,2244.037216065254,2166.0031350297013,1954.1963436474866,2079.050873304371
2020-04-01,1858.3178926887676,1322.8893497681945,1394.5785270629992,1908.7243454741772,2124.912020753823,1721.660398470546,1776.547424836881,2263.809801762507,2160.7566094012254,1930.0070699835724,2075.6257113636448
2020-05-01,1834.1546304042656,1316.0003757639354,1385.0876097159794,1904.3561745813427,2080.4171901365517,1700.4374034003094,1758.3815351020237,2246.449413666464,2143.932872963431,1888.755831430881,2016.9015073096723
2020-06-01,1819.2286838591308,1311.5369581310013,1379.451860037615,1890.4836629086928,2037.4470571984145,1703.4393429035924,1721.253087665983,2230.058172441762,2130.9692172009645,1863.763045765107,1945.0382562435138
2020-07-01,1812.0562082193326,1301.1339378896002,1372.0645784559838,1880.7702662680167,1994.9242659295403,1706.7685386286068,1701.227082334358,2230.990304064536,2090.2373141906182,1870.795644938369,1868.5790624206695
2020-08-01,1830.7312666238652,1314.0015450934466,1378.3155447689064,1870.650300905185,1961.5769901015249,1744.2400256810054,1698.7766810828355,2250.989988641094,2085.7695411989644,1905.025024869655,1807.4451632930952
2020-09-01,1838.1886972809798,1317.8840840482026,1380.850884375736,1858.0729500159905,1919.9350696360234,1764.1750898784405,1706.7316930884099,2249.129920471199,2091.1605792986147,1911.0976239760187,1735.453391483425
2020-10-01,1856.459621076936,1326.516737587155,1388.4724817947285,1850.9278582012596,1871.9485571288292,1779.0149408174689,1728.1227223612477,2269.129131602381,2147.4303483375047,1899.6073715072102,1690.5067348066495
2020-11-01,1866.3371444910003,1342.6087662509576,1403.6364374441828,1845.2548580787952,1835.2685118835402,1780.898404820485,1756.4873363431948,2276.8869325181527,2189.2290048042473,1876.3234906862556,1659.9526564557293
2020-12-01,1852.7536064708986,1340.9248953754177,1401.725282222613,1837.2771443643396,1798.5859890979427,1766.527603305785,1752.1566027782662,2247.4033901881485,2177.7593107086336,1836.1716827852997,1642.7159064533146
2021-01-01,1836.3218071972683,1339.8103353471677,1409.1678136765609,1839.6245442605727,1799.9916995009196,1762.560679450136,1746.0469941336137,2205.1274459329306,2176.5037247176256,1813.2026477541374,1640.3594081078716
2021-02-01,1834.6277009431924,1335.3719569664265,1403.402409991832,1859.8648044848749,1819.265985743907,1767.6945132891644,1743.5546751188592,2183.55808904124,2157.2237201281796,1813.7796588870197,1650.287118551771
2021-03-01,1852.2565734778996,1344.9088461498325,1413.7944211965314,1866.4710572176946,1850.0697298256234,1788.838107561891,1761.5025619084392,2209.80551062505,2193.404183232979,1823.8276059983095,1683.869612252636
2021-04-01,1892.5885392738342,1360.5355362651258,1423.5132386620749,1877.3870249021568,1864.357155440719,1804.6369204091293,1787.2637611272123,2230.279322816096,2212.906163534179,1829.6108368768848,1710.1703668137054
2021-05-01,1940.0979686656976,1382.6978841270006,1459.39440738717,1886.0863325669866,1877.444470791193,1826.6735328584045,1821.2723692485336,2254.4456907601952,2266.3282507019117,1842.877023688018,1770.501431315745
2021-06-01,1972.420890727936,1399.092475635651,1484.6638808733055,1894.3369834485763,1886.8494854902815,1817.3227187346872,1862.2477064844559,2240.901174661077,2276.1993793216093,1854.760208526161,1844.0637828714544
2021-07-01,2002.405221544321,1443.4450474020025,1540.8882961509507,1919.9532418336726,1933.873705940665,1832.1472374664884,1917.8116319710582,2273.318869165023,2316.1510664173084,1883.5458741692303,1956.3606094981146
2021-08-01,2025.5239294110445,1480.1082989994115,1585.9830978440227,1945.3157484681572,1982.7462329081714,1850.1353737492643,1964.56571189445,2301.440071854576,2344.2177683574496,1890.7741854269939,2040.49612318705
2021-09-01,2039.290752923977,1495.692644032922,1609.518471139268,1958.4425018951704,2012.6959335066063,1850.9994314489932,1980.7821502057616,2327.578595408274,2337.1527303985276,1892.4873497400913,2087.161427875244
2021-10-01,2013.4375657734968,1476.944986373081,1604.1764281281205,1963.6052510861064,2024.04018591975,1851.2174775358217,1994.352849510241,2321.973812029467,2321.973812029467,1899.9895302085868,2104.620099031275
2021-11-01,1976.9619079632928,1452.8715250932805,1598.6869945208243,1952.659329725369,2036.1334028034555,1840.6561430636323,1980.1318094725873,2322.481172476386,2301.3484957477563,1905.1108070859525,2092.134996134324
2021-12-01,1945.1228875077898,1435.8119953514224,1597.8173311101004,1959.9469051589106,2053.126444680242,1859.355356812019,1985.3595068465463,2316.782187189463,2299.8404527310395,1910.1805601872904,2087.0099135970895
2022-01-01,1932.1224730480671,1416.8898135685827,1575.0201623112698,1946.7835649844753,2054.647312802335,1859.8642342186272,1949.925227542277,2298.6497714582697,2281.8942378166603,1910.130835143455,2057.7889753601366
2022-02-01,1942.4907039989907,1418.5087945914177,1545.851011618756,1966.4978432746364,2059.395034384744,1844.3745695680905,1933.096606021564,2298.422638477043,2283.809597178824,1916.3959873950278,2072.9642870188045
2022-03-01,1940.4979739299204,1427.291393464121,1527.2533177717164,1971.4140329941251,2061.070604280319,1843.6276555287454,1910.6124501678557,2311.490682700378,2296.0326531682754,1915.7651266785565,2074.467563208141
2022-04-01,1952.7334565811407,1457.4009636722217,1527.87094719947,1989.5004045084008,2076.311253781098,1872.050431962987,1921.0730291993336,2344.914234471914,2308.147286544654,1914.9452045447902,2095.7160318538185
2022-05-01,1984.1605986230895,1487.1039732508093,1544.0266133752423,2027.869054432922,2133.5825289497257,1933.336812797703,1970.946414308489,2385.668506643643,2337.8941479677796,1939.4356670967493,2143.747286114803
2022-06-01,2007.7841187031436,1489.5492762820127,1544.6806424970266,2050.886823198518,2175.1829943014586,1942.6288677217635,1991.7459030769578,2380.672632011965,2324.5388773203144,1943.6312561984003,2180.1949366846416
2022-07-01,2067.331791500728,1494.1901956080164,1574.6311213473443,2100.5136733682007,2248.323874414216,1942.6483566047698,2022.083770772356,2388.089982886298,2347.8695200166344,1955.7200070374104,2224.1915966924175
2022-08-01,2078.9974974463744,1488.0083439734426,1589.3494382022475,2095.0515321756898,2276.662800051073,1944.544956588356,2021.8049987231873,2342.8856933095,2343.8890704800824,1929.4942990296224,2231.510827374873
2022-09-01,2065.0087804256405,1471.1435007009047,1561.2748247737989,2063.005862112909,2269.3064483242,1937.8234675672231,1985.8935070727666,2285.3297948260483,2311.367732891551,1901.7709379380656,2207.21598062954
2022-10-01,2029,1458,1511,2014,2230,1924,1955,2217,2261,1859,2155
