date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-03-01,1837.8078907704585,1307.949286284245,1382.5302243106657,1939.1043886869404,2128.3396045748736,1710.9089812926677,1778.8110293465734,2239.6544374501286,2160.6209061086975,1952.4621686319708,2074.9084847947515
2020-04-01,1855.6102671555789,1322.0803711741376,1392.5465838509317,1932.7875477063535,2125.1714934271245,1722.507420988301,1773.958941355484,2259.3928509067327,2154.2527875477062,1927.194991144703,2071.4829504352815
2020-05-01,1831.4822114771068,1315.1956099428555,1381.9568084171121,1927.1732626235412,2079.6113324730936,1700.1851878110688,1755.8195198729493,2242.063582093785,2138.5837244586874,1887.1165435389873,2013.9628206400748
2020-06-01,1816.5780124887983,1310.7377458533008,1376.330219988453,1911.0756447174078,2035.5901718892226,1703.1808538144671,1718.7451697109439,2224.585436346442,2126.752593568587,1862.1592233284807,1941.0925396606133
2020-07-01,1809.4159873635517,1300.3448227230417,1368.9587623050236,1899.0567793980763,1992.017600767213,1706.4950779905791,1698.7483428764845,2226.633007079796,2087.191775026091,1868.0698389416975,1864.7498096070854
2020-08-01,1828.0638356415664,1312.0870049880411,1375.2000507975927,1888.9623886156949,1958.7189129315148,1745.0203543132093,1696.3015119339063,2245.4957351187745,2081.623265297483,1903.3565920459432,1803.7044144519148
2020-09-01,1835.5104005960268,1315.9638869657813,1377.7358716012243,1876.3240333015874,1917.137666007148,1763.8107755727444,1704.24493324571,2242.5436564974293,2085.9075526004126,1908.3130967735133,1730.7186409466142
2020-10-01,1852.6499625159704,1323.4792218808184,1385.3446946899385,1870.3258118900048,1870.3258118900048,1778.6323432622019,1725.604795140099,2262.508719876391,2142.091996015782,1897.9443265369334,1685.8341340485217
2020-11-01,1862.5098573551577,1339.5445672471062,1400.4833192724088,1866.9417665933615,1833.702447306833,1780.519536448387,1755.036058328715,2270.2455072699095,2183.823277124935,1874.6976077602183,1656.4260777786799
2020-12-01,1850.0540882714963,1336.7634253560752,1397.4752241955337,1859.9887462634078,1795.9653947599788,1766.1614207842447,1749.6036574643924,2243.025004395991,2173.482398452611,1833.496324951644,1639.2185686653772
2021-01-01,1833.6462306277908,1336.7588827598283,1406.015305139655,1864.4268627966028,1795.170440416776,1762.1911916644776,1743.502950704842,2200.8152000700466,2171.133876192978,1811.6600647929254,1635.7707381140006
2021-02-01,1830.858926115459,1333.426279522749,1399.1662768698031,1882.3552573706515,1814.4239267786954,1767.3102620133066,1741.014263074485,2179.2809120548463,2151.8892464935734,1812.2325935337938,1641.3086004314528
2021-03-01,1849.557779470643,1344.0411018467307,1410.6426511665118,1889.9554405334611,1845.1904647611493,1787.323544860356,1758.9359992486459,2203.3102709396444,2188.024669456416,1822.2620625363065,1671.589705058769
2021-04-01,1889.830980369128,1359.6374351020577,1420.3548963187366,1900.6733841578207,1859.4722497607886,1804.1759904384562,1784.6596636188094,2224.8612574397307,2207.5134113778226,1829.1135191524493,1699.0046736881375
2021-05-01,1937.2711870813876,1379.6045925819012,1456.189366681444,1908.1473997477588,1871.4730008831891,1828.326649277813,1818.6187201666032,2249.00357743023,2261.947482911843,1842.34921354956,1763.6071218697487
2021-06-01,1969.5470136658137,1397.0539554636032,1482.5006805684106,1916.1428104753088,1879.8279523057656,1821.0833287962105,1859.534355093374,2236.5680296183373,2271.8148037240703,1853.1258507105133,1840.3088419447922
2021-07-01,1999.4876564027622,1441.3419041876596,1539.7124199037312,1938.5407064482395,1928.9175038238411,1835.8932117879908,1913.9480775192214,2268.937329885915,2312.77636406373,1881.870735437894,1953.5101327528591
2021-08-01,2022.5726796109234,1477.9517363154794,1583.672272366948,1964.9069326737588,1978.78942730678,1851.7112072045097,1961.7032800661386,2295.9510354611857,2340.802171967869,1889.0871542934126,2041.794595256645
2021-09-01,2036.3194444444446,1493.5133744855968,1609.297839506173,1977.8960905349795,2008.7011316872429,1850.4269547325105,1977.8960905349795,2321.0005144032925,2333.747427983539,1889.729938271605,2088.3693415637863
2021-10-01,2009.4452089910683,1473.7343155508784,1605.0152459591461,1984.035996653984,2021.0910979788985,1849.5789147035807,1991.447016918967,2315.4144742167896,2317.531908578213,1898.2799050163253,2105.7884724358455
2021-11-01,1973.026320212444,1449.6995529261487,1600.578036236512,1973.026320212444,2034.2217889676963,1839.029345524219,1977.2466973679786,2315.931964099633,2296.9402668997277,1903.3900971461223,2092.2519748562977
2021-12-01,1942.2887844643187,1433.7199737254307,1599.7185252555876,1981.409462213464,2051.1922927930204,1857.7035352769776,1981.409462213464,2311.291934044094,2295.4321998214677,1908.4546847893823,2087.1410236976403
2022-01-01,1929.3073120027718,1415.8710571554218,1573.7710051838328,1969.0437227648886,2052.699324369345,1859.2457456590398,1946.038432323663,2293.2091789821566,2277.523753681321,1908.3934116016578,2057.9277994696236
2022-02-01,1938.6181682943109,1416.4419842537466,1544.6409276409508,1987.6047564178768,2056.3944333573522,1843.771795544428,1930.2800256349806,2291.9469634834354,2278.3974816620234,1914.646008148736,2073.0707186760133
2022-03-01,1937.6706095258075,1424.182752832564,1525.0280633655054,1992.209399916072,2057.03852811582,1844.0285354595046,1907.8286298783044,2304.0066355434324,2290.6291963911035,1915.0318663449432,2075.561136172891
2022-04-01,1948.868448669671,1454.2576702265571,1524.6249768504229,2012.0970430273474,2072.2661892709425,1871.362429779616,1918.2739675288597,2337.4183591579726,2303.7644299030803,1914.1947033767517,2097.7615902216185
2022-05-01,1981.2696164504937,1482.9072282961943,1538.7319357269203,2053.334238770158,2130.473834492616,1933.5648664642367,1968.074685603231,2379.147531229486,2332.457775923788,1938.63983986703,2143.6687653398785
2022-06-01,2004.85871634528,1484.3761739091615,1540.4281400176665,2074.923673980911,2172.013686704572,1942.801182439435,1988.843868885707,2375.202063847903,2320.151025705621,1941.8002544732117,2179.020182468135
2022-07-01,2065.323672888377,1485.9888361083122,1569.3246965116837,2123.5583705196486,2245.047998336612,1943.8340450714136,2016.1253938550612,2381.5983238168355,2343.4445564032435,1954.8785566911376,2220.9508820753963
2022-08-01,2077.9721654749746,1480.8306945863126,1583.0260469867212,2116.0449438202245,2273.345633299285,1945.7193564862105,2015.8534218590398,2337.468207354443,2339.472037793667,1929.6887129724207,2229.2613636363635
2022-09-01,2068,1467,1571,2089,2282,1936,1988,2286,2309,1911,2204
