date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-07-01,1802.643499844865,1296.7545764815388,1366.3419174681972,1895.4266211604095,1989.314303443996,1703.233012721067,1696.6056469128139,2221.2721067328575,2083.2019857275827,1862.2897921191434,1861.1852311511013
2020-08-01,1820.1488651676673,1308.4737439942428,1372.5712753723392,1885.35152639711,1956.0798368832852,1740.57951587072,1694.1640621141676,2238.9930788279867,2077.644120531399,1897.5079547619214,1799.151397992084
2020-09-01,1826.496902137051,1311.2464197982085,1374.0012862369135,1872.7373300392549,1914.5739076650584,1759.3381854219456,1702.0881318287409,2236.054977842285,2081.920218168272,1903.5642819740574,1726.3093083489427
2020-10-01,1843.5953695784542,1319.8466850391208,1382.6965271838408,1866.7505745791407,1867.853203388697,1774.1297545763953,1723.4088293367968,2255.978544352582,2137.9972617300377,1894.316294818053,1682.6115633832064
2020-11-01,1853.4202639688517,1334.7722306744654,1396.7003540528995,1863.372998083243,1831.3030770479822,1777.1159690918523,1751.6812041328526,2264.7999406970216,2179.6487710516744,1871.114013505547,1652.1538629889405
2020-12-01,1839.9071566731138,1333.1063829787233,1394.8038684719534,1856.4332688588006,1792.5323017408123,1762.7852998065762,1747.3609284332688,2236.533849129594,2168.225918762089,1829.991489361702,1634.9833655705995
2021-01-01,1824.6550739865163,1333.1063829787236,1402.2304176516943,1859.7656947727871,1791.7388669993873,1758.8226600122582,1741.2673496191228,2195.5110060415027,2165.8864197530866,1808.1969704929518,1630.4494527624552
2021-02-01,1821.8912711101182,1329.7837849159084,1396.4916886000124,1877.6634528787952,1810.9555491946912,1762.8383727668129,1738.7797845528737,2172.9279445953207,2146.682211998296,1809.8619770031485,1635.9839985478611
2021-03-01,1842.7530167211048,1339.29240541114,1407.946125135226,1885.2529384550628,1840.5735335552608,1783.9069712433168,1756.6634316702666,2196.9190311707553,2182.752390592769,1819.8684434797426,1665.1251387048185
2021-04-01,1884.0541222067545,1354.8740729482233,1417.6398047621187,1897.0401356854916,1855.9177596694913,1798.5628668050697,1782.3303499566484,2217.3618014943368,2203.293620225705,1826.699229342333,1693.5925911852792
2021-05-01,1932.4913828950037,1375.890800746415,1453.4057754363537,1904.4998642569701,1867.895570653388,1823.7550989549504,1816.2189208600953,2242.551281654759,2257.6236378444696,1838.827455144661,1758.0826898426412
2021-06-01,1963.6500245004627,1392.2513203027167,1479.6667937061034,1911.4139489301465,1877.300593455654,1818.6682637338704,1858.111831001252,2231.2266565035115,2266.4060543365817,1850.649534491207,1835.7249414711166
2021-07-01,1993.5311170384903,1437.519493924436,1536.7691694515129,1933.7678715598204,1926.2974658749865,1835.5853968448625,1912.4238553174382,2263.532922504624,2308.3553566136266,1878.2734293296267,1948.7086829294878
2021-08-01,2016.5747277385196,1472.994859267777,1581.7108329619255,1961.150898012091,1976.0726983230525,1850.3032385592337,1959.0192122533822,2289.430504853245,2336.327591544839,1885.4760535779287,2036.8257424462531
2021-09-01,2029.2462638076672,1488.5380116959063,1614.703270521984,1974.1152263374486,2005.9215941087286,1847.949967511371,1976.2356508555338,2314.443361490145,2330.346545375785,1887.1778210959496,2082.2568767598004
2021-10-01,2002.4339566636984,1468.8037993469873,1612.5140991392104,1980.2433956663697,2018.2843573760758,1846.0433363015732,1988.6969427129711,2306.7616503413474,2312.045117245473,1893.5945384387057,2100.706441080439
2021-11-01,1967.1486100373118,1444.8222125113448,1599.6245924232744,1969.2547648660457,2031.386332313691,1835.5139332414533,1975.5732293522467,2308.3456922921773,2291.4964536623074,1898.6985781034653,2087.199435275135
2021-12-01,1935.4101022350224,1428.8687450524646,1585.0523301837532,1977.6218820002355,2048.326613106967,1853.0971316928567,1979.732470988496,2303.707880686507,2289.9890522628125,1902.695972916982,2085.261920401529
2022-01-01,1923.5319358750546,1411.077144494343,1556.1509041723855,1965.2797803867215,2048.7754694100554,1854.6479924308042,1944.4058581308882,2286.738183126557,2273.1701336602655,1904.7454058448045,2056.081342199597
2022-02-01,1932.831835192312,1411.6538215048263,1534.4063277226371,1983.805333536996,2053.5037904572787,1840.2473177907425,1927.6304578102013,2285.4852216994127,2274.0421914587696,1910.986050187447,2072.2287490328767
2022-03-01,1931.9125052454885,1420.4332773814517,1520.058749475451,1988.4011749895087,2054.1334452370957,1839.4765002098193,1905.2087704574064,2297.5482584976917,2285.223457826269,1912.3982375157361,2070.566512798993
2022-04-01,1944.1252059093963,1449.4420383324505,1521.7105669290825,2008.2508017064079,2070.340664303514,1866.7673443130016,1915.6249411107246,2329.896647291418,2299.360649292841,1911.5534747109143,2092.733729502471
2022-05-01,1975.4561946430474,1479.0595098353074,1535.7905595276204,2050.4222245936044,2128.427417920535,1928.8556895386473,1966.3387045139257,2371.560488030448,2327.999146302422,1936.9601252089778,2138.557962508448
2022-06-01,1999.028282242043,1480.5396872977049,1538.4825360583438,2072.9553651435476,2171.8578138901553,1938.0883895799916,1986.0410920025893,2367.664682115763,2315.7159211579487,1938.0883895799916,2173.855843157764
2022-07-01,2060.3735585304603,1482.1461542152485,1567.326967675895,2121.503318778689,2243.7628392751462,1940.1182924683712,2017.282088191545,2375.0415047262604,2338.9649249076333,1951.1416918573962,2214.701149976808
2022-08-01,2084,1476,1581,2113,2272,1948,2026,2336,2334,1933,2228
