date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2021-10-01,2011.3170417442461,1480.125772416957,1607.3572141719965,1963.6052510861064,2026.1607099490006,1848.0366914919457,1982.6899673493624,2323.0340740440924,2321.973812029467,1902.1100542378374,2104.620099031275
2021-11-01,1975.9052741268613,1456.0414266025748,1601.8568960301186,1952.659329725369,2037.190036639887,1837.486241554338,1970.622104944704,2323.5378063128173,2301.3484957477563,1906.167440922384,2091.0783622978925
2021-12-01,1944.0640291041382,1437.9297121587254,1602.0527647247065,1959.9469051589106,2053.126444680242,1856.1787816010644,1975.829781213683,2317.841045593115,2299.8404527310395,1911.239418590942,2084.892196789787
2022-01-01,1930.028031342866,1418.9842552737837,1578.1618248690716,1946.7835649844753,2054.647312802335,1855.675350808225,1940.5002398688719,2300.7442131634707,2281.8942378166603,1911.1780559960555,2055.694533654935
2022-02-01,1939.3593380065151,1420.5963719197348,1551.0699549395488,1966.4978432746364,2059.395034384744,1841.243203575615,1923.7025080441374,2299.4664271412016,2282.7658085146654,1916.3959873950278,2070.8767096904876
2022-03-01,1938.43690332564,1428.3219287662612,1532.4059942824172,1971.4140329941251,2062.1011395824594,1840.536049622325,1901.3376324485944,2313.551753304658,2295.0021178661354,1913.7040560742762,2072.406492603861
2022-04-01,1949.6695442538692,1458.4222677813123,1532.9774677449227,1989.5004045084008,2077.3325578901886,1870.0078237448058,1912.9025963266092,2346.956842690095,2308.147286544654,1911.8812922175186,2093.6734236356374
2022-05-01,1981.1111714735664,1489.1369246838249,1548.0925162412732,2027.869054432922,2133.5825289497257,1929.2709099316721,1961.7981328599194,2387.7014580766586,2336.877672251272,1936.3862399472262,2142.7308103982955
2022-06-01,2003.7745647965971,1491.554053235286,1548.690196403573,2050.886823198518,2174.180605824822,1936.6145368619439,1982.7244067872282,2380.672632011965,2324.5388773203144,1940.6240907684903,2179.192548208005
2022-07-01,2063.3097452137617,1496.2012187514997,1579.6586792060523,2100.5136733682007,2249.3293859859573,1936.6152871743202,2012.0286550549401,2388.089982886298,2346.8640084448925,1954.714495465669,2223.1860851206757
2022-08-01,2073.980611593463,1490.015098314607,1590.3528153728298,2096.0549093462723,2277.6661772216553,1941.5348250766092,2013.7779813585296,2343.8890704800824,2343.8890704800824,1929.4942990296224,2231.510827374873
2022-09-01,2060.001484643813,1474.1478781700011,1565.280661399261,2064.007321269275,2274.3137441060276,1934.8190900981267,1976.8803746654773,2287.332713138779,2311.367732891551,1899.7680196253345,2207.21598062954
2022-10-01,2013,1462,1515,2017,2226,1924,1941,2225,2286,1859,2161
2022-11-01,1969,1442,1494,1981,2165,1878,1919,2195,2261,1835,2099
