date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-11-01,1825.2329936355197,1305.9107490177946,1366.751848805645,1830.6652346880064,1789.3802026891078,1740.4900332167279,1720.9339654277758,2227.218831519533,2189.1931441521265,1836.097475740493,1622.0671782725185
2020-12-01,1814.1057007209424,1303.2119711623,1360.5792755407067,1824.9297204149814,1751.3263864955159,1729.678347107438,1716.689523474591,2197.2759978899244,2150.732713205556,1797.8696711798839,1605.202120625989
2021-01-01,1800.17255932055,1303.2386971368533,1368.9935031958673,1829.277145608966,1751.6649155065231,1721.4823815777954,1709.6249575343666,2155.895280623413,2140.8040136590494,1774.3018159530689,1598.5963505822608
2021-02-01,1795.283519621327,1301.0702227776344,1366.6072034460371,1847.927979502503,1772.72160824368,1725.4490320238488,1706.1102508430085,2136.9353204828362,2097.183381388887,1783.4653755663692,1599.7469543483878
2021-03-01,1812.5484223305195,1312.5719821483856,1380.0206239716713,1862.867250357415,1799.701061983227,1742.958553782685,1724.7581266240206,2161.5683784319663,2129.449977563735,1796.489221896404,1621.9792438456805
2021-04-01,1849.9201707813315,1324.7129498813442,1386.3769555740553,1872.2467935321406,1811.6459603513729,1759.5505072661515,1748.9187821467185,2182.6931670195827,2149.7348191493406,1808.4564428155431,1651.1069110479355
2021-05-01,1897.5126859593597,1344.3359107326344,1408.8555728527688,1877.4163977580063,1818.185232532965,1786.4542511624072,1783.2811530253514,2204.2455058747523,2198.9570089796593,1815.0121343959092,1715.5883927681614
2021-06-01,1924.9927791691618,1358.38717877171,1432.7476180105623,1877.8629233135512,1828.6384071976913,1782.5558814722053,1823.4017565470679,2194.1566226112045,2202.535263652202,1828.6384071976913,1794.076512903577
2021-07-01,1952.2478802805626,1397.6081763770087,1488.8249140700318,1900.8729360626533,1875.7096980783708,1798.123047626834,1876.758166327716,2223.801156860942,2239.528180601118,1854.740333091469,1906.1152773093786
2021-08-01,1972.8007430416396,1428.2909838157093,1541.3814722703255,1926.7268403379069,1922.5383037284766,1809.4478152738604,1923.5854378808342,2249.244159264035,2270.186842311186,1859.7102545870232,1990.602023631718
2021-09-01,1987.377314814815,1438.452867798354,1576.9859825102883,1937.3804012345681,1951.96283436214,1806.1385030864199,1937.3804012345681,2271.7347608024693,2270.693158436214,1858.2186213991772,2035.2910236625517
2021-10-01,1962.0945316927066,1423.2971444183602,1579.0189326479401,1939.2553360857014,1962.0945316927066,1805.3345982082628,1950.6749338892039,2267.309236622683,2259.0040745837723,1861.3944419709114,2054.4894593755907
2021-11-01,1927.4463108003629,1404.976967293018,1567.4080305220343,1926.4117180409426,1976.0721704931257,1797.0876231133818,1935.7230528757268,2270.931106927964,2239.893324145349,1864.3361524757133,2041.2515143366163
2021-12-01,1897.2907887423576,1394.4568911794922,1548.935758678187,1929.4306873494686,1994.7472554865005,1817.4594276859852,1937.7248547319489,2266.381237262729,2245.645818806528,1868.2612029036768,2042.438717935762
2022-01-01,1883.6159466158504,1377.0801395237272,1521.6581735318027,1923.6056155968074,1998.4580729201373,1819.017250569689,1902.0727169147535,2249.675224210765,2224.040821017844,1868.2353047000975,2015.8894670913237
2022-02-01,1894.816799545743,1377.6769394755454,1500.3188035238136,1942.8515296313144,2000.0843995205064,1802.8354015095417,1886.6406752758583,2249.4561897519848,2222.88378587486,1877.4425354722382,2036.8769587349868
2022-03-01,1894.974552822073,1382.3829272450694,1487.3229450797314,1954.5078321705835,2000.9236092897609,1801.1339599506925,1867.730509730382,2263.2736538764166,2226.948263087495,1872.77570289551,2034.2218841796057
2022-04-01,1905,1402,1483,1967,2013,1827,1860,2285,2244,1869,2047
