date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-08-01,1826.3690268733374,1305.33946196883,1363.9691157691248,1889.42356020573,1946.9469941230004,1729.0216771671874,1705.7910596236743,2251.157461954719,2074.16228067081,1894.9546596208522,1821.9441473412396
2020-09-01,1828.2984456213474,1308.1315581389629,1366.5401281316883,1874.5844822193562,1903.2377429705045,1752.2570997817616,1708.1751601646104,2239.3625325512826,2101.606471247685,1892.2172580662168,1734.624323934901
2020-10-01,1846.517494307003,1317.8373509877833,1375.230602454588,1869.6955381685973,1858.6583744249808,1769.257348101689,1726.2124095015856,2261.514851066975,2159.972944625705,1893.977298404553,1686.478620024567
2020-11-01,1858.569213282455,1331.6609669915385,1392.543222340279,1866.3178639632038,1824.2537602677105,1773.3340557942186,1754.5159041409715,2270.3546494593897,2220.5418950831477,1871.8526144494529,1654.8903953884874
2020-12-01,1848.338892210304,1328.9071390891506,1386.254169157728,1860.4699947248107,1786.5805521364514,1760.1126921048003,1749.0844170916123,2239.842655178477,2184.701280112537,1832.8993071918408,1637.6988394584137
2021-01-01,1836.3394028543914,1328.9298310130464,1393.728888888889,1864.8949198844236,1788.014681726644,1752.8694299973736,1742.984827948516,2197.6765221959554,2179.00560721478,1807.783885824359,1632.0576271780058
2021-02-01,1832.4454784727411,1326.7167980340278,1391.3011966181923,1883.8940671753808,1809.4578111800724,1755.8199208305118,1739.4001584786056,2178.3551386862337,2136.758407394738,1817.1203669442953,1635.4083302498657
2021-03-01,1851.1154928499623,1337.3409512280812,1406.062386731645,1900.202232495365,1838.0256956111882,1774.7583422904472,1757.305279305415,2203.449201860297,2173.9971580730553,1829.2991641186723,1661.3134328877388
2021-04-01,1886.9956717433583,1349.711025827913,1413.6219010476939,1909.7436103809075,1847.99920550756,1790.587741327079,1781.921859941346,2223.8818106137282,2197.8841664565293,1840.4165592950435,1690.9301053911495
2021-05-01,1934.3974727740722,1370.7819417095375,1435.4414672618743,1914.9996151083712,1853.5730658336513,1818.0103267798663,1816.9326680206607,2245.8408541844938,2253.384465498933,1846.029454519212,1755.5061187459407
2021-06-01,1963.452659661349,1385.087800130669,1458.7172748679695,1914.3663431698153,1864.212932841509,1812.9924286764303,1858.8774636576468,2236.628681875102,2262.238933957641,1859.944557494419,1833.2672115751075
2021-07-01,1991.2243990012025,1425.050079542706,1514.783367909713,1937.8117273541745,1912.1736449636012,1829.918130627178,1912.1736449636012,2267.9020381328073,2303.1544014198457,1888.672069438909,1946.357754817699
2021-08-01,2013.2292814202165,1456.3105294852123,1568.3344163686902,1964.1521500236452,1960.9514675412602,1842.526215693012,1959.884573380465,2293.822445709309,2332.2306354979296,1895.8709237327635,2032.433376314527
2021-09-01,2024.880238791423,1466.6585377409572,1604.6220760233916,1975.0011134123888,1990.9199832142083,1839.1600911035302,1975.0011134123888,2317.787443144899,2329.4612809995665,1893.2842484297162,2079.004396117609
2021-10-01,1999.1203553792602,1451.2132950160556,1605.642698130009,1976.9079069861573,2002.2935622925606,1837.286802800939,1988.542999001592,2312.210104158234,2312.210104158234,1896.5199985158802,2098.54750532934
2021-11-01,1964.8724192409827,1432.5437863457594,1594.877666476184,1963.8183031362398,2016.5241083733906,1828.8914417291337,1974.35946418367,2315.893082120407,2290.594295606575,1898.4631046421728,2085.0416551816866
2021-12-01,1935.2064002155862,1420.771074394085,1578.1650447172958,1967.9527967257845,2035.5582604887745,1848.5868997692555,1975.3471443248616,2311.2617923972175,2289.0787495999866,1903.5163390766847,2085.2060229397202
2022-01-01,1921.2502865100414,1403.0664136938474,1550.3727162484508,1963.0393085113471,2038.259548113698,1850.2089491078211,1940.055346410629,2294.217307871697,2271.2333457709788,1903.4899521594862,2059.1540591143507
2022-02-01,1930.573054713416,1403.6744755952993,1528.630660366394,1981.596830161613,2039.909716388124,1832.6907099760583,1923.2839439351021,2292.9459905495914,2272.1199597544087,1914.9535316170293,2078.4378733592116
2022-03-01,1930.733784882501,1409.4973477496853,1514.3614830308434,1994.4747298573227,2040.7383189519512,1832.0381281472933,1904.0037111833822,2302.8986571548467,2283.365141759337,1914.2845087599665,2075.6930307123375
2022-04-01,1944.0050295502322,1436.6074903908948,1513.0227824329636,2011.2504865472526,2057.099661772494,1856.3821613419932,1913.4389127334045,2337.2890659267464,2296.53424350431,1916.4955244150874,2096.83561363437
2022-05-01,1977.404662352907,1466.3216111601557,1527.1648315402451,2056.5008488470235,2117.344069227113,1917.5754956458193,1964.2219646038877,2377.955863188496,2325.2250721924183,1938.8706227788505,2141.6813573791487
2022-06-01,1993,1472,1526,2079,2157,1916,1989,2372,2317,1946,2179
