date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2020-10-01,1839.6819664861098,1317.0450441889195,1379.7614748645824,1862.7880198929329,1863.8883081504007,1770.3638062656403,1719.750546422123,2251.1897747790554,2133.458931230004,1890.2952263296272,1679.0398808958155
2020-11-01,1849.4860055561246,1331.9389073426266,1393.7355757860294,1859.4176129845284,1827.4157668263379,1773.3436819383605,1747.9629073991057,2259.992445930157,2175.022026820478,1867.1421965399538,1648.6468331150656
2020-12-01,1836.0015825567082,1330.276595744681,1391.843115878319,1852.4926147353613,1788.7272903112362,1759.0434323896607,1743.651802356251,2231.786354844382,2163.6234218392824,1826.1069632495164,1631.5127835414103
2021-01-01,1820.781875492514,1330.2765957446811,1399.25390070922,1855.8179669030735,1787.9355397951144,1755.0892040977149,1737.571158392435,2190.8505910165486,2161.2888888888892,1804.3587076438143,1626.9884948778567
2021-02-01,1818.023939345281,1326.9610505665435,1393.5273532676613,1873.677733406871,1807.1114307057533,1759.0963926918323,1735.088873684872,2168.3154666741134,2142.1254459392476,1806.0201798418007,1632.5112924733135
2021-03-01,1838.8414016926336,1336.4494870965386,1404.9574754505516,1881.2511087689275,1836.6665449194904,1780.1202688177655,1752.9345591534745,2192.255627328415,2178.1190583029834,1816.0054055746293,1661.5905746814572
2021-04-01,1880.0548372499509,1351.9980794008836,1414.6305782868671,1893.0132852953268,1851.978199818303,1794.7450542845595,1778.5469942278398,2212.655003747932,2198.616685032108,1822.8216917162074,1689.9975992511045
2021-05-01,1928.3892800808271,1372.970194954483,1450.3206284730456,1900.457179088013,1863.9305854820252,1819.8838108395105,1812.3636298029835,2237.791014155077,2252.831376228131,1834.9241729125642,1754.3508046640618
2021-06-01,1959.4817811836444,1389.2959860075134,1476.5259024337126,1907.3565872216475,1873.3156442260577,1814.8077734523874,1854.1676137910383,2226.4904278053027,2261.595150269505,1846.7211575107528,1831.8282449501824
2021-07-01,1989.2994450746544,1434.4680687984794,1533.5070668669712,1929.6630591409387,1922.2085108992244,1831.688996535549,1908.3643498788974,2258.7281172394764,2303.455406689763,1874.2864150596315,1944.5721556243677
2021-08-01,2012.2941410622363,1469.8681305222044,1578.3533326302108,1956.9879595954096,1971.87808537494,1846.375596661756,1954.8607987697624,2284.570726745076,2331.368264909314,1881.4737502849346,2032.5021689058847
2021-09-01,2024.9387792397663,1485.3782894736844,1611.27573708577,1969.9247685185187,2001.6636208577,1844.0273209064328,1972.0406920077974,2309.5304885477585,2325.399914717349,1883.17190545809,2077.836866471735
2021-10-01,1998.1833866267307,1465.685966971586,1609.0912126608923,1976.039929571764,2014.0001416659923,1842.124736906015,1984.4755322593703,2301.8650833805555,2307.1373350603094,1889.5750020238002,2096.2472678701533
2021-11-01,1962.9729402668997,1441.7552858919628,1596.2290665232445,1965.0746243571214,2027.074305018656,1831.6176846280548,1971.3796766277858,2303.445762882786,2286.6322901610138,1894.6682073347004,2082.7689334095267
2021-12-01,1931.301803850235,1425.8356828861604,1581.6877368500834,1973.423980597241,2043.9786266484766,1849.1635591935728,1975.5300894345914,2298.817795967864,2285.128088525087,1898.657116871305,2080.835531302107
2022-01-01,1919.4488512946257,1408.0818485894379,1552.8476599458963,1961.108077584254,2044.4265301635107,1850.711127916739,1940.2784644394399,2281.8841200143925,2268.344871470263,1900.702199464293,2051.716894764196
2022-02-01,1928.729009699453,1408.6573014866294,1531.1492407463363,1979.5943065106871,2049.144814395436,1836.3410216137418,1923.5386732901434,2280.6338182506447,2269.2150781501637,1906.9295967803525,2067.8300254689507
2022-03-01,1927.811631215904,1417.4181211970204,1516.8321181284095,1984.180392362568,2049.773132605959,1835.5718402486361,1901.1645804920267,2292.671248819765,2280.3726100241292,1908.3387864561475,2066.1713176668063
2022-04-01,1939.998407958906,1446.365305200776,1518.480429266264,2003.9878842423673,2065.945948580322,1862.8047540296511,1911.558640721812,2324.9509716324274,2294.4797924498266,1907.4958168307987,2088.291479980896
2022-05-01,1971.262890348367,1475.919907645444,1532.5305342400638,2046.0697897769717,2123.909401344574,1924.7613042170722,1962.1647539313744,2366.526372464373,2323.0574984720756,1932.848536587732,2134.018441807899
2022-06-01,1994.7849414360837,1477.3969431325718,1535.2167965075307,2068.5550991903415,2167.247607537254,1933.974405990006,1981.8253191279032,2362.638836183667,2310.8003469509454,1933.974405990006,2169.241395584667
2022-07-01,2056,1479,1564,2117,2239,1936,2013,2370,2334,1947,2210
2022-08-01,2084,1476,1581,2113,2272,1948,2026,2336,2334,1933,2228
