date,countyfips,value,county,state
2020-01-18,09001,-0.44,Fairfield,CT
2020-01-18,09003,-2.18,Hartford,CT
2020-01-18,09005,-1,Litchfield,CT
2020-01-18,09009,0.297,New Haven,CT
2020-01-18,34003,1.82,Bergen,NJ
2020-01-18,34017,0.555,Hudson,NJ
2020-01-18,34025,-0.927,Monmouth,NJ
2020-01-18,34027,-0.9199999999999999,Morris,NJ
2020-01-18,36059,-1.72,Nassau,NY
2020-01-18,36103,0.9820000000000001,Suffolk,NY
2020-01-18,36119,-2.8000000000000003,Westchester,NY
2020-01-19,09001,1.1900000000000002,Fairfield,CT
2020-01-19,09003,-1.8800000000000001,Hartford,CT
2020-01-19,09005,2.94,Litchfield,CT
2020-01-19,09009,1.27,New Haven,CT
2020-01-19,34003,2.23,Bergen,NJ
2020-01-19,34017,1.9,Hudson,NJ
2020-01-19,34025,0.439,Monmouth,NJ
2020-01-19,34027,1.24,Morris,NJ
2020-01-19,36059,-0.44999999999999996,Nassau,NY
2020-01-19,36103,1.58,Suffolk,NY
2020-01-19,36119,-0.38999999999999996,Westchester,NY
2020-01-20,09001,3.88,Fairfield,CT
2020-01-20,09003,-2.69,Hartford,CT
2020-01-20,09005,2.35,Litchfield,CT
2020-01-20,09009,-1.44,New Haven,CT
2020-01-20,34003,-1.3599999999999999,Bergen,NJ
2020-01-20,34017,-1.24,Hudson,NJ
2020-01-20,34025,-2.45,Monmouth,NJ
2020-01-20,34027,0.27299999999999996,Morris,NJ
2020-01-20,36059,-2.36,Nassau,NY
2020-01-20,36103,-0.189,Suffolk,NY
2020-01-20,36119,-0.22799999999999998,Westchester,NY
2020-01-21,09001,5.82,Fairfield,CT
2020-01-21,09003,-6.01,Hartford,CT
2020-01-21,09005,10.5,Litchfield,CT
2020-01-21,09009,-1.08,New Haven,CT
2020-01-21,34003,1.32,Bergen,NJ
2020-01-21,34017,-3.0300000000000002,Hudson,NJ
2020-01-21,34025,-4.52,Monmouth,NJ
2020-01-21,34027,-2.41,Morris,NJ
2020-01-21,36059,-4.78,Nassau,NY
2020-01-21,36103,1.4500000000000002,Suffolk,NY
2020-01-21,36119,-5.75,Westchester,NY
2020-01-22,09001,1.3,Fairfield,CT
2020-01-22,09003,-5.41,Hartford,CT
2020-01-22,09005,2.6100000000000003,Litchfield,CT
2020-01-22,09009,-2.75,New Haven,CT
2020-01-22,34003,-5.37,Bergen,NJ
2020-01-22,34017,-1.1900000000000002,Hudson,NJ
2020-01-22,34025,-4.390000000000001,Monmouth,NJ
2020-01-22,34027,-2.8400000000000003,Morris,NJ
2020-01-22,36059,-1.08,Nassau,NY
2020-01-22,36103,-4.590000000000001,Suffolk,NY
2020-01-22,36119,-5.3,Westchester,NY
2020-01-23,09001,3.45,Fairfield,CT
2020-01-23,09003,0.265,Hartford,CT
2020-01-23,09005,3.2800000000000002,Litchfield,CT
2020-01-23,09009,1.27,New Haven,CT
2020-01-23,34003,0.41200000000000003,Bergen,NJ
2020-01-23,34017,0.494,Hudson,NJ
2020-01-23,34025,-0.149,Monmouth,NJ
2020-01-23,34027,1.4000000000000001,Morris,NJ
2020-01-23,36059,3.85,Nassau,NY
2020-01-23,36103,-1.1199999999999999,Suffolk,NY
2020-01-23,36119,0.257,Westchester,NY
2020-01-24,09001,3.8699999999999997,Fairfield,CT
2020-01-24,09003,3.81,Hartford,CT
2020-01-24,09005,4.54,Litchfield,CT
2020-01-24,09009,3.3000000000000003,New Haven,CT
2020-01-24,34003,0.988,Bergen,NJ
2020-01-24,34017,3.16,Hudson,NJ
2020-01-24,34025,3.8899999999999997,Monmouth,NJ
2020-01-24,34027,3.36,Morris,NJ
2020-01-24,36059,9.43,Nassau,NY
2020-01-24,36103,1.39,Suffolk,NY
2020-01-24,36119,3.18,Westchester,NY
2020-01-25,09001,2.92,Fairfield,CT
2020-01-25,09003,2.13,Hartford,CT
2020-01-25,09005,5.58,Litchfield,CT
2020-01-25,09009,-0.47200000000000003,New Haven,CT
2020-01-25,34003,-1.11,Bergen,NJ
2020-01-25,34017,2.25,Hudson,NJ
2020-01-25,34025,0.673,Monmouth,NJ
2020-01-25,34027,3.6700000000000004,Morris,NJ
2020-01-25,36059,7.89,Nassau,NY
2020-01-25,36103,0.8290000000000001,Suffolk,NY
2020-01-25,36119,3.9600000000000004,Westchester,NY
2020-01-26,09001,1.44,Fairfield,CT
2020-01-26,09003,1.87,Hartford,CT
2020-01-26,09005,2.17,Litchfield,CT
2020-01-26,09009,-1.76,New Haven,CT
2020-01-26,34003,-0.951,Bergen,NJ
2020-01-26,34017,-0.5640000000000001,Hudson,NJ
2020-01-26,34025,-0.59,Monmouth,NJ
2020-01-26,34027,1.52,Morris,NJ
2020-01-26,36059,7.07,Nassau,NY
2020-01-26,36103,1.11,Suffolk,NY
2020-01-26,36119,0.742,Westchester,NY
2020-01-27,09001,-1.6500000000000001,Fairfield,CT
2020-01-27,09003,-1.46,Hartford,CT
2020-01-27,09005,-1.69,Litchfield,CT
2020-01-27,09009,-5.050000000000001,New Haven,CT
2020-01-27,34003,-2.9000000000000004,Bergen,NJ
2020-01-27,34017,-3.2099999999999995,Hudson,NJ
2020-01-27,34025,-3.11,Monmouth,NJ
2020-01-27,34027,0.594,Morris,NJ
2020-01-27,36059,5.88,Nassau,NY
2020-01-27,36103,-0.9690000000000001,Suffolk,NY
2020-01-27,36119,-1.43,Westchester,NY
2020-01-28,09001,-5.2299999999999995,Fairfield,CT
2020-01-28,09003,-3.0300000000000002,Hartford,CT
2020-01-28,09005,1.76,Litchfield,CT
2020-01-28,09009,-8.83,New Haven,CT
2020-01-28,34003,-5.13,Bergen,NJ
2020-01-28,34017,-4.03,Hudson,NJ
2020-01-28,34025,-3.11,Monmouth,NJ
2020-01-28,34027,-1.3599999999999999,Morris,NJ
2020-01-28,36059,3.5900000000000003,Nassau,NY
2020-01-28,36103,0.217,Suffolk,NY
2020-01-28,36119,-3.6999999999999997,Westchester,NY
2020-01-29,09001,-3.51,Fairfield,CT
2020-01-29,09003,-5.7,Hartford,CT
2020-01-29,09005,-7.79,Litchfield,CT
2020-01-29,09009,-5.64,New Haven,CT
2020-01-29,34003,-5.09,Bergen,NJ
2020-01-29,34017,-5.12,Hudson,NJ
2020-01-29,34025,-2.9000000000000004,Monmouth,NJ
2020-01-29,34027,-0.313,Morris,NJ
2020-01-29,36059,3.19,Nassau,NY
2020-01-29,36103,-1.54,Suffolk,NY
2020-01-29,36119,-5.8500000000000005,Westchester,NY
2020-01-30,09001,-1.67,Fairfield,CT
2020-01-30,09003,-5.949999999999999,Hartford,CT
2020-01-30,09005,-2.16,Litchfield,CT
2020-01-30,09009,-3.39,New Haven,CT
2020-01-30,34003,-2.96,Bergen,NJ
2020-01-30,34017,-6.39,Hudson,NJ
2020-01-30,34025,-0.997,Monmouth,NJ
2020-01-30,34027,3.9699999999999998,Morris,NJ
2020-01-30,36059,-3.15,Nassau,NY
2020-01-30,36103,0.186,Suffolk,NY
2020-01-30,36119,-4.760000000000001,Westchester,NY
2020-01-31,09001,-1.28,Fairfield,CT
2020-01-31,09003,-4.75,Hartford,CT
2020-01-31,09005,1.78,Litchfield,CT
2020-01-31,09009,-3.2399999999999998,New Haven,CT
2020-01-31,34003,-1.24,Bergen,NJ
2020-01-31,34017,-4.19,Hudson,NJ
2020-01-31,34025,0.12,Monmouth,NJ
2020-01-31,34027,4.77,Morris,NJ
2020-01-31,36059,-2.32,Nassau,NY
2020-01-31,36103,1.2,Suffolk,NY
2020-01-31,36119,-2.65,Westchester,NY
2020-02-01,09001,0.859,Fairfield,CT
2020-02-01,09003,0.49300000000000005,Hartford,CT
2020-02-01,09005,1.94,Litchfield,CT
2020-02-01,09009,0.5369999999999999,New Haven,CT
2020-02-01,34003,0.23600000000000002,Bergen,NJ
2020-02-01,34017,-2.4899999999999998,Hudson,NJ
2020-02-01,34025,-0.216,Monmouth,NJ
2020-02-01,34027,3.83,Morris,NJ
2020-02-01,36059,-1.18,Nassau,NY
2020-02-01,36103,1.26,Suffolk,NY
2020-02-01,36119,-0.551,Westchester,NY
2020-02-02,09001,-0.9079999999999999,Fairfield,CT
2020-02-02,09003,0.264,Hartford,CT
2020-02-02,09005,0.726,Litchfield,CT
2020-02-02,09009,0.16199999999999998,New Haven,CT
2020-02-02,34003,-1.78,Bergen,NJ
2020-02-02,34017,-3.55,Hudson,NJ
2020-02-02,34025,-1.49,Monmouth,NJ
2020-02-02,34027,2.42,Morris,NJ
2020-02-02,36059,-1.9800000000000002,Nassau,NY
2020-02-02,36103,-0.692,Suffolk,NY
2020-02-02,36119,-0.625,Westchester,NY
2020-02-03,09001,-0.064,Fairfield,CT
2020-02-03,09003,0.5700000000000001,Hartford,CT
2020-02-03,09005,0.52,Litchfield,CT
2020-02-03,09009,-0.232,New Haven,CT
2020-02-03,34003,-2.29,Bergen,NJ
2020-02-03,34017,-5.12,Hudson,NJ
2020-02-03,34025,-0.851,Monmouth,NJ
2020-02-03,34027,1.6199999999999999,Morris,NJ
2020-02-03,36059,0.34099999999999997,Nassau,NY
2020-02-03,36103,-0.266,Suffolk,NY
2020-02-03,36119,-0.0196,Westchester,NY
2020-02-04,09001,-1.32,Fairfield,CT
2020-02-04,09003,-0.6689999999999999,Hartford,CT
2020-02-04,09005,2.82,Litchfield,CT
2020-02-04,09009,0.107,New Haven,CT
2020-02-04,34003,-4.06,Bergen,NJ
2020-02-04,34017,-5.5,Hudson,NJ
2020-02-04,34025,-0.11199999999999999,Monmouth,NJ
2020-02-04,34027,0.396,Morris,NJ
2020-02-04,36059,0.629,Nassau,NY
2020-02-04,36103,-1.31,Suffolk,NY
2020-02-04,36119,-0.42300000000000004,Westchester,NY
2020-02-05,09001,-0.326,Fairfield,CT
2020-02-05,09003,0.828,Hartford,CT
2020-02-05,09005,6.04,Litchfield,CT
2020-02-05,09009,-0.315,New Haven,CT
2020-02-05,34003,-3.62,Bergen,NJ
2020-02-05,34017,-4.95,Hudson,NJ
2020-02-05,34025,1.26,Monmouth,NJ
2020-02-05,34027,0.00449,Morris,NJ
2020-02-05,36059,1.6400000000000001,Nassau,NY
2020-02-05,36103,-0.066,Suffolk,NY
2020-02-05,36119,-1.7000000000000002,Westchester,NY
2020-02-06,09001,-0.607,Fairfield,CT
2020-02-06,09003,-0.163,Hartford,CT
2020-02-06,09005,1.4000000000000001,Litchfield,CT
2020-02-06,09009,-2.56,New Haven,CT
2020-02-06,34003,-4.73,Bergen,NJ
2020-02-06,34017,-5.06,Hudson,NJ
2020-02-06,34025,0.49699999999999994,Monmouth,NJ
2020-02-06,34027,-1.17,Morris,NJ
2020-02-06,36059,-1.49,Nassau,NY
2020-02-06,36103,-1.71,Suffolk,NY
2020-02-06,36119,-4.81,Westchester,NY
2020-02-07,09001,0.013,Fairfield,CT
2020-02-07,09003,0.43299999999999994,Hartford,CT
2020-02-07,09005,-2.23,Litchfield,CT
2020-02-07,09009,-1.8399999999999999,New Haven,CT
2020-02-07,34003,-5.66,Bergen,NJ
2020-02-07,34017,-3.83,Hudson,NJ
2020-02-07,34025,-0.8170000000000001,Monmouth,NJ
2020-02-07,34027,0.32399999999999995,Morris,NJ
2020-02-07,36059,-4.14,Nassau,NY
2020-02-07,36103,-2.86,Suffolk,NY
2020-02-07,36119,-6.1,Westchester,NY
2020-02-08,09001,-0.33899999999999997,Fairfield,CT
2020-02-08,09003,-1.16,Hartford,CT
2020-02-08,09005,-5.1499999999999995,Litchfield,CT
2020-02-08,09009,-2.41,New Haven,CT
2020-02-08,34003,-5.79,Bergen,NJ
2020-02-08,34017,-2.77,Hudson,NJ
2020-02-08,34025,2.11,Monmouth,NJ
2020-02-08,34027,3.56,Morris,NJ
2020-02-08,36059,-2.91,Nassau,NY
2020-02-08,36103,-1.72,Suffolk,NY
2020-02-08,36119,-6.6000000000000005,Westchester,NY
2020-02-09,09001,2.1399999999999997,Fairfield,CT
2020-02-09,09003,-1.59,Hartford,CT
2020-02-09,09005,-4.68,Litchfield,CT
2020-02-09,09009,-0.771,New Haven,CT
2020-02-09,34003,-3.9699999999999998,Bergen,NJ
2020-02-09,34017,-0.622,Hudson,NJ
2020-02-09,34025,3.29,Monmouth,NJ
2020-02-09,34027,6.25,Morris,NJ
2020-02-09,36059,-1.2,Nassau,NY
2020-02-09,36103,0.0692,Suffolk,NY
2020-02-09,36119,-5.67,Westchester,NY
2020-02-10,09001,0.697,Fairfield,CT
2020-02-10,09003,-1.6099999999999999,Hartford,CT
2020-02-10,09005,-7.16,Litchfield,CT
2020-02-10,09009,-3.7600000000000002,New Haven,CT
2020-02-10,34003,-4,Bergen,NJ
2020-02-10,34017,-0.326,Hudson,NJ
2020-02-10,34025,3.65,Monmouth,NJ
2020-02-10,34027,4.8,Morris,NJ
2020-02-10,36059,-3.74,Nassau,NY
2020-02-10,36103,-1.3299999999999998,Suffolk,NY
2020-02-10,36119,-8.88,Westchester,NY
2020-02-11,09001,1.13,Fairfield,CT
2020-02-11,09003,-3.1199999999999997,Hartford,CT
2020-02-11,09005,-5.6899999999999995,Litchfield,CT
2020-02-11,09009,-5.52,New Haven,CT
2020-02-11,34003,-3.37,Bergen,NJ
2020-02-11,34017,2.42,Hudson,NJ
2020-02-11,34025,1.43,Monmouth,NJ
2020-02-11,34027,3.62,Morris,NJ
2020-02-11,36059,-3.27,Nassau,NY
2020-02-11,36103,-1.6099999999999999,Suffolk,NY
2020-02-11,36119,-8.66,Westchester,NY
2020-02-12,09001,4.24,Fairfield,CT
2020-02-12,09003,-0.11900000000000001,Hartford,CT
2020-02-12,09005,-8.03,Litchfield,CT
2020-02-12,09009,-2.32,New Haven,CT
2020-02-12,34003,0.0281,Bergen,NJ
2020-02-12,34017,4.74,Hudson,NJ
2020-02-12,34025,2.22,Monmouth,NJ
2020-02-12,34027,6.67,Morris,NJ
2020-02-12,36059,-1.53,Nassau,NY
2020-02-12,36103,-0.0673,Suffolk,NY
2020-02-12,36119,-2.4299999999999997,Westchester,NY
2020-02-13,09001,4.04,Fairfield,CT
2020-02-13,09003,1.58,Hartford,CT
2020-02-13,09005,-6.370000000000001,Litchfield,CT
2020-02-13,09009,-0.145,New Haven,CT
2020-02-13,34003,-0.64,Bergen,NJ
2020-02-13,34017,5.7,Hudson,NJ
2020-02-13,34025,0.0019199999999999998,Monmouth,NJ
2020-02-13,34027,4.84,Morris,NJ
2020-02-13,36059,-0.5950000000000001,Nassau,NY
2020-02-13,36103,-0.216,Suffolk,NY
2020-02-13,36119,0.8380000000000001,Westchester,NY
2020-02-14,09001,2.93,Fairfield,CT
2020-02-14,09003,1.28,Hartford,CT
2020-02-14,09005,-6.6000000000000005,Litchfield,CT
2020-02-14,09009,-0.125,New Haven,CT
2020-02-14,34003,-1.22,Bergen,NJ
2020-02-14,34017,4.2,Hudson,NJ
2020-02-14,34025,-0.885,Monmouth,NJ
2020-02-14,34027,3.5999999999999996,Morris,NJ
2020-02-14,36059,1.25,Nassau,NY
2020-02-14,36103,-0.865,Suffolk,NY
2020-02-14,36119,1.18,Westchester,NY
2020-02-15,09001,1.47,Fairfield,CT
2020-02-15,09003,-0.437,Hartford,CT
2020-02-15,09005,-3.83,Litchfield,CT
2020-02-15,09009,0.0574,New Haven,CT
2020-02-15,34003,-1.9300000000000002,Bergen,NJ
2020-02-15,34017,2.06,Hudson,NJ
2020-02-15,34025,-2.17,Monmouth,NJ
2020-02-15,34027,1.81,Morris,NJ
2020-02-15,36059,0.714,Nassau,NY
2020-02-15,36103,-2.02,Suffolk,NY
2020-02-15,36119,0.905,Westchester,NY
2020-02-16,09001,0.378,Fairfield,CT
2020-02-16,09003,1.1400000000000001,Hartford,CT
2020-02-16,09005,-2.53,Litchfield,CT
2020-02-16,09009,-0.381,New Haven,CT
2020-02-16,34003,-2.42,Bergen,NJ
2020-02-16,34017,1.46,Hudson,NJ
2020-02-16,34025,-2.1399999999999997,Monmouth,NJ
2020-02-16,34027,1.44,Morris,NJ
2020-02-16,36059,-0.45799999999999996,Nassau,NY
2020-02-16,36103,-2.11,Suffolk,NY
2020-02-16,36119,1.8900000000000001,Westchester,NY
2020-02-17,09001,0.79,Fairfield,CT
2020-02-17,09003,2.92,Hartford,CT
2020-02-17,09005,1.11,Litchfield,CT
2020-02-17,09009,3.4799999999999995,New Haven,CT
2020-02-17,34003,-1.39,Bergen,NJ
2020-02-17,34017,-2.76,Hudson,NJ
2020-02-17,34025,-4.12,Monmouth,NJ
2020-02-17,34027,3.02,Morris,NJ
2020-02-17,36059,-1.8599999999999999,Nassau,NY
2020-02-17,36103,-1.15,Suffolk,NY
2020-02-17,36119,4.2700000000000005,Westchester,NY
2020-02-18,09001,0.309,Fairfield,CT
2020-02-18,09003,3.27,Hartford,CT
2020-02-18,09005,8.52,Litchfield,CT
2020-02-18,09009,5.84,New Haven,CT
2020-02-18,34003,-1.6400000000000001,Bergen,NJ
2020-02-18,34017,-3.32,Hudson,NJ
2020-02-18,34025,-4.61,Monmouth,NJ
2020-02-18,34027,3.95,Morris,NJ
2020-02-18,36059,-3.17,Nassau,NY
2020-02-18,36103,-2.4299999999999997,Suffolk,NY
2020-02-18,36119,3.55,Westchester,NY
2020-02-19,09001,0.27399999999999997,Fairfield,CT
2020-02-19,09003,-0.8829999999999999,Hartford,CT
2020-02-19,09005,-3.04,Litchfield,CT
2020-02-19,09009,-0.388,New Haven,CT
2020-02-19,34003,-1.4000000000000001,Bergen,NJ
2020-02-19,34017,-5.1499999999999995,Hudson,NJ
2020-02-19,34025,-6.09,Monmouth,NJ
2020-02-19,34027,1.28,Morris,NJ
2020-02-19,36059,-3.7699999999999996,Nassau,NY
2020-02-19,36103,-3.39,Suffolk,NY
2020-02-19,36119,0.9400000000000001,Westchester,NY
2020-02-20,09001,-2.82,Fairfield,CT
2020-02-20,09003,-6.03,Hartford,CT
2020-02-20,09005,-5.1,Litchfield,CT
2020-02-20,09009,-2.26,New Haven,CT
2020-02-20,34003,-3.42,Bergen,NJ
2020-02-20,34017,-5.35,Hudson,NJ
2020-02-20,34025,-3,Monmouth,NJ
2020-02-20,34027,-0.5579999999999999,Morris,NJ
2020-02-20,36059,-1.77,Nassau,NY
2020-02-20,36103,-2.4,Suffolk,NY
2020-02-20,36119,-0.188,Westchester,NY
2020-02-21,09001,-2.06,Fairfield,CT
2020-02-21,09003,-6.529999999999999,Hartford,CT
2020-02-21,09005,-3.75,Litchfield,CT
2020-02-21,09009,-1.44,New Haven,CT
2020-02-21,34003,-2.1,Bergen,NJ
2020-02-21,34017,-5.38,Hudson,NJ
2020-02-21,34025,-2.11,Monmouth,NJ
2020-02-21,34027,0.666,Morris,NJ
2020-02-21,36059,-2.3,Nassau,NY
2020-02-21,36103,-0.932,Suffolk,NY
2020-02-21,36119,0.272,Westchester,NY
2020-02-22,09001,-0.392,Fairfield,CT
2020-02-22,09003,-4.19,Hartford,CT
2020-02-22,09005,-3.34,Litchfield,CT
2020-02-22,09009,-1.26,New Haven,CT
2020-02-22,34003,-1.24,Bergen,NJ
2020-02-22,34017,-4.22,Hudson,NJ
2020-02-22,34025,-0.47800000000000004,Monmouth,NJ
2020-02-22,34027,1.04,Morris,NJ
2020-02-22,36059,-5.6000000000000005,Nassau,NY
2020-02-22,36103,-1.24,Suffolk,NY
2020-02-22,36119,-0.231,Westchester,NY
2020-02-23,09001,0.135,Fairfield,CT
2020-02-23,09003,-3.58,Hartford,CT
2020-02-23,09005,-3.71,Litchfield,CT
2020-02-23,09009,-0.39699999999999996,New Haven,CT
2020-02-23,34003,-0.0279,Bergen,NJ
2020-02-23,34017,-3.52,Hudson,NJ
2020-02-23,34025,-0.374,Monmouth,NJ
2020-02-23,34027,1.06,Morris,NJ
2020-02-23,36059,-4.55,Nassau,NY
2020-02-23,36103,-0.357,Suffolk,NY
2020-02-23,36119,-0.333,Westchester,NY
2020-02-24,09001,2.02,Fairfield,CT
2020-02-24,09003,-4.3,Hartford,CT
2020-02-24,09005,-3.5000000000000004,Litchfield,CT
2020-02-24,09009,1.66,New Haven,CT
2020-02-24,34003,1.94,Bergen,NJ
2020-02-24,34017,-1.81,Hudson,NJ
2020-02-24,34025,1.78,Monmouth,NJ
2020-02-24,34027,4.46,Morris,NJ
2020-02-24,36059,-2.5700000000000003,Nassau,NY
2020-02-24,36103,2.08,Suffolk,NY
2020-02-24,36119,2.53,Westchester,NY
2020-02-25,09001,-0.748,Fairfield,CT
2020-02-25,09003,-2.35,Hartford,CT
2020-02-25,09005,-7.26,Litchfield,CT
2020-02-25,09009,0.812,New Haven,CT
2020-02-25,34003,3.16,Bergen,NJ
2020-02-25,34017,6.43,Hudson,NJ
2020-02-25,34025,3.9699999999999998,Monmouth,NJ
2020-02-25,34027,7.7700000000000005,Morris,NJ
2020-02-25,36059,-2.37,Nassau,NY
2020-02-25,36103,2.07,Suffolk,NY
2020-02-25,36119,1.49,Westchester,NY
2020-02-26,09001,2.8899999999999997,Fairfield,CT
2020-02-26,09003,-0.386,Hartford,CT
2020-02-26,09005,-4.58,Litchfield,CT
2020-02-26,09009,2.96,New Haven,CT
2020-02-26,34003,4.49,Bergen,NJ
2020-02-26,34017,6.77,Hudson,NJ
2020-02-26,34025,4.1000000000000005,Monmouth,NJ
2020-02-26,34027,7.8100000000000005,Morris,NJ
2020-02-26,36059,-2.81,Nassau,NY
2020-02-26,36103,0.869,Suffolk,NY
2020-02-26,36119,3.73,Westchester,NY
2020-02-27,09001,1.8399999999999999,Fairfield,CT
2020-02-27,09003,-0.8109999999999999,Hartford,CT
2020-02-27,09005,-2.87,Litchfield,CT
2020-02-27,09009,2.8400000000000003,New Haven,CT
2020-02-27,34003,2.5,Bergen,NJ
2020-02-27,34017,8.41,Hudson,NJ
2020-02-27,34025,2.44,Monmouth,NJ
2020-02-27,34027,6.92,Morris,NJ
2020-02-27,36059,-4.06,Nassau,NY
2020-02-27,36103,-0.33899999999999997,Suffolk,NY
2020-02-27,36119,1.8900000000000001,Westchester,NY
2020-02-28,09001,-0.398,Fairfield,CT
2020-02-28,09003,-1.47,Hartford,CT
2020-02-28,09005,-2.93,Litchfield,CT
2020-02-28,09009,0.407,New Haven,CT
2020-02-28,34003,0.8170000000000001,Bergen,NJ
2020-02-28,34017,7.32,Hudson,NJ
2020-02-28,34025,0.9299999999999999,Monmouth,NJ
2020-02-28,34027,3.73,Morris,NJ
2020-02-28,36059,-5.140000000000001,Nassau,NY
2020-02-28,36103,-2.67,Suffolk,NY
2020-02-28,36119,-1.87,Westchester,NY
2020-02-29,09001,0.524,Fairfield,CT
2020-02-29,09003,0.462,Hartford,CT
2020-02-29,09005,-1.34,Litchfield,CT
2020-02-29,09009,1.9900000000000002,New Haven,CT
2020-02-29,34003,2.03,Bergen,NJ
2020-02-29,34017,6.710000000000001,Hudson,NJ
2020-02-29,34025,4.17,Monmouth,NJ
2020-02-29,34027,5.52,Morris,NJ
2020-02-29,36059,-3.06,Nassau,NY
2020-02-29,36103,-0.385,Suffolk,NY
2020-02-29,36119,-0.492,Westchester,NY
2020-03-01,09001,-0.62,Fairfield,CT
2020-03-01,09003,-4.279999999999999,Hartford,CT
2020-03-01,09005,-3.66,Litchfield,CT
2020-03-01,09009,1.1400000000000001,New Haven,CT
2020-03-01,34003,0.42500000000000004,Bergen,NJ
2020-03-01,34017,8.41,Hudson,NJ
2020-03-01,34025,1.31,Monmouth,NJ
2020-03-01,34027,3.4000000000000004,Morris,NJ
2020-03-01,36059,-2.01,Nassau,NY
2020-03-01,36103,-1.95,Suffolk,NY
2020-03-01,36119,-1.9900000000000002,Westchester,NY
2020-03-02,09001,2.69,Fairfield,CT
2020-03-02,09003,-2.79,Hartford,CT
2020-03-02,09005,0.369,Litchfield,CT
2020-03-02,09009,4.109999999999999,New Haven,CT
2020-03-02,34003,4.6,Bergen,NJ
2020-03-02,34017,9.46,Hudson,NJ
2020-03-02,34025,3.66,Monmouth,NJ
2020-03-02,34027,6.39,Morris,NJ
2020-03-02,36059,-0.795,Nassau,NY
2020-03-02,36103,-1.78,Suffolk,NY
2020-03-02,36119,-0.7939999999999999,Westchester,NY
2020-03-03,09001,2.15,Fairfield,CT
2020-03-03,09003,-3.8699999999999997,Hartford,CT
2020-03-03,09005,-0.0177,Litchfield,CT
2020-03-03,09009,3.17,New Haven,CT
2020-03-03,34003,3.4099999999999997,Bergen,NJ
2020-03-03,34017,5.79,Hudson,NJ
2020-03-03,34025,2.17,Monmouth,NJ
2020-03-03,34027,3.37,Morris,NJ
2020-03-03,36059,-3.2199999999999998,Nassau,NY
2020-03-03,36103,-2.93,Suffolk,NY
2020-03-03,36119,-1.28,Westchester,NY
2020-03-04,09001,1.73,Fairfield,CT
2020-03-04,09003,-4.88,Hartford,CT
2020-03-04,09005,2.4699999999999998,Litchfield,CT
2020-03-04,09009,2.58,New Haven,CT
2020-03-04,34003,1.4500000000000002,Bergen,NJ
2020-03-04,34017,5.25,Hudson,NJ
2020-03-04,34025,0.216,Monmouth,NJ
2020-03-04,34027,2.85,Morris,NJ
2020-03-04,36059,-4.41,Nassau,NY
2020-03-04,36103,-2.76,Suffolk,NY
