date,countyfips,value,county,state
2020-01-17,34025,-2.8000000000000003,Monmouth,NJ
2020-01-17,34027,-3.3099999999999996,Morris,NJ
2020-01-17,36059,-2.77,Nassau,NY
2020-01-17,36103,-0.319,Suffolk,NY
2020-01-17,36119,-2.27,Westchester,NY
2020-01-18,09001,-0.327,Fairfield,CT
2020-01-18,09003,-2.02,Hartford,CT
2020-01-18,09005,-0.317,Litchfield,CT
2020-01-18,09009,0.9769999999999999,New Haven,CT
2020-01-18,34003,2.82,Bergen,NJ
2020-01-18,34017,0.303,Hudson,NJ
2020-01-18,34025,-0.349,Monmouth,NJ
2020-01-18,34027,-1.34,Morris,NJ
2020-01-18,36059,-1.8900000000000001,Nassau,NY
2020-01-18,36103,0.738,Suffolk,NY
2020-01-18,36119,-2.52,Westchester,NY
2020-01-19,09001,1.06,Fairfield,CT
2020-01-19,09003,-1.05,Hartford,CT
2020-01-19,09005,2.71,Litchfield,CT
2020-01-19,09009,2.06,New Haven,CT
2020-01-19,34003,3.85,Bergen,NJ
2020-01-19,34017,2.39,Hudson,NJ
2020-01-19,34025,1.32,Monmouth,NJ
2020-01-19,34027,0.603,Morris,NJ
2020-01-19,36059,-0.494,Nassau,NY
2020-01-19,36103,2.18,Suffolk,NY
2020-01-19,36119,0.165,Westchester,NY
2020-01-20,09001,1.06,Fairfield,CT
2020-01-20,09003,-0.627,Hartford,CT
2020-01-20,09005,7.66,Litchfield,CT
2020-01-20,09009,4.3,New Haven,CT
2020-01-20,34003,5.36,Bergen,NJ
2020-01-20,34017,3.8,Hudson,NJ
2020-01-20,34025,3.1399999999999997,Monmouth,NJ
2020-01-20,34027,0.583,Morris,NJ
2020-01-20,36059,1.6199999999999999,Nassau,NY
2020-01-20,36103,5.43,Suffolk,NY
2020-01-20,36119,0.852,Westchester,NY
2020-01-21,09001,1.0699999999999998,Fairfield,CT
2020-01-21,09003,1.27,Hartford,CT
2020-01-21,09005,2.0500000000000003,Litchfield,CT
2020-01-21,09009,7.12,New Haven,CT
2020-01-21,34003,2.45,Bergen,NJ
2020-01-21,34017,3.4299999999999997,Hudson,NJ
2020-01-21,34025,2.74,Monmouth,NJ
2020-01-21,34027,4.26,Morris,NJ
2020-01-21,36059,0.585,Nassau,NY
2020-01-21,36103,2.98,Suffolk,NY
2020-01-21,36119,2.22,Westchester,NY
2020-01-22,09001,1.08,Fairfield,CT
2020-01-22,09003,1.53,Hartford,CT
2020-01-22,09005,1.72,Litchfield,CT
2020-01-22,09009,3.8699999999999997,New Haven,CT
2020-01-22,34003,2.01,Bergen,NJ
2020-01-22,34017,4.66,Hudson,NJ
2020-01-22,34025,1.69,Monmouth,NJ
2020-01-22,34027,2.48,Morris,NJ
2020-01-22,36059,2.7,Nassau,NY
2020-01-22,36103,1.72,Suffolk,NY
2020-01-22,36119,1.6400000000000001,Westchester,NY
2020-01-23,09001,6.77,Fairfield,CT
2020-01-23,09003,0.63,Hartford,CT
2020-01-23,09005,5.93,Litchfield,CT
2020-01-23,09009,6.460000000000001,New Haven,CT
2020-01-23,34003,0.8710000000000001,Bergen,NJ
2020-01-23,34017,8.57,Hudson,NJ
2020-01-23,34025,-0.332,Monmouth,NJ
2020-01-23,34027,6.260000000000001,Morris,NJ
2020-01-23,36059,0.77,Nassau,NY
2020-01-23,36103,4.09,Suffolk,NY
2020-01-23,36119,0.49899999999999994,Westchester,NY
2020-01-24,09001,5.82,Fairfield,CT
2020-01-24,09003,8.07,Hartford,CT
2020-01-24,09005,5.29,Litchfield,CT
2020-01-24,09009,6.5600000000000005,New Haven,CT
2020-01-24,34003,4.95,Bergen,NJ
2020-01-24,34017,6.35,Hudson,NJ
2020-01-24,34025,6.8500000000000005,Monmouth,NJ
2020-01-24,34027,5.6899999999999995,Morris,NJ
2020-01-24,36059,9.1,Nassau,NY
2020-01-24,36103,4.9,Suffolk,NY
2020-01-24,36119,6.950000000000001,Westchester,NY
2020-01-25,09001,3.4000000000000004,Fairfield,CT
2020-01-25,09003,4.17,Hartford,CT
2020-01-25,09005,4.87,Litchfield,CT
2020-01-25,09009,-1.67,New Haven,CT
2020-01-25,34003,-0.616,Bergen,NJ
2020-01-25,34017,3.74,Hudson,NJ
2020-01-25,34025,-1.16,Monmouth,NJ
2020-01-25,34027,4.14,Morris,NJ
2020-01-25,36059,1.4000000000000001,Nassau,NY
2020-01-25,36103,2.15,Suffolk,NY
2020-01-25,36119,5.55,Westchester,NY
2020-01-26,09001,1.0999999999999999,Fairfield,CT
2020-01-26,09003,1.8900000000000001,Hartford,CT
2020-01-26,09005,0.38899999999999996,Litchfield,CT
2020-01-26,09009,-2.3,New Haven,CT
2020-01-26,34003,-1.3599999999999999,Bergen,NJ
2020-01-26,34017,-0.434,Hudson,NJ
2020-01-26,34025,-1.5699999999999998,Monmouth,NJ
2020-01-26,34027,0.462,Morris,NJ
2020-01-26,36059,1.72,Nassau,NY
2020-01-26,36103,0.11399999999999999,Suffolk,NY
2020-01-26,36119,0.748,Westchester,NY
2020-01-27,09001,0.768,Fairfield,CT
2020-01-27,09003,1.66,Hartford,CT
2020-01-27,09005,-4.6,Litchfield,CT
2020-01-27,09009,-2.02,New Haven,CT
2020-01-27,34003,-1.48,Bergen,NJ
2020-01-27,34017,-0.86,Hudson,NJ
2020-01-27,34025,-1.7000000000000002,Monmouth,NJ
2020-01-27,34027,-2.25,Morris,NJ
2020-01-27,36059,-1.13,Nassau,NY
2020-01-27,36103,-0.14100000000000001,Suffolk,NY
2020-01-27,36119,0.553,Westchester,NY
2020-01-28,09001,-7.140000000000001,Fairfield,CT
2020-01-28,09003,-4.54,Hartford,CT
2020-01-28,09005,-0.0168,Litchfield,CT
2020-01-28,09009,-1.7500000000000002,New Haven,CT
2020-01-28,34003,-8.27,Bergen,NJ
2020-01-28,34017,-7.5600000000000005,Hudson,NJ
2020-01-28,34025,-6.619999999999999,Monmouth,NJ
2020-01-28,34027,-4.09,Morris,NJ
2020-01-28,36059,-1.81,Nassau,NY
2020-01-28,36103,-3.6999999999999997,Suffolk,NY
2020-01-28,36119,-6.77,Westchester,NY
2020-01-29,09001,-5.1,Fairfield,CT
2020-01-29,09003,-6.79,Hartford,CT
2020-01-29,09005,-10.299999999999999,Litchfield,CT
2020-01-29,09009,-8.06,New Haven,CT
2020-01-29,34003,-7.7,Bergen,NJ
2020-01-29,34017,-7.960000000000001,Hudson,NJ
2020-01-29,34025,-5.91,Monmouth,NJ
2020-01-29,34027,-2.79,Morris,NJ
2020-01-29,36059,0.839,Nassau,NY
2020-01-29,36103,-4.82,Suffolk,NY
2020-01-29,36119,-8.05,Westchester,NY
2020-01-30,09001,-3,Fairfield,CT
2020-01-30,09003,-6.800000000000001,Hartford,CT
2020-01-30,09005,-4.58,Litchfield,CT
2020-01-30,09009,-5.4399999999999995,New Haven,CT
2020-01-30,34003,-5.13,Bergen,NJ
2020-01-30,34017,-8.55,Hudson,NJ
2020-01-30,34025,-3.6700000000000004,Monmouth,NJ
2020-01-30,34027,0.975,Morris,NJ
2020-01-30,36059,-5.390000000000001,Nassau,NY
2020-01-30,36103,-2.71,Suffolk,NY
2020-01-30,36119,-6.43,Westchester,NY
2020-01-31,09001,-2.2800000000000002,Fairfield,CT
2020-01-31,09003,-5.38,Hartford,CT
2020-01-31,09005,-0.464,Litchfield,CT
2020-01-31,09009,-4.84,New Haven,CT
2020-01-31,34003,-2.93,Bergen,NJ
2020-01-31,34017,-5.66,Hudson,NJ
2020-01-31,34025,-2.26,Monmouth,NJ
2020-01-31,34027,2.63,Morris,NJ
2020-01-31,36059,-3.29,Nassau,NY
2020-01-31,36103,-1.27,Suffolk,NY
2020-01-31,36119,-3.9,Westchester,NY
2020-02-01,09001,0.241,Fairfield,CT
2020-02-01,09003,0.51,Hartford,CT
2020-02-01,09005,-0.0712,Litchfield,CT
2020-02-01,09009,-0.655,New Haven,CT
2020-02-01,34003,-0.752,Bergen,NJ
2020-02-01,34017,-3.05,Hudson,NJ
2020-02-01,34025,-1.83,Monmouth,NJ
2020-02-01,34027,2.2399999999999998,Morris,NJ
2020-02-01,36059,-0.792,Nassau,NY
2020-02-01,36103,-0.469,Suffolk,NY
2020-02-01,36119,-1.11,Westchester,NY
2020-02-02,09001,-1.24,Fairfield,CT
2020-02-02,09003,0.27999999999999997,Hartford,CT
2020-02-02,09005,-1.03,Litchfield,CT
2020-02-02,09009,-0.381,New Haven,CT
2020-02-02,34003,-2.18,Bergen,NJ
2020-02-02,34017,-3.42,Hudson,NJ
2020-02-02,34025,-2.46,Monmouth,NJ
2020-02-02,34027,1.3599999999999999,Morris,NJ
2020-02-02,36059,-0.333,Nassau,NY
2020-02-02,36103,-1.67,Suffolk,NY
2020-02-02,36119,-0.618,Westchester,NY
2020-02-03,09001,0.135,Fairfield,CT
2020-02-03,09003,1.1900000000000002,Hartford,CT
2020-02-03,09005,-0.418,Litchfield,CT
2020-02-03,09009,0.18,New Haven,CT
2020-02-03,34003,-1.1900000000000002,Bergen,NJ
2020-02-03,34017,-2.4299999999999997,Hudson,NJ
2020-02-03,34025,-0.9530000000000001,Monmouth,NJ
2020-02-03,34027,1.17,Morris,NJ
2020-02-03,36059,2.15,Nassau,NY
2020-02-03,36103,-0.28400000000000003,Suffolk,NY
2020-02-03,36119,1.5599999999999998,Westchester,NY
2020-02-04,09001,-0.97,Fairfield,CT
2020-02-04,09003,0.0312,Hartford,CT
2020-02-04,09005,2.45,Litchfield,CT
2020-02-04,09009,0.779,New Haven,CT
2020-02-04,34003,-2.21,Bergen,NJ
2020-02-04,34017,-1.7000000000000002,Hudson,NJ
2020-02-04,34025,-0.34199999999999997,Monmouth,NJ
2020-02-04,34027,-0.0745,Morris,NJ
2020-02-04,36059,2.12,Nassau,NY
2020-02-04,36103,-1.3299999999999998,Suffolk,NY
2020-02-04,36119,1.6400000000000001,Westchester,NY
2020-02-05,09001,-0.15,Fairfield,CT
2020-02-05,09003,1.55,Hartford,CT
2020-02-05,09005,5.7700000000000005,Litchfield,CT
2020-02-05,09009,0.267,New Haven,CT
2020-02-05,34003,-1.6500000000000001,Bergen,NJ
2020-02-05,34017,-1.7399999999999998,Hudson,NJ
2020-02-05,34025,0.924,Monmouth,NJ
2020-02-05,34027,-0.565,Morris,NJ
2020-02-05,36059,2.9000000000000004,Nassau,NY
2020-02-05,36103,-0.241,Suffolk,NY
2020-02-05,36119,-0.145,Westchester,NY
2020-02-06,09001,-0.5519999999999999,Fairfield,CT
2020-02-06,09003,0.58,Hartford,CT
2020-02-06,09005,1.23,Litchfield,CT
2020-02-06,09009,-2.09,New Haven,CT
2020-02-06,34003,-2.6,Bergen,NJ
2020-02-06,34017,-2.37,Hudson,NJ
2020-02-06,34025,0.0725,Monmouth,NJ
2020-02-06,34027,-1.72,Morris,NJ
2020-02-06,36059,-0.716,Nassau,NY
2020-02-06,36103,-2.02,Suffolk,NY
2020-02-06,36119,-3.66,Westchester,NY
2020-02-07,09001,-0.062200000000000005,Fairfield,CT
2020-02-07,09003,1.29,Hartford,CT
2020-02-07,09005,-2.26,Litchfield,CT
2020-02-07,09009,-1.38,New Haven,CT
2020-02-07,34003,-3.3099999999999996,Bergen,NJ
2020-02-07,34017,-1.5599999999999998,Hudson,NJ
2020-02-07,34025,-1.23,Monmouth,NJ
2020-02-07,34027,-0.23800000000000002,Morris,NJ
2020-02-07,36059,-3.35,Nassau,NY
2020-02-07,36103,-3.2099999999999995,Suffolk,NY
2020-02-07,36119,-5.1499999999999995,Westchester,NY
2020-02-08,09001,-0.631,Fairfield,CT
2020-02-08,09003,-0.211,Hartford,CT
2020-02-08,09005,-5.1,Litchfield,CT
2020-02-08,09009,-2.09,New Haven,CT
2020-02-08,34003,-3.34,Bergen,NJ
2020-02-08,34017,-1.38,Hudson,NJ
2020-02-08,34025,1.49,Monmouth,NJ
2020-02-08,34027,2.79,Morris,NJ
2020-02-08,36059,-2.35,Nassau,NY
2020-02-08,36103,-2.2800000000000002,Suffolk,NY
2020-02-08,36119,-6.16,Westchester,NY
2020-02-09,09001,1.59,Fairfield,CT
2020-02-09,09003,-0.762,Hartford,CT
2020-02-09,09005,-4.6,Litchfield,CT
2020-02-09,09009,-0.6629999999999999,New Haven,CT
2020-02-09,34003,-1.6,Bergen,NJ
2020-02-09,34017,-0.194,Hudson,NJ
2020-02-09,34025,2.33,Monmouth,NJ
2020-02-09,34027,5.1499999999999995,Morris,NJ
2020-02-09,36059,-1,Nassau,NY
2020-02-09,36103,-0.914,Suffolk,NY
2020-02-09,36119,-5.67,Westchester,NY
2020-02-10,09001,-0.653,Fairfield,CT
2020-02-10,09003,-1.6099999999999999,Hartford,CT
2020-02-10,09005,-8.01,Litchfield,CT
2020-02-10,09009,-4.2700000000000005,New Haven,CT
2020-02-10,34003,-2.79,Bergen,NJ
2020-02-10,34017,1.3,Hudson,NJ
2020-02-10,34025,1.92,Monmouth,NJ
2020-02-10,34027,2.85,Morris,NJ
2020-02-10,36059,-3.65,Nassau,NY
2020-02-10,36103,-3.08,Suffolk,NY
2020-02-10,36119,-4.73,Westchester,NY
2020-02-11,09001,-0.712,Fairfield,CT
2020-02-11,09003,-3.5999999999999996,Hartford,CT
2020-02-11,09005,-7.32,Litchfield,CT
2020-02-11,09009,-6.22,New Haven,CT
2020-02-11,34003,-2.73,Bergen,NJ
2020-02-11,34017,-2.36,Hudson,NJ
2020-02-11,34025,-0.45199999999999996,Monmouth,NJ
2020-02-11,34027,1.21,Morris,NJ
2020-02-11,36059,-3.2399999999999998,Nassau,NY
2020-02-11,36103,-3.53,Suffolk,NY
2020-02-11,36119,-10.4,Westchester,NY
2020-02-12,09001,2.33,Fairfield,CT
2020-02-12,09003,-0.743,Hartford,CT
2020-02-12,09005,-9.55,Litchfield,CT
2020-02-12,09009,-3.1,New Haven,CT
2020-02-12,34003,0.49300000000000005,Bergen,NJ
2020-02-12,34017,0.247,Hudson,NJ
2020-02-12,34025,0.44,Monmouth,NJ
2020-02-12,34027,4.2299999999999995,Morris,NJ
2020-02-12,36059,-1.21,Nassau,NY
2020-02-12,36103,-1.95,Suffolk,NY
2020-02-12,36119,-2.87,Westchester,NY
2020-02-13,09001,2.2399999999999998,Fairfield,CT
2020-02-13,09003,0.942,Hartford,CT
2020-02-13,09005,-7.9,Litchfield,CT
2020-02-13,09009,-0.8880000000000001,New Haven,CT
2020-02-13,34003,-0.14300000000000002,Bergen,NJ
2020-02-13,34017,2,Hudson,NJ
2020-02-13,34025,-1.5,Monmouth,NJ
2020-02-13,34027,2.6,Morris,NJ
2020-02-13,36059,0.14100000000000001,Nassau,NY
2020-02-13,36103,-1.9300000000000002,Suffolk,NY
2020-02-13,36119,-0.742,Westchester,NY
2020-02-14,09001,1.22,Fairfield,CT
2020-02-14,09003,0.597,Hartford,CT
2020-02-14,09005,-8.15,Litchfield,CT
2020-02-14,09009,-0.8659999999999999,New Haven,CT
2020-02-14,34003,-0.762,Bergen,NJ
2020-02-14,34017,1.29,Hudson,NJ
2020-02-14,34025,-2.22,Monmouth,NJ
2020-02-14,34027,1.49,Morris,NJ
2020-02-14,36059,2.4,Nassau,NY
2020-02-14,36103,-2.46,Suffolk,NY
2020-02-14,36119,-0.234,Westchester,NY
2020-02-15,09001,-0.11199999999999999,Fairfield,CT
2020-02-15,09003,-1.06,Hartford,CT
2020-02-15,09005,-5.38,Litchfield,CT
2020-02-15,09009,-0.612,New Haven,CT
2020-02-15,34003,-1.4500000000000002,Bergen,NJ
2020-02-15,34017,0.135,Hudson,NJ
2020-02-15,34025,-3.3000000000000003,Monmouth,NJ
2020-02-15,34027,-0.11499999999999999,Morris,NJ
2020-02-15,36059,2.22,Nassau,NY
2020-02-15,36103,-3.45,Suffolk,NY
2020-02-15,36119,-0.27799999999999997,Westchester,NY
2020-02-16,09001,-1.11,Fairfield,CT
2020-02-16,09003,0.688,Hartford,CT
2020-02-16,09005,-4.05,Litchfield,CT
2020-02-16,09009,-0.963,New Haven,CT
2020-02-16,34003,-1.81,Bergen,NJ
2020-02-16,34017,0.42100000000000004,Hudson,NJ
2020-02-16,34025,-3,Monmouth,NJ
2020-02-16,34027,-0.345,Morris,NJ
2020-02-16,36059,1.31,Nassau,NY
2020-02-16,36103,-3.29,Suffolk,NY
2020-02-16,36119,0.8659999999999999,Westchester,NY
2020-02-17,09001,0.9289999999999999,Fairfield,CT
2020-02-17,09003,4.04,Hartford,CT
2020-02-17,09005,1.59,Litchfield,CT
2020-02-17,09009,-0.915,New Haven,CT
2020-02-17,34003,0.45999999999999996,Bergen,NJ
2020-02-17,34017,0.413,Hudson,NJ
2020-02-17,34025,-3.15,Monmouth,NJ
2020-02-17,34027,3.02,Morris,NJ
2020-02-17,36059,2.17,Nassau,NY
2020-02-17,36103,-0.807,Suffolk,NY
2020-02-17,36119,0.516,Westchester,NY
2020-02-18,09001,-0.84,Fairfield,CT
2020-02-18,09003,5.09,Hartford,CT
2020-02-18,09005,-4.09,Litchfield,CT
2020-02-18,09009,6.7,New Haven,CT
2020-02-18,34003,0.782,Bergen,NJ
2020-02-18,34017,2.03,Hudson,NJ
2020-02-18,34025,-2.45,Monmouth,NJ
2020-02-18,34027,5.029999999999999,Morris,NJ
2020-02-18,36059,1.77,Nassau,NY
2020-02-18,36103,-1.4200000000000002,Suffolk,NY
2020-02-18,36119,4.95,Westchester,NY
2020-02-19,09001,-0.703,Fairfield,CT
2020-02-19,09003,-1.1199999999999999,Hartford,CT
2020-02-19,09005,-4.12,Litchfield,CT
2020-02-19,09009,-0.819,New Haven,CT
2020-02-19,34003,-1.17,Bergen,NJ
2020-02-19,34017,-1.06,Hudson,NJ
2020-02-19,34025,-4.37,Monmouth,NJ
2020-02-19,34027,-0.33999999999999997,Morris,NJ
2020-02-19,36059,0.979,Nassau,NY
2020-02-19,36103,-2.5100000000000002,Suffolk,NY
2020-02-19,36119,-0.183,Westchester,NY
2020-02-20,09001,-2.53,Fairfield,CT
2020-02-20,09003,-5.029999999999999,Hartford,CT
2020-02-20,09005,-5.050000000000001,Litchfield,CT
2020-02-20,09009,-1.9300000000000002,New Haven,CT
2020-02-20,34003,-1.95,Bergen,NJ
2020-02-20,34017,-1.8499999999999999,Hudson,NJ
2020-02-20,34025,-1.6400000000000001,Monmouth,NJ
2020-02-20,34027,-0.356,Morris,NJ
2020-02-20,36059,3.93,Nassau,NY
2020-02-20,36103,-1.69,Suffolk,NY
2020-02-20,36119,0.11800000000000001,Westchester,NY
2020-02-21,09001,-1.87,Fairfield,CT
2020-02-21,09003,-5.64,Hartford,CT
2020-02-21,09005,-3.9600000000000004,Litchfield,CT
2020-02-21,09009,-1.1900000000000002,New Haven,CT
2020-02-21,34003,-1.0699999999999998,Bergen,NJ
2020-02-21,34017,-2.56,Hudson,NJ
2020-02-21,34025,-1.32,Monmouth,NJ
2020-02-21,34027,0.473,Morris,NJ
2020-02-21,36059,4.2700000000000005,Nassau,NY
2020-02-21,36103,-0.44999999999999996,Suffolk,NY
2020-02-21,36119,0.0808,Westchester,NY
2020-02-22,09001,-0.45399999999999996,Fairfield,CT
2020-02-22,09003,-3.6900000000000004,Hartford,CT
2020-02-22,09005,-3.6700000000000004,Litchfield,CT
2020-02-22,09009,-1.24,New Haven,CT
2020-02-22,34003,-0.851,Bergen,NJ
2020-02-22,34017,-2.4899999999999998,Hudson,NJ
2020-02-22,34025,-0.44799999999999995,Monmouth,NJ
2020-02-22,34027,0.165,Morris,NJ
2020-02-22,36059,1.69,Nassau,NY
2020-02-22,36103,-1.1900000000000002,Suffolk,NY
2020-02-22,36119,-1.03,Westchester,NY
2020-02-23,09001,-0.154,Fairfield,CT
2020-02-23,09003,-3.52,Hartford,CT
2020-02-23,09005,-4.2,Litchfield,CT
2020-02-23,09009,-0.626,New Haven,CT
2020-02-23,34003,-0.327,Bergen,NJ
2020-02-23,34017,-2.88,Hudson,NJ
2020-02-23,34025,-1.1199999999999999,Monmouth,NJ
2020-02-23,34027,-0.332,Morris,NJ
2020-02-23,36059,3.5900000000000003,Nassau,NY
2020-02-23,36103,-0.8089999999999999,Suffolk,NY
2020-02-23,36119,-1.58,Westchester,NY
2020-02-24,09001,0.318,Fairfield,CT
2020-02-24,09003,-5.64,Hartford,CT
2020-02-24,09005,-5.26,Litchfield,CT
2020-02-24,09009,0.528,New Haven,CT
2020-02-24,34003,-0.20400000000000001,Bergen,NJ
2020-02-24,34017,0.0829,Hudson,NJ
2020-02-24,34025,-2.13,Monmouth,NJ
2020-02-24,34027,0.615,Morris,NJ
2020-02-24,36059,4.08,Nassau,NY
2020-02-24,36103,-0.22200000000000003,Suffolk,NY
2020-02-24,36119,-0.938,Westchester,NY
2020-02-25,09001,-3.3099999999999996,Fairfield,CT
2020-02-25,09003,-4.78,Hartford,CT
2020-02-25,09005,-9.69,Litchfield,CT
2020-02-25,09009,-0.8410000000000001,New Haven,CT
2020-02-25,34003,-0.0485,Bergen,NJ
2020-02-25,34017,-0.0233,Hudson,NJ
2020-02-25,34025,-2.25,Monmouth,NJ
2020-02-25,34027,1.87,Morris,NJ
2020-02-25,36059,3.1399999999999997,Nassau,NY
2020-02-25,36103,-1.3,Suffolk,NY
2020-02-25,36119,-3.4299999999999997,Westchester,NY
2020-02-26,09001,0.246,Fairfield,CT
2020-02-26,09003,-2.4699999999999998,Hartford,CT
2020-02-26,09005,-7.049999999999999,Litchfield,CT
2020-02-26,09009,1.43,New Haven,CT
2020-02-26,34003,1.5,Bergen,NJ
2020-02-26,34017,0.613,Hudson,NJ
2020-02-26,34025,-1.8399999999999999,Monmouth,NJ
2020-02-26,34027,2.23,Morris,NJ
2020-02-26,36059,1.72,Nassau,NY
2020-02-26,36103,-2.37,Suffolk,NY
2020-02-26,36119,-0.918,Westchester,NY
2020-02-27,09001,-0.767,Fairfield,CT
2020-02-27,09003,-2.44,Hartford,CT
2020-02-27,09005,-5.43,Litchfield,CT
2020-02-27,09009,1.49,New Haven,CT
2020-02-27,34003,-0.133,Bergen,NJ
2020-02-27,34017,2.31,Hudson,NJ
2020-02-27,34025,-3.18,Monmouth,NJ
2020-02-27,34027,1.68,Morris,NJ
2020-02-27,36059,-0.59,Nassau,NY
2020-02-27,36103,-3.44,Suffolk,NY
2020-02-27,36119,-2.37,Westchester,NY
2020-02-28,09001,-2.92,Fairfield,CT
2020-02-28,09003,-2.76,Hartford,CT
2020-02-28,09005,-5.47,Litchfield,CT
2020-02-28,09009,-0.745,New Haven,CT
2020-02-28,34003,-1.48,Bergen,NJ
2020-02-28,34017,1.73,Hudson,NJ
2020-02-28,34025,-4.279999999999999,Monmouth,NJ
2020-02-28,34027,-1.06,Morris,NJ
2020-02-28,36059,-2.7,Nassau,NY
2020-02-28,36103,-5.59,Suffolk,NY
2020-02-28,36119,-5.59,Westchester,NY
2020-02-29,09001,-2.7,Fairfield,CT
2020-02-29,09003,-2.02,Hartford,CT
2020-02-29,09005,-4.53,Litchfield,CT
2020-02-29,09009,0.09079999999999999,New Haven,CT
2020-02-29,34003,-1.29,Bergen,NJ
2020-02-29,34017,5.7,Hudson,NJ
2020-02-29,34025,-2.6599999999999997,Monmouth,NJ
2020-02-29,34027,-0.562,Morris,NJ
2020-02-29,36059,-2.0500000000000003,Nassau,NY
2020-02-29,36103,-4.3999999999999995,Suffolk,NY
2020-02-29,36119,-5.29,Westchester,NY
2020-03-01,09001,-3.7600000000000002,Fairfield,CT
2020-03-01,09003,-6.09,Hartford,CT
2020-03-01,09005,-6.77,Litchfield,CT
2020-03-01,09009,-0.396,New Haven,CT
2020-03-01,34003,-2.3,Bergen,NJ
2020-03-01,34017,2.09,Hudson,NJ
2020-03-01,34025,-5.029999999999999,Monmouth,NJ
2020-03-01,34027,-1.9900000000000002,Morris,NJ
2020-03-01,36059,-1.79,Nassau,NY
2020-03-01,36103,-5.57,Suffolk,NY
2020-03-01,36119,-6.29,Westchester,NY
2020-03-02,09001,-3.2,Fairfield,CT
2020-03-02,09003,-2.94,Hartford,CT
2020-03-02,09005,-2.42,Litchfield,CT
2020-03-02,09009,3.39,New Haven,CT
2020-03-02,34003,-1.21,Bergen,NJ
2020-03-02,34017,5.56,Hudson,NJ
2020-03-02,34025,-4.26,Monmouth,NJ
2020-03-02,34027,-1.0699999999999998,Morris,NJ
2020-03-02,36059,0.855,Nassau,NY
2020-03-02,36103,-4.1000000000000005,Suffolk,NY
2020-03-02,36119,-3.29,Westchester,NY
2020-03-03,09001,0.582,Fairfield,CT
2020-03-03,09003,-2.6599999999999997,Hartford,CT
2020-03-03,09005,-2.41,Litchfield,CT
2020-03-03,09009,3.17,New Haven,CT
2020-03-03,34003,3.05,Bergen,NJ
2020-03-03,34017,3.6900000000000004,Hudson,NJ
2020-03-03,34025,-0.046099999999999995,Monmouth,NJ
2020-03-03,34027,1.28,Morris,NJ
2020-03-03,36059,-0.396,Nassau,NY
2020-03-03,36103,-4.22,Suffolk,NY
2020-03-03,36119,-2.25,Westchester,NY
2020-03-04,09001,0.804,Fairfield,CT
2020-03-04,09003,-2.1999999999999997,Hartford,CT
2020-03-04,09005,0.438,Litchfield,CT
2020-03-04,09009,3.4799999999999995,New Haven,CT
2020-03-04,34003,2.15,Bergen,NJ
2020-03-04,34017,4.67,Hudson,NJ
2020-03-04,34025,-0.512,Monmouth,NJ
2020-03-04,34027,2.15,Morris,NJ
