date,countyfips,value,county,state
2020-01-18,09001,-0.441,Fairfield,CT
2020-01-18,09003,-2.18,Hartford,CT
2020-01-18,09005,-0.9990000000000001,Litchfield,CT
2020-01-18,09009,0.297,New Haven,CT
2020-01-18,34003,1.82,Bergen,NJ
2020-01-18,34017,0.553,Hudson,NJ
2020-01-18,34025,-0.927,Monmouth,NJ
2020-01-18,34027,-0.923,Morris,NJ
2020-01-18,36059,-1.72,Nassau,NY
2020-01-18,36103,0.9820000000000001,Suffolk,NY
2020-01-18,36119,-2.81,Westchester,NY
2020-01-19,09001,1.1900000000000002,Fairfield,CT
2020-01-19,09003,-1.8800000000000001,Hartford,CT
2020-01-19,09005,2.94,Litchfield,CT
2020-01-19,09009,1.27,New Haven,CT
2020-01-19,34003,2.23,Bergen,NJ
2020-01-19,34017,1.9,Hudson,NJ
2020-01-19,34025,0.439,Monmouth,NJ
2020-01-19,34027,1.24,Morris,NJ
2020-01-19,36059,-0.44999999999999996,Nassau,NY
2020-01-19,36103,1.58,Suffolk,NY
2020-01-19,36119,-0.38999999999999996,Westchester,NY
2020-01-20,09001,3.88,Fairfield,CT
2020-01-20,09003,-2.69,Hartford,CT
2020-01-20,09005,2.35,Litchfield,CT
2020-01-20,09009,-1.44,New Haven,CT
2020-01-20,34003,-1.3599999999999999,Bergen,NJ
2020-01-20,34017,-1.24,Hudson,NJ
2020-01-20,34025,-2.45,Monmouth,NJ
2020-01-20,34027,0.271,Morris,NJ
2020-01-20,36059,-2.36,Nassau,NY
2020-01-20,36103,-0.188,Suffolk,NY
2020-01-20,36119,-4.75,Westchester,NY
2020-01-21,09001,5.82,Fairfield,CT
2020-01-21,09003,-6.01,Hartford,CT
2020-01-21,09005,10.5,Litchfield,CT
2020-01-21,09009,-1.08,New Haven,CT
2020-01-21,34003,-5.779999999999999,Bergen,NJ
2020-01-21,34017,-3.0300000000000002,Hudson,NJ
2020-01-21,34025,-4.52,Monmouth,NJ
2020-01-21,34027,-2.42,Morris,NJ
2020-01-21,36059,-4.78,Nassau,NY
2020-01-21,36103,-4.12,Suffolk,NY
2020-01-21,36119,-5.75,Westchester,NY
2020-01-22,09001,1.3,Fairfield,CT
2020-01-22,09003,-5.41,Hartford,CT
2020-01-22,09005,2.6100000000000003,Litchfield,CT
2020-01-22,09009,-2.75,New Haven,CT
2020-01-22,34003,-5.36,Bergen,NJ
2020-01-22,34017,-1.1900000000000002,Hudson,NJ
2020-01-22,34025,-4.390000000000001,Monmouth,NJ
2020-01-22,34027,-2.86,Morris,NJ
2020-01-22,36059,-1.09,Nassau,NY
2020-01-22,36103,-4.58,Suffolk,NY
2020-01-22,36119,-5.3,Westchester,NY
2020-01-23,09001,3.45,Fairfield,CT
2020-01-23,09003,0.265,Hartford,CT
2020-01-23,09005,3.2800000000000002,Litchfield,CT
2020-01-23,09009,1.27,New Haven,CT
2020-01-23,34003,0.41200000000000003,Bergen,NJ
2020-01-23,34017,3.7900000000000005,Hudson,NJ
2020-01-23,34025,-0.149,Monmouth,NJ
2020-01-23,34027,2.1399999999999997,Morris,NJ
2020-01-23,36059,3.85,Nassau,NY
2020-01-23,36103,-1.1199999999999999,Suffolk,NY
2020-01-23,36119,0.257,Westchester,NY
2020-01-24,09001,3.8699999999999997,Fairfield,CT
2020-01-24,09003,3.81,Hartford,CT
2020-01-24,09005,4.54,Litchfield,CT
2020-01-24,09009,3.3000000000000003,New Haven,CT
2020-01-24,34003,0.9860000000000001,Bergen,NJ
2020-01-24,34017,3.16,Hudson,NJ
2020-01-24,34025,3.8899999999999997,Monmouth,NJ
2020-01-24,34027,3.36,Morris,NJ
2020-01-24,36059,9.43,Nassau,NY
2020-01-24,36103,1.39,Suffolk,NY
2020-01-24,36119,3.18,Westchester,NY
2020-01-25,09001,2.92,Fairfield,CT
2020-01-25,09003,2.13,Hartford,CT
2020-01-25,09005,5.58,Litchfield,CT
2020-01-25,09009,-0.47200000000000003,New Haven,CT
2020-01-25,34003,-1.0999999999999999,Bergen,NJ
2020-01-25,34017,2.26,Hudson,NJ
2020-01-25,34025,0.673,Monmouth,NJ
2020-01-25,34027,3.6799999999999997,Morris,NJ
2020-01-25,36059,7.89,Nassau,NY
2020-01-25,36103,0.8290000000000001,Suffolk,NY
2020-01-25,36119,3.9600000000000004,Westchester,NY
2020-01-26,09001,1.44,Fairfield,CT
2020-01-26,09003,1.87,Hartford,CT
2020-01-26,09005,2.17,Litchfield,CT
2020-01-26,09009,-1.76,New Haven,CT
2020-01-26,34003,-0.951,Bergen,NJ
2020-01-26,34017,-0.5640000000000001,Hudson,NJ
2020-01-26,34025,-0.59,Monmouth,NJ
2020-01-26,34027,1.52,Morris,NJ
2020-01-26,36059,7.07,Nassau,NY
2020-01-26,36103,1.11,Suffolk,NY
2020-01-26,36119,0.742,Westchester,NY
2020-01-27,09001,-1.59,Fairfield,CT
2020-01-27,09003,-1.4200000000000002,Hartford,CT
2020-01-27,09005,-1.79,Litchfield,CT
2020-01-27,09009,-5.050000000000001,New Haven,CT
2020-01-27,34003,-3.05,Bergen,NJ
2020-01-27,34017,-3.11,Hudson,NJ
2020-01-27,34025,-3.1199999999999997,Monmouth,NJ
2020-01-27,34027,0.8410000000000001,Morris,NJ
2020-01-27,36059,5.9799999999999995,Nassau,NY
2020-01-27,36103,-0.9950000000000001,Suffolk,NY
2020-01-27,36119,-1.39,Westchester,NY
2020-01-28,09001,-5.11,Fairfield,CT
2020-01-28,09003,-2.96,Hartford,CT
2020-01-28,09005,1.76,Litchfield,CT
2020-01-28,09009,-8.83,New Haven,CT
2020-01-28,34003,-5.43,Bergen,NJ
2020-01-28,34017,-3.82,Hudson,NJ
2020-01-28,34025,-3.1199999999999997,Monmouth,NJ
2020-01-28,34027,-0.864,Morris,NJ
2020-01-28,36059,3.7900000000000005,Nassau,NY
2020-01-28,36103,0.163,Suffolk,NY
2020-01-28,36119,-3.61,Westchester,NY
2020-01-29,09001,-3.42,Fairfield,CT
2020-01-29,09003,-5.64,Hartford,CT
2020-01-29,09005,-7.960000000000001,Litchfield,CT
2020-01-29,09009,-5.64,New Haven,CT
2020-01-29,34003,-5.33,Bergen,NJ
2020-01-29,34017,-4.95,Hudson,NJ
2020-01-29,34025,-2.91,Monmouth,NJ
2020-01-29,34027,0.0787,Morris,NJ
2020-01-29,36059,3.19,Nassau,NY
2020-01-29,36103,-1.59,Suffolk,NY
2020-01-29,36119,-5.779999999999999,Westchester,NY
2020-01-30,09001,-1.6099999999999999,Fairfield,CT
2020-01-30,09003,-5.91,Hartford,CT
2020-01-30,09005,-2.29,Litchfield,CT
2020-01-30,09009,-3.39,New Haven,CT
2020-01-30,34003,-3.1300000000000003,Bergen,NJ
2020-01-30,34017,-6.260000000000001,Hudson,NJ
2020-01-30,34025,-1,Monmouth,NJ
2020-01-30,34027,4.22,Morris,NJ
2020-01-30,36059,-3.04,Nassau,NY
2020-01-30,36103,0.151,Suffolk,NY
2020-01-30,36119,-4.72,Westchester,NY
2020-01-31,09001,-1.26,Fairfield,CT
2020-01-31,09003,-4.72,Hartford,CT
2020-01-31,09005,1.7500000000000002,Litchfield,CT
2020-01-31,09009,-3.2399999999999998,New Haven,CT
2020-01-31,34003,-1.32,Bergen,NJ
2020-01-31,34017,-4.14,Hudson,NJ
2020-01-31,34025,0.117,Monmouth,NJ
2020-01-31,34027,4.88,Morris,NJ
2020-01-31,36059,-2.27,Nassau,NY
2020-01-31,36103,1.18,Suffolk,NY
2020-01-31,36119,-2.63,Westchester,NY
2020-02-01,09001,0.856,Fairfield,CT
2020-02-01,09003,-0.33899999999999997,Hartford,CT
2020-02-01,09005,1.96,Litchfield,CT
2020-02-01,09009,0.5369999999999999,New Haven,CT
2020-02-01,34003,0.248,Bergen,NJ
2020-02-01,34017,-2.4699999999999998,Hudson,NJ
2020-02-01,34025,-0.216,Monmouth,NJ
2020-02-01,34027,3.82,Morris,NJ
2020-02-01,36059,-1.18,Nassau,NY
2020-02-01,36103,1.26,Suffolk,NY
2020-02-01,36119,-0.5519999999999999,Westchester,NY
2020-02-02,09001,-0.9079999999999999,Fairfield,CT
2020-02-02,09003,0.264,Hartford,CT
2020-02-02,09005,0.726,Litchfield,CT
2020-02-02,09009,0.16199999999999998,New Haven,CT
2020-02-02,34003,-1.78,Bergen,NJ
2020-02-02,34017,-3.55,Hudson,NJ
2020-02-02,34025,-1.49,Monmouth,NJ
2020-02-02,34027,2.42,Morris,NJ
2020-02-02,36059,-1.9800000000000002,Nassau,NY
2020-02-02,36103,-0.692,Suffolk,NY
2020-02-02,36119,-0.625,Westchester,NY
2020-02-03,09001,-0.165,Fairfield,CT
2020-02-03,09003,0.449,Hartford,CT
2020-02-03,09005,0.931,Litchfield,CT
2020-02-03,09009,-0.232,New Haven,CT
2020-02-03,34003,-1.9,Bergen,NJ
2020-02-03,34017,-5.46,Hudson,NJ
2020-02-03,34025,-0.8909999999999999,Monmouth,NJ
2020-02-03,34027,0.9039999999999999,Morris,NJ
2020-02-03,36059,-0.0069900000000000006,Nassau,NY
2020-02-03,36103,-0.319,Suffolk,NY
2020-02-03,36119,-0.08639999999999999,Westchester,NY
2020-02-04,09001,-1.5,Fairfield,CT
2020-02-04,09003,-0.91,Hartford,CT
2020-02-04,09005,3.63,Litchfield,CT
2020-02-04,09009,0.107,New Haven,CT
2020-02-04,34003,-3.2800000000000002,Bergen,NJ
2020-02-04,34017,-6.17,Hudson,NJ
2020-02-04,34025,-0.192,Monmouth,NJ
2020-02-04,34027,-1,Morris,NJ
2020-02-04,36059,-0.0599,Nassau,NY
2020-02-04,36103,-1.4200000000000002,Suffolk,NY
2020-02-04,36119,-0.555,Westchester,NY
2020-02-05,09001,-0.605,Fairfield,CT
2020-02-05,09003,0.559,Hartford,CT
2020-02-05,09005,6.92,Litchfield,CT
2020-02-05,09009,-0.315,New Haven,CT
2020-02-05,34003,-2.7,Bergen,NJ
2020-02-05,34017,-5.71,Hudson,NJ
2020-02-05,34025,1.21,Monmouth,NJ
2020-02-05,34027,-1.59,Morris,NJ
2020-02-05,36059,0.88,Nassau,NY
2020-02-05,36103,-0.11100000000000002,Suffolk,NY
2020-02-05,36119,-1.8800000000000001,Westchester,NY
2020-02-06,09001,-0.964,Fairfield,CT
2020-02-06,09003,-0.453,Hartford,CT
2020-02-06,09005,2.31,Litchfield,CT
2020-02-06,09009,-2.56,New Haven,CT
2020-02-06,34003,-3.6900000000000004,Bergen,NJ
2020-02-06,34017,-5.92,Hudson,NJ
2020-02-06,34025,0.464,Monmouth,NJ
2020-02-06,34027,-2.9499999999999997,Morris,NJ
2020-02-06,36059,-2.3,Nassau,NY
2020-02-06,36103,-1.71,Suffolk,NY
2020-02-06,36119,-5.029999999999999,Westchester,NY
2020-02-07,09001,-0.44200000000000006,Fairfield,CT
2020-02-07,09003,0.125,Hartford,CT
2020-02-07,09005,-1.3299999999999998,Litchfield,CT
2020-02-07,09009,-1.8399999999999999,New Haven,CT
2020-02-07,34003,-4.49,Bergen,NJ
2020-02-07,34017,-4.78,Hudson,NJ
2020-02-07,34025,-0.8200000000000001,Monmouth,NJ
2020-02-07,34027,-1.68,Morris,NJ
2020-02-07,36059,-5,Nassau,NY
2020-02-07,36103,-2.78,Suffolk,NY
2020-02-07,36119,-6.370000000000001,Westchester,NY
2020-02-08,09001,-0.8789999999999999,Fairfield,CT
2020-02-08,09003,-1.48,Hartford,CT
2020-02-08,09005,-4.21,Litchfield,CT
2020-02-08,09009,-2.41,New Haven,CT
2020-02-08,34003,-4.5,Bergen,NJ
2020-02-08,34017,-3.81,Hudson,NJ
2020-02-08,34025,2.15,Monmouth,NJ
2020-02-08,34027,1.31,Morris,NJ
2020-02-08,36059,-3.82,Nassau,NY
2020-02-08,36103,-1.54,Suffolk,NY
2020-02-08,36119,-6.94,Westchester,NY
2020-02-09,09001,1.51,Fairfield,CT
2020-02-09,09003,-1.94,Hartford,CT
2020-02-09,09005,-3.63,Litchfield,CT
2020-02-09,09009,-0.771,New Haven,CT
2020-02-09,34003,-2.5100000000000002,Bergen,NJ
2020-02-09,34017,-1.77,Hudson,NJ
2020-02-09,34025,3.36,Monmouth,NJ
2020-02-09,34027,3.7199999999999998,Morris,NJ
2020-02-09,36059,-2.19,Nassau,NY
2020-02-09,36103,0.329,Suffolk,NY
2020-02-09,36119,-6.069999999999999,Westchester,NY
2020-02-10,09001,-0.23900000000000002,Fairfield,CT
2020-02-10,09003,-1.83,Hartford,CT
2020-02-10,09005,-6.569999999999999,Litchfield,CT
2020-02-10,09009,-3.7600000000000002,New Haven,CT
2020-02-10,34003,-2.5700000000000003,Bergen,NJ
2020-02-10,34017,3.55,Hudson,NJ
2020-02-10,34025,3.8899999999999997,Monmouth,NJ
2020-02-10,34027,2.56,Morris,NJ
2020-02-10,36059,-4.32,Nassau,NY
2020-02-10,36103,-0.762,Suffolk,NY
2020-02-10,36119,-9.43,Westchester,NY
2020-02-11,09001,-0.12,Fairfield,CT
2020-02-11,09003,-3.2300000000000004,Hartford,CT
2020-02-11,09005,-5.489999999999999,Litchfield,CT
2020-02-11,09009,-5.52,New Haven,CT
2020-02-11,34003,-1.96,Bergen,NJ
2020-02-11,34017,1.6099999999999999,Hudson,NJ
2020-02-11,34025,1.83,Monmouth,NJ
2020-02-11,34027,1.67,Morris,NJ
2020-02-11,36059,-3.46,Nassau,NY
2020-02-11,36103,-0.722,Suffolk,NY
2020-02-11,36119,-9.370000000000001,Westchester,NY
2020-02-12,09001,2.98,Fairfield,CT
2020-02-12,09003,-0.20400000000000001,Hartford,CT
2020-02-12,09005,-7.88,Litchfield,CT
2020-02-12,09009,-2.32,New Haven,CT
2020-02-12,34003,1.37,Bergen,NJ
2020-02-12,34017,3.9899999999999998,Hudson,NJ
2020-02-12,34025,2.67,Monmouth,NJ
2020-02-12,34027,4.79,Morris,NJ
2020-02-12,36059,-1.68,Nassau,NY
2020-02-12,36103,0.9289999999999999,Suffolk,NY
2020-02-12,36119,-3.01,Westchester,NY
2020-02-13,09001,2.81,Fairfield,CT
2020-02-13,09003,1.51,Hartford,CT
2020-02-13,09005,-6.29,Litchfield,CT
2020-02-13,09009,-0.145,New Haven,CT
2020-02-13,34003,0.615,Bergen,NJ
2020-02-13,34017,5.0200000000000005,Hudson,NJ
2020-02-13,34025,0.482,Monmouth,NJ
2020-02-13,34027,3.1,Morris,NJ
2020-02-13,36059,-0.733,Nassau,NY
2020-02-13,36103,0.865,Suffolk,NY
2020-02-13,36119,0.0584,Westchester,NY
2020-02-14,09001,1.76,Fairfield,CT
2020-02-14,09003,1.23,Hartford,CT
2020-02-14,09005,-6.5600000000000005,Litchfield,CT
2020-02-14,09009,-0.125,New Haven,CT
2020-02-14,34003,-0.0681,Bergen,NJ
2020-02-14,34017,3.5999999999999996,Hudson,NJ
2020-02-14,34025,-0.373,Monmouth,NJ
2020-02-14,34027,1.97,Morris,NJ
2020-02-14,36059,1.1199999999999999,Nassau,NY
2020-02-14,36103,0.28300000000000003,Suffolk,NY
2020-02-14,36119,0.40099999999999997,Westchester,NY
2020-02-15,09001,0.296,Fairfield,CT
2020-02-15,09003,-0.466,Hartford,CT
2020-02-15,09005,-3.8600000000000003,Litchfield,CT
2020-02-15,09009,0.0574,New Haven,CT
2020-02-15,34003,-0.8670000000000001,Bergen,NJ
2020-02-15,34017,1.54,Hudson,NJ
2020-02-15,34025,-1.6199999999999999,Monmouth,NJ
2020-02-15,34027,0.317,Morris,NJ
2020-02-15,36059,0.622,Nassau,NY
2020-02-15,36103,-0.8,Suffolk,NY
2020-02-15,36119,0.124,Westchester,NY
2020-02-16,09001,-0.8420000000000001,Fairfield,CT
2020-02-16,09003,1.1400000000000001,Hartford,CT
2020-02-16,09005,-2.68,Litchfield,CT
2020-02-16,09009,-0.381,New Haven,CT
2020-02-16,34003,-1.41,Bergen,NJ
2020-02-16,34017,1.01,Hudson,NJ
2020-02-16,34025,-1.54,Monmouth,NJ
2020-02-16,34027,0.0621,Morris,NJ
2020-02-16,36059,-0.45799999999999996,Nassau,NY
2020-02-16,36103,-0.7849999999999999,Suffolk,NY
2020-02-16,36119,1.08,Westchester,NY
2020-02-17,09001,0.0415,Fairfield,CT
2020-02-17,09003,2.79,Hartford,CT
2020-02-17,09005,1.4000000000000001,Litchfield,CT
2020-02-17,09009,3.4799999999999995,New Haven,CT
2020-02-17,34003,-0.579,Bergen,NJ
2020-02-17,34017,-3.1300000000000003,Hudson,NJ
2020-02-17,34025,-3.4299999999999997,Monmouth,NJ
2020-02-17,34027,1.58,Morris,NJ
2020-02-17,36059,-2.2399999999999998,Nassau,NY
2020-02-17,36103,0.00115,Suffolk,NY
2020-02-17,36119,3.73,Westchester,NY
2020-02-18,09001,-0.45599999999999996,Fairfield,CT
2020-02-18,09003,3.08,Hartford,CT
2020-02-18,09005,9.06,Litchfield,CT
2020-02-18,09009,5.84,New Haven,CT
2020-02-18,34003,-0.909,Bergen,NJ
2020-02-18,34017,-3.65,Hudson,NJ
2020-02-18,34025,-3.7800000000000002,Monmouth,NJ
2020-02-18,34027,2.46,Morris,NJ
2020-02-18,36059,-3.7600000000000002,Nassau,NY
2020-02-18,36103,-1.41,Suffolk,NY
2020-02-18,36119,3.19,Westchester,NY
2020-02-19,09001,-0.263,Fairfield,CT
2020-02-19,09003,-1.01,Hartford,CT
2020-02-19,09005,-2.67,Litchfield,CT
2020-02-19,09009,-0.388,New Haven,CT
2020-02-19,34003,-5.24,Bergen,NJ
2020-02-19,34017,-5.47,Hudson,NJ
2020-02-19,34025,-5.35,Monmouth,NJ
2020-02-19,34027,-2.5100000000000002,Morris,NJ
2020-02-19,36059,-4.52,Nassau,NY
2020-02-19,36103,-2.4299999999999997,Suffolk,NY
2020-02-19,36119,0.449,Westchester,NY
2020-02-20,09001,-3,Fairfield,CT
2020-02-20,09003,-6.2700000000000005,Hartford,CT
2020-02-20,09005,-4.43,Litchfield,CT
2020-02-20,09009,-2.26,New Haven,CT
2020-02-20,34003,-2.93,Bergen,NJ
2020-02-20,34017,-5.64,Hudson,NJ
2020-02-20,34025,-2.36,Monmouth,NJ
2020-02-20,34027,-1.9800000000000002,Morris,NJ
2020-02-20,36059,-2.7199999999999998,Nassau,NY
2020-02-20,36103,-1.49,Suffolk,NY
2020-02-20,36119,-0.43,Westchester,NY
2020-02-21,09001,-2.06,Fairfield,CT
2020-02-21,09003,-6.78,Hartford,CT
2020-02-21,09005,-2.97,Litchfield,CT
2020-02-21,09009,-1.44,New Haven,CT
2020-02-21,34003,-1.73,Bergen,NJ
2020-02-21,34017,-5.67,Hudson,NJ
2020-02-21,34025,-1.6099999999999999,Monmouth,NJ
2020-02-21,34027,-0.751,Morris,NJ
2020-02-21,36059,-3.4099999999999997,Nassau,NY
2020-02-21,36103,-0.0505,Suffolk,NY
2020-02-21,36119,0.0742,Westchester,NY
2020-02-22,09001,-0.208,Fairfield,CT
2020-02-22,09003,-4.46,Hartford,CT
2020-02-22,09005,-2.44,Litchfield,CT
2020-02-22,09009,-1.26,New Haven,CT
2020-02-22,34003,-0.9939999999999999,Bergen,NJ
2020-02-22,34017,-4.49,Hudson,NJ
2020-02-22,34025,-0.11499999999999999,Monmouth,NJ
2020-02-22,34027,-0.37,Morris,NJ
2020-02-22,36059,-6.84,Nassau,NY
2020-02-22,36103,-0.407,Suffolk,NY
2020-02-22,36119,-0.367,Westchester,NY
2020-02-23,09001,0.508,Fairfield,CT
2020-02-23,09003,-3.8899999999999997,Hartford,CT
2020-02-23,09005,-2.67,Litchfield,CT
2020-02-23,09009,-0.39699999999999996,New Haven,CT
2020-02-23,34003,0.104,Bergen,NJ
2020-02-23,34017,-3.7800000000000002,Hudson,NJ
2020-02-23,34025,-0.106,Monmouth,NJ
2020-02-23,34027,-0.344,Morris,NJ
2020-02-23,36059,-5.9799999999999995,Nassau,NY
2020-02-23,36103,0.424,Suffolk,NY
2020-02-23,36119,-0.394,Westchester,NY
2020-02-24,09001,2.54,Fairfield,CT
2020-02-24,09003,-4.55,Hartford,CT
2020-02-24,09005,-2.4299999999999997,Litchfield,CT
2020-02-24,09009,1.66,New Haven,CT
2020-02-24,34003,1.8499999999999999,Bergen,NJ
2020-02-24,34017,-2.12,Hudson,NJ
2020-02-24,34025,1.37,Monmouth,NJ
2020-02-24,34027,3,Morris,NJ
2020-02-24,36059,-4.25,Nassau,NY
2020-02-24,36103,3.04,Suffolk,NY
2020-02-24,36119,2.27,Westchester,NY
2020-02-25,09001,-0.338,Fairfield,CT
2020-02-25,09003,-2.5100000000000002,Hartford,CT
2020-02-25,09005,-6.39,Litchfield,CT
2020-02-25,09009,0.812,New Haven,CT
2020-02-25,34003,2.98,Bergen,NJ
2020-02-25,34017,5.93,Hudson,NJ
2020-02-25,34025,2.92,Monmouth,NJ
2020-02-25,34027,6.260000000000001,Morris,NJ
2020-02-25,36059,-4.09,Nassau,NY
2020-02-25,36103,3.26,Suffolk,NY
2020-02-25,36119,0.942,Westchester,NY
2020-02-26,09001,3.2300000000000004,Fairfield,CT
2020-02-26,09003,-0.5,Hartford,CT
2020-02-26,09005,-3.81,Litchfield,CT
2020-02-26,09009,2.96,New Haven,CT
2020-02-26,34003,4.3,Bergen,NJ
2020-02-26,34017,6.260000000000001,Hudson,NJ
2020-02-26,34025,2.96,Monmouth,NJ
2020-02-26,34027,6.38,Morris,NJ
2020-02-26,36059,-4.42,Nassau,NY
2020-02-26,36103,2.06,Suffolk,NY
2020-02-26,36119,3.1199999999999997,Westchester,NY
2020-02-27,09001,2.11,Fairfield,CT
2020-02-27,09003,-0.886,Hartford,CT
2020-02-27,09005,-2.1999999999999997,Litchfield,CT
2020-02-27,09009,2.8400000000000003,New Haven,CT
2020-02-27,34003,2.3,Bergen,NJ
2020-02-27,34017,7.89,Hudson,NJ
2020-02-27,34025,1.22,Monmouth,NJ
2020-02-27,34027,5.59,Morris,NJ
2020-02-27,36059,-5.55,Nassau,NY
2020-02-27,36103,0.843,Suffolk,NY
2020-02-27,36119,1.24,Westchester,NY
2020-02-28,09001,-0.194,Fairfield,CT
2020-02-28,09003,-1.51,Hartford,CT
2020-02-28,09005,-2.39,Litchfield,CT
2020-02-28,09009,0.407,New Haven,CT
2020-02-28,34003,0.625,Bergen,NJ
2020-02-28,34017,6.81,Hudson,NJ
2020-02-28,34025,-0.35200000000000004,Monmouth,NJ
2020-02-28,34027,2.5100000000000002,Morris,NJ
2020-02-28,36059,-6.510000000000001,Nassau,NY
2020-02-28,36103,-1.53,Suffolk,NY
2020-02-28,36119,-2.55,Westchester,NY
2020-02-29,09001,0.662,Fairfield,CT
2020-02-29,09003,0.46499999999999997,Hartford,CT
2020-02-29,09005,-0.906,Litchfield,CT
2020-02-29,09009,1.9900000000000002,New Haven,CT
2020-02-29,34003,1.83,Bergen,NJ
2020-02-29,34017,6.22,Hudson,NJ
2020-02-29,34025,2.76,Monmouth,NJ
2020-02-29,34027,4.38,Morris,NJ
2020-02-29,36059,-4.34,Nassau,NY
2020-02-29,36103,0.753,Suffolk,NY
2020-02-29,36119,-1.24,Westchester,NY
2020-03-01,09001,-0.549,Fairfield,CT
2020-03-01,09003,-4.24,Hartford,CT
2020-03-01,09005,-3.32,Litchfield,CT
2020-03-01,09009,1.1400000000000001,New Haven,CT
2020-03-01,34003,0.216,Bergen,NJ
2020-03-01,34017,7.88,Hudson,NJ
2020-03-01,34025,-0.22300000000000003,Monmouth,NJ
2020-03-01,34027,2.32,Morris,NJ
2020-03-01,36059,-3.2199999999999998,Nassau,NY
2020-03-01,36103,-0.791,Suffolk,NY
2020-03-01,36119,-2.8000000000000003,Westchester,NY
2020-03-02,09001,2.74,Fairfield,CT
2020-03-02,09003,-2.76,Hartford,CT
2020-03-02,09005,0.614,Litchfield,CT
2020-03-02,09009,4.109999999999999,New Haven,CT
2020-03-02,34003,4.43,Bergen,NJ
2020-03-02,34017,9.07,Hudson,NJ
2020-03-02,34025,2.4899999999999998,Monmouth,NJ
2020-03-02,34027,5.58,Morris,NJ
2020-03-02,36059,-1.72,Nassau,NY
2020-03-02,36103,-0.9039999999999999,Suffolk,NY
2020-03-02,36119,-1.4200000000000002,Westchester,NY
2020-03-03,09001,2.19,Fairfield,CT
2020-03-03,09003,-3.85,Hartford,CT
2020-03-03,09005,0.14400000000000002,Litchfield,CT
2020-03-03,09009,3.17,New Haven,CT
2020-03-03,34003,3.3000000000000003,Bergen,NJ
2020-03-03,34017,5.52,Hudson,NJ
2020-03-03,34025,1.35,Monmouth,NJ
2020-03-03,34027,2.81,Morris,NJ
2020-03-03,36059,-3.85,Nassau,NY
2020-03-03,36103,-2.32,Suffolk,NY
2020-03-03,36119,-1.7000000000000002,Westchester,NY
2020-03-04,09001,1.76,Fairfield,CT
2020-03-04,09003,-4.87,Hartford,CT
2020-03-04,09005,2.59,Litchfield,CT
2020-03-04,09009,2.58,New Haven,CT
2020-03-04,34003,1.37,Bergen,NJ
2020-03-04,34017,5.029999999999999,Hudson,NJ
2020-03-04,34025,-0.43499999999999994,Monmouth,NJ
2020-03-04,34027,2.4,Morris,NJ
