statefips,date,state,category,pct
34,2020-01-16,New Jersey,spend_aap,-6.04
34,2020-01-16,New Jersey,spend_acf,-4.9399999999999995
34,2020-01-16,New Jersey,spend_aer,-5.65
34,2020-01-16,New Jersey,spend_apg,-4.9
34,2020-01-16,New Jersey,spend_durables,-3.47
34,2020-01-16,New Jersey,spend_nondurables,-2.16
34,2020-01-16,New Jersey,spend_grf,-0.722
34,2020-01-16,New Jersey,spend_gen,-4.109999999999999
34,2020-01-16,New Jersey,spend_hic,-1.1199999999999999
34,2020-01-16,New Jersey,spend_hcs,-7.03
34,2020-01-16,New Jersey,spend_inperson,-4.22
34,2020-01-16,New Jersey,spend_inpersonmisc,-3.95
34,2020-01-16,New Jersey,spend_remoteservices,-1.58
34,2020-01-16,New Jersey,spend_sgh,0.72
34,2020-01-16,New Jersey,spend_tws,-0.0254
34,2020-01-16,New Jersey,spend_retail_w_grocery,-2.62
34,2020-01-16,New Jersey,spend_retail_no_grocery,-4.34
34,2020-01-16,New Jersey,spend_all_incmiddle,-1.35
34,2020-01-16,New Jersey,spend_all_q1,-4.31
34,2020-01-16,New Jersey,spend_all_q2,-1.6099999999999999
34,2020-01-16,New Jersey,spend_all_q3,-1.25
34,2020-01-16,New Jersey,spend_all_q4,-1.7000000000000002
36,2020-01-16,New York,spend_all,-1.87
36,2020-01-16,New York,spend_aap,-2.3800000000000003
36,2020-01-16,New York,spend_acf,-4.32
36,2020-01-16,New York,spend_aer,-5.79
36,2020-01-16,New York,spend_apg,-2.81
36,2020-01-16,New York,spend_durables,-2.5100000000000002
36,2020-01-16,New York,spend_nondurables,0.0803
36,2020-01-16,New York,spend_grf,1.7999999999999998
36,2020-01-16,New York,spend_gen,-3.08
36,2020-01-16,New York,spend_hic,1.73
36,2020-01-16,New York,spend_hcs,-0.061700000000000005
36,2020-01-16,New York,spend_inperson,-3.81
36,2020-01-16,New York,spend_inpersonmisc,-1.8900000000000001
36,2020-01-16,New York,spend_remoteservices,-2.4
36,2020-01-16,New York,spend_sgh,-2.98
36,2020-01-16,New York,spend_tws,-5.55
36,2020-01-16,New York,spend_retail_w_grocery,-0.6709999999999999
36,2020-01-16,New York,spend_retail_no_grocery,-2.97
36,2020-01-16,New York,spend_all_incmiddle,-0.619
36,2020-01-16,New York,spend_all_q1,-4.35
36,2020-01-16,New York,spend_all_q2,-0.792
36,2020-01-16,New York,spend_all_q3,-0.498
36,2020-01-16,New York,spend_all_q4,-2.59
09,2020-01-17,Connecticut,spend_all,-0.27699999999999997
09,2020-01-17,Connecticut,spend_aap,-10.100000000000001
09,2020-01-17,Connecticut,spend_acf,-3.8699999999999997
09,2020-01-17,Connecticut,spend_aer,-3.63
09,2020-01-17,Connecticut,spend_apg,-3.9600000000000004
09,2020-01-17,Connecticut,spend_durables,-1.8900000000000001
09,2020-01-17,Connecticut,spend_nondurables,-0.903
09,2020-01-17,Connecticut,spend_grf,1.43
09,2020-01-17,Connecticut,spend_gen,0.302
09,2020-01-17,Connecticut,spend_hic,0.471
09,2020-01-17,Connecticut,spend_hcs,1.43
09,2020-01-17,Connecticut,spend_inperson,-0.565
09,2020-01-17,Connecticut,spend_inpersonmisc,-3.11
09,2020-01-17,Connecticut,spend_remoteservices,0.64
09,2020-01-17,Connecticut,spend_sgh,-20.3
09,2020-01-17,Connecticut,spend_tws,9.31
09,2020-01-17,Connecticut,spend_retail_w_grocery,-0.822
09,2020-01-17,Connecticut,spend_retail_no_grocery,-2.52
09,2020-01-17,Connecticut,spend_all_incmiddle,0.987
09,2020-01-17,Connecticut,spend_all_q1,1.91
09,2020-01-17,Connecticut,spend_all_q2,1.35
09,2020-01-17,Connecticut,spend_all_q3,0.882
09,2020-01-17,Connecticut,spend_all_q4,-0.8750000000000001
34,2020-01-17,New Jersey,spend_all,-2.26
34,2020-01-17,New Jersey,spend_aap,-4.95
34,2020-01-17,New Jersey,spend_acf,-3.7699999999999996
34,2020-01-17,New Jersey,spend_aer,-3.56
34,2020-01-17,New Jersey,spend_apg,-4.89
34,2020-01-17,New Jersey,spend_durables,-4.36
34,2020-01-17,New Jersey,spend_nondurables,-2.48
34,2020-01-17,New Jersey,spend_grf,-1.3599999999999999
34,2020-01-17,New Jersey,spend_gen,-4.83
34,2020-01-17,New Jersey,spend_hic,-3.0300000000000002
34,2020-01-17,New Jersey,spend_hcs,-2.9000000000000004
34,2020-01-17,New Jersey,spend_inperson,-3.16
34,2020-01-17,New Jersey,spend_inpersonmisc,-5.41
34,2020-01-17,New Jersey,spend_remoteservices,-1.1400000000000001
34,2020-01-17,New Jersey,spend_sgh,0.985
34,2020-01-17,New Jersey,spend_tws,-0.0218
34,2020-01-17,New Jersey,spend_retail_w_grocery,-2.8000000000000003
34,2020-01-17,New Jersey,spend_retail_no_grocery,-4.12
34,2020-01-17,New Jersey,spend_all_incmiddle,-2.16
34,2020-01-17,New Jersey,spend_all_q1,-6.12
34,2020-01-17,New Jersey,spend_all_q2,-3.02
34,2020-01-17,New Jersey,spend_all_q3,-1.83
34,2020-01-17,New Jersey,spend_all_q4,-1.92
36,2020-01-17,New York,spend_all,-1.83
36,2020-01-17,New York,spend_aap,-4.9399999999999995
36,2020-01-17,New York,spend_acf,-2.7
36,2020-01-17,New York,spend_aer,-1.26
36,2020-01-17,New York,spend_apg,-4.62
36,2020-01-17,New York,spend_durables,-3.1300000000000003
36,2020-01-17,New York,spend_nondurables,-1.15
36,2020-01-17,New York,spend_grf,0.0644
36,2020-01-17,New York,spend_gen,-4.32
36,2020-01-17,New York,spend_hic,-2.22
36,2020-01-17,New York,spend_hcs,-2.34
36,2020-01-17,New York,spend_inperson,-2.07
36,2020-01-17,New York,spend_inpersonmisc,0.741
36,2020-01-17,New York,spend_remoteservices,-2.21
36,2020-01-17,New York,spend_sgh,-1.7000000000000002
36,2020-01-17,New York,spend_tws,-2.87
36,2020-01-17,New York,spend_retail_w_grocery,-1.8499999999999999
36,2020-01-17,New York,spend_retail_no_grocery,-3.6700000000000004
36,2020-01-17,New York,spend_all_incmiddle,-1.23
36,2020-01-17,New York,spend_all_q1,-4.17
36,2020-01-17,New York,spend_all_q2,-1.3599999999999999
36,2020-01-17,New York,spend_all_q3,-1.13
36,2020-01-17,New York,spend_all_q4,-2.11
09,2020-01-18,Connecticut,spend_all,0.512
09,2020-01-18,Connecticut,spend_aap,-10.8
09,2020-01-18,Connecticut,spend_acf,-4.65
09,2020-01-18,Connecticut,spend_aer,-2.4299999999999997
09,2020-01-18,Connecticut,spend_apg,-4.83
09,2020-01-18,Connecticut,spend_durables,-0.314
09,2020-01-18,Connecticut,spend_nondurables,-0.22300000000000003
09,2020-01-18,Connecticut,spend_grf,3.64
09,2020-01-18,Connecticut,spend_gen,-0.746
09,2020-01-18,Connecticut,spend_hic,-1.4500000000000002
09,2020-01-18,Connecticut,spend_hcs,3.83
09,2020-01-18,Connecticut,spend_inperson,-0.0039900000000000005
09,2020-01-18,Connecticut,spend_inpersonmisc,-3.1199999999999997
09,2020-01-18,Connecticut,spend_remoteservices,1.09
09,2020-01-18,Connecticut,spend_sgh,-15.7
09,2020-01-18,Connecticut,spend_tws,12
09,2020-01-18,Connecticut,spend_retail_w_grocery,0.40299999999999997
09,2020-01-18,Connecticut,spend_retail_no_grocery,-2.04
09,2020-01-18,Connecticut,spend_all_incmiddle,0.936
09,2020-01-18,Connecticut,spend_all_q1,2.12
09,2020-01-18,Connecticut,spend_all_q2,0.9039999999999999
09,2020-01-18,Connecticut,spend_all_q3,0.927
09,2020-01-18,Connecticut,spend_all_q4,0.09759999999999999
34,2020-01-18,New Jersey,spend_all,-0.653
34,2020-01-18,New Jersey,spend_aap,-5.21
34,2020-01-18,New Jersey,spend_acf,-3.04
34,2020-01-18,New Jersey,spend_aer,0.748
34,2020-01-18,New Jersey,spend_apg,-4.61
34,2020-01-18,New Jersey,spend_durables,-3.52
34,2020-01-18,New Jersey,spend_nondurables,-1.77
34,2020-01-18,New Jersey,spend_grf,-0.148
34,2020-01-18,New Jersey,spend_gen,-4.2
34,2020-01-18,New Jersey,spend_hic,-3.34
34,2020-01-18,New Jersey,spend_hcs,-1.44
34,2020-01-18,New Jersey,spend_inperson,-1.6199999999999999
34,2020-01-18,New Jersey,spend_inpersonmisc,-4.55
34,2020-01-18,New Jersey,spend_remoteservices,2.25
34,2020-01-18,New Jersey,spend_sgh,-3.46
34,2020-01-18,New Jersey,spend_tws,2.45
34,2020-01-18,New Jersey,spend_retail_w_grocery,-2.21
34,2020-01-18,New Jersey,spend_retail_no_grocery,-4.17
34,2020-01-18,New Jersey,spend_all_incmiddle,-0.942
34,2020-01-18,New Jersey,spend_all_q1,-4.52
34,2020-01-18,New Jersey,spend_all_q2,-2.02
34,2020-01-18,New Jersey,spend_all_q3,-0.524
34,2020-01-18,New Jersey,spend_all_q4,-0.124
36,2020-01-18,New York,spend_all,-1.17
36,2020-01-18,New York,spend_aap,-6.49
36,2020-01-18,New York,spend_acf,-2.59
36,2020-01-18,New York,spend_aer,0.757
36,2020-01-18,New York,spend_apg,-5.220000000000001
36,2020-01-18,New York,spend_durables,-4.3999999999999995
36,2020-01-18,New York,spend_nondurables,-1.53
36,2020-01-18,New York,spend_grf,-0.6459999999999999
36,2020-01-18,New York,spend_gen,-4.16
36,2020-01-18,New York,spend_hic,-4.15
36,2020-01-18,New York,spend_hcs,-2.9000000000000004
36,2020-01-18,New York,spend_inperson,-1.34
36,2020-01-18,New York,spend_inpersonmisc,0.167
36,2020-01-18,New York,spend_remoteservices,0.538
36,2020-01-18,New York,spend_sgh,-1.52
36,2020-01-18,New York,spend_tws,0.398
36,2020-01-18,New York,spend_retail_w_grocery,-3.01
36,2020-01-18,New York,spend_retail_no_grocery,-5.28
36,2020-01-18,New York,spend_all_incmiddle,-0.9950000000000001
36,2020-01-18,New York,spend_all_q1,-3.7600000000000002
36,2020-01-18,New York,spend_all_q2,-1.3599999999999999
36,2020-01-18,New York,spend_all_q3,-0.73
36,2020-01-18,New York,spend_all_q4,-1.17
09,2020-01-19,Connecticut,spend_all,1.6099999999999999
09,2020-01-19,Connecticut,spend_aap,-7.04
09,2020-01-19,Connecticut,spend_acf,-0.88
09,2020-01-19,Connecticut,spend_aer,3.7800000000000002
09,2020-01-19,Connecticut,spend_apg,-4.16
09,2020-01-19,Connecticut,spend_durables,1.32
09,2020-01-19,Connecticut,spend_nondurables,-1.44
09,2020-01-19,Connecticut,spend_grf,0.299
09,2020-01-19,Connecticut,spend_gen,-2.19
09,2020-01-19,Connecticut,spend_hic,-5.029999999999999
09,2020-01-19,Connecticut,spend_hcs,3.81
09,2020-01-19,Connecticut,spend_inperson,1.8599999999999999
09,2020-01-19,Connecticut,spend_inpersonmisc,-0.653
09,2020-01-19,Connecticut,spend_remoteservices,4.32
09,2020-01-19,Connecticut,spend_sgh,-15.6
09,2020-01-19,Connecticut,spend_tws,7.84
09,2020-01-19,Connecticut,spend_retail_w_grocery,-0.6
09,2020-01-19,Connecticut,spend_retail_no_grocery,-1.26
09,2020-01-19,Connecticut,spend_all_incmiddle,2.39
09,2020-01-19,Connecticut,spend_all_q1,4.8
09,2020-01-19,Connecticut,spend_all_q2,2.26
09,2020-01-19,Connecticut,spend_all_q3,2.42
09,2020-01-19,Connecticut,spend_all_q4,1.02
34,2020-01-19,New Jersey,spend_all,1.6099999999999999
34,2020-01-19,New Jersey,spend_aap,-2.2800000000000002
34,2020-01-19,New Jersey,spend_acf,1.24
34,2020-01-19,New Jersey,spend_aer,9.13
34,2020-01-19,New Jersey,spend_apg,-1.8599999999999999
34,2020-01-19,New Jersey,spend_durables,-0.996
34,2020-01-19,New Jersey,spend_nondurables,-0.302
34,2020-01-19,New Jersey,spend_grf,1.04
34,2020-01-19,New Jersey,spend_gen,-1.59
34,2020-01-19,New Jersey,spend_hic,-5.33
34,2020-01-19,New Jersey,spend_hcs,-0.202
34,2020-01-19,New Jersey,spend_inperson,1.8599999999999999
34,2020-01-19,New Jersey,spend_inpersonmisc,-2.54
34,2020-01-19,New Jersey,spend_remoteservices,4.05
34,2020-01-19,New Jersey,spend_sgh,0.6709999999999999
34,2020-01-19,New Jersey,spend_tws,4.14
34,2020-01-19,New Jersey,spend_retail_w_grocery,-0.49699999999999994
34,2020-01-19,New Jersey,spend_retail_no_grocery,-1.8900000000000001
34,2020-01-19,New Jersey,spend_all_incmiddle,1.78
34,2020-01-19,New Jersey,spend_all_q1,-3.2399999999999998
34,2020-01-19,New Jersey,spend_all_q2,1.17
34,2020-01-19,New Jersey,spend_all_q3,2.01
34,2020-01-19,New Jersey,spend_all_q4,1.97
36,2020-01-19,New York,spend_all,1.34
36,2020-01-19,New York,spend_aap,-0.844
36,2020-01-19,New York,spend_acf,1.31
36,2020-01-19,New York,spend_aer,6.2700000000000005
36,2020-01-19,New York,spend_apg,-1.24
36,2020-01-19,New York,spend_durables,-0.8099999999999999
36,2020-01-19,New York,spend_nondurables,0.258
36,2020-01-19,New York,spend_grf,0.40800000000000003
36,2020-01-19,New York,spend_gen,-1.47
36,2020-01-19,New York,spend_hic,-3.7900000000000005
36,2020-01-19,New York,spend_hcs,-0.9809999999999999
36,2020-01-19,New York,spend_inperson,2.5100000000000002
36,2020-01-19,New York,spend_inpersonmisc,6.859999999999999
36,2020-01-19,New York,spend_remoteservices,2.09
36,2020-01-19,New York,spend_sgh,1.23
36,2020-01-19,New York,spend_tws,2.76
36,2020-01-19,New York,spend_retail_w_grocery,-0.655
36,2020-01-19,New York,spend_retail_no_grocery,-1.6199999999999999
36,2020-01-19,New York,spend_all_incmiddle,1.81
36,2020-01-19,New York,spend_all_q1,0.936
36,2020-01-19,New York,spend_all_q2,1.77
36,2020-01-19,New York,spend_all_q3,1.8399999999999999
36,2020-01-19,New York,spend_all_q4,0.989
09,2020-01-20,Connecticut,spend_all,6.2
09,2020-01-20,Connecticut,spend_aap,2.71
09,2020-01-20,Connecticut,spend_acf,6.74
09,2020-01-20,Connecticut,spend_aer,2.75
09,2020-01-20,Connecticut,spend_apg,5.57
09,2020-01-20,Connecticut,spend_durables,7.489999999999999
09,2020-01-20,Connecticut,spend_nondurables,8.12
09,2020-01-20,Connecticut,spend_grf,11.1
09,2020-01-20,Connecticut,spend_gen,7.5200000000000005
09,2020-01-20,Connecticut,spend_hic,-8.33
09,2020-01-20,Connecticut,spend_hcs,-1.47
09,2020-01-20,Connecticut,spend_inperson,3.82
09,2020-01-20,Connecticut,spend_inpersonmisc,2.63
09,2020-01-20,Connecticut,spend_remoteservices,7.4399999999999995
09,2020-01-20,Connecticut,spend_sgh,15.1
09,2020-01-20,Connecticut,spend_tws,2.94
09,2020-01-20,Connecticut,spend_retail_w_grocery,9.42
09,2020-01-20,Connecticut,spend_retail_no_grocery,8.110000000000001
09,2020-01-20,Connecticut,spend_all_incmiddle,6.34
09,2020-01-20,Connecticut,spend_all_q1,7.35
09,2020-01-20,Connecticut,spend_all_q2,5.66
09,2020-01-20,Connecticut,spend_all_q3,6.5600000000000005
09,2020-01-20,Connecticut,spend_all_q4,6.529999999999999
34,2020-01-20,New Jersey,spend_all,2.86
