statefips,date,state,category,pct
34,2020-01-14,New Jersey,spend_grf,13.600000000000001
34,2020-01-14,New Jersey,spend_gen,10.5
34,2020-01-14,New Jersey,spend_hic,14.6
34,2020-01-14,New Jersey,spend_hcs,12
34,2020-01-14,New Jersey,spend_inpersonmisc,9.94
34,2020-01-14,New Jersey,spend_remoteservices,13
34,2020-01-14,New Jersey,spend_sgh,5.45
34,2020-01-14,New Jersey,spend_tws,12.5
34,2020-01-14,New Jersey,spend_retail_w_grocery,12
34,2020-01-14,New Jersey,spend_retail_no_grocery,10.7
34,2020-01-14,New Jersey,spend_all_incmiddle,12.3
34,2020-01-14,New Jersey,spend_all_q1,7.51
34,2020-01-14,New Jersey,spend_all_q2,11.4
34,2020-01-14,New Jersey,spend_all_q3,12.6
34,2020-01-14,New Jersey,spend_all_q4,13.5
36,2020-01-14,New York,spend_all,11.1
36,2020-01-14,New York,spend_aap,11.700000000000001
36,2020-01-14,New York,spend_acf,6.18
36,2020-01-14,New York,spend_aer,5.99
36,2020-01-14,New York,spend_apg,9.5
36,2020-01-14,New York,spend_durables,7.8
36,2020-01-14,New York,spend_nondurables,12.7
36,2020-01-14,New York,spend_grf,14.299999999999999
36,2020-01-14,New York,spend_gen,7.8100000000000005
36,2020-01-14,New York,spend_hic,13.700000000000001
36,2020-01-14,New York,spend_hcs,17.4
36,2020-01-14,New York,spend_inpersonmisc,11.200000000000001
36,2020-01-14,New York,spend_remoteservices,10.100000000000001
36,2020-01-14,New York,spend_sgh,-1.6
36,2020-01-14,New York,spend_tws,4.49
36,2020-01-14,New York,spend_retail_w_grocery,11
36,2020-01-14,New York,spend_retail_no_grocery,7.9399999999999995
36,2020-01-14,New York,spend_all_incmiddle,12.8
36,2020-01-14,New York,spend_all_q1,12.2
36,2020-01-14,New York,spend_all_q2,11.700000000000001
36,2020-01-14,New York,spend_all_q3,13.600000000000001
36,2020-01-14,New York,spend_all_q4,9.44
09,2020-01-15,Connecticut,spend_all,8.7
09,2020-01-15,Connecticut,spend_aap,-3.8
09,2020-01-15,Connecticut,spend_acf,2.7199999999999998
09,2020-01-15,Connecticut,spend_aer,6.4399999999999995
09,2020-01-15,Connecticut,spend_apg,6.069999999999999
09,2020-01-15,Connecticut,spend_durables,3.1399999999999997
09,2020-01-15,Connecticut,spend_nondurables,9.16
09,2020-01-15,Connecticut,spend_grf,14.000000000000002
09,2020-01-15,Connecticut,spend_gen,13.4
09,2020-01-15,Connecticut,spend_hic,13.8
09,2020-01-15,Connecticut,spend_hcs,9.58
09,2020-01-15,Connecticut,spend_inpersonmisc,12.5
09,2020-01-15,Connecticut,spend_remoteservices,9.049999999999999
09,2020-01-15,Connecticut,spend_sgh,-14.399999999999999
09,2020-01-15,Connecticut,spend_tws,6.29
09,2020-01-15,Connecticut,spend_retail_w_grocery,7.89
09,2020-01-15,Connecticut,spend_retail_no_grocery,3.6799999999999997
09,2020-01-15,Connecticut,spend_all_incmiddle,7.88
09,2020-01-15,Connecticut,spend_all_q1,14.399999999999999
09,2020-01-15,Connecticut,spend_all_q2,7.53
09,2020-01-15,Connecticut,spend_all_q3,7.9
09,2020-01-15,Connecticut,spend_all_q4,8.44
34,2020-01-15,New Jersey,spend_all,8.62
34,2020-01-15,New Jersey,spend_aap,6.3100000000000005
34,2020-01-15,New Jersey,spend_acf,3.36
34,2020-01-15,New Jersey,spend_aer,4.33
34,2020-01-15,New Jersey,spend_apg,7.969999999999999
34,2020-01-15,New Jersey,spend_durables,4.82
34,2020-01-15,New Jersey,spend_nondurables,10.299999999999999
34,2020-01-15,New Jersey,spend_grf,12
34,2020-01-15,New Jersey,spend_gen,9.08
34,2020-01-15,New Jersey,spend_hic,4.45
34,2020-01-15,New Jersey,spend_hcs,3.9899999999999998
34,2020-01-15,New Jersey,spend_inpersonmisc,7.109999999999999
34,2020-01-15,New Jersey,spend_remoteservices,7.13
34,2020-01-15,New Jersey,spend_sgh,5.72
34,2020-01-15,New Jersey,spend_tws,7.41
34,2020-01-15,New Jersey,spend_retail_w_grocery,9.09
34,2020-01-15,New Jersey,spend_retail_no_grocery,6.419999999999999
34,2020-01-15,New Jersey,spend_all_incmiddle,9.31
34,2020-01-15,New Jersey,spend_all_q1,4.19
34,2020-01-15,New Jersey,spend_all_q2,8.309999999999999
34,2020-01-15,New Jersey,spend_all_q3,9.67
34,2020-01-15,New Jersey,spend_all_q4,8.49
36,2020-01-15,New York,spend_all,7.670000000000001
36,2020-01-15,New York,spend_aap,5.89
36,2020-01-15,New York,spend_acf,2.1
36,2020-01-15,New York,spend_aer,6.890000000000001
36,2020-01-15,New York,spend_apg,7.04
36,2020-01-15,New York,spend_durables,4.9799999999999995
36,2020-01-15,New York,spend_nondurables,10.100000000000001
36,2020-01-15,New York,spend_grf,14.000000000000002
36,2020-01-15,New York,spend_gen,8.03
36,2020-01-15,New York,spend_hic,7.91
36,2020-01-15,New York,spend_hcs,6.12
36,2020-01-15,New York,spend_inpersonmisc,7.249999999999999
36,2020-01-15,New York,spend_remoteservices,8.39
36,2020-01-15,New York,spend_sgh,-2.71
36,2020-01-15,New York,spend_tws,-3.05
36,2020-01-15,New York,spend_retail_w_grocery,9.35
36,2020-01-15,New York,spend_retail_no_grocery,5.08
36,2020-01-15,New York,spend_all_incmiddle,9.34
36,2020-01-15,New York,spend_all_q1,7.84
36,2020-01-15,New York,spend_all_q2,9.19
36,2020-01-15,New York,spend_all_q3,9.46
36,2020-01-15,New York,spend_all_q4,6.419999999999999
09,2020-01-16,Connecticut,spend_all,0.281
09,2020-01-16,Connecticut,spend_aap,-11.4
09,2020-01-16,Connecticut,spend_acf,-2.25
09,2020-01-16,Connecticut,spend_aer,-4.68
09,2020-01-16,Connecticut,spend_apg,-2.87
09,2020-01-16,Connecticut,spend_durables,-3.01
09,2020-01-16,Connecticut,spend_nondurables,0.329
09,2020-01-16,Connecticut,spend_grf,4.7
09,2020-01-16,Connecticut,spend_gen,3.44
09,2020-01-16,Connecticut,spend_hic,3.42
09,2020-01-16,Connecticut,spend_hcs,-1.46
09,2020-01-16,Connecticut,spend_inpersonmisc,0.608
09,2020-01-16,Connecticut,spend_remoteservices,0.759
09,2020-01-16,Connecticut,spend_sgh,-19.7
09,2020-01-16,Connecticut,spend_tws,6.52
09,2020-01-16,Connecticut,spend_retail_w_grocery,0.17600000000000002
09,2020-01-16,Connecticut,spend_retail_no_grocery,-3.1300000000000003
09,2020-01-16,Connecticut,spend_all_incmiddle,1.09
09,2020-01-16,Connecticut,spend_all_q1,3.94
09,2020-01-16,Connecticut,spend_all_q2,-0.911
09,2020-01-16,Connecticut,spend_all_q3,1.6199999999999999
09,2020-01-16,Connecticut,spend_all_q4,-0.335
34,2020-01-16,New Jersey,spend_all,-0.0556
34,2020-01-16,New Jersey,spend_aap,-3.6799999999999997
34,2020-01-16,New Jersey,spend_acf,-1.96
34,2020-01-16,New Jersey,spend_aer,0.109
34,2020-01-16,New Jersey,spend_apg,-2.42
34,2020-01-16,New Jersey,spend_durables,-2.26
34,2020-01-16,New Jersey,spend_nondurables,0.608
34,2020-01-16,New Jersey,spend_grf,3.7800000000000002
34,2020-01-16,New Jersey,spend_gen,-1.58
34,2020-01-16,New Jersey,spend_hic,-0.598
34,2020-01-16,New Jersey,spend_hcs,-10.299999999999999
34,2020-01-16,New Jersey,spend_inpersonmisc,-2.16
34,2020-01-16,New Jersey,spend_remoteservices,-1.4000000000000001
34,2020-01-16,New Jersey,spend_sgh,-1.71
34,2020-01-16,New Jersey,spend_tws,-0.0112
34,2020-01-16,New Jersey,spend_retail_w_grocery,0.582
34,2020-01-16,New Jersey,spend_retail_no_grocery,-2.3800000000000003
34,2020-01-16,New Jersey,spend_all_incmiddle,0.379
34,2020-01-16,New Jersey,spend_all_q1,-3.73
34,2020-01-16,New Jersey,spend_all_q2,0.0404
34,2020-01-16,New Jersey,spend_all_q3,0.501
34,2020-01-16,New Jersey,spend_all_q4,0.007169999999999999
36,2020-01-16,New York,spend_all,0.27299999999999996
36,2020-01-16,New York,spend_aap,-0.481
36,2020-01-16,New York,spend_acf,-1.5
36,2020-01-16,New York,spend_aer,-0.41200000000000003
36,2020-01-16,New York,spend_apg,-0.384
36,2020-01-16,New York,spend_durables,-0.674
36,2020-01-16,New York,spend_nondurables,3.2399999999999998
36,2020-01-16,New York,spend_grf,7.42
36,2020-01-16,New York,spend_gen,-0.302
36,2020-01-16,New York,spend_hic,4.37
36,2020-01-16,New York,spend_hcs,-4.65
36,2020-01-16,New York,spend_inpersonmisc,0.12
36,2020-01-16,New York,spend_remoteservices,-2.44
36,2020-01-16,New York,spend_sgh,-6.45
36,2020-01-16,New York,spend_tws,-3.82
36,2020-01-16,New York,spend_retail_w_grocery,3.04
36,2020-01-16,New York,spend_retail_no_grocery,-1.1199999999999999
36,2020-01-16,New York,spend_all_incmiddle,1.25
36,2020-01-16,New York,spend_all_q1,-1.7999999999999998
36,2020-01-16,New York,spend_all_q2,0.783
36,2020-01-16,New York,spend_all_q3,1.6099999999999999
36,2020-01-16,New York,spend_all_q4,-0.375
09,2020-01-17,Connecticut,spend_all,0.030600000000000002
09,2020-01-17,Connecticut,spend_aap,-9.959999999999999
09,2020-01-17,Connecticut,spend_acf,-2.52
09,2020-01-17,Connecticut,spend_aer,-2.67
09,2020-01-17,Connecticut,spend_apg,-3.19
09,2020-01-17,Connecticut,spend_durables,-1.26
09,2020-01-17,Connecticut,spend_nondurables,-0.155
09,2020-01-17,Connecticut,spend_grf,3.0700000000000003
09,2020-01-17,Connecticut,spend_gen,1.6199999999999999
09,2020-01-17,Connecticut,spend_hic,1.3599999999999999
09,2020-01-17,Connecticut,spend_hcs,-2.2800000000000002
09,2020-01-17,Connecticut,spend_inpersonmisc,-2.67
09,2020-01-17,Connecticut,spend_remoteservices,-0.22799999999999998
09,2020-01-17,Connecticut,spend_sgh,-18.6
09,2020-01-17,Connecticut,spend_tws,9.4
09,2020-01-17,Connecticut,spend_retail_w_grocery,0.501
09,2020-01-17,Connecticut,spend_retail_no_grocery,-1.55
09,2020-01-17,Connecticut,spend_all_incmiddle,1.1199999999999999
09,2020-01-17,Connecticut,spend_all_q1,0.7040000000000001
09,2020-01-17,Connecticut,spend_all_q2,0.449
09,2020-01-17,Connecticut,spend_all_q3,1.28
09,2020-01-17,Connecticut,spend_all_q4,-0.484
34,2020-01-17,New Jersey,spend_all,-1.59
34,2020-01-17,New Jersey,spend_aap,-2.63
34,2020-01-17,New Jersey,spend_acf,-1.97
34,2020-01-17,New Jersey,spend_aer,-1.7000000000000002
34,2020-01-17,New Jersey,spend_apg,-2.85
34,2020-01-17,New Jersey,spend_durables,-3.81
34,2020-01-17,New Jersey,spend_nondurables,-0.7020000000000001
34,2020-01-17,New Jersey,spend_grf,1.35
34,2020-01-17,New Jersey,spend_gen,-2.97
34,2020-01-17,New Jersey,spend_hic,-2.42
34,2020-01-17,New Jersey,spend_hcs,-6.02
34,2020-01-17,New Jersey,spend_inpersonmisc,-4.49
34,2020-01-17,New Jersey,spend_remoteservices,-1.73
34,2020-01-17,New Jersey,spend_sgh,-2.8000000000000003
34,2020-01-17,New Jersey,spend_tws,-0.868
34,2020-01-17,New Jersey,spend_retail_w_grocery,-0.759
34,2020-01-17,New Jersey,spend_retail_no_grocery,-2.79
34,2020-01-17,New Jersey,spend_all_incmiddle,-1.43
34,2020-01-17,New Jersey,spend_all_q1,-6.11
34,2020-01-17,New Jersey,spend_all_q2,-2.3
34,2020-01-17,New Jersey,spend_all_q3,-1.11
34,2020-01-17,New Jersey,spend_all_q4,-1.3
36,2020-01-17,New York,spend_all,-0.9129999999999999
36,2020-01-17,New York,spend_aap,-3.6900000000000004
36,2020-01-17,New York,spend_acf,-1.1400000000000001
36,2020-01-17,New York,spend_aer,1.73
36,2020-01-17,New York,spend_apg,-3.15
36,2020-01-17,New York,spend_durables,-2.17
36,2020-01-17,New York,spend_nondurables,0.346
36,2020-01-17,New York,spend_grf,2.83
36,2020-01-17,New York,spend_gen,-2.75
36,2020-01-17,New York,spend_hic,-1.5599999999999998
36,2020-01-17,New York,spend_hcs,-5.92
36,2020-01-17,New York,spend_inpersonmisc,0.5660000000000001
36,2020-01-17,New York,spend_remoteservices,-2.65
36,2020-01-17,New York,spend_sgh,-3.7800000000000002
36,2020-01-17,New York,spend_tws,-2.16
36,2020-01-17,New York,spend_retail_w_grocery,0.126
36,2020-01-17,New York,spend_retail_no_grocery,-2.67
36,2020-01-17,New York,spend_all_incmiddle,-0.62
36,2020-01-17,New York,spend_all_q1,-3.1
36,2020-01-17,New York,spend_all_q2,-1.04
36,2020-01-17,New York,spend_all_q3,-0.294
36,2020-01-17,New York,spend_all_q4,-0.9690000000000001
09,2020-01-18,Connecticut,spend_all,0.173
09,2020-01-18,Connecticut,spend_aap,-10.299999999999999
09,2020-01-18,Connecticut,spend_acf,-4.96
09,2020-01-18,Connecticut,spend_aer,-3.26
09,2020-01-18,Connecticut,spend_apg,-4.32
09,2020-01-18,Connecticut,spend_durables,0.148
09,2020-01-18,Connecticut,spend_nondurables,0.18
09,2020-01-18,Connecticut,spend_grf,4.15
09,2020-01-18,Connecticut,spend_gen,-0.197
09,2020-01-18,Connecticut,spend_hic,-0.632
09,2020-01-18,Connecticut,spend_hcs,-0.0338
09,2020-01-18,Connecticut,spend_inpersonmisc,-3.88
09,2020-01-18,Connecticut,spend_remoteservices,-0.152
09,2020-01-18,Connecticut,spend_sgh,-14.499999999999998
09,2020-01-18,Connecticut,spend_tws,11.4
09,2020-01-18,Connecticut,spend_retail_w_grocery,1.13
09,2020-01-18,Connecticut,spend_retail_no_grocery,-1.28
09,2020-01-18,Connecticut,spend_all_incmiddle,0.583
09,2020-01-18,Connecticut,spend_all_q1,0.31
09,2020-01-18,Connecticut,spend_all_q2,-0.681
09,2020-01-18,Connecticut,spend_all_q3,0.9480000000000001
09,2020-01-18,Connecticut,spend_all_q4,-0.129
34,2020-01-18,New Jersey,spend_all,-0.9390000000000001
34,2020-01-18,New Jersey,spend_aap,-3.5000000000000004
34,2020-01-18,New Jersey,spend_acf,-3.2399999999999998
34,2020-01-18,New Jersey,spend_aer,0.432
34,2020-01-18,New Jersey,spend_apg,-3.32
34,2020-01-18,New Jersey,spend_durables,-3.52
34,2020-01-18,New Jersey,spend_nondurables,-0.753
34,2020-01-18,New Jersey,spend_grf,1.3599999999999999
34,2020-01-18,New Jersey,spend_gen,-3.18
34,2020-01-18,New Jersey,spend_hic,-2.92
34,2020-01-18,New Jersey,spend_hcs,-3.32
34,2020-01-18,New Jersey,spend_inpersonmisc,-4.58
34,2020-01-18,New Jersey,spend_remoteservices,0.409
34,2020-01-18,New Jersey,spend_sgh,-5.01
34,2020-01-18,New Jersey,spend_tws,1.92
34,2020-01-18,New Jersey,spend_retail_w_grocery,-1.0999999999999999
34,2020-01-18,New Jersey,spend_retail_no_grocery,-3.52
34,2020-01-18,New Jersey,spend_all_incmiddle,-1.24
34,2020-01-18,New Jersey,spend_all_q1,-4.91
34,2020-01-18,New Jersey,spend_all_q2,-1.92
34,2020-01-18,New Jersey,spend_all_q3,-0.989
34,2020-01-18,New Jersey,spend_all_q4,-0.434
36,2020-01-18,New York,spend_all,-1.18
36,2020-01-18,New York,spend_aap,-5.7299999999999995
36,2020-01-18,New York,spend_acf,-2.36
36,2020-01-18,New York,spend_aer,0.906
36,2020-01-18,New York,spend_apg,-4.45
36,2020-01-18,New York,spend_durables,-3.56
36,2020-01-18,New York,spend_nondurables,-1.0699999999999998
36,2020-01-18,New York,spend_grf,0.17700000000000002
36,2020-01-18,New York,spend_gen,-3.49
36,2020-01-18,New York,spend_hic,-4.03
36,2020-01-18,New York,spend_hcs,-4.45
36,2020-01-18,New York,spend_inpersonmisc,-1.76
36,2020-01-18,New York,spend_remoteservices,-0.322
36,2020-01-18,New York,spend_sgh,0.569
36,2020-01-18,New York,spend_tws,0.455
36,2020-01-18,New York,spend_retail_w_grocery,-2.11
36,2020-01-18,New York,spend_retail_no_grocery,-4.51
36,2020-01-18,New York,spend_all_incmiddle,-1.31
36,2020-01-18,New York,spend_all_q1,-3.6799999999999997
36,2020-01-18,New York,spend_all_q2,-1.8599999999999999
36,2020-01-18,New York,spend_all_q3,-0.8789999999999999
36,2020-01-18,New York,spend_all_q4,-0.8540000000000001
09,2020-01-19,Connecticut,spend_all,1.17
09,2020-01-19,Connecticut,spend_aap,-7.359999999999999
09,2020-01-19,Connecticut,spend_acf,-3.19
09,2020-01-19,Connecticut,spend_aer,0.249
09,2020-01-19,Connecticut,spend_apg,-4.83
09,2020-01-19,Connecticut,spend_durables,1.79
09,2020-01-19,Connecticut,spend_nondurables,-1.39
09,2020-01-19,Connecticut,spend_grf,-0.004059999999999999
09,2020-01-19,Connecticut,spend_gen,-3.11
09,2020-01-19,Connecticut,spend_hic,-3.7600000000000002
09,2020-01-19,Connecticut,spend_hcs,3.09
09,2020-01-19,Connecticut,spend_inpersonmisc,-0.9329999999999999
09,2020-01-19,Connecticut,spend_remoteservices,3.84
09,2020-01-19,Connecticut,spend_sgh,-15.7
09,2020-01-19,Connecticut,spend_tws,6.890000000000001
09,2020-01-19,Connecticut,spend_retail_w_grocery,-0.8240000000000001
09,2020-01-19,Connecticut,spend_retail_no_grocery,-1.43
09,2020-01-19,Connecticut,spend_all_incmiddle,2.01
09,2020-01-19,Connecticut,spend_all_q1,2.79
09,2020-01-19,Connecticut,spend_all_q2,0.819
09,2020-01-19,Connecticut,spend_all_q3,2.39
09,2020-01-19,Connecticut,spend_all_q4,0.719
34,2020-01-19,New Jersey,spend_all,0.743
34,2020-01-19,New Jersey,spend_aap,-2.9499999999999997
34,2020-01-19,New Jersey,spend_acf,-1.44
34,2020-01-19,New Jersey,spend_aer,4.55
34,2020-01-19,New Jersey,spend_apg,-2.42
34,2020-01-19,New Jersey,spend_durables,-1.9900000000000002
34,2020-01-19,New Jersey,spend_nondurables,-0.586
34,2020-01-19,New Jersey,spend_grf,0.42900000000000005
34,2020-01-19,New Jersey,spend_gen,-2.07
34,2020-01-19,New Jersey,spend_hic,-4.279999999999999
34,2020-01-19,New Jersey,spend_hcs,1.34
34,2020-01-19,New Jersey,spend_inpersonmisc,-3.04
34,2020-01-19,New Jersey,spend_remoteservices,3.37
34,2020-01-19,New Jersey,spend_sgh,-2.91
34,2020-01-19,New Jersey,spend_tws,3.16
34,2020-01-19,New Jersey,spend_retail_w_grocery,-1.3299999999999998
34,2020-01-19,New Jersey,spend_retail_no_grocery,-2.9899999999999998
34,2020-01-19,New Jersey,spend_all_incmiddle,0.394
34,2020-01-19,New Jersey,spend_all_q1,-3.63
34,2020-01-19,New Jersey,spend_all_q2,0.627
34,2020-01-19,New Jersey,spend_all_q3,0.306
34,2020-01-19,New Jersey,spend_all_q4,1.24
36,2020-01-19,New York,spend_all,1.01
36,2020-01-19,New York,spend_aap,-1.28
36,2020-01-19,New York,spend_acf,-0.11
36,2020-01-19,New York,spend_aer,3.1
36,2020-01-19,New York,spend_apg,-1.96
36,2020-01-19,New York,spend_durables,-0.773
36,2020-01-19,New York,spend_nondurables,-0.129
36,2020-01-19,New York,spend_grf,-0.585
36,2020-01-19,New York,spend_gen,-2.44
36,2020-01-19,New York,spend_hic,-3.75
36,2020-01-19,New York,spend_hcs,1.2
36,2020-01-19,New York,spend_inpersonmisc,3.6799999999999997
36,2020-01-19,New York,spend_remoteservices,2.52
36,2020-01-19,New York,spend_sgh,1.9900000000000002
36,2020-01-19,New York,spend_tws,2.65
36,2020-01-19,New York,spend_retail_w_grocery,-1.3599999999999999
36,2020-01-19,New York,spend_retail_no_grocery,-2.08
36,2020-01-19,New York,spend_all_incmiddle,1.3
36,2020-01-19,New York,spend_all_q1,0.382
36,2020-01-19,New York,spend_all_q2,1.1400000000000001
36,2020-01-19,New York,spend_all_q3,1.4200000000000002
36,2020-01-19,New York,spend_all_q4,0.893
09,2020-01-20,Connecticut,spend_all,0.6839999999999999
09,2020-01-20,Connecticut,spend_aap,-1.5699999999999998
09,2020-01-20,Connecticut,spend_acf,-0.41700000000000004
09,2020-01-20,Connecticut,spend_aer,-4.97
09,2020-01-20,Connecticut,spend_apg,-0.184
09,2020-01-20,Connecticut,spend_durables,4.01
09,2020-01-20,Connecticut,spend_nondurables,1.8499999999999999
09,2020-01-20,Connecticut,spend_grf,2.8899999999999997
09,2020-01-20,Connecticut,spend_gen,0.733
09,2020-01-20,Connecticut,spend_hic,-10.7
09,2020-01-20,Connecticut,spend_hcs,-2.78
09,2020-01-20,Connecticut,spend_inpersonmisc,-2.37
09,2020-01-20,Connecticut,spend_remoteservices,2.44
09,2020-01-20,Connecticut,spend_sgh,10.100000000000001
09,2020-01-20,Connecticut,spend_tws,-1.17
09,2020-01-20,Connecticut,spend_retail_w_grocery,3.38
09,2020-01-20,Connecticut,spend_retail_no_grocery,3.6700000000000004
09,2020-01-20,Connecticut,spend_all_incmiddle,0.8630000000000001
09,2020-01-20,Connecticut,spend_all_q1,-0.767
09,2020-01-20,Connecticut,spend_all_q2,-1.2
09,2020-01-20,Connecticut,spend_all_q3,1.53
09,2020-01-20,Connecticut,spend_all_q4,1.2
34,2020-01-20,New Jersey,spend_all,-2.48
34,2020-01-20,New Jersey,spend_aap,-4.32
34,2020-01-20,New Jersey,spend_acf,-3.1300000000000003
34,2020-01-20,New Jersey,spend_aer,-1.03
34,2020-01-20,New Jersey,spend_apg,-3.6900000000000004
34,2020-01-20,New Jersey,spend_durables,-4.71
34,2020-01-20,New Jersey,spend_nondurables,-2.7199999999999998
34,2020-01-20,New Jersey,spend_grf,-1.24
34,2020-01-20,New Jersey,spend_gen,-3.26
34,2020-01-20,New Jersey,spend_hic,-7.489999999999999
34,2020-01-20,New Jersey,spend_hcs,0.413
34,2020-01-20,New Jersey,spend_inpersonmisc,-5.11
34,2020-01-20,New Jersey,spend_remoteservices,-1.31
34,2020-01-20,New Jersey,spend_sgh,-2.46
34,2020-01-20,New Jersey,spend_tws,-1.3299999999999998
34,2020-01-20,New Jersey,spend_retail_w_grocery,-2.8000000000000003
34,2020-01-20,New Jersey,spend_retail_no_grocery,-4.2700000000000005
34,2020-01-20,New Jersey,spend_all_incmiddle,-3.46
34,2020-01-20,New Jersey,spend_all_q1,-4.53
34,2020-01-20,New Jersey,spend_all_q2,-3.71
34,2020-01-20,New Jersey,spend_all_q3,-3.37
34,2020-01-20,New Jersey,spend_all_q4,-1.69
36,2020-01-20,New York,spend_all,-0.732
36,2020-01-20,New York,spend_aap,-2.1
36,2020-01-20,New York,spend_acf,0.27599999999999997
