statefips,date,state,category,pct
34,2020-01-14,New Jersey,spend_nondurables,12.5
34,2020-01-14,New Jersey,spend_grf,13.600000000000001
34,2020-01-14,New Jersey,spend_gen,10.5
34,2020-01-14,New Jersey,spend_hic,14.6
34,2020-01-14,New Jersey,spend_hcs,12
34,2020-01-14,New Jersey,spend_inpersonmisc,9.94
34,2020-01-14,New Jersey,spend_remoteservices,13
34,2020-01-14,New Jersey,spend_sgh,5.4399999999999995
34,2020-01-14,New Jersey,spend_tws,12.5
34,2020-01-14,New Jersey,spend_retail_w_grocery,12
34,2020-01-14,New Jersey,spend_retail_no_grocery,10.7
34,2020-01-14,New Jersey,spend_all_incmiddle,12.3
34,2020-01-14,New Jersey,spend_all_q1,7.5
34,2020-01-14,New Jersey,spend_all_q2,11.4
34,2020-01-14,New Jersey,spend_all_q3,12.6
34,2020-01-14,New Jersey,spend_all_q4,13.5
36,2020-01-14,New York,spend_all,11.200000000000001
36,2020-01-14,New York,spend_aap,11.3
36,2020-01-14,New York,spend_acf,5.96
36,2020-01-14,New York,spend_aer,6.04
36,2020-01-14,New York,spend_apg,9.370000000000001
36,2020-01-14,New York,spend_durables,8
36,2020-01-14,New York,spend_nondurables,12.8
36,2020-01-14,New York,spend_grf,14.399999999999999
36,2020-01-14,New York,spend_gen,7.95
36,2020-01-14,New York,spend_hic,14.2
36,2020-01-14,New York,spend_hcs,17
36,2020-01-14,New York,spend_inpersonmisc,11.700000000000001
36,2020-01-14,New York,spend_remoteservices,10.100000000000001
36,2020-01-14,New York,spend_sgh,-2.1399999999999997
36,2020-01-14,New York,spend_tws,4.49
36,2020-01-14,New York,spend_retail_w_grocery,11.1
36,2020-01-14,New York,spend_retail_no_grocery,7.920000000000001
36,2020-01-14,New York,spend_all_incmiddle,12.7
36,2020-01-14,New York,spend_all_q1,12.7
36,2020-01-14,New York,spend_all_q2,12
36,2020-01-14,New York,spend_all_q3,13.4
36,2020-01-14,New York,spend_all_q4,9.520000000000001
09,2020-01-15,Connecticut,spend_all,8.7
09,2020-01-15,Connecticut,spend_aap,-3.8
09,2020-01-15,Connecticut,spend_acf,2.7199999999999998
09,2020-01-15,Connecticut,spend_aer,6.4399999999999995
09,2020-01-15,Connecticut,spend_apg,6.08
09,2020-01-15,Connecticut,spend_durables,3.1399999999999997
09,2020-01-15,Connecticut,spend_nondurables,9.16
09,2020-01-15,Connecticut,spend_grf,14.000000000000002
09,2020-01-15,Connecticut,spend_gen,13.4
09,2020-01-15,Connecticut,spend_hic,13.8
09,2020-01-15,Connecticut,spend_hcs,9.58
09,2020-01-15,Connecticut,spend_inpersonmisc,12.5
09,2020-01-15,Connecticut,spend_remoteservices,9.049999999999999
09,2020-01-15,Connecticut,spend_sgh,-14.399999999999999
09,2020-01-15,Connecticut,spend_tws,6.279999999999999
09,2020-01-15,Connecticut,spend_retail_w_grocery,7.89
09,2020-01-15,Connecticut,spend_retail_no_grocery,3.6799999999999997
09,2020-01-15,Connecticut,spend_all_incmiddle,7.870000000000001
09,2020-01-15,Connecticut,spend_all_q1,14.299999999999999
09,2020-01-15,Connecticut,spend_all_q2,7.5200000000000005
09,2020-01-15,Connecticut,spend_all_q3,7.89
09,2020-01-15,Connecticut,spend_all_q4,8.44
34,2020-01-15,New Jersey,spend_all,8.62
34,2020-01-15,New Jersey,spend_aap,6.3100000000000005
34,2020-01-15,New Jersey,spend_acf,3.36
34,2020-01-15,New Jersey,spend_aer,4.33
34,2020-01-15,New Jersey,spend_apg,7.9799999999999995
34,2020-01-15,New Jersey,spend_durables,4.82
34,2020-01-15,New Jersey,spend_nondurables,10.299999999999999
34,2020-01-15,New Jersey,spend_grf,12
34,2020-01-15,New Jersey,spend_gen,9.09
34,2020-01-15,New Jersey,spend_hic,4.45
34,2020-01-15,New Jersey,spend_hcs,3.9899999999999998
34,2020-01-15,New Jersey,spend_inpersonmisc,7.109999999999999
34,2020-01-15,New Jersey,spend_remoteservices,7.13
34,2020-01-15,New Jersey,spend_sgh,5.72
34,2020-01-15,New Jersey,spend_tws,7.41
34,2020-01-15,New Jersey,spend_retail_w_grocery,9.09
34,2020-01-15,New Jersey,spend_retail_no_grocery,6.419999999999999
34,2020-01-15,New Jersey,spend_all_incmiddle,9.31
34,2020-01-15,New Jersey,spend_all_q1,4.19
34,2020-01-15,New Jersey,spend_all_q2,8.32
34,2020-01-15,New Jersey,spend_all_q3,9.68
34,2020-01-15,New Jersey,spend_all_q4,8.49
36,2020-01-15,New York,spend_all,7.779999999999999
36,2020-01-15,New York,spend_aap,5.45
36,2020-01-15,New York,spend_acf,1.81
36,2020-01-15,New York,spend_aer,7.03
36,2020-01-15,New York,spend_apg,7.01
36,2020-01-15,New York,spend_durables,5.2
36,2020-01-15,New York,spend_nondurables,10.2
36,2020-01-15,New York,spend_grf,14.000000000000002
36,2020-01-15,New York,spend_gen,8.35
36,2020-01-15,New York,spend_hic,8.99
36,2020-01-15,New York,spend_hcs,5.63
36,2020-01-15,New York,spend_inpersonmisc,7.28
36,2020-01-15,New York,spend_remoteservices,8.63
36,2020-01-15,New York,spend_sgh,-3.6700000000000004
36,2020-01-15,New York,spend_tws,-3.08
36,2020-01-15,New York,spend_retail_w_grocery,9.47
36,2020-01-15,New York,spend_retail_no_grocery,5.19
36,2020-01-15,New York,spend_all_incmiddle,9.39
36,2020-01-15,New York,spend_all_q1,8.37
36,2020-01-15,New York,spend_all_q2,9.520000000000001
36,2020-01-15,New York,spend_all_q3,9.27
36,2020-01-15,New York,spend_all_q4,6.47
09,2020-01-16,Connecticut,spend_all,0.281
09,2020-01-16,Connecticut,spend_aap,-11.4
09,2020-01-16,Connecticut,spend_acf,-2.25
09,2020-01-16,Connecticut,spend_aer,-4.68
09,2020-01-16,Connecticut,spend_apg,-2.87
09,2020-01-16,Connecticut,spend_durables,-3.01
09,2020-01-16,Connecticut,spend_nondurables,0.329
09,2020-01-16,Connecticut,spend_grf,4.7
09,2020-01-16,Connecticut,spend_gen,3.45
09,2020-01-16,Connecticut,spend_hic,3.42
09,2020-01-16,Connecticut,spend_hcs,-1.46
09,2020-01-16,Connecticut,spend_inpersonmisc,0.608
09,2020-01-16,Connecticut,spend_remoteservices,0.76
09,2020-01-16,Connecticut,spend_sgh,-19.7
09,2020-01-16,Connecticut,spend_tws,6.52
09,2020-01-16,Connecticut,spend_retail_w_grocery,0.17600000000000002
09,2020-01-16,Connecticut,spend_retail_no_grocery,-3.1300000000000003
09,2020-01-16,Connecticut,spend_all_incmiddle,1.09
09,2020-01-16,Connecticut,spend_all_q1,3.94
09,2020-01-16,Connecticut,spend_all_q2,-0.909
09,2020-01-16,Connecticut,spend_all_q3,1.6199999999999999
09,2020-01-16,Connecticut,spend_all_q4,-0.335
34,2020-01-16,New Jersey,spend_all,-0.056400000000000006
34,2020-01-16,New Jersey,spend_aap,-3.6799999999999997
34,2020-01-16,New Jersey,spend_acf,-1.96
34,2020-01-16,New Jersey,spend_aer,0.108
34,2020-01-16,New Jersey,spend_apg,-2.42
34,2020-01-16,New Jersey,spend_durables,-2.26
34,2020-01-16,New Jersey,spend_nondurables,0.61
34,2020-01-16,New Jersey,spend_grf,3.7900000000000005
34,2020-01-16,New Jersey,spend_gen,-1.58
34,2020-01-16,New Jersey,spend_hic,-0.597
34,2020-01-16,New Jersey,spend_hcs,-10.299999999999999
34,2020-01-16,New Jersey,spend_inpersonmisc,-2.16
34,2020-01-16,New Jersey,spend_remoteservices,-1.4000000000000001
34,2020-01-16,New Jersey,spend_sgh,-1.71
34,2020-01-16,New Jersey,spend_tws,-0.0126
34,2020-01-16,New Jersey,spend_retail_w_grocery,0.583
34,2020-01-16,New Jersey,spend_retail_no_grocery,-2.3800000000000003
34,2020-01-16,New Jersey,spend_all_incmiddle,0.379
34,2020-01-16,New Jersey,spend_all_q1,-3.73
34,2020-01-16,New Jersey,spend_all_q2,0.0402
34,2020-01-16,New Jersey,spend_all_q3,0.501
34,2020-01-16,New Jersey,spend_all_q4,0.00586
36,2020-01-16,New York,spend_all,0.35000000000000003
36,2020-01-16,New York,spend_aap,-0.856
36,2020-01-16,New York,spend_acf,-1.77
36,2020-01-16,New York,spend_aer,-0.161
36,2020-01-16,New York,spend_apg,-0.299
36,2020-01-16,New York,spend_durables,-0.582
36,2020-01-16,New York,spend_nondurables,3.25
36,2020-01-16,New York,spend_grf,7.39
36,2020-01-16,New York,spend_gen,0.167
36,2020-01-16,New York,spend_hic,5.1499999999999995
36,2020-01-16,New York,spend_hcs,-4.54
36,2020-01-16,New York,spend_inpersonmisc,0.379
36,2020-01-16,New York,spend_remoteservices,-2.23
36,2020-01-16,New York,spend_sgh,-6.39
36,2020-01-16,New York,spend_tws,-3.9800000000000004
36,2020-01-16,New York,spend_retail_w_grocery,3.16
36,2020-01-16,New York,spend_retail_no_grocery,-0.967
36,2020-01-16,New York,spend_all_incmiddle,1.27
36,2020-01-16,New York,spend_all_q1,-1.35
36,2020-01-16,New York,spend_all_q2,1.05
36,2020-01-16,New York,spend_all_q3,1.4500000000000002
36,2020-01-16,New York,spend_all_q4,-0.327
09,2020-01-17,Connecticut,spend_all,0.0308
09,2020-01-17,Connecticut,spend_aap,-9.959999999999999
09,2020-01-17,Connecticut,spend_acf,-2.52
09,2020-01-17,Connecticut,spend_aer,-2.6599999999999997
09,2020-01-17,Connecticut,spend_apg,-3.19
09,2020-01-17,Connecticut,spend_durables,-1.26
09,2020-01-17,Connecticut,spend_nondurables,-0.155
09,2020-01-17,Connecticut,spend_grf,3.0700000000000003
09,2020-01-17,Connecticut,spend_gen,1.6199999999999999
09,2020-01-17,Connecticut,spend_hic,1.3599999999999999
09,2020-01-17,Connecticut,spend_hcs,-2.2800000000000002
09,2020-01-17,Connecticut,spend_inpersonmisc,-2.67
09,2020-01-17,Connecticut,spend_remoteservices,-0.22699999999999998
09,2020-01-17,Connecticut,spend_sgh,-18.6
09,2020-01-17,Connecticut,spend_tws,9.4
09,2020-01-17,Connecticut,spend_retail_w_grocery,0.501
09,2020-01-17,Connecticut,spend_retail_no_grocery,-1.55
09,2020-01-17,Connecticut,spend_all_incmiddle,1.1199999999999999
09,2020-01-17,Connecticut,spend_all_q1,0.7060000000000001
09,2020-01-17,Connecticut,spend_all_q2,0.449
09,2020-01-17,Connecticut,spend_all_q3,1.28
09,2020-01-17,Connecticut,spend_all_q4,-0.485
34,2020-01-17,New Jersey,spend_all,-1.59
34,2020-01-17,New Jersey,spend_aap,-2.63
34,2020-01-17,New Jersey,spend_acf,-1.97
34,2020-01-17,New Jersey,spend_aer,-1.71
34,2020-01-17,New Jersey,spend_apg,-2.85
34,2020-01-17,New Jersey,spend_durables,-3.81
34,2020-01-17,New Jersey,spend_nondurables,-0.7020000000000001
34,2020-01-17,New Jersey,spend_grf,1.35
34,2020-01-17,New Jersey,spend_gen,-2.97
34,2020-01-17,New Jersey,spend_hic,-2.42
34,2020-01-17,New Jersey,spend_hcs,-6.03
34,2020-01-17,New Jersey,spend_inpersonmisc,-4.49
34,2020-01-17,New Jersey,spend_remoteservices,-1.73
34,2020-01-17,New Jersey,spend_sgh,-2.8000000000000003
34,2020-01-17,New Jersey,spend_tws,-0.8699999999999999
34,2020-01-17,New Jersey,spend_retail_w_grocery,-0.758
34,2020-01-17,New Jersey,spend_retail_no_grocery,-2.79
34,2020-01-17,New Jersey,spend_all_incmiddle,-1.43
34,2020-01-17,New Jersey,spend_all_q1,-6.11
34,2020-01-17,New Jersey,spend_all_q2,-2.3
34,2020-01-17,New Jersey,spend_all_q3,-1.1199999999999999
34,2020-01-17,New Jersey,spend_all_q4,-1.3
36,2020-01-17,New York,spend_all,-0.959
36,2020-01-17,New York,spend_aap,-4.1000000000000005
36,2020-01-17,New York,spend_acf,-1.4200000000000002
36,2020-01-17,New York,spend_aer,1.79
36,2020-01-17,New York,spend_apg,-3.06
36,2020-01-17,New York,spend_durables,-2.2800000000000002
36,2020-01-17,New York,spend_nondurables,0.251
36,2020-01-17,New York,spend_grf,2.53
36,2020-01-17,New York,spend_gen,-2.26
36,2020-01-17,New York,spend_hic,-1.1900000000000002
36,2020-01-17,New York,spend_hcs,-5.99
36,2020-01-17,New York,spend_inpersonmisc,0.9249999999999999
36,2020-01-17,New York,spend_remoteservices,-2.6599999999999997
36,2020-01-17,New York,spend_sgh,-4.63
36,2020-01-17,New York,spend_tws,-2.21
36,2020-01-17,New York,spend_retail_w_grocery,0.0343
36,2020-01-17,New York,spend_retail_no_grocery,-2.64
36,2020-01-17,New York,spend_all_incmiddle,-0.7849999999999999
36,2020-01-17,New York,spend_all_q1,-3.02
36,2020-01-17,New York,spend_all_q2,-1.17
36,2020-01-17,New York,spend_all_q3,-0.46299999999999997
36,2020-01-17,New York,spend_all_q4,-0.946
09,2020-01-18,Connecticut,spend_all,0.173
09,2020-01-18,Connecticut,spend_aap,-10.299999999999999
09,2020-01-18,Connecticut,spend_acf,-4.96
09,2020-01-18,Connecticut,spend_aer,-3.25
09,2020-01-18,Connecticut,spend_apg,-4.32
09,2020-01-18,Connecticut,spend_durables,0.148
09,2020-01-18,Connecticut,spend_nondurables,0.18
09,2020-01-18,Connecticut,spend_grf,4.15
09,2020-01-18,Connecticut,spend_gen,-0.19499999999999998
09,2020-01-18,Connecticut,spend_hic,-0.63
09,2020-01-18,Connecticut,spend_hcs,-0.0332
09,2020-01-18,Connecticut,spend_inpersonmisc,-3.88
09,2020-01-18,Connecticut,spend_remoteservices,-0.151
09,2020-01-18,Connecticut,spend_sgh,-14.499999999999998
09,2020-01-18,Connecticut,spend_tws,11.3
09,2020-01-18,Connecticut,spend_retail_w_grocery,1.13
09,2020-01-18,Connecticut,spend_retail_no_grocery,-1.28
09,2020-01-18,Connecticut,spend_all_incmiddle,0.584
09,2020-01-18,Connecticut,spend_all_q1,0.311
09,2020-01-18,Connecticut,spend_all_q2,-0.679
09,2020-01-18,Connecticut,spend_all_q3,0.9480000000000001
09,2020-01-18,Connecticut,spend_all_q4,-0.13
34,2020-01-18,New Jersey,spend_all,-0.9400000000000001
34,2020-01-18,New Jersey,spend_aap,-3.5000000000000004
34,2020-01-18,New Jersey,spend_acf,-3.2399999999999998
34,2020-01-18,New Jersey,spend_aer,0.428
34,2020-01-18,New Jersey,spend_apg,-3.32
34,2020-01-18,New Jersey,spend_durables,-3.52
34,2020-01-18,New Jersey,spend_nondurables,-0.753
34,2020-01-18,New Jersey,spend_grf,1.3599999999999999
34,2020-01-18,New Jersey,spend_gen,-3.18
34,2020-01-18,New Jersey,spend_hic,-2.92
34,2020-01-18,New Jersey,spend_hcs,-3.3300000000000005
34,2020-01-18,New Jersey,spend_inpersonmisc,-4.58
34,2020-01-18,New Jersey,spend_remoteservices,0.407
34,2020-01-18,New Jersey,spend_sgh,-5.0200000000000005
34,2020-01-18,New Jersey,spend_tws,1.92
34,2020-01-18,New Jersey,spend_retail_w_grocery,-1.0999999999999999
34,2020-01-18,New Jersey,spend_retail_no_grocery,-3.52
34,2020-01-18,New Jersey,spend_all_incmiddle,-1.24
34,2020-01-18,New Jersey,spend_all_q1,-4.91
34,2020-01-18,New Jersey,spend_all_q2,-1.9300000000000002
34,2020-01-18,New Jersey,spend_all_q3,-0.9900000000000001
34,2020-01-18,New Jersey,spend_all_q4,-0.436
36,2020-01-18,New York,spend_all,-1.22
36,2020-01-18,New York,spend_aap,-6.2
36,2020-01-18,New York,spend_acf,-2.65
36,2020-01-18,New York,spend_aer,0.803
36,2020-01-18,New York,spend_apg,-4.33
36,2020-01-18,New York,spend_durables,-3.51
36,2020-01-18,New York,spend_nondurables,-1.18
36,2020-01-18,New York,spend_grf,-0.148
36,2020-01-18,New York,spend_gen,-2.9000000000000004
36,2020-01-18,New York,spend_hic,-3.75
36,2020-01-18,New York,spend_hcs,-4.37
36,2020-01-18,New York,spend_inpersonmisc,-1.23
36,2020-01-18,New York,spend_remoteservices,-0.3
36,2020-01-18,New York,spend_sgh,-0.0519
36,2020-01-18,New York,spend_tws,0.23600000000000002
36,2020-01-18,New York,spend_retail_w_grocery,-2.21
36,2020-01-18,New York,spend_retail_no_grocery,-4.46
36,2020-01-18,New York,spend_all_incmiddle,-1.4500000000000002
36,2020-01-18,New York,spend_all_q1,-3.64
36,2020-01-18,New York,spend_all_q2,-1.96
36,2020-01-18,New York,spend_all_q3,-1.03
36,2020-01-18,New York,spend_all_q4,-0.804
09,2020-01-19,Connecticut,spend_all,1.17
09,2020-01-19,Connecticut,spend_aap,-7.359999999999999
09,2020-01-19,Connecticut,spend_acf,-3.19
09,2020-01-19,Connecticut,spend_aer,0.249
09,2020-01-19,Connecticut,spend_apg,-4.83
09,2020-01-19,Connecticut,spend_durables,1.79
09,2020-01-19,Connecticut,spend_nondurables,-1.39
09,2020-01-19,Connecticut,spend_grf,-0.004059999999999999
09,2020-01-19,Connecticut,spend_gen,-3.11
09,2020-01-19,Connecticut,spend_hic,-3.7600000000000002
09,2020-01-19,Connecticut,spend_hcs,3.09
09,2020-01-19,Connecticut,spend_inpersonmisc,-0.9329999999999999
09,2020-01-19,Connecticut,spend_remoteservices,3.84
09,2020-01-19,Connecticut,spend_sgh,-15.7
09,2020-01-19,Connecticut,spend_tws,6.890000000000001
09,2020-01-19,Connecticut,spend_retail_w_grocery,-0.8240000000000001
09,2020-01-19,Connecticut,spend_retail_no_grocery,-1.43
09,2020-01-19,Connecticut,spend_all_incmiddle,2.01
09,2020-01-19,Connecticut,spend_all_q1,2.79
09,2020-01-19,Connecticut,spend_all_q2,0.819
09,2020-01-19,Connecticut,spend_all_q3,2.39
09,2020-01-19,Connecticut,spend_all_q4,0.719
34,2020-01-19,New Jersey,spend_all,0.742
34,2020-01-19,New Jersey,spend_aap,-2.9499999999999997
34,2020-01-19,New Jersey,spend_acf,-1.44
34,2020-01-19,New Jersey,spend_aer,4.55
34,2020-01-19,New Jersey,spend_apg,-2.42
34,2020-01-19,New Jersey,spend_durables,-1.9900000000000002
34,2020-01-19,New Jersey,spend_nondurables,-0.585
34,2020-01-19,New Jersey,spend_grf,0.43
34,2020-01-19,New Jersey,spend_gen,-2.07
34,2020-01-19,New Jersey,spend_hic,-4.279999999999999
34,2020-01-19,New Jersey,spend_hcs,1.34
34,2020-01-19,New Jersey,spend_inpersonmisc,-3.04
34,2020-01-19,New Jersey,spend_remoteservices,3.37
34,2020-01-19,New Jersey,spend_sgh,-2.91
34,2020-01-19,New Jersey,spend_tws,3.16
34,2020-01-19,New Jersey,spend_retail_w_grocery,-1.3299999999999998
34,2020-01-19,New Jersey,spend_retail_no_grocery,-2.9899999999999998
34,2020-01-19,New Jersey,spend_all_incmiddle,0.394
34,2020-01-19,New Jersey,spend_all_q1,-3.63
34,2020-01-19,New Jersey,spend_all_q2,0.627
34,2020-01-19,New Jersey,spend_all_q3,0.306
34,2020-01-19,New Jersey,spend_all_q4,1.24
36,2020-01-19,New York,spend_all,0.9950000000000001
36,2020-01-19,New York,spend_aap,-1.59
36,2020-01-19,New York,spend_acf,-0.391
36,2020-01-19,New York,spend_aer,3.02
36,2020-01-19,New York,spend_apg,-1.73
36,2020-01-19,New York,spend_durables,-0.765
36,2020-01-19,New York,spend_nondurables,-0.147
36,2020-01-19,New York,spend_grf,-0.775
36,2020-01-19,New York,spend_gen,-1.77
36,2020-01-19,New York,spend_hic,-3.54
36,2020-01-19,New York,spend_hcs,1.1900000000000002
36,2020-01-19,New York,spend_inpersonmisc,4.2299999999999995
36,2020-01-19,New York,spend_remoteservices,2.6100000000000003
36,2020-01-19,New York,spend_sgh,1.8800000000000001
36,2020-01-19,New York,spend_tws,2.48
36,2020-01-19,New York,spend_retail_w_grocery,-1.39
36,2020-01-19,New York,spend_retail_no_grocery,-1.97
36,2020-01-19,New York,spend_all_incmiddle,1.23
36,2020-01-19,New York,spend_all_q1,0.165
36,2020-01-19,New York,spend_all_q2,1.1199999999999999
36,2020-01-19,New York,spend_all_q3,1.3299999999999998
36,2020-01-19,New York,spend_all_q4,0.9339999999999999
09,2020-01-20,Connecticut,spend_all,0.6839999999999999
09,2020-01-20,Connecticut,spend_aap,-1.5699999999999998
09,2020-01-20,Connecticut,spend_acf,-0.416
09,2020-01-20,Connecticut,spend_aer,-4.96
09,2020-01-20,Connecticut,spend_apg,-0.182
09,2020-01-20,Connecticut,spend_durables,4.01
09,2020-01-20,Connecticut,spend_nondurables,1.8499999999999999
09,2020-01-20,Connecticut,spend_grf,2.8899999999999997
09,2020-01-20,Connecticut,spend_gen,0.735
09,2020-01-20,Connecticut,spend_hic,-10.7
09,2020-01-20,Connecticut,spend_hcs,-2.78
09,2020-01-20,Connecticut,spend_inpersonmisc,-2.37
09,2020-01-20,Connecticut,spend_remoteservices,2.44
09,2020-01-20,Connecticut,spend_sgh,10.100000000000001
09,2020-01-20,Connecticut,spend_tws,-1.16
09,2020-01-20,Connecticut,spend_retail_w_grocery,3.38
09,2020-01-20,Connecticut,spend_retail_no_grocery,3.6700000000000004
09,2020-01-20,Connecticut,spend_all_incmiddle,0.864
09,2020-01-20,Connecticut,spend_all_q1,-0.765
09,2020-01-20,Connecticut,spend_all_q2,-1.2
09,2020-01-20,Connecticut,spend_all_q3,1.53
09,2020-01-20,Connecticut,spend_all_q4,1.2
34,2020-01-20,New Jersey,spend_all,-2.48
34,2020-01-20,New Jersey,spend_aap,-4.31
34,2020-01-20,New Jersey,spend_acf,-3.1399999999999997
34,2020-01-20,New Jersey,spend_aer,-1.03
34,2020-01-20,New Jersey,spend_apg,-3.6900000000000004
34,2020-01-20,New Jersey,spend_durables,-4.71
34,2020-01-20,New Jersey,spend_nondurables,-2.7199999999999998
34,2020-01-20,New Jersey,spend_grf,-1.24
34,2020-01-20,New Jersey,spend_gen,-3.26
34,2020-01-20,New Jersey,spend_hic,-7.489999999999999
34,2020-01-20,New Jersey,spend_hcs,0.413
34,2020-01-20,New Jersey,spend_inpersonmisc,-5.11
34,2020-01-20,New Jersey,spend_remoteservices,-1.31
34,2020-01-20,New Jersey,spend_sgh,-2.46
34,2020-01-20,New Jersey,spend_tws,-1.3299999999999998
34,2020-01-20,New Jersey,spend_retail_w_grocery,-2.8000000000000003
34,2020-01-20,New Jersey,spend_retail_no_grocery,-4.2700000000000005
34,2020-01-20,New Jersey,spend_all_incmiddle,-3.46
34,2020-01-20,New Jersey,spend_all_q1,-4.53
34,2020-01-20,New Jersey,spend_all_q2,-3.71
34,2020-01-20,New Jersey,spend_all_q3,-3.37
34,2020-01-20,New Jersey,spend_all_q4,-1.7000000000000002
36,2020-01-20,New York,spend_all,-0.786
36,2020-01-20,New York,spend_aap,-2.1399999999999997
36,2020-01-20,New York,spend_acf,0.17700000000000002
