county,state,fips_code,date,value
NYC,NY,3651000,2020-05-01,753924.2432716986
NYC,NY,3651000,2020-06-01,754223.7565428057
NYC,NY,3651000,2020-07-01,751441.6055305615
NYC,NY,3651000,2020-08-01,753690.7686945724
NYC,NY,3651000,2020-09-01,752109.37093174865
NYC,NY,3651000,2020-10-01,755416.8643183715
NYC,NY,3651000,2020-11-01,760534.893554684
NYC,NY,3651000,2020-12-01,760922.6623984525
NYC,NY,3651000,2021-01-01,760011.5828841608
NYC,NY,3651000,2021-02-01,758620.876222624
NYC,NY,3651000,2021-03-01,757102.7136819478
NYC,NY,3651000,2021-04-01,753509.3518599758
NYC,NY,3651000,2021-05-01,752885.4641793044
NYC,NY,3651000,2021-06-01,749491.6692777807
NYC,NY,3651000,2021-07-01,755187.8124086622
NYC,NY,3651000,2021-08-01,759452.7140310348
NYC,NY,3651000,2021-09-01,761613.2401011208
NYC,NY,3651000,2021-10-01,764298.7182769368
NYC,NY,3651000,2021-11-01,765521.176379038
NYC,NY,3651000,2021-12-01,770053.7689960082
NYC,NY,3651000,2022-01-01,765800.9897056277
NYC,NY,3651000,2022-02-01,768299.1800956995
NYC,NY,3651000,2022-03-01,764764.6789531315
NYC,NY,3651000,2022-04-01,763510.6291259044
