county,state,fips_code,date,value
Nassau,NY,36059,2019-07-01,628178.6898395722
Nassau,NY,36059,2019-08-01,627841.2155367393
Nassau,NY,36059,2019-09-01,628491.1058216211
Nassau,NY,36059,2019-10-01,629364.8943474602
Nassau,NY,36059,2019-11-01,630381.0954563671
Nassau,NY,36059,2019-12-01,631076.3445835835
Nassau,NY,36059,2020-01-01,629419.3702184242
Nassau,NY,36059,2020-02-01,632800.4779015984
Nassau,NY,36059,2020-03-01,640710.2488057452
Nassau,NY,36059,2020-04-01,649946.4528246082
Nassau,NY,36059,2020-05-01,650770.8937616098
Nassau,NY,36059,2020-06-01,650810.3788469643
Nassau,NY,36059,2020-07-01,646389.7638810538
Nassau,NY,36059,2020-08-01,644365.8177742189
Nassau,NY,36059,2020-09-01,641754.8798949926
Nassau,NY,36059,2020-10-01,644736.1295856343
Nassau,NY,36059,2020-11-01,651686.7123593761
Nassau,NY,36059,2020-12-01,657124.19134869
Nassau,NY,36059,2021-01-01,662155.2160126085
Nassau,NY,36059,2021-02-01,667868.997437813
Nassau,NY,36059,2021-03-01,672361.1275006001
Nassau,NY,36059,2021-04-01,674876.6809076557
Nassau,NY,36059,2021-05-01,677977.7900347434
Nassau,NY,36059,2021-06-01,677388.4206219035
Nassau,NY,36059,2021-07-01,682587.5932557323
Nassau,NY,36059,2021-08-01,685163.2964817794
Nassau,NY,36059,2021-09-01,683726.1896320663
Nassau,NY,36059,2021-10-01,683979.7934476106
Nassau,NY,36059,2021-11-01,684878.6066825775
Nassau,NY,36059,2021-12-01,689701.7267343742
Nassau,NY,36059,2022-01-01,685797.26674418
Nassau,NY,36059,2022-02-01,687606.3855507702
Nassau,NY,36059,2022-03-01,684467.3144605014
Nassau,NY,36059,2022-04-01,684104.089290762
Nassau,NY,36059,2022-05-01,686652.7859223976
Nassau,NY,36059,2022-06-01,683544.4138442356
Nassau,NY,36059,2022-07-01,690732.1135038306
Nassau,NY,36059,2022-08-01,692120.6017747702
Nassau,NY,36059,2022-09-01,689741.3941060278
Nassau,NY,36059,2022-10-01,687043.126058574
Nassau,NY,36059,2022-11-01,684364.7955647273
Nassau,NY,36059,2022-12-01,681215.2179049344
Nassau,NY,36059,2023-01-01,676706
Westchester,NY,36119,2019-01-01,679520.1395051319
Westchester,NY,36119,2019-02-01,678081.5012417384
Westchester,NY,36119,2019-03-01,677133.5064721409
Westchester,NY,36119,2019-04-01,676515.6644115327
Westchester,NY,36119,2019-05-01,677134.3607462923
Westchester,NY,36119,2019-06-01,677015.4503267551
Westchester,NY,36119,2019-07-01,677168.4461420932
Westchester,NY,36119,2019-08-01,674522.9761333868
Westchester,NY,36119,2019-09-01,672210.7010288611
Westchester,NY,36119,2019-10-01,669639.7542461192
Westchester,NY,36119,2019-11-01,668083.1751864257
Westchester,NY,36119,2019-12-01,668547.3410812821
Westchester,NY,36119,2020-01-01,666482.461325438
Westchester,NY,36119,2020-02-01,668787.3431206361
Westchester,NY,36119,2020-03-01,673390.1869704761
Westchester,NY,36119,2020-04-01,680104.8316852148
Westchester,NY,36119,2020-05-01,678822.2091906187
Westchester,NY,36119,2020-06-01,678908.7420740755
Westchester,NY,36119,2020-07-01,674088.7690533947
Westchester,NY,36119,2020-08-01,673409.029515518
Westchester,NY,36119,2020-09-01,672664.2226665871
Westchester,NY,36119,2020-10-01,678621.5777256873
Westchester,NY,36119,2020-11-01,688613.8404043899
Westchester,NY,36119,2020-12-01,696013.9133743625
Westchester,NY,36119,2021-01-01,703052.1467647317
Westchester,NY,36119,2021-02-01,710188.5866710418
Westchester,NY,36119,2021-03-01,716085.157467798
Westchester,NY,36119,2021-04-01,718756.2046854327
Westchester,NY,36119,2021-05-01,722455.8008013994
Westchester,NY,36119,2021-06-01,722163.3194145751
Westchester,NY,36119,2021-07-01,728719.2877538298
Westchester,NY,36119,2021-08-01,731143.2041765472
Westchester,NY,36119,2021-09-01,729208.0181394845
Westchester,NY,36119,2021-10-01,729254.8639095767
Westchester,NY,36119,2021-11-01,730965.5312649164
Westchester,NY,36119,2021-12-01,737241.3835110236
Westchester,NY,36119,2022-01-01,733211.9028564387
Westchester,NY,36119,2022-02-01,734034.1975022497
Westchester,NY,36119,2022-03-01,729421.1212068559
Westchester,NY,36119,2022-04-01,729072.8266494684
Westchester,NY,36119,2022-05-01,732960.364949247
Westchester,NY,36119,2022-06-01,730447.9687552815
Westchester,NY,36119,2022-07-01,738863.627967308
Westchester,NY,36119,2022-08-01,739897.0758395046
Westchester,NY,36119,2022-09-01,736649.1039887855
Westchester,NY,36119,2022-10-01,732225.6327583684
Westchester,NY,36119,2022-11-01,728007.4664338438
Westchester,NY,36119,2022-12-01,722689.4667676204
Westchester,NY,36119,2023-01-01,714339
Fairfield,CT,09001,2019-01-01,465949.0354614311
Fairfield,CT,09001,2019-02-01,464380.9845371851
Fairfield,CT,09001,2019-03-01,463402.8005134324
Fairfield,CT,09001,2019-04-01,462700.24831946264
Fairfield,CT,09001,2019-05-01,461842.2833839205
Fairfield,CT,09001,2019-06-01,460054.6854219123
Fairfield,CT,09001,2019-07-01,459370.3939393939
Fairfield,CT,09001,2019-08-01,457786.39316031325
Fairfield,CT,09001,2019-09-01,457378.08167882636
Fairfield,CT,09001,2019-10-01,457457.05906787707
Fairfield,CT,09001,2019-11-01,457459.0348018378
Fairfield,CT,09001,2019-12-01,457838.3633244704
Fairfield,CT,09001,2020-01-01,455978.4534607475
Fairfield,CT,09001,2020-02-01,457380.97611978324
Fairfield,CT,09001,2020-03-01,461421.9069243727
Fairfield,CT,09001,2020-04-01,466013.3333475874
Fairfield,CT,09001,2020-05-01,464195.5857805256
Fairfield,CT,09001,2020-06-01,462850.52771726996
Fairfield,CT,09001,2020-07-01,459753.23212774657
Fairfield,CT,09001,2020-08-01,461677.9778783539
Fairfield,CT,09001,2020-09-01,464865.5580932768
Fairfield,CT,09001,2020-10-01,473232.8299034567
Fairfield,CT,09001,2020-11-01,484005.8135380228
Fairfield,CT,09001,2020-12-01,492083.9894636891
Fairfield,CT,09001,2021-01-01,499285.0807600036
Fairfield,CT,09001,2021-02-01,506417.9764865224
Fairfield,CT,09001,2021-03-01,512773.78554408817
Fairfield,CT,09001,2021-04-01,517161.1856832462
Fairfield,CT,09001,2021-05-01,522194.87206133525
Fairfield,CT,09001,2021-06-01,524378.8270471498
Fairfield,CT,09001,2021-07-01,529765.0431302014
Fairfield,CT,09001,2021-08-01,530676.6949650764
Fairfield,CT,09001,2021-09-01,526848.2279111164
Fairfield,CT,09001,2021-10-01,524393.4867744677
Fairfield,CT,09001,2021-11-01,523778.6357995227
Fairfield,CT,09001,2021-12-01,528097.5443888636
Fairfield,CT,09001,2022-01-01,528484.4202036221
Fairfield,CT,09001,2022-02-01,534740.1709341826
Fairfield,CT,09001,2022-03-01,537462.8696004249
Fairfield,CT,09001,2022-04-01,541858.6584194606
Fairfield,CT,09001,2022-05-01,548138.4847547074
Fairfield,CT,09001,2022-06-01,547967.36049415
Fairfield,CT,09001,2022-07-01,554352.0259936344
Fairfield,CT,09001,2022-08-01,554112.6531505362
Fairfield,CT,09001,2022-09-01,551373.8873837135
Fairfield,CT,09001,2022-10-01,548926.8193727771
Fairfield,CT,09001,2022-11-01,547224.7704166997
Fairfield,CT,09001,2022-12-01,545209.6365473806
Fairfield,CT,09001,2023-01-01,540827
Bergen,NJ,34003,2019-01-01,549037.8050039252
Bergen,NJ,34003,2019-02-01,548176.4464711065
Bergen,NJ,34003,2019-03-01,547590.8213942221
Bergen,NJ,34003,2019-04-01,547376.22624269675
Bergen,NJ,34003,2019-05-01,547059.5850187724
Bergen,NJ,34003,2019-06-01,546456.939049935
Bergen,NJ,34003,2019-07-01,546834.9039979628
Bergen,NJ,34003,2019-08-01,546008.0892108164
Bergen,NJ,34003,2019-09-01,546086.0583450873
Bergen,NJ,34003,2019-10-01,546894.3402374175
Bergen,NJ,34003,2019-11-01,547791.2506512373
Bergen,NJ,34003,2019-12-01,548798.4227921206
Bergen,NJ,34003,2020-01-01,547044.4109247571
Bergen,NJ,34003,2020-02-01,549054.4275082544
Bergen,NJ,34003,2020-03-01,554313.3110523982
Bergen,NJ,34003,2020-04-01,560713.885440609
Bergen,NJ,34003,2020-05-01,560443.2219736824
Bergen,NJ,34003,2020-06-01,560861.8105889144
Bergen,NJ,34003,2020-07-01,557484.4039432488
Bergen,NJ,34003,2020-08-01,558205.8608463444
Bergen,NJ,34003,2020-09-01,559122.0028149611
Bergen,NJ,34003,2020-10-01,565707.0364316612
Bergen,NJ,34003,2020-11-01,574409.3886533636
Bergen,NJ,34003,2020-12-01,579681.5275013187
Bergen,NJ,34003,2021-01-01,583899.1512862273
Bergen,NJ,34003,2021-02-01,588698.2926338866
Bergen,NJ,34003,2021-03-01,593317.2358208022
Bergen,NJ,34003,2021-04-01,596154.6590245705
Bergen,NJ,34003,2021-05-01,599453.2893766474
Bergen,NJ,34003,2021-06-01,599316.5348553112
Bergen,NJ,34003,2021-07-01,604407.0243771994
Bergen,NJ,34003,2021-08-01,605853.665447543
Bergen,NJ,34003,2021-09-01,602788.7337218431
Bergen,NJ,34003,2021-10-01,601233.4048915243
Bergen,NJ,34003,2021-11-01,601180.1572792362
Bergen,NJ,34003,2021-12-01,605599.8631768649
Bergen,NJ,34003,2022-01-01,602489.3674024867
Bergen,NJ,34003,2022-02-01,604858.8760754572
Bergen,NJ,34003,2022-03-01,603499.5621623216
Bergen,NJ,34003,2022-04-01,605392.5182516141
Bergen,NJ,34003,2022-05-01,610680.6197132999
Bergen,NJ,34003,2022-06-01,608650.5023231044
Bergen,NJ,34003,2022-07-01,613612.1849079538
Bergen,NJ,34003,2022-08-01,610549.7238955568
Bergen,NJ,34003,2022-09-01,604838.6216675162
Bergen,NJ,34003,2022-10-01,599668.9575616057
Bergen,NJ,34003,2022-11-01,595832.0009016588
Bergen,NJ,34003,2022-12-01,593072.989970094
Bergen,NJ,34003,2023-01-01,590561
Hartford,CT,09003,2019-01-01,264607.0368170849
Hartford,CT,09003,2019-02-01,264367.43290080957
Hartford,CT,09003,2019-03-01,264203.2564016343
Hartford,CT,09003,2019-04-01,263988.464426671
Hartford,CT,09003,2019-05-01,263699.8433009192
Hartford,CT,09003,2019-06-01,263293.1689119877
Hartford,CT,09003,2019-07-01,263478.692131398
Hartford,CT,09003,2019-08-01,263113.2042565527
Hartford,CT,09003,2019-09-01,263121.667377872
Hartford,CT,09003,2019-10-01,263292.1543141573
Hartford,CT,09003,2019-11-01,263645.8918015658
Hartford,CT,09003,2019-12-01,264321.973807788
Hartford,CT,09003,2020-01-01,263806.31478973123
Hartford,CT,09003,2020-02-01,264956.01138804643
Hartford,CT,09003,2020-03-01,267717.3390406951
Hartford,CT,09003,2020-04-01,271147.6456455815
Hartford,CT,09003,2020-05-01,270986.3988450577
Hartford,CT,09003,2020-06-01,271170.8972808704
Hartford,CT,09003,2020-07-01,268984.22821411444
Hartford,CT,09003,2020-08-01,268203.589252076
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,269222.5225379328
Hartford,CT,09003,2020-11-01,273318.69710297894
Hartford,CT,09003,2020-12-01,276013.1951433093
Hartford,CT,09003,2021-01-01,278430.7348848613
Hartford,CT,09003,2021-02-01,280865.649416701
Hartford,CT,09003,2021-03-01,283127.72995084897
Hartford,CT,09003,2021-04-01,284293.20030190714
Hartford,CT,09003,2021-05-01,285841.8213621727
Hartford,CT,09003,2021-06-01,285952.8698923341
Hartford,CT,09003,2021-07-01,288158.08296627866
Hartford,CT,09003,2021-08-01,288194.08186726633
Hartford,CT,09003,2021-09-01,285586.30365023285
Hartford,CT,09003,2021-10-01,283816.4212033514
Hartford,CT,09003,2021-11-01,282849.48949880665
Hartford,CT,09003,2021-12-01,284764.2480993044
Hartford,CT,09003,2022-01-01,284808.9736177557
Hartford,CT,09003,2022-02-01,288578.84917865123
Hartford,CT,09003,2022-03-01,290329.0588609421
Hartford,CT,09003,2022-04-01,292477.1722231067
Hartford,CT,09003,2022-05-01,295250.81112264463
Hartford,CT,09003,2022-06-01,294688.5697935833
Hartford,CT,09003,2022-07-01,298139.7941621483
Hartford,CT,09003,2022-08-01,298265.5469516088
Hartford,CT,09003,2022-09-01,297390.2991525424
Hartford,CT,09003,2022-10-01,296759.6270670425
Hartford,CT,09003,2022-11-01,297008.94561155647
Hartford,CT,09003,2022-12-01,297386.1582038675
Hartford,CT,09003,2023-01-01,296339
New Haven,CT,09009,2019-01-01,263040.2405031547
New Haven,CT,09009,2019-02-01,263242.8086852801
New Haven,CT,09009,2019-03-01,263585.5209747984
New Haven,CT,09009,2019-04-01,263761.4111144352
New Haven,CT,09009,2019-05-01,263710.1406346649
New Haven,CT,09009,2019-06-01,263398.1534242939
New Haven,CT,09009,2019-07-01,263704.62490450725
New Haven,CT,09009,2019-08-01,263513.9842499678
New Haven,CT,09009,2019-09-01,263841.4814812163
New Haven,CT,09009,2019-10-01,264451.94632504345
New Haven,CT,09009,2019-11-01,265235.12132337154
New Haven,CT,09009,2019-12-01,266174.14801869803
New Haven,CT,09009,2020-01-01,265744.4164066379
New Haven,CT,09009,2020-02-01,266974.7345785396
New Haven,CT,09009,2020-03-01,269931.0539515914
New Haven,CT,09009,2020-04-01,273476.3291604751
New Haven,CT,09009,2020-05-01,273616.49162330024
New Haven,CT,09009,2020-06-01,273921.5732238172
New Haven,CT,09009,2020-07-01,272860.9447684258
New Haven,CT,09009,2020-08-01,274035.1267823253
New Haven,CT,09009,2020-09-01,275474.9752487252
New Haven,CT,09009,2020-10-01,279792.05906990333
New Haven,CT,09009,2020-11-01,285483.6145624111
New Haven,CT,09009,2020-12-01,289698.107684192
New Haven,CT,09009,2021-01-01,293696.1886980125
New Haven,CT,09009,2021-02-01,297836.3533235128
New Haven,CT,09009,2021-03-01,301770.9507063076
New Haven,CT,09009,2021-04-01,304413.5780243391
New Haven,CT,09009,2021-05-01,307278.86462811567
New Haven,CT,09009,2021-06-01,308345.732376681
New Haven,CT,09009,2021-07-01,311423.890220846
New Haven,CT,09009,2021-08-01,311972.57505775243
New Haven,CT,09009,2021-09-01,309365.15367121506
New Haven,CT,09009,2021-10-01,307396.15865916514
New Haven,CT,09009,2021-11-01,306406.28830548923
New Haven,CT,09009,2021-12-01,308790.74926650163
New Haven,CT,09009,2022-01-01,309441.605245799
New Haven,CT,09009,2022-02-01,314012.8850111738
New Haven,CT,09009,2022-03-01,316235.985981431
New Haven,CT,09009,2022-04-01,318868.3827949094
New Haven,CT,09009,2022-05-01,321958.61036143097
New Haven,CT,09009,2022-06-01,321315.3742892767
New Haven,CT,09009,2022-07-01,324644.9991075284
New Haven,CT,09009,2022-08-01,324534.7371871808
New Haven,CT,09009,2022-09-01,323310.26019497897
New Haven,CT,09009,2022-10-01,322471.78405728866
New Haven,CT,09009,2022-11-01,322294.3618604651
New Haven,CT,09009,2022-12-01,322067.71562080237
New Haven,CT,09009,2023-01-01,320379
Hudson,NJ,34017,2019-01-01,503142.8142318204
Hudson,NJ,34017,2019-02-01,505117.75727549917
Hudson,NJ,34017,2019-03-01,507603.6683732871
Hudson,NJ,34017,2019-04-01,509730.0990336685
Hudson,NJ,34017,2019-05-01,511525.774558741
Hudson,NJ,34017,2019-06-01,512061.9587736099
Hudson,NJ,34017,2019-07-01,512843.4323911383
Hudson,NJ,34017,2019-08-01,512057.9248822595
Hudson,NJ,34017,2019-09-01,512486.00160021195
Hudson,NJ,34017,2019-10-01,514142.1784211563
Hudson,NJ,34017,2019-11-01,516012.3522979375
Hudson,NJ,34017,2019-12-01,518389.3379113418
Hudson,NJ,34017,2020-01-01,517887.14992908307
Hudson,NJ,34017,2020-02-01,520848.5974088478
Hudson,NJ,34017,2020-03-01,526619.3087649614
Hudson,NJ,34017,2020-04-01,533412.5087501737
Hudson,NJ,34017,2020-05-01,533871.6156892078
Hudson,NJ,34017,2020-06-01,534481.9155359096
Hudson,NJ,34017,2020-07-01,531488.1926741038
Hudson,NJ,34017,2020-08-01,532058.2162390028
Hudson,NJ,34017,2020-09-01,533231.7246012139
Hudson,NJ,34017,2020-10-01,539392.372960816
Hudson,NJ,34017,2020-11-01,546599.2103808452
Hudson,NJ,34017,2020-12-01,549956.4787339546
Hudson,NJ,34017,2021-01-01,551612.1593380616
Hudson,NJ,34017,2021-02-01,553969.4868050853
Hudson,NJ,34017,2021-03-01,555966.606561825
Hudson,NJ,34017,2021-04-01,556294.1554199929
Hudson,NJ,34017,2021-05-01,557772.032660804
Hudson,NJ,34017,2021-06-01,556607.2704476779
Hudson,NJ,34017,2021-07-01,563072.2024234125
Hudson,NJ,34017,2021-08-01,567216.8612580674
Hudson,NJ,34017,2021-09-01,568442.1040786766
Hudson,NJ,34017,2021-10-01,569822.0138630292
Hudson,NJ,34017,2021-11-01,571413.0560859188
Hudson,NJ,34017,2021-12-01,575689.7145941758
Hudson,NJ,34017,2022-01-01,570521.0024053518
Hudson,NJ,34017,2022-02-01,568757.8637195295
Hudson,NJ,34017,2022-03-01,563209.1691834085
Hudson,NJ,34017,2022-04-01,561342.7337814876
Hudson,NJ,34017,2022-05-01,563486.210064577
Hudson,NJ,34017,2022-06-01,559931.9215693153
Hudson,NJ,34017,2022-07-01,563943.9303328375
Hudson,NJ,34017,2022-08-01,561986.1998276303
Hudson,NJ,34017,2022-09-01,557578.1765101312
Hudson,NJ,34017,2022-10-01,553797.1901583646
Hudson,NJ,34017,2022-11-01,550116.6390189697
Hudson,NJ,34017,2022-12-01,546215.5249131966
Hudson,NJ,34017,2023-01-01,543907
Monmouth,NJ,34025,2019-01-01,486840.03841624747
Monmouth,NJ,34025,2019-02-01,486744.28124558146
Monmouth,NJ,34025,2019-03-01,486652.4293994288
Monmouth,NJ,34025,2019-04-01,486712.85618924396
Monmouth,NJ,34025,2019-05-01,486865.9485341715
Monmouth,NJ,34025,2019-06-01,486699.06996363006
Monmouth,NJ,34025,2019-07-01,487259.3985230456
Monmouth,NJ,34025,2019-08-01,486433.05405328027
Monmouth,NJ,34025,2019-09-01,486125.08795795776
Monmouth,NJ,34025,2019-10-01,486409.705799359
Monmouth,NJ,34025,2019-11-01,487189.921758484
Monmouth,NJ,34025,2019-12-01,488477.12235540507
Monmouth,NJ,34025,2020-01-01,486844.8087227857
Monmouth,NJ,34025,2020-02-01,487709.1114138801
Monmouth,NJ,34025,2020-03-01,491078.01432396483
Monmouth,NJ,34025,2020-04-01,495778.30754428543
Monmouth,NJ,34025,2020-05-01,494890.52791287954
Monmouth,NJ,34025,2020-06-01,494563.8718640753
Monmouth,NJ,34025,2020-07-01,491947.02990226494
Monmouth,NJ,34025,2020-08-01,494032.0125053796
Monmouth,NJ,34025,2020-09-01,497580.60130169993
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,518256.7046641087
Monmouth,NJ,34025,2020-12-01,526992.7680815896
Monmouth,NJ,34025,2021-01-01,534630.7348043079
Monmouth,NJ,34025,2021-02-01,542255.1366441632
Monmouth,NJ,34025,2021-03-01,549234.6398127181
Monmouth,NJ,34025,2021-04-01,554868.7605157982
Monmouth,NJ,34025,2021-05-01,561243.3751593692
Monmouth,NJ,34025,2021-06-01,564417.273830103
Monmouth,NJ,34025,2021-07-01,571420.6681280723
Monmouth,NJ,34025,2021-08-01,574237.4050869774
Monmouth,NJ,34025,2021-09-01,572476.4871906812
Monmouth,NJ,34025,2021-10-01,572015.4778124073
Monmouth,NJ,34025,2021-11-01,572816.175894988
Monmouth,NJ,34025,2021-12-01,578110.6908257962
Monmouth,NJ,34025,2022-01-01,578307.2034354553
Monmouth,NJ,34025,2022-02-01,585053.6063038143
Monmouth,NJ,34025,2022-03-01,589079.5900453734
Monmouth,NJ,34025,2022-04-01,595973.5095668674
Monmouth,NJ,34025,2022-05-01,605316.4261373741
Monmouth,NJ,34025,2022-06-01,606935.9167030731
Monmouth,NJ,34025,2022-07-01,614394.8028853382
Monmouth,NJ,34025,2022-08-01,613956.8887480848
Monmouth,NJ,34025,2022-09-01,610597.937272206
Monmouth,NJ,34025,2022-10-01,608300.404373636
Monmouth,NJ,34025,2022-11-01,606696.4573061353
Monmouth,NJ,34025,2022-12-01,604820.1131199787
Monmouth,NJ,34025,2023-01-01,598967
Morris,NJ,34027,2019-01-01,507766.88689558924
Morris,NJ,34027,2019-02-01,506706.07270604704
Morris,NJ,34027,2019-03-01,506226.70504754677
Morris,NJ,34027,2019-04-01,506059.4038191905
Morris,NJ,34027,2019-05-01,505949.19626134617
Morris,NJ,34027,2019-06-01,504872.8019526402
Morris,NJ,34027,2019-07-01,504493.04838298954
Morris,NJ,34027,2019-08-01,502893.4982714689
Morris,NJ,34027,2019-09-01,502330.0168541337
Morris,NJ,34027,2019-10-01,502465.6476553688
Morris,NJ,34027,2019-11-01,502607.4972698127
Morris,NJ,34027,2019-12-01,502998.8958494154
Morris,NJ,34027,2020-01-01,500800.71972555143
Morris,NJ,34027,2020-02-01,501741.0953085354
Morris,NJ,34027,2020-03-01,505255.0417732068
Morris,NJ,34027,2020-04-01,509856.9793495188
Morris,NJ,34027,2020-05-01,508528.2131077805
Morris,NJ,34027,2020-06-01,507763.9611699659
Morris,NJ,34027,2020-07-01,503820.59608495753
Morris,NJ,34027,2020-08-01,503833.17055997293
Morris,NJ,34027,2020-09-01,504758.6798183806
Morris,NJ,34027,2020-10-01,511015.087783022
Morris,NJ,34027,2020-11-01,519551.5855569009
Morris,NJ,34027,2020-12-01,525162.2949463689
Morris,NJ,34027,2021-01-01,529829.3595867263
Morris,NJ,34027,2021-02-01,534948.6605625642
Morris,NJ,34027,2021-03-01,539101.8291017493
Morris,NJ,34027,2021-04-01,541226.950997088
Morris,NJ,34027,2021-05-01,543631.9153272782
Morris,NJ,34027,2021-06-01,542904.579456362
Morris,NJ,34027,2021-07-01,547145.8485963353
Morris,NJ,34027,2021-08-01,548331.9663794071
Morris,NJ,34027,2021-09-01,546142.6355351148
Morris,NJ,34027,2021-10-01,545239.9792796621
Morris,NJ,34027,2021-11-01,545738.7441527446
Morris,NJ,34027,2021-12-01,550164.9731561485
Morris,NJ,34027,2022-01-01,548238.2220819286
Morris,NJ,34027,2022-02-01,550675.6640389705
Morris,NJ,34027,2022-03-01,549349.307375813
Morris,NJ,34027,2022-04-01,550633.6764972497
Morris,NJ,34027,2022-05-01,555217.6976423071
Morris,NJ,34027,2022-06-01,553549.4019624413
Morris,NJ,34027,2022-07-01,558587.7295331318
Morris,NJ,34027,2022-08-01,557434.5119382023
Morris,NJ,34027,2022-09-01,553993.0481585319
Morris,NJ,34027,2022-10-01,551440.950925437
Morris,NJ,34027,2022-11-01,549237.8665132152
Morris,NJ,34027,2022-12-01,547521.7687229135
Morris,NJ,34027,2023-01-01,545319
Litchfield,CT,09005,2019-01-01,271142.4853531242
Litchfield,CT,09005,2019-02-01,270870.64451840497
Litchfield,CT,09005,2019-03-01,270848.80120765086
Litchfield,CT,09005,2019-04-01,270671.62959692336
Litchfield,CT,09005,2019-05-01,270357.64164161286
Litchfield,CT,09005,2019-06-01,270006.4720195694
Litchfield,CT,09005,2019-07-01,270506.5706646295
Litchfield,CT,09005,2019-08-01,270753.0728810284
Litchfield,CT,09005,2019-09-01,270983.81414272316
Litchfield,CT,09005,2019-10-01,271068.9129254624
Litchfield,CT,09005,2019-11-01,271002.3396310132
Litchfield,CT,09005,2019-12-01,271555.5725369529
Litchfield,CT,09005,2020-01-01,270679.9196510886
Litchfield,CT,09005,2020-02-01,271403.991149315
Litchfield,CT,09005,2020-03-01,273377.9953648373
Litchfield,CT,09005,2020-04-01,276113.3875127841
Litchfield,CT,09005,2020-05-01,275558.60987550166
Litchfield,CT,09005,2020-06-01,275752.72783557
Litchfield,CT,09005,2020-07-01,275088.7107050179
Litchfield,CT,09005,2020-08-01,277444.7131982024
Litchfield,CT,09005,2020-09-01,280472.79627202154
Litchfield,CT,09005,2020-10-01,286470.3847269297
Litchfield,CT,09005,2020-11-01,293962.6698447886
Litchfield,CT,09005,2020-12-01,299823.89122560224
Litchfield,CT,09005,2021-01-01,305554.21493739606
Litchfield,CT,09005,2021-02-01,311409.8068376188
Litchfield,CT,09005,2021-03-01,316986.7670524313
Litchfield,CT,09005,2021-04-01,320822.65382582654
Litchfield,CT,09005,2021-05-01,324515.31013673963
Litchfield,CT,09005,2021-06-01,326191.60093169817
Litchfield,CT,09005,2021-07-01,329655.4740302433
Litchfield,CT,09005,2021-08-01,329822.6811759382
Litchfield,CT,09005,2021-09-01,326161.62459389213
Litchfield,CT,09005,2021-10-01,322892.0585755147
Litchfield,CT,09005,2021-11-01,320787.1968973747
Litchfield,CT,09005,2021-12-01,322237.40211207117
Litchfield,CT,09005,2022-01-01,322768.0285443958
Litchfield,CT,09005,2022-02-01,328178.82422107185
