county,state,fips_code,date,value
Nassau,NY,36059,2019-11-01,623992.30354817
Nassau,NY,36059,2019-12-01,624704.2300940619
Nassau,NY,36059,2020-01-01,621452.0601943126
Nassau,NY,36059,2020-02-01,621420.945653751
Nassau,NY,36059,2020-03-01,622997.524972072
Nassau,NY,36059,2020-04-01,626397.9463978362
Nassau,NY,36059,2020-05-01,623927.4721721992
Nassau,NY,36059,2020-06-01,623525.6111896235
Nassau,NY,36059,2020-07-01,622949.1222745606
Nassau,NY,36059,2020-08-01,624675.2241796541
Nassau,NY,36059,2020-09-01,629161.9125991475
Nassau,NY,36059,2020-10-01,637852.4093044865
Nassau,NY,36059,2020-11-01,648629.970454409
Nassau,NY,36059,2020-12-01,653374.6022859152
Nassau,NY,36059,2021-01-01,655566.8428894143
Nassau,NY,36059,2021-02-01,659009.5937781439
Nassau,NY,36059,2021-03-01,661034.4070877729
Nassau,NY,36059,2021-04-01,661008.7858704701
Nassau,NY,36059,2021-05-01,661406.8252007795
Nassau,NY,36059,2021-06-01,661972.4113899928
Nassau,NY,36059,2021-07-01,672267.8959642722
Nassau,NY,36059,2021-08-01,682523.7206245088
Nassau,NY,36059,2021-09-01,686151.2237383581
Nassau,NY,36059,2021-10-01,687676.4804231091
Nassau,NY,36059,2021-11-01,687082.7345053614
Nassau,NY,36059,2021-12-01,690399.2938473716
Nassau,NY,36059,2022-01-01,686091.6160498927
Nassau,NY,36059,2022-02-01,687185.4419875743
Nassau,NY,36059,2022-03-01,684908
Westchester,NY,36119,2019-01-01,693129.635914285
Westchester,NY,36119,2019-02-01,689319.9801901946
Westchester,NY,36119,2019-03-01,688557.7388147666
Westchester,NY,36119,2019-04-01,688530.049300572
Westchester,NY,36119,2019-05-01,690440.5619344909
Westchester,NY,36119,2019-06-01,689715.8024404416
Westchester,NY,36119,2019-07-01,687979.7246222432
Westchester,NY,36119,2019-08-01,685723.2680475829
Westchester,NY,36119,2019-09-01,686147.3047276059
Westchester,NY,36119,2019-10-01,685207.6262913825
Westchester,NY,36119,2019-11-01,682671.6704595875
Westchester,NY,36119,2019-12-01,682115.8827801128
Westchester,NY,36119,2020-01-01,679321.3925820865
Westchester,NY,36119,2020-02-01,682850.6119606338
Westchester,NY,36119,2020-03-01,688164.865452611
Westchester,NY,36119,2020-04-01,691510.776408206
Westchester,NY,36119,2020-05-01,686606.7619358224
Westchester,NY,36119,2020-06-01,683322.9900861748
Westchester,NY,36119,2020-07-01,681775.2715990184
Westchester,NY,36119,2020-08-01,684540.9643358567
Westchester,NY,36119,2020-09-01,687751.3983784982
Westchester,NY,36119,2020-10-01,696381.3404007448
Westchester,NY,36119,2020-11-01,707183.9491123968
Westchester,NY,36119,2020-12-01,711170.9381255493
Westchester,NY,36119,2021-01-01,714392.3277331232
Westchester,NY,36119,2021-02-01,716641.4697878341
Westchester,NY,36119,2021-03-01,718157.7721518988
Westchester,NY,36119,2021-04-01,717868.9522993647
Westchester,NY,36119,2021-05-01,721212.2463168965
Westchester,NY,36119,2021-06-01,727007.1502150595
Westchester,NY,36119,2021-07-01,740898.8934332131
Westchester,NY,36119,2021-08-01,750383.5102457413
Westchester,NY,36119,2021-09-01,748444.7121507472
Westchester,NY,36119,2021-10-01,746880.3885695783
Westchester,NY,36119,2021-11-01,745373.4986453325
Westchester,NY,36119,2021-12-01,749918.3521668097
Westchester,NY,36119,2022-01-01,743501.3350035313
Westchester,NY,36119,2022-02-01,746458.0476903613
Westchester,NY,36119,2022-03-01,748174
Fairfield,CT,09001,2019-01-01,474465.3951676214
Fairfield,CT,09001,2019-02-01,472828.5041929064
Fairfield,CT,09001,2019-03-01,470547.79864772037
Fairfield,CT,09001,2019-04-01,470097.41562350193
Fairfield,CT,09001,2019-05-01,469876.5785635169
Fairfield,CT,09001,2019-06-01,466196.51887719595
Fairfield,CT,09001,2019-07-01,463488.9659095392
Fairfield,CT,09001,2019-08-01,460487.6902243154
Fairfield,CT,09001,2019-09-01,460741.97435365035
Fairfield,CT,09001,2019-10-01,463080.9475783782
Fairfield,CT,09001,2019-11-01,463535.6741236921
Fairfield,CT,09001,2019-12-01,463395.2217743089
Fairfield,CT,09001,2020-01-01,459526.08637685276
Fairfield,CT,09001,2020-02-01,457906.7865254426
Fairfield,CT,09001,2020-03-01,458378.135593581
Fairfield,CT,09001,2020-04-01,460263.70844870165
Fairfield,CT,09001,2020-05-01,456894.7934716334
Fairfield,CT,09001,2020-06-01,458153.4312460817
Fairfield,CT,09001,2020-07-01,459640.6595774687
Fairfield,CT,09001,2020-08-01,467104.9204523808
Fairfield,CT,09001,2020-09-01,473942.7068188129
Fairfield,CT,09001,2020-10-01,484044.0726028699
Fairfield,CT,09001,2020-11-01,493966.1531923005
Fairfield,CT,09001,2020-12-01,498734.35324072436
Fairfield,CT,09001,2021-01-01,502299.0264810437
Fairfield,CT,09001,2021-02-01,505778.8856231281
Fairfield,CT,09001,2021-03-01,510111.2892747695
Fairfield,CT,09001,2021-04-01,511551.8410462429
Fairfield,CT,09001,2021-05-01,518296.87807526696
Fairfield,CT,09001,2021-06-01,524991.2347144334
Fairfield,CT,09001,2021-07-01,537390.5814077867
Fairfield,CT,09001,2021-08-01,543786.3519581392
Fairfield,CT,09001,2021-09-01,543531.486679662
Fairfield,CT,09001,2021-10-01,544591.7953533555
Fairfield,CT,09001,2021-11-01,547758.4674980671
Fairfield,CT,09001,2021-12-01,553051.414589123
Fairfield,CT,09001,2022-01-01,550380.3043136419
Fairfield,CT,09001,2022-02-01,553889.9408203858
Fairfield,CT,09001,2022-03-01,552485
Bergen,NJ,34003,2019-01-01,551157.0740557672
Bergen,NJ,34003,2019-02-01,547271.1561254864
Bergen,NJ,34003,2019-03-01,544643.8047799835
Bergen,NJ,34003,2019-04-01,544484.1278974629
Bergen,NJ,34003,2019-05-01,544341.2750262526
Bergen,NJ,34003,2019-06-01,542842.5485613445
Bergen,NJ,34003,2019-07-01,543676.5052346162
Bergen,NJ,34003,2019-08-01,543628.4203444179
Bergen,NJ,34003,2019-09-01,544187.9396573326
Bergen,NJ,34003,2019-10-01,544156.3497162092
Bergen,NJ,34003,2019-11-01,541840.3167160462
Bergen,NJ,34003,2019-12-01,541397.542384996
Bergen,NJ,34003,2020-01-01,537071.3162470747
Bergen,NJ,34003,2020-02-01,539181.8975783592
Bergen,NJ,34003,2020-03-01,542330.9953010018
Bergen,NJ,34003,2020-04-01,547729.7260452636
Bergen,NJ,34003,2020-05-01,546976.2010124357
Bergen,NJ,34003,2020-06-01,548907.7216478413
Bergen,NJ,34003,2020-07-01,549201.0763546103
Bergen,NJ,34003,2020-08-01,551595.055588088
Bergen,NJ,34003,2020-09-01,553469.4894904605
Bergen,NJ,34003,2020-10-01,559074.8599645926
Bergen,NJ,34003,2020-11-01,566562.6641156973
Bergen,NJ,34003,2020-12-01,571502.4491225601
Bergen,NJ,34003,2021-01-01,576005.815308642
Bergen,NJ,34003,2021-02-01,580150.8055041644
Bergen,NJ,34003,2021-03-01,583250.798988455
Bergen,NJ,34003,2021-04-01,583132.5371736104
Bergen,NJ,34003,2021-05-01,583606.5279269806
Bergen,NJ,34003,2021-06-01,584016.2517558665
Bergen,NJ,34003,2021-07-01,590175.663488365
Bergen,NJ,34003,2021-08-01,596983.7114657721
Bergen,NJ,34003,2021-09-01,597656.6064544076
Bergen,NJ,34003,2021-10-01,600091.85828004
Bergen,NJ,34003,2021-11-01,601606.4974553765
Bergen,NJ,34003,2021-12-01,607078.5716066224
Bergen,NJ,34003,2022-01-01,604557.5192228248
Bergen,NJ,34003,2022-02-01,606737.9713698444
Bergen,NJ,34003,2022-03-01,603345
Hartford,CT,09003,2019-01-01,250666.12996830753
Hartford,CT,09003,2019-02-01,250626.32264894518
Hartford,CT,09003,2019-03-01,250043.14000795461
Hartford,CT,09003,2019-04-01,249657.24223889044
Hartford,CT,09003,2019-05-01,248511.82876131023
Hartford,CT,09003,2019-06-01,248045.75048959473
Hartford,CT,09003,2019-07-01,247986.45821452778
Hartford,CT,09003,2019-08-01,247369.97970139
Hartford,CT,09003,2019-09-01,247816.57616221203
Hartford,CT,09003,2019-10-01,248769.5155753702
Hartford,CT,09003,2019-11-01,249709.55856126637
Hartford,CT,09003,2019-12-01,249554.88372358982
Hartford,CT,09003,2020-01-01,247760.3460747465
Hartford,CT,09003,2020-02-01,246754.9245126107
Hartford,CT,09003,2020-03-01,248427.2957531696
Hartford,CT,09003,2020-04-01,250405.70080143108
Hartford,CT,09003,2020-05-01,250372.22670618098
Hartford,CT,09003,2020-06-01,250417.79719692701
Hartford,CT,09003,2020-07-01,250797.55890897807
Hartford,CT,09003,2020-08-01,253241.2161508124
Hartford,CT,09003,2020-09-01,255222.34751591107
Hartford,CT,09003,2020-10-01,258564.15147067624
Hartford,CT,09003,2020-11-01,262894.24977143644
Hartford,CT,09003,2020-12-01,264881.1896324951
Hartford,CT,09003,2021-01-01,266241.804843709
Hartford,CT,09003,2021-02-01,268608.3887263766
Hartford,CT,09003,2021-03-01,271319.53819556773
Hartford,CT,09003,2021-04-01,273629.4754208219
Hartford,CT,09003,2021-05-01,276575.1773216354
Hartford,CT,09003,2021-06-01,278120.37502041704
Hartford,CT,09003,2021-07-01,282954.0168623724
Hartford,CT,09003,2021-08-01,285917.90609232907
Hartford,CT,09003,2021-09-01,287683.8943036604
Hartford,CT,09003,2021-10-01,288633.45605655847
Hartford,CT,09003,2021-11-01,289263.7260277656
Hartford,CT,09003,2021-12-01,291670.81958465965
Hartford,CT,09003,2022-01-01,291727.1388174464
Hartford,CT,09003,2022-02-01,293698.1921228885
Hartford,CT,09003,2022-03-01,292881
New Haven,CT,09009,2019-01-01,256275.63422789524
New Haven,CT,09009,2019-02-01,256269.570209881
New Haven,CT,09009,2019-03-01,255825.54891709154
New Haven,CT,09009,2019-04-01,255898.6458093793
New Haven,CT,09009,2019-05-01,255968.82903462465
New Haven,CT,09009,2019-06-01,255487.49498210195
New Haven,CT,09009,2019-07-01,255828.20399043098
New Haven,CT,09009,2019-08-01,255215.31906609217
New Haven,CT,09009,2019-09-01,255298.63892488665
New Haven,CT,09009,2019-10-01,254601.18604143168
New Haven,CT,09009,2019-11-01,254567.58103253323
New Haven,CT,09009,2019-12-01,254096.18938159366
New Haven,CT,09009,2020-01-01,253401.8083256507
New Haven,CT,09009,2020-02-01,253964.4826012025
New Haven,CT,09009,2020-03-01,256292.63666637114
New Haven,CT,09009,2020-04-01,259287.1934232048
New Haven,CT,09009,2020-05-01,258889.56873644062
New Haven,CT,09009,2020-06-01,258785.26001565525
New Haven,CT,09009,2020-07-01,258922.59882097424
New Haven,CT,09009,2020-08-01,262162.3810524979
New Haven,CT,09009,2020-09-01,266677.18852507987
New Haven,CT,09009,2020-10-01,272464.7457667684
New Haven,CT,09009,2020-11-01,278668.14163527964
New Haven,CT,09009,2020-12-01,282227.9211394408
New Haven,CT,09009,2021-01-01,284405.9693546975
New Haven,CT,09009,2021-02-01,287665.3347389292
New Haven,CT,09009,2021-03-01,291083.2166577965
New Haven,CT,09009,2021-04-01,294467.4910135997
New Haven,CT,09009,2021-05-01,298137.1626751343
New Haven,CT,09009,2021-06-01,302010.83552022645
New Haven,CT,09009,2021-07-01,308832.2150753016
New Haven,CT,09009,2021-08-01,312798.85500821634
New Haven,CT,09009,2021-09-01,312405.77734459605
New Haven,CT,09009,2021-10-01,312503.70965217624
New Haven,CT,09009,2021-11-01,312727.2683854919
New Haven,CT,09009,2021-12-01,315840.32273255516
New Haven,CT,09009,2022-01-01,316206.1674018203
New Haven,CT,09009,2022-02-01,321217.61619918246
New Haven,CT,09009,2022-03-01,322425
Hudson,NJ,34017,2019-01-01,524377.7885034746
Hudson,NJ,34017,2019-02-01,524887.2694155311
Hudson,NJ,34017,2019-03-01,525571.6710272265
Hudson,NJ,34017,2019-04-01,524889.177071882
Hudson,NJ,34017,2019-05-01,525108.6204525513
Hudson,NJ,34017,2019-06-01,526708.5576717526
Hudson,NJ,34017,2019-07-01,529739.0273907258
Hudson,NJ,34017,2019-08-01,529272.7701447243
Hudson,NJ,34017,2019-09-01,530601.8589665565
Hudson,NJ,34017,2019-10-01,528852.4473187588
Hudson,NJ,34017,2019-11-01,529319.2576752973
Hudson,NJ,34017,2019-12-01,528688.2090516626
Hudson,NJ,34017,2020-01-01,527083.0294589037
Hudson,NJ,34017,2020-02-01,527507.7890698819
Hudson,NJ,34017,2020-03-01,527822.681131306
Hudson,NJ,34017,2020-04-01,530975.4331469623
Hudson,NJ,34017,2020-05-01,528948.8903194703
Hudson,NJ,34017,2020-06-01,529121.8321627298
Hudson,NJ,34017,2020-07-01,527594.170084337
Hudson,NJ,34017,2020-08-01,530088.9257014653
Hudson,NJ,34017,2020-09-01,534875.4718837749
Hudson,NJ,34017,2020-10-01,541249.2909429433
Hudson,NJ,34017,2020-11-01,546875.9856966864
Hudson,NJ,34017,2020-12-01,549462.6281132406
Hudson,NJ,34017,2021-01-01,550488.5987286578
Hudson,NJ,34017,2021-02-01,552311.7782137297
Hudson,NJ,34017,2021-03-01,550262.5278192299
Hudson,NJ,34017,2021-04-01,546225.3212063849
Hudson,NJ,34017,2021-05-01,544823.2563618807
Hudson,NJ,34017,2021-06-01,546571.2218653018
Hudson,NJ,34017,2021-07-01,553244.8094075006
Hudson,NJ,34017,2021-08-01,558551.5197446985
Hudson,NJ,34017,2021-09-01,554817.3168724279
Hudson,NJ,34017,2021-10-01,553999.5622116085
Hudson,NJ,34017,2021-11-01,552627.7369726712
Hudson,NJ,34017,2021-12-01,556134.893692419
Hudson,NJ,34017,2022-01-01,551252.1963193454
Hudson,NJ,34017,2022-02-01,551922.9654226617
Hudson,NJ,34017,2022-03-01,551094
Monmouth,NJ,34025,2019-01-01,488848.341464833
Monmouth,NJ,34025,2019-02-01,487846.2000340799
Monmouth,NJ,34025,2019-03-01,487757.165158911
Monmouth,NJ,34025,2019-04-01,487867.33035131794
Monmouth,NJ,34025,2019-05-01,488969.9217169902
Monmouth,NJ,34025,2019-06-01,488181.50205522194
Monmouth,NJ,34025,2019-07-01,488689.1073643285
Monmouth,NJ,34025,2019-08-01,486825.8491489758
Monmouth,NJ,34025,2019-09-01,486698.7919151708
Monmouth,NJ,34025,2019-10-01,485610.26674544776
Monmouth,NJ,34025,2019-11-01,483556.05295776256
Monmouth,NJ,34025,2019-12-01,482288.62303799647
Monmouth,NJ,34025,2020-01-01,478929.42855116667
Monmouth,NJ,34025,2020-02-01,480202.5527059881
Monmouth,NJ,34025,2020-03-01,485064.69319620536
Monmouth,NJ,34025,2020-04-01,490989.6946722115
Monmouth,NJ,34025,2020-05-01,490322.95506430534
Monmouth,NJ,34025,2020-06-01,490631.50319657987
Monmouth,NJ,34025,2020-07-01,489302.70137929084
Monmouth,NJ,34025,2020-08-01,493655.3659896006
Monmouth,NJ,34025,2020-09-01,498474.24682394374
Monmouth,NJ,34025,2020-10-01,508834.9687633086
Monmouth,NJ,34025,2020-11-01,521614.0709588374
Monmouth,NJ,34025,2020-12-01,529297.8974925267
Monmouth,NJ,34025,2021-01-01,534368.0763225637
Monmouth,NJ,34025,2021-02-01,540126.7469159504
Monmouth,NJ,34025,2021-03-01,544661.3865403279
Monmouth,NJ,34025,2021-04-01,547890.0865720415
Monmouth,NJ,34025,2021-05-01,553812.8327542776
Monmouth,NJ,34025,2021-06-01,559673.2457124189
Monmouth,NJ,34025,2021-07-01,571927.4034194847
Monmouth,NJ,34025,2021-08-01,578936.1269158669
Monmouth,NJ,34025,2021-09-01,582918.8585661685
Monmouth,NJ,34025,2021-10-01,587263.178822958
Monmouth,NJ,34025,2021-11-01,591130.7496722578
Monmouth,NJ,34025,2021-12-01,595757.754292355
Monmouth,NJ,34025,2022-01-01,593031.879212697
Monmouth,NJ,34025,2022-02-01,594553.2576547978
Monmouth,NJ,34025,2022-03-01,594599
Morris,NJ,34027,2019-01-01,501642.66728694795
Morris,NJ,34027,2019-02-01,499868.0977873492
Morris,NJ,34027,2019-03-01,495375.8721481
Morris,NJ,34027,2019-04-01,494077.9501803987
Morris,NJ,34027,2019-05-01,492907.93745414796
Morris,NJ,34027,2019-06-01,492563.18195708777
Morris,NJ,34027,2019-07-01,492224.89452221344
Morris,NJ,34027,2019-08-01,490644.2708962595
Morris,NJ,34027,2019-09-01,490129.70861107326
Morris,NJ,34027,2019-10-01,490539.71585826576
Morris,NJ,34027,2019-11-01,490209.502740922
Morris,NJ,34027,2019-12-01,489651.07584984426
Morris,NJ,34027,2020-01-01,483762.958995816
Morris,NJ,34027,2020-02-01,480732.55615283625
Morris,NJ,34027,2020-03-01,482731.3772355705
Morris,NJ,34027,2020-04-01,486941.88185572816
Morris,NJ,34027,2020-05-01,486119.97061951424
Morris,NJ,34027,2020-06-01,485056.79588287586
Morris,NJ,34027,2020-07-01,484357.7730516458
Morris,NJ,34027,2020-08-01,488548.6419969098
Morris,NJ,34027,2020-09-01,492692.156949018
Morris,NJ,34027,2020-10-01,499339.2353257943
Morris,NJ,34027,2020-11-01,506298.86018263904
Morris,NJ,34027,2020-12-01,509701.70114295755
Morris,NJ,34027,2021-01-01,511187.2137851327
Morris,NJ,34027,2021-02-01,515288.193078604
Morris,NJ,34027,2021-03-01,518872.1575338892
Morris,NJ,34027,2021-04-01,521877.6009091757
Morris,NJ,34027,2021-05-01,525807.4091913496
Morris,NJ,34027,2021-06-01,527875.6935808787
Morris,NJ,34027,2021-07-01,535577.3930567905
Morris,NJ,34027,2021-08-01,540477.9913379853
Morris,NJ,34027,2021-09-01,541995.4658869395
Morris,NJ,34027,2021-10-01,541916.7960279555
Morris,NJ,34027,2021-11-01,541858.746176342
Morris,NJ,34027,2021-12-01,544745.2349586511
Morris,NJ,34027,2022-01-01,542982.4327500965
Morris,NJ,34027,2022-02-01,543566.8649946372
Morris,NJ,34027,2022-03-01,540223
Litchfield,CT,09005,2019-01-01,267825.00485563924
Litchfield,CT,09005,2019-02-01,266380.526990135
Litchfield,CT,09005,2019-03-01,266826.7941714575
Litchfield,CT,09005,2019-04-01,267832.84270169155
Litchfield,CT,09005,2019-05-01,269278.005897838
Litchfield,CT,09005,2019-06-01,268813.0533353419
Litchfield,CT,09005,2019-07-01,268735.13990897255
Litchfield,CT,09005,2019-08-01,268452.07781611005
Litchfield,CT,09005,2019-09-01,269021.21375537873
Litchfield,CT,09005,2019-10-01,269500.945701957
Litchfield,CT,09005,2019-11-01,269363.2118167375
Litchfield,CT,09005,2019-12-01,269489.31880950346
Litchfield,CT,09005,2020-01-01,266842.462350188
Litchfield,CT,09005,2020-02-01,266035.8238356271
Litchfield,CT,09005,2020-03-01,266899.1100062062
Litchfield,CT,09005,2020-04-01,269778.46337613097
Litchfield,CT,09005,2020-05-01,270279.9052791288
Litchfield,CT,09005,2020-06-01,271932.2780971406
Litchfield,CT,09005,2020-07-01,273302.46760499815
Litchfield,CT,09005,2020-08-01,277224.31161501067
Litchfield,CT,09005,2020-09-01,281259.9750765241
Litchfield,CT,09005,2020-10-01,287170.51813839877
Litchfield,CT,09005,2020-11-01,293700.1760592465
Litchfield,CT,09005,2020-12-01,297378.8231123615
Litchfield,CT,09005,2021-01-01,301834.0808545662
Litchfield,CT,09005,2021-02-01,307397.33404078556
Litchfield,CT,09005,2021-03-01,313963.1201505491
Litchfield,CT,09005,2021-04-01,318442.2195769846
Litchfield,CT,09005,2021-05-01,321761.0063266562
Litchfield,CT,09005,2021-06-01,323638.5683018457
Litchfield,CT,09005,2021-07-01,329439.1786151053
Litchfield,CT,09005,2021-08-01,334042.7227168651
Litchfield,CT,09005,2021-09-01,336054.0974658869
Litchfield,CT,09005,2021-10-01,336511.8285976416
Litchfield,CT,09005,2021-11-01,337972.8259773437
Litchfield,CT,09005,2021-12-01,340823.59310797835
Litchfield,CT,09005,2022-01-01,338612.1660425634
Litchfield,CT,09005,2022-02-01,339868.4323545331
Litchfield,CT,09005,2022-03-01,338155
NYC,NY,3651000,2019-01-01,765491.1322652866
NYC,NY,3651000,2019-02-01,764947.0174133412
NYC,NY,3651000,2019-03-01,764303.6560147522
NYC,NY,3651000,2019-04-01,762017.4365576826
NYC,NY,3651000,2019-05-01,760680.9412373953
NYC,NY,3651000,2019-06-01,757602.8485304982
NYC,NY,3651000,2019-07-01,757370.6415892862
NYC,NY,3651000,2019-08-01,753448.4029946892
NYC,NY,3651000,2019-09-01,750713.4006257651
NYC,NY,3651000,2019-10-01,748221.1249216666
NYC,NY,3651000,2019-11-01,746141.3902414587
NYC,NY,3651000,2019-12-01,745589.5135660578
NYC,NY,3651000,2020-01-01,741294.1965534361
NYC,NY,3651000,2020-02-01,741579.5275057772
NYC,NY,3651000,2020-03-01,743548.9377143364
NYC,NY,3651000,2020-04-01,747635.5924068947
NYC,NY,3651000,2020-05-01,743096.7326971344
NYC,NY,3651000,2020-06-01,743392.6221306046
NYC,NY,3651000,2020-07-01,740649.8162637858
NYC,NY,3651000,2020-08-01,742866.9400517853
NYC,NY,3651000,2020-09-01,741308.0862411308
NYC,NY,3651000,2020-10-01,744567.4907240225
NYC,NY,3651000,2020-11-01,749611.9497195464
NYC,NY,3651000,2020-12-01,749994.3199015297
NYC,NY,3651000,2021-01-01,749096.8533053148
NYC,NY,3651000,2021-02-01,747725.8636804736
NYC,NY,3651000,2021-03-01,746229.261982531
NYC,NY,3651000,2021-04-01,742688.7073331652
NYC,NY,3651000,2021-05-01,742072.9692395985
NYC,NY,3651000,2021-06-01,738728.7025643816
NYC,NY,3651000,2021-07-01,744341.3536090587
NYC,NY,3651000,2021-08-01,748545.6474294638
NYC,NY,3651000,2021-09-01,750675.4520251245
NYC,NY,3651000,2021-10-01,753321.9927143204
NYC,NY,3651000,2021-11-01,754527.6022185619
NYC,NY,3651000,2021-12-01,758994.1172182641
NYC,NY,3651000,2022-01-01,754802.3967697658
NYC,NY,3651000,2022-02-01,757265.2709106063
NYC,NY,3651000,2022-03-01,753782
