county,state,fips_code,date,value
Morris,NJ,34027,2019-03-01,449165
Morris,NJ,34027,2019-04-01,449399
Morris,NJ,34027,2019-05-01,449348
Morris,NJ,34027,2019-06-01,450219
Morris,NJ,34027,2019-07-01,449934
Morris,NJ,34027,2019-08-01,449472
Morris,NJ,34027,2019-09-01,448856
Morris,NJ,34027,2019-10-01,449098
Morris,NJ,34027,2019-11-01,449138
Morris,NJ,34027,2019-12-01,449185
Morris,NJ,34027,2020-01-01,447279
Morris,NJ,34027,2020-02-01,445355
Morris,NJ,34027,2020-03-01,446254
Morris,NJ,34027,2020-04-01,447988
Morris,NJ,34027,2020-05-01,449573
Morris,NJ,34027,2020-06-01,448973
Morris,NJ,34027,2020-07-01,450376
Morris,NJ,34027,2020-08-01,454039
Morris,NJ,34027,2020-09-01,459623
Morris,NJ,34027,2020-10-01,465120
Morris,NJ,34027,2020-11-01,470225
Morris,NJ,34027,2020-12-01,475155
Morris,NJ,34027,2021-01-01,478509
Morris,NJ,34027,2021-02-01,483951
Morris,NJ,34027,2021-03-01,489030
Morris,NJ,34027,2021-04-01,495305
Morris,NJ,34027,2021-05-01,501617
Morris,NJ,34027,2021-06-01,508576
Morris,NJ,34027,2021-07-01,515436
Morris,NJ,34027,2021-08-01,520815
Morris,NJ,34027,2021-09-01,525051
Morris,NJ,34027,2021-10-01,526723
Morris,NJ,34027,2021-11-01,528475
Morris,NJ,34027,2021-12-01,530174
Morris,NJ,34027,2022-01-01,534331
Morris,NJ,34027,2022-02-01,536665
Morris,NJ,34027,2022-03-01,540223
Litchfield,CT,09005,2019-01-01,241589
Litchfield,CT,09005,2019-02-01,240879
Litchfield,CT,09005,2019-03-01,241936
Litchfield,CT,09005,2019-04-01,243613
Litchfield,CT,09005,2019-05-01,245481
Litchfield,CT,09005,2019-06-01,245704
Litchfield,CT,09005,2019-07-01,245646
Litchfield,CT,09005,2019-08-01,245925
Litchfield,CT,09005,2019-09-01,246367
Litchfield,CT,09005,2019-10-01,246733
Litchfield,CT,09005,2019-11-01,246795
Litchfield,CT,09005,2019-12-01,247218
Litchfield,CT,09005,2020-01-01,246718
Litchfield,CT,09005,2020-02-01,246458
Litchfield,CT,09005,2020-03-01,246731
Litchfield,CT,09005,2020-04-01,248197
Litchfield,CT,09005,2020-05-01,249960
Litchfield,CT,09005,2020-06-01,251703
Litchfield,CT,09005,2020-07-01,254128
Litchfield,CT,09005,2020-08-01,257642
Litchfield,CT,09005,2020-09-01,262382
Litchfield,CT,09005,2020-10-01,267491
Litchfield,CT,09005,2020-11-01,272774
Litchfield,CT,09005,2020-12-01,277223
Litchfield,CT,09005,2021-01-01,282539
Litchfield,CT,09005,2021-02-01,288703
Litchfield,CT,09005,2021-03-01,295906
Litchfield,CT,09005,2021-04-01,302228
Litchfield,CT,09005,2021-05-01,306958
Litchfield,CT,09005,2021-06-01,311806
Litchfield,CT,09005,2021-07-01,317050
Litchfield,CT,09005,2021-08-01,321890
Litchfield,CT,09005,2021-09-01,325548
Litchfield,CT,09005,2021-10-01,327077
Litchfield,CT,09005,2021-11-01,329625
Litchfield,CT,09005,2021-12-01,331707
Litchfield,CT,09005,2022-01-01,333217
Litchfield,CT,09005,2022-02-01,335553
Litchfield,CT,09005,2022-03-01,338155
NYC,NY,3651000,2019-01-01,690504
NYC,NY,3651000,2019-02-01,691716
NYC,NY,3651000,2019-03-01,693006
NYC,NY,3651000,2019-04-01,693109
NYC,NY,3651000,2019-05-01,693457
NYC,NY,3651000,2019-06-01,692474
NYC,NY,3651000,2019-07-01,692299
NYC,NY,3651000,2019-08-01,690223
NYC,NY,3651000,2019-09-01,687496
NYC,NY,3651000,2019-10-01,685010
NYC,NY,3651000,2019-11-01,683627
NYC,NY,3651000,2019-12-01,683972
NYC,NY,3651000,2020-01-01,685388
NYC,NY,3651000,2020-02-01,687006
NYC,NY,3651000,2020-03-01,687363
NYC,NY,3651000,2020-04-01,687827
NYC,NY,3651000,2020-05-01,687230
NYC,NY,3651000,2020-06-01,688091
NYC,NY,3651000,2020-07-01,688687
NYC,NY,3651000,2020-08-01,690393
NYC,NY,3651000,2020-09-01,691552
NYC,NY,3651000,2020-10-01,693543
NYC,NY,3651000,2020-11-01,696202
NYC,NY,3651000,2020-12-01,699161
NYC,NY,3651000,2021-01-01,701210
NYC,NY,3651000,2021-02-01,702253
NYC,NY,3651000,2021-03-01,703311
NYC,NY,3651000,2021-04-01,704873
NYC,NY,3651000,2021-05-01,707933
NYC,NY,3651000,2021-06-01,711720
NYC,NY,3651000,2021-07-01,716349
NYC,NY,3651000,2021-08-01,721313
NYC,NY,3651000,2021-09-01,727207
NYC,NY,3651000,2021-10-01,732201
NYC,NY,3651000,2021-11-01,735891
NYC,NY,3651000,2021-12-01,738692
NYC,NY,3651000,2022-01-01,742776
NYC,NY,3651000,2022-02-01,747650
NYC,NY,3651000,2022-03-01,753782
