county,state,fips_code,date,value
Westchester,NY,36119,2021-01-01,733442.0026267403
Westchester,NY,36119,2021-02-01,735751.0936420059
Westchester,NY,36119,2021-03-01,737307.5385155889
Westchester,NY,36119,2021-04-01,737012.3975363825
Westchester,NY,36119,2021-05-01,740444.2478289708
Westchester,NY,36119,2021-06-01,746393.165051451
Westchester,NY,36119,2021-07-01,760655.3589982048
Westchester,NY,36119,2021-08-01,770393.0213964691
Westchester,NY,36119,2021-09-01,768403.0709876544
Westchester,NY,36119,2021-10-01,766797.0924741628
Westchester,NY,36119,2021-11-01,765249.3367844296
Westchester,NY,36119,2021-12-01,769916.084415475
Westchester,NY,36119,2022-01-01,763327.0394850816
Westchester,NY,36119,2022-02-01,766362.860890384
Westchester,NY,36119,2022-03-01,768124.3238564833
Westchester,NY,36119,2022-04-01,773321.4025557133
Westchester,NY,36119,2022-05-01,776807.9088613162
Westchester,NY,36119,2022-06-01,769076.0149112373
Westchester,NY,36119,2022-07-01,775286.5619372071
Westchester,NY,36119,2022-08-01,777823.8558478039
Westchester,NY,36119,2022-09-01,779613
Fairfield,CT,09001,2019-01-01,473104.99127729476
Fairfield,CT,09001,2019-02-01,471472.629331129
Fairfield,CT,09001,2019-03-01,469199.35914958233
Fairfield,CT,09001,2019-04-01,468749.0827959819
Fairfield,CT,09001,2019-05-01,468529.6878461384
Fairfield,CT,09001,2019-06-01,464859.9253950832
Fairfield,CT,09001,2019-07-01,462160.1195049083
Fairfield,CT,09001,2019-08-01,459168.0637588216
Fairfield,CT,09001,2019-09-01,459421.6269895252
Fairfield,CT,09001,2019-10-01,461753.3296807578
Fairfield,CT,09001,2019-11-01,462206.6857028353
Fairfield,CT,09001,2019-12-01,462067.08508448413
Fairfield,CT,09001,2020-01-01,458207.81589958165
Fairfield,CT,09001,2020-02-01,456593.72503777733
Fairfield,CT,09001,2020-03-01,457064.26952744037
Fairfield,CT,09001,2020-04-01,458944.20614133554
Fairfield,CT,09001,2020-05-01,455585.09450817463
Fairfield,CT,09001,2020-06-01,456840.46498283936
Fairfield,CT,09001,2020-07-01,458323.4095845203
Fairfield,CT,09001,2020-08-01,465766.527349565
Fairfield,CT,09001,2020-09-01,472583.2592399956
Fairfield,CT,09001,2020-10-01,482656.7430073807
Fairfield,CT,09001,2020-11-01,492550.2049835681
Fairfield,CT,09001,2020-12-01,497304.6943555477
Fairfield,CT,09001,2021-01-01,500859.148726031
Fairfield,CT,09001,2021-02-01,504328.77231441595
Fairfield,CT,09001,2021-03-01,508649.13409929693
Fairfield,CT,09001,2021-04-01,510085.22320056095
Fairfield,CT,09001,2021-05-01,516811.3141643557
Fairfield,CT,09001,2021-06-01,523486.1571024119
Fairfield,CT,09001,2021-07-01,535849.8609791077
Fairfield,CT,09001,2021-08-01,542227.8147975517
Fairfield,CT,09001,2021-09-01,541974.3338477367
Fairfield,CT,09001,2021-10-01,543030.8640276316
Fairfield,CT,09001,2021-11-01,546188.5503378265
Fairfield,CT,09001,2021-12-01,551465.1625486332
Fairfield,CT,09001,2022-01-01,548802.706120654
Fairfield,CT,09001,2022-02-01,552301.893468725
Fairfield,CT,09001,2022-03-01,550900.4378671842
Fairfield,CT,09001,2022-04-01,554697.3195876288
Fairfield,CT,09001,2022-05-01,559002.2303495957
Fairfield,CT,09001,2022-06-01,559088.3340933515
Fairfield,CT,09001,2022-07-01,565817.3586040337
Fairfield,CT,09001,2022-08-01,567487.7861338101
Fairfield,CT,09001,2022-09-01,567234
Bergen,NJ,34003,2019-01-01,566983.5670049137
Bergen,NJ,34003,2019-02-01,562985.258662258
Bergen,NJ,34003,2019-03-01,560282.0987091875
Bergen,NJ,34003,2019-04-01,560118.334492739
Bergen,NJ,34003,2019-05-01,559971.7269157185
Bergen,NJ,34003,2019-06-01,558428.8185881019
Bergen,NJ,34003,2019-07-01,559286.9975647109
Bergen,NJ,34003,2019-08-01,559239.0214294917
Bergen,NJ,34003,2019-09-01,559813.6063120663
Bergen,NJ,34003,2019-10-01,559782.1714203864
Bergen,NJ,34003,2019-11-01,557399.027151588
Bergen,NJ,34003,2019-12-01,556943.6125167968
Bergen,NJ,34003,2020-01-01,552493.129707113
Bergen,NJ,34003,2020-02-01,554663.1054898312
Bergen,NJ,34003,2020-03-01,557903.2634808051
Bergen,NJ,34003,2020-04-01,563457.9031654568
Bergen,NJ,34003,2020-05-01,562682.2964139358
Bergen,NJ,34003,2020-06-01,564668.9337767812
Bergen,NJ,34003,2020-07-01,564970.4985473725
Bergen,NJ,34003,2020-08-01,567433.8934238282
Bergen,NJ,34003,2020-09-01,569361.2069541137
Bergen,NJ,34003,2020-10-01,575127.9490076412
Bergen,NJ,34003,2020-11-01,582830.4121203992
Bergen,NJ,34003,2020-12-01,587913.1906453314
Bergen,NJ,34003,2021-01-01,592545.8574905875
Bergen,NJ,34003,2021-02-01,596808.5135823844
Bergen,NJ,34003,2021-03-01,599998.072220425
Bergen,NJ,34003,2021-04-01,599876.5901766191
Bergen,NJ,34003,2021-05-01,600364.2240481665
Bergen,NJ,34003,2021-06-01,600785.536968476
Bergen,NJ,34003,2021-07-01,607122.5073496099
Bergen,NJ,34003,2021-08-01,614125.254501968
Bergen,NJ,34003,2021-09-01,614817.633744856
Bergen,NJ,34003,2021-10-01,617322.107315362
Bergen,NJ,34003,2021-11-01,618880.3264647551
Bergen,NJ,34003,2021-12-01,624509.8117999764
Bergen,NJ,34003,2022-01-01,621916.6562279287
Bergen,NJ,34003,2022-02-01,624158.9646390018
Bergen,NJ,34003,2022-03-01,620669.9572492655
Bergen,NJ,34003,2022-04-01,620537.6628186925
Bergen,NJ,34003,2022-05-01,621855.7759431903
Bergen,NJ,34003,2022-06-01,618138.0794606954
Bergen,NJ,34003,2022-07-01,624549.059258193
Bergen,NJ,34003,2022-08-01,625598.8688712972
Bergen,NJ,34003,2022-09-01,625207
Hartford,CT,09003,2019-01-01,255734.21597418076
Hartford,CT,09003,2019-02-01,255693.0026865055
Hartford,CT,09003,2019-03-01,255098.8569982283
Hartford,CT,09003,2019-04-01,254705.28032987198
Hartford,CT,09003,2019-05-01,253536.08800725004
Hartford,CT,09003,2019-06-01,253059.99426116023
Hartford,CT,09003,2019-07-01,253000.2239461726
Hartford,CT,09003,2019-08-01,252371.75043302745
Hartford,CT,09003,2019-09-01,252827.23983131544
Hartford,CT,09003,2019-10-01,253799.3295017099
Hartford,CT,09003,2019-11-01,254758.22863440533
Hartford,CT,09003,2019-12-01,254600.67901764018
Hartford,CT,09003,2020-01-01,252770.11715481174
Hartford,CT,09003,2020-02-01,251743.1410199698
Hartford,CT,09003,2020-03-01,253450.51667701037
Hartford,CT,09003,2020-04-01,255467.983736187
Hartford,CT,09003,2020-05-01,255435.02148235327
Hartford,CT,09003,2020-06-01,255480.4632827193
Hartford,CT,09003,2020-07-01,255868.02075987926
Hartford,CT,09003,2020-08-01,258361.55736953128
Hartford,CT,09003,2020-09-01,260382.15209224357
Hartford,CT,09003,2020-10-01,263791.06183633034
Hartford,CT,09003,2020-11-01,268209.17530030955
Hartford,CT,09003,2020-12-01,270237.0474415333
Hartford,CT,09003,2021-01-01,271624.7878819718
Hartford,CT,09003,2021-02-01,274039.37027444027
Hartford,CT,09003,2021-03-01,276805.8654311067
Hartford,CT,09003,2021-04-01,279161.53882822726
Hartford,CT,09003,2021-05-01,282167.4315700486
Hartford,CT,09003,2021-06-01,283742.94005553436
Hartford,CT,09003,2021-07-01,288674.69383722876
Hartford,CT,09003,2021-08-01,291697.9093448373
Hartford,CT,09003,2021-09-01,293499.8096707819
Hartford,CT,09003,2021-10-01,294468.42049164843
Hartford,CT,09003,2021-11-01,295113.0378836263
Hartford,CT,09003,2021-12-01,297567.7346942213
Hartford,CT,09003,2022-01-01,297625.7166082542
Hartford,CT,09003,2022-02-01,299636.3678021989
Hartford,CT,09003,2022-03-01,298802.5970415442
Hartford,CT,09003,2022-04-01,300549.98456694855
Hartford,CT,09003,2022-05-01,303949.2920454141
Hartford,CT,09003,2022-06-01,304554.3541386975
Hartford,CT,09003,2022-07-01,306811.5125633767
Hartford,CT,09003,2022-08-01,306640.16062308475
Hartford,CT,09003,2022-09-01,305049
New Haven,CT,09009,2019-01-01,259959.68162126013
New Haven,CT,09009,2019-02-01,259953.58545153958
New Haven,CT,09009,2019-03-01,259502.27891672993
New Haven,CT,09009,2019-04-01,259576.82880324108
New Haven,CT,09009,2019-05-01,259647.34971301985
New Haven,CT,09009,2019-06-01,259159.67016018534
New Haven,CT,09009,2019-07-01,259505.96972207577
New Haven,CT,09009,2019-08-01,258883.48998668708
New Haven,CT,09009,2019-09-01,258968.02339817712
New Haven,CT,09009,2019-10-01,258260.44826413135
New Haven,CT,09009,2019-11-01,258226.46628594326
New Haven,CT,09009,2019-12-01,257748.2734368299
New Haven,CT,09009,2020-01-01,257043.9246861925
New Haven,CT,09009,2020-02-01,257614.7076372104
New Haven,CT,09009,2020-03-01,259976.90532848658
New Haven,CT,09009,2020-04-01,263014.5795604779
New Haven,CT,09009,2020-05-01,262610.73763169465
New Haven,CT,09009,2020-06-01,262504.41669942933
New Haven,CT,09009,2020-07-01,262644.2006318224
New Haven,CT,09009,2020-08-01,265930.6938810066
New Haven,CT,09009,2020-09-01,270510.55143014784
New Haven,CT,09009,2020-10-01,276381.7902935721
New Haven,CT,09009,2020-11-01,282672.7110991877
New Haven,CT,09009,2020-12-01,286284.8316511342
New Haven,CT,09009,2021-01-01,288493.6736187724
New Haven,CT,09009,2021-02-01,291800.1262243694
New Haven,CT,09009,2021-03-01,295267.5965368146
New Haven,CT,09009,2021-04-01,298699.5504554514
New Haven,CT,09009,2021-05-01,302422.4863311924
New Haven,CT,09009,2021-06-01,306351.0754342026
New Haven,CT,09009,2021-07-01,313270.53050045477
New Haven,CT,09009,2021-08-01,317295.09367972316
New Haven,CT,09009,2021-09-01,316895.70730452676
New Haven,CT,09009,2021-10-01,316994.7459456542
New Haven,CT,09009,2021-11-01,317222.5387071834
New Haven,CT,09009,2021-12-01,320379.3190844323
New Haven,CT,09009,2022-01-01,320751.261976786
New Haven,CT,09009,2022-02-01,325834.81203781493
New Haven,CT,09009,2022-03-01,327058.83563260594
New Haven,CT,09009,2022-04-01,328591.86616457807
New Haven,CT,09009,2022-05-01,329704.78206458996
New Haven,CT,09009,2022-06-01,327466.59621351515
New Haven,CT,09009,2022-07-01,330093.34305775474
New Haven,CT,09009,2022-08-01,330834.4093462717
New Haven,CT,09009,2022-09-01,331531
Hudson,NJ,34017,2019-01-01,545883.6175966039
Hudson,NJ,34017,2019-02-01,546412.9117586279
Hudson,NJ,34017,2019-03-01,547127.443178942
Hudson,NJ,34017,2019-04-01,546416.6801590249
Hudson,NJ,34017,2019-05-01,546645.2482126674
Hudson,NJ,34017,2019-06-01,548309.9763990215
Hudson,NJ,34017,2019-07-01,551465.2426501971
Hudson,NJ,34017,2019-08-01,550979.4352749187
Hudson,NJ,34017,2019-09-01,552363.7627533668
Hudson,NJ,34017,2019-10-01,550541.8445506796
Hudson,NJ,34017,2019-11-01,551028.611361587
Hudson,NJ,34017,2019-12-01,550371.3546044544
Hudson,NJ,34017,2020-01-01,548700.1255230126
Hudson,NJ,34017,2020-02-01,549141.4335915521
Hudson,NJ,34017,2020-03-01,549470.0517421757
Hudson,NJ,34017,2020-04-01,552752.6313951458
Hudson,NJ,34017,2020-05-01,550641.9142691037
Hudson,NJ,34017,2020-06-01,550822.2513131655
Hudson,NJ,34017,2020-07-01,549232.4528248667
Hudson,NJ,34017,2020-08-01,551828.3624126033
Hudson,NJ,34017,2020-09-01,556811.5664327309
Hudson,NJ,34017,2020-10-01,563447.5267931621
Hudson,NJ,34017,2020-11-01,569304.225125401
Hudson,NJ,34017,2020-12-01,571996.7646914014
Hudson,NJ,34017,2021-01-01,573065.0152526048
Hudson,NJ,34017,2021-02-01,574963.1124639583
Hudson,NJ,34017,2021-03-01,572829.0074126638
Hudson,NJ,34017,2021-04-01,568627.698217228
Hudson,NJ,34017,2021-05-01,567168.4997817803
Hudson,NJ,34017,2021-06-01,568986.5382207219
Hudson,NJ,34017,2021-07-01,575934.7768886709
Hudson,NJ,34017,2021-08-01,581458.6767462669
Hudson,NJ,34017,2021-09-01,577572.2145061729
Hudson,NJ,34017,2021-10-01,576720.303435063
Hudson,NJ,34017,2021-11-01,575292.2712023933
Hudson,NJ,34017,2021-12-01,578943.7380627558
Hudson,NJ,34017,2022-01-01,573860.6958862488
Hudson,NJ,34017,2022-02-01,574558.4807621426
Hudson,NJ,34017,2022-03-01,573695.5941827528
Hudson,NJ,34017,2022-04-01,576895.65528736345
Hudson,NJ,34017,2022-05-01,581420.4178590946
Hudson,NJ,34017,2022-06-01,580046.7647781012
Hudson,NJ,34017,2022-07-01,586413.3646817971
Hudson,NJ,34017,2022-08-01,587576.1862870276
Hudson,NJ,34017,2022-09-01,584405
Monmouth,NJ,34025,2019-01-01,502001.0616986014
Monmouth,NJ,34025,2019-02-01,500972.3854790935
Monmouth,NJ,34025,2019-03-01,500881.2989116679
Monmouth,NJ,34025,2019-04-01,500994.5251062389
Monmouth,NJ,34025,2019-05-01,502126.95297553117
Monmouth,NJ,34025,2019-06-01,501316.1278613496
Monmouth,NJ,34025,2019-07-01,501838.52677562705
Monmouth,NJ,34025,2019-08-01,499923.44317677536
Monmouth,NJ,34025,2019-09-01,499794.6102571078
Monmouth,NJ,34025,2019-10-01,498676.42147857696
Monmouth,NJ,34025,2019-11-01,496566.72277326917
Monmouth,NJ,34025,2019-12-01,495264.89578866115
Monmouth,NJ,34025,2020-01-01,491815.079497908
Monmouth,NJ,34025,2020-02-01,493123.8444742495
Monmouth,NJ,34025,2020-03-01,498116.06674350565
Monmouth,NJ,34025,2020-04-01,504200.2923495223
Monmouth,NJ,34025,2020-05-01,503515.18426612596
Monmouth,NJ,34025,2020-06-01,503832.4698848522
Monmouth,NJ,34025,2020-07-01,502467.62629396666
Monmouth,NJ,34025,2020-08-01,506938.3781457467
Monmouth,NJ,34025,2020-09-01,511886.7875354506
Monmouth,NJ,34025,2020-10-01,522525.7260111009
Monmouth,NJ,34025,2020-11-01,535648.3063704813
Monmouth,NJ,34025,2020-12-01,543539.4887990153
Monmouth,NJ,34025,2021-01-01,548745.0179143683
Monmouth,NJ,34025,2021-02-01,554659.3142833207
Monmouth,NJ,34025,2021-03-01,559316.5357014898
Monmouth,NJ,34025,2021-04-01,562631.848922081
Monmouth,NJ,34025,2021-05-01,568714.2178280428
Monmouth,NJ,34025,2021-06-01,574731.7623999565
Monmouth,NJ,34025,2021-07-01,587315.817859126
Monmouth,NJ,34025,2021-08-01,594513.5611223194
Monmouth,NJ,34025,2021-09-01,598603.559670782
Monmouth,NJ,34025,2021-10-01,603064.3630427157
Monmouth,NJ,34025,2021-11-01,607035.8379777471
Monmouth,NJ,34025,2021-12-01,611788.1903222003
Monmouth,NJ,34025,2022-01-01,608988.7286949801
Monmouth,NJ,34025,2022-02-01,610550.0735511421
Monmouth,NJ,34025,2022-03-01,610597.7746013427
Monmouth,NJ,34025,2022-04-01,614805.2768689425
Monmouth,NJ,34025,2022-05-01,623878.6603415437
Monmouth,NJ,34025,2022-06-01,624594.0648428357
Monmouth,NJ,34025,2022-07-01,633296.3124610144
Monmouth,NJ,34025,2022-08-01,634462.8128192032
Monmouth,NJ,34025,2022-09-01,635158
Morris,NJ,34027,2019-01-01,516990.9695286831
Morris,NJ,34027,2019-02-01,515161.81029138254
Morris,NJ,34027,2019-03-01,510532.51025056944
Morris,NJ,34027,2019-04-01,509194.4747892346
Morris,NJ,34027,2019-05-01,507989.881180143
Morris,NJ,34027,2019-06-01,507634.21223664103
Morris,NJ,34027,2019-07-01,507284.9358539831
Morris,NJ,34027,2019-08-01,505655.61618735414
Morris,NJ,34027,2019-09-01,505125.237382669
Morris,NJ,34027,2019-10-01,505547.3761257632
Morris,NJ,34027,2019-11-01,505208.1154192966
Morris,NJ,34027,2019-12-01,504632.52265774657
Morris,NJ,34027,2020-01-01,498564.13389121345
Morris,NJ,34027,2020-02-01,495440.92505759496
Morris,NJ,34027,2020-03-01,497500.49571770546
Morris,NJ,34027,2020-04-01,501840.2334805059
Morris,NJ,34027,2020-05-01,500992.7236504403
Morris,NJ,34027,2020-06-01,499896.92143674305
Morris,NJ,34027,2020-07-01,499177.47722336615
Morris,NJ,34027,2020-08-01,503495.9490330819
Morris,NJ,34027,2020-09-01,507766.8167744974
Morris,NJ,34027,2020-10-01,514616.88815680647
Morris,NJ,34027,2020-11-01,521788.61820530833
Morris,NJ,34027,2020-12-01,525297.24902409
Morris,NJ,34027,2021-01-01,526827.0091935907
Morris,NJ,34027,2021-02-01,531053.1769026159
Morris,NJ,34027,2021-03-01,534748.2068032322
Morris,NJ,34027,2021-04-01,537845.0296207507
Morris,NJ,34027,2021-05-01,541895.5243289312
Morris,NJ,34027,2021-06-01,544026.4817335438
Morris,NJ,34027,2021-07-01,551963.3791512947
Morris,NJ,34027,2021-08-01,557013.7394659218
Morris,NJ,34027,2021-09-01,558578.2510288067
Morris,NJ,34027,2021-10-01,558497.6633206508
Morris,NJ,34027,2021-11-01,558437.1399374768
Morris,NJ,34027,2021-12-01,561412.3878530645
Morris,NJ,34027,2022-01-01,559595.324422649
Morris,NJ,34027,2022-02-01,560197.0722992785
Morris,NJ,34027,2022-03-01,556751.5239456567
Morris,NJ,34027,2022-04-01,557022.5001543305
Morris,NJ,34027,2022-05-01,560747.0062054759
Morris,NJ,34027,2022-06-01,559252.4862798122
Morris,NJ,34027,2022-07-01,565412.7278601475
Morris,NJ,34027,2022-08-01,567042.9357763024
Morris,NJ,34027,2022-09-01,566886
Litchfield,CT,09005,2019-01-01,275360.2718576454
Litchfield,CT,09005,2019-02-01,273876.72384101397
Litchfield,CT,09005,2019-03-01,274334.3204252088
Litchfield,CT,09005,2019-04-01,275368.0674449703
Litchfield,CT,09005,2019-05-01,276854.6037659853
Litchfield,CT,09005,2019-06-01,276376.78782792087
Litchfield,CT,09005,2019-07-01,276296.62524164596
Litchfield,CT,09005,2019-08-01,276004.74827146885
Litchfield,CT,09005,2019-09-01,276590.33056726976
Litchfield,CT,09005,2019-10-01,277083.9191420028
Litchfield,CT,09005,2019-11-01,276942.3705039575
Litchfield,CT,09005,2019-12-01,277072.43917431455
Litchfield,CT,09005,2020-01-01,274350.61924686196
Litchfield,CT,09005,2020-02-01,273521.03263889137
Litchfield,CT,09005,2020-03-01,274409.9865590921
Litchfield,CT,09005,2020-04-01,277369.553742922
Litchfield,CT,09005,2020-05-01,277885.6998426045
Litchfield,CT,09005,2020-06-01,279584.02992211323
Litchfield,CT,09005,2020-07-01,280992.8960877782
Litchfield,CT,09005,2020-08-01,285024.05110802245
Litchfield,CT,09005,2020-09-01,289173.41228813113
Litchfield,CT,09005,2020-10-01,295250.7595003537
Litchfield,CT,09005,2020-11-01,301963.70403577946
Litchfield,CT,09005,2020-12-01,305746.82665728853
Litchfield,CT,09005,2021-01-01,310327.03560108575
Litchfield,CT,09005,2021-02-01,316047.2285792079
Litchfield,CT,09005,2021-03-01,322796.96480810904
Litchfield,CT,09005,2021-04-01,327402.64600525744
Litchfield,CT,09005,2021-05-01,330813.86434632004
Litchfield,CT,09005,2021-06-01,332744.50073501386
Litchfield,CT,09005,2021-07-01,338708.93201568373
Litchfield,CT,09005,2021-08-01,343442.23837891716
Litchfield,CT,09005,2021-09-01,345509.34156378603
Litchfield,CT,09005,2021-10-01,345980.3049191829
Litchfield,CT,09005,2021-11-01,347482.6429123668
Litchfield,CT,09005,2021-12-01,350413.4264396274
Litchfield,CT,09005,2022-01-01,348140.105942085
Litchfield,CT,09005,2022-02-01,349430.71349588747
Litchfield,CT,09005,2022-03-01,347670.38226500206
Litchfield,CT,09005,2022-04-01,349557.2442743379
Litchfield,CT,09005,2022-05-01,351998.12522838026
Litchfield,CT,09005,2022-06-01,349925.4179196337
Litchfield,CT,09005,2022-07-01,353125.1659709227
Litchfield,CT,09005,2022-08-01,353302.3581460674
Litchfield,CT,09005,2022-09-01,354868
NYC,NY,3651000,2019-01-01,790800.9153025324
NYC,NY,3651000,2019-02-01,790239.0989873941
NYC,NY,3651000,2019-03-01,789574.4064793723
NYC,NY,3651000,2019-04-01,787213.2710017627
NYC,NY,3651000,2019-05-01,785832.1750075521
NYC,NY,3651000,2019-06-01,782652.1390807813
NYC,NY,3651000,2019-07-01,782411.9002786775
NYC,NY,3651000,2019-08-01,778360.1245401319
NYC,NY,3651000,2019-09-01,775535.4564004897
NYC,NY,3651000,2019-10-01,772960.4799914057
NYC,NY,3651000,2019-11-01,770811.325518485
NYC,NY,3651000,2019-12-01,770240.8082454185
NYC,NY,3651000,2020-01-01,765805.0962343097
NYC,NY,3651000,2020-02-01,766099.4856623152
NYC,NY,3651000,2020-03-01,768133.5699973402
NYC,NY,3651000,2020-04-01,772354.431390157
NYC,NY,3651000,2020-05-01,767665.8802092934
NYC,NY,3651000,2020-06-01,767971.1397534116
NYC,NY,3651000,2020-07-01,765138.3871604659
NYC,NY,3651000,2020-08-01,767429.170376537
NYC,NY,3651000,2020-09-01,765819.2825890614
NYC,NY,3651000,2020-10-01,769186.6803228202
NYC,NY,3651000,2020-11-01,774397.4729871404
NYC,NY,3651000,2020-12-01,774791.8344294004
NYC,NY,3651000,2021-01-01,773864.6678224324
NYC,NY,3651000,2021-02-01,772448.255827754
NYC,NY,3651000,2021-03-01,770903.1069183702
NYC,NY,3651000,2021-04-01,767244.2720203942
NYC,NY,3651000,2021-05-01,766609.2741012609
NYC,NY,3651000,2021-06-01,763153.5401807589
NYC,NY,3651000,2021-07-01,768952.6981499082
NYC,NY,3651000,2021-08-01,773295.530658973
NYC,NY,3651000,2021-09-01,775495.6661522634
NYC,NY,3651000,2021-10-01,778230.17930867
