county,state,fips_code,date,value
Nassau,NY,36059,2019-02-01,652853.7898579886
Nassau,NY,36059,2019-03-01,652727.2678887805
Nassau,NY,36059,2019-04-01,652348.1446505744
Nassau,NY,36059,2019-05-01,650565.1245019203
Nassau,NY,36059,2019-06-01,648117.5096304904
Nassau,NY,36059,2019-07-01,646350.0437921647
Nassau,NY,36059,2019-08-01,644506.2078245558
Nassau,NY,36059,2019-09-01,643583.3807072435
Nassau,NY,36059,2019-10-01,643037.6159424182
Nassau,NY,36059,2019-11-01,642813.1907767615
Nassau,NY,36059,2019-12-01,643547.582697201
Nassau,NY,36059,2020-01-01,640195.6003120346
Nassau,NY,36059,2020-02-01,640165.396617559
Nassau,NY,36059,2020-03-01,641788.7577267487
Nassau,NY,36059,2020-04-01,645291.6261318566
Nassau,NY,36059,2020-05-01,642746.4072713866
Nassau,NY,36059,2020-06-01,642332.0206989617
Nassau,NY,36059,2020-07-01,641738.8768228358
Nassau,NY,36059,2020-08-01,643517.1124390605
Nassau,NY,36059,2020-09-01,648138.8663543618
Nassau,NY,36059,2020-10-01,657091.7917366193
Nassau,NY,36059,2020-11-01,668194.4985191905
Nassau,NY,36059,2020-12-01,673082.1075435203
Nassau,NY,36059,2021-01-01,675340.7215480256
Nassau,NY,36059,2021-02-01,678886.335793126
Nassau,NY,36059,2021-03-01,680972.9767184613
Nassau,NY,36059,2021-04-01,680945.4244489504
Nassau,NY,36059,2021-05-01,681356.6275245626
Nassau,NY,36059,2021-06-01,681938.7684434039
Nassau,NY,36059,2021-07-01,692545.0262133243
Nassau,NY,36059,2021-08-01,703110.9672809914
Nassau,NY,36059,2021-09-01,706847.7539527832
Nassau,NY,36059,2021-10-01,708418.8661323835
Nassau,NY,36059,2021-11-01,707807.0286732326
Nassau,NY,36059,2021-12-01,711223.1113805937
Nassau,NY,36059,2022-01-01,706785.7891019575
Nassau,NY,36059,2022-02-01,707912.6630826395
Nassau,NY,36059,2022-03-01,705566.0805707091
Nassau,NY,36059,2022-04-01,708120.6327875989
Nassau,NY,36059,2022-05-01,714794.0041973464
Nassau,NY,36059,2022-06-01,710587.1208492644
Nassau,NY,36059,2022-07-01,714495.6611806854
Nassau,NY,36059,2022-08-01,714133
Nassau,NY,36059,2022-09-01,713841
Westchester,NY,36119,2019-01-01,710251.9326607158
Westchester,NY,36119,2019-02-01,706348.8744593452
Westchester,NY,36119,2019-03-01,705568.1353726
Westchester,NY,36119,2019-04-01,705539.1570820464
Westchester,NY,36119,2019-05-01,707496.0369406043
Westchester,NY,36119,2019-06-01,706753.7110924599
Westchester,NY,36119,2019-07-01,704975.2254704698
Westchester,NY,36119,2019-08-01,702662.3702706958
Westchester,NY,36119,2019-09-01,703097.3619056483
Westchester,NY,36119,2019-10-01,702134.0111367746
Westchester,NY,36119,2019-11-01,699535.1338972618
Westchester,NY,36119,2019-12-01,698967.4300254453
Westchester,NY,36119,2020-01-01,696102.1170129777
Westchester,NY,36119,2020-02-01,699720.049119355
Westchester,NY,36119,2020-03-01,705164.698998138
Westchester,NY,36119,2020-04-01,708593.3363979431
Westchester,NY,36119,2020-05-01,703568.4290231556
Westchester,NY,36119,2020-06-01,700202.7092830095
Westchester,NY,36119,2020-07-01,698617.1393112007
Westchester,NY,36119,2020-08-01,701451.3346361974
Westchester,NY,36119,2020-09-01,704741.5539569356
Westchester,NY,36119,2020-10-01,713583.8761654366
Westchester,NY,36119,2020-11-01,724653.0415720936
Westchester,NY,36119,2020-12-01,728739.8499032882
Westchester,NY,36119,2021-01-01,732039.9852902548
Westchester,NY,36119,2021-02-01,734344.6623428303
Westchester,NY,36119,2021-03-01,735898.131980896
Westchester,NY,36119,2021-04-01,735603.5551809543
Westchester,NY,36119,2021-05-01,739028.8452907478
Westchester,NY,36119,2021-06-01,744966.3908096042
Westchester,NY,36119,2021-07-01,759201.3217374715
Westchester,NY,36119,2021-08-01,768920.3700238493
Westchester,NY,36119,2021-09-01,766934.2235217673
Westchester,NY,36119,2021-10-01,765331.3149302463
Westchester,NY,36119,2021-11-01,763786.5178661466
Westchester,NY,36119,2021-12-01,768444.3447358225
Westchester,NY,36119,2022-01-01,761867.8951506509
Westchester,NY,36119,2022-02-01,764897.9134055672
Westchester,NY,36119,2022-03-01,766656.0092320603
Westchester,NY,36119,2022-04-01,771843.1534110291
Westchester,NY,36119,2022-05-01,775322.995055668
Westchester,NY,36119,2022-06-01,767605.8810736346
Westchester,NY,36119,2022-07-01,773804.5562752906
Westchester,NY,36119,2022-08-01,776337
Westchester,NY,36119,2022-09-01,779613
Fairfield,CT,09001,2019-01-01,472200.62338266504
Fairfield,CT,09001,2019-02-01,470571.38179194625
Fairfield,CT,09001,2019-03-01,468302.4570994685
Fairfield,CT,09001,2019-04-01,467853.0414754849
Fairfield,CT,09001,2019-05-01,467634.0659119352
Fairfield,CT,09001,2019-06-01,463971.31842669705
Fairfield,CT,09001,2019-07-01,461276.67337357474
Fairfield,CT,09001,2019-08-01,458290.33711725374
Fairfield,CT,09001,2019-09-01,458543.4156469939
Fairfield,CT,09001,2019-10-01,460870.66115199367
Fairfield,CT,09001,2019-11-01,461323.15055748774
Fairfield,CT,09001,2019-12-01,461183.8167938931
Fairfield,CT,09001,2020-01-01,457331.9248280263
Fairfield,CT,09001,2020-02-01,455720.9193954214
Fairfield,CT,09001,2020-03-01,456190.56441173854
Fairfield,CT,09001,2020-04-01,458066.9074167121
Fairfield,CT,09001,2020-05-01,454714.2169221389
Fairfield,CT,09001,2020-06-01,455967.18768262997
Fairfield,CT,09001,2020-07-01,457447.2975488675
Fairfield,CT,09001,2020-08-01,464876.18735845457
Fairfield,CT,09001,2020-09-01,471679.8886667065
Fairfield,CT,09001,2020-10-01,481734.11637999304
Fairfield,CT,09001,2020-11-01,491608.6664242775
Fairfield,CT,09001,2020-12-01,496354.06731141196
Fairfield,CT,09001,2021-01-01,499901.7271342265
Fairfield,CT,09001,2021-02-01,503364.71833395
Fairfield,CT,09001,2021-03-01,507676.82149428996
Fairfield,CT,09001,2021-04-01,509110.16542714334
Fairfield,CT,09001,2021-05-01,515823.39907419815
Fairfield,CT,09001,2021-06-01,522485.48265911685
Fairfield,CT,09001,2021-07-01,534825.5525918658
Fairfield,CT,09001,2021-08-01,541191.3145781094
Fairfield,CT,09001,2021-09-01,540938.3181719731
Fairfield,CT,09001,2021-10-01,541992.8287325616
Fairfield,CT,09001,2021-11-01,545144.4789404685
Fairfield,CT,09001,2021-12-01,550411.0045980496
Fairfield,CT,09001,2022-01-01,547753.637611439
Fairfield,CT,09001,2022-02-01,551246.1360579907
Fairfield,CT,09001,2022-03-01,549847.3594208979
Fairfield,CT,09001,2022-04-01,553636.9831795985
Fairfield,CT,09001,2022-05-01,557933.6648525592
Fairfield,CT,09001,2022-06-01,558019.6040039669
Fairfield,CT,09001,2022-07-01,564735.7655902627
Fairfield,CT,09001,2022-08-01,566403
Fairfield,CT,09001,2022-09-01,567234
Bergen,NJ,34003,2019-01-01,565899.7447154943
Bergen,NJ,34003,2019-02-01,561909.0793733662
Bergen,NJ,34003,2019-03-01,559211.0866688361
Bergen,NJ,34003,2019-04-01,559047.6354972769
Bergen,NJ,34003,2019-05-01,558901.3081692248
Bergen,NJ,34003,2019-06-01,557361.3492012252
Bergen,NJ,34003,2019-07-01,558217.8877184676
Bergen,NJ,34003,2019-08-01,558170.0032924402
Bergen,NJ,34003,2019-09-01,558743.4898223657
Bergen,NJ,34003,2019-10-01,558712.1150203219
Bergen,NJ,34003,2019-11-01,556333.526271344
Bergen,NJ,34003,2019-12-01,555878.9821882952
Bergen,NJ,34003,2020-01-01,551437.0067371108
Bergen,NJ,34003,2020-02-01,553602.834484052
Bergen,NJ,34003,2020-03-01,556836.7987232909
Bergen,NJ,34003,2020-04-01,562380.8203889204
Bergen,NJ,34003,2020-05-01,561606.6962551224
Bergen,NJ,34003,2020-06-01,563589.5360443162
Bergen,NJ,34003,2020-07-01,563890.5243561899
Bergen,NJ,34003,2020-08-01,566349.2103090892
Bergen,NJ,34003,2020-09-01,568272.839666703
Bergen,NJ,34003,2020-10-01,574028.5582551096
Bergen,NJ,34003,2020-11-01,581716.2976585913
Bergen,NJ,34003,2020-12-01,586789.3601547388
Bergen,NJ,34003,2021-01-01,591413.1713860433
Bergen,NJ,34003,2021-02-01,595667.6791611105
Bergen,NJ,34003,2021-03-01,598851.1407710422
Bergen,NJ,34003,2021-04-01,598729.8909472768
Bergen,NJ,34003,2021-05-01,599216.5926781241
Bergen,NJ,34003,2021-06-01,599637.1002341155
Bergen,NJ,34003,2021-07-01,605961.957125289
Bergen,NJ,34003,2021-08-01,612951.318116403
Bergen,NJ,34003,2021-09-01,613642.3738358241
Bergen,NJ,34003,2021-10-01,616142.0599584446
Bergen,NJ,34003,2021-11-01,617697.3004806883
Bergen,NJ,34003,2021-12-01,623316.0247250432
Bergen,NJ,34003,2022-01-01,620727.82612172
Bergen,NJ,34003,2022-02-01,622965.8482289615
Bergen,NJ,34003,2022-03-01,619483.5102811581
Bergen,NJ,34003,2022-04-01,619351.4687391359
Bergen,NJ,34003,2022-05-01,620667.0622132109
Bergen,NJ,34003,2022-06-01,616956.472325241
Bergen,NJ,34003,2022-07-01,623355.1971594451
Bergen,NJ,34003,2022-08-01,624403
Bergen,NJ,34003,2022-09-01,625207
Hartford,CT,09003,2019-01-01,255245.36504521267
Hartford,CT,09003,2019-02-01,255204.23053915007
Hartford,CT,09003,2019-03-01,254611.22059514772
Hartford,CT,09003,2019-04-01,254218.39627163977
Hartford,CT,09003,2019-05-01,253051.43892860736
Hartford,CT,09003,2019-06-01,252576.25526359206
Hartford,CT,09003,2019-07-01,252516.5992030615
Hartford,CT,09003,2019-08-01,251889.32705383853
Hartford,CT,09003,2019-09-01,252343.94575746942
Hartford,CT,09003,2019-10-01,253314.17722153585
Hartford,CT,09003,2019-11-01,254271.24336238852
Hartford,CT,09003,2019-12-01,254113.9949109415
Hartford,CT,09003,2020-01-01,252286.93227430678
Hartford,CT,09003,2020-02-01,251261.91926448364
Hartford,CT,09003,2020-03-01,252966.03117297628
Hartford,CT,09003,2020-04-01,254979.64172573166
Hartford,CT,09003,2020-05-01,254946.74248117633
Hartford,CT,09003,2020-06-01,254992.09741688
Hartford,CT,09003,2020-07-01,255378.91405522803
Hartford,CT,09003,2020-08-01,257867.68412363567
Hartford,CT,09003,2020-09-01,259884.41636121468
Hartford,CT,09003,2020-10-01,263286.80977470864
Hartford,CT,09003,2020-11-01,267696.47775608825
Hartford,CT,09003,2020-12-01,269720.4735009671
Hartford,CT,09003,2021-01-01,271105.5611942912
Hartford,CT,09003,2021-02-01,273515.52797112474
Hartford,CT,09003,2021-03-01,276276.73481030046
Hartford,CT,09003,2021-04-01,278627.9051997803
Hartford,CT,09003,2021-05-01,281628.0520016083
Hartford,CT,09003,2021-06-01,283200.5488103664
Hartford,CT,09003,2021-07-01,288122.87525591627
Hartford,CT,09003,2021-08-01,291140.3117100504
Hartford,CT,09003,2021-09-01,292938.76759800734
Hartford,CT,09003,2021-10-01,293905.5268625705
Hartford,CT,09003,2021-11-01,294548.9120306565
Hartford,CT,09003,2021-12-01,296998.91654455726
Hartford,CT,09003,2022-01-01,297056.78762276616
Hartford,CT,09003,2022-02-01,299063.5953392152
Hartford,CT,09003,2022-03-01,298231.418380193
Hartford,CT,09003,2022-04-01,299975.46567202
Hartford,CT,09003,2022-05-01,303368.2751751858
Hartford,CT,09003,2022-06-01,303972.180656847
Hartford,CT,09003,2022-07-01,306225.024391024
Hartford,CT,09003,2022-08-01,306054
Hartford,CT,09003,2022-09-01,305049
New Haven,CT,09009,2019-01-01,259462.7534672753
New Haven,CT,09009,2019-02-01,259456.66895074013
New Haven,CT,09009,2019-03-01,259006.22511479916
New Haven,CT,09009,2019-04-01,259080.63249483675
New Haven,CT,09009,2019-05-01,259151.01859976695
New Haven,CT,09009,2019-06-01,258664.27127495495
New Haven,CT,09009,2019-07-01,259009.90886495443
New Haven,CT,09009,2019-08-01,258388.61903603072
New Haven,CT,09009,2019-09-01,258472.99085695462
New Haven,CT,09009,2019-10-01,257766.76829421136
New Haven,CT,09009,2019-11-01,257732.8512745645
New Haven,CT,09009,2019-12-01,257255.57251908397
New Haven,CT,09009,2020-01-01,256552.57017232818
New Haven,CT,09009,2020-02-01,257122.26203831166
New Haven,CT,09009,2020-03-01,259479.94425037675
New Haven,CT,09009,2020-04-01,262511.81179019535
New Haven,CT,09009,2020-05-01,262108.74182890687
New Haven,CT,09009,2020-06-01,262002.62413532948
New Haven,CT,09009,2020-07-01,262142.14086255038
New Haven,CT,09009,2020-08-01,265422.3517874403
New Haven,CT,09009,2020-09-01,269993.45467069175
New Haven,CT,09009,2020-10-01,275853.470317224
New Haven,CT,09009,2020-11-01,282132.36565933964
New Haven,CT,09009,2020-12-01,285737.5814313346
New Haven,CT,09009,2021-01-01,287942.2010682077
New Haven,CT,09009,2021-02-01,291242.33319603174
New Haven,CT,09009,2021-03-01,294703.17523592856
New Haven,CT,09009,2021-04-01,298128.5687736836
New Haven,CT,09009,2021-05-01,301844.38803949265
New Haven,CT,09009,2021-06-01,305765.4674143845
New Haven,CT,09009,2021-07-01,312671.69553709205
New Haven,CT,09009,2021-08-01,316688.56552817527
New Haven,CT,09009,2021-09-01,316289.9426034221
New Haven,CT,09009,2021-10-01,316388.79192638764
New Haven,CT,09009,2021-11-01,316616.1492487142
New Haven,CT,09009,2021-12-01,319766.8952554191
New Haven,CT,09009,2022-01-01,320138.127157154
New Haven,CT,09009,2022-02-01,325211.95971456176
New Haven,CT,09009,2022-03-01,326433.6435165757
New Haven,CT,09009,2022-04-01,327963.74357091566
New Haven,CT,09009,2022-05-01,329074.53206701524
New Haven,CT,09009,2022-06-01,326840.6246392571
New Haven,CT,09009,2022-07-01,329462.3503030884
New Haven,CT,09009,2022-08-01,330202
New Haven,CT,09009,2022-09-01,331531
Hudson,NJ,34017,2019-01-01,544840.1290960369
Hudson,NJ,34017,2019-02-01,545368.411481276
Hudson,NJ,34017,2019-03-01,546081.5770329393
Hudson,NJ,34017,2019-04-01,545372.172678155
Hudson,NJ,34017,2019-05-01,545600.3038105787
Hudson,NJ,34017,2019-06-01,547261.8497715225
Hudson,NJ,34017,2019-07-01,550411.0845464946
Hudson,NJ,34017,2019-08-01,549926.2058204617
Hudson,NJ,34017,2019-09-01,551307.8870758722
Hudson,NJ,34017,2019-10-01,549489.451576516
Hudson,NJ,34017,2019-11-01,549975.2879041607
Hudson,NJ,34017,2019-12-01,549319.2875318066
Hudson,NJ,34017,2020-01-01,547651.2531026168
Hudson,NJ,34017,2020-02-01,548091.7175849414
Hudson,NJ,34017,2020-03-01,548419.707562727
Hudson,NJ,34017,2020-04-01,551696.0123724712
Hudson,NJ,34017,2020-05-01,549589.3300058137
Hudson,NJ,34017,2020-06-01,549769.3223250557
Hudson,NJ,34017,2020-07-01,548182.5628296618
Hudson,NJ,34017,2020-08-01,550773.5101842118
Hudson,NJ,34017,2020-09-01,555747.1885180513
Hudson,NJ,34017,2020-10-01,562370.4638516689
Hudson,NJ,34017,2020-11-01,568215.9667620927
Hudson,NJ,34017,2020-12-01,570903.3593810444
Hudson,NJ,34017,2021-01-01,571969.5679187463
Hudson,NJ,34017,2021-02-01,573864.0368061324
Hudson,NJ,34017,2021-03-01,571734.011221611
Hudson,NJ,34017,2021-04-01,567540.7330747203
Hudson,NJ,34017,2021-05-01,566084.3239825286
Hudson,NJ,34017,2021-06-01,567898.8871345348
Hudson,NJ,34017,2021-07-01,574833.8438373989
Hudson,NJ,34017,2021-08-01,580347.1844369519
Hudson,NJ,34017,2021-09-01,576468.151397011
Hudson,NJ,34017,2021-10-01,575617.8688037993
Hudson,NJ,34017,2021-11-01,574192.5663383643
Hudson,NJ,34017,2021-12-01,577837.0532060026
Hudson,NJ,34017,2022-01-01,572763.7275622659
Hudson,NJ,34017,2022-02-01,573460.1785815088
Hudson,NJ,34017,2022-03-01,572598.941460344
Hudson,NJ,34017,2022-04-01,575792.8854607659
Hudson,NJ,34017,2022-05-01,580308.9986838829
Hudson,NJ,34017,2022-06-01,578937.9714211914
Hudson,NJ,34017,2022-07-01,585292.4011963597
Hudson,NJ,34017,2022-08-01,586453
Hudson,NJ,34017,2022-09-01,584405
Monmouth,NJ,34025,2019-01-01,501041.4572732823
Monmouth,NJ,34025,2019-02-01,500014.7474286045
Monmouth,NJ,34025,2019-03-01,499923.83497848647
Monmouth,NJ,34025,2019-04-01,500036.8447345562
Monmouth,NJ,34025,2019-05-01,501167.1079016643
Monmouth,NJ,34025,2019-06-01,500357.83272716834
Monmouth,NJ,34025,2019-07-01,500879.2330453308
Monmouth,NJ,34025,2019-08-01,498967.8102409207
Monmouth,NJ,34025,2019-09-01,498839.2235929232
Monmouth,NJ,34025,2019-10-01,497723.1722977207
Monmouth,NJ,34025,2019-11-01,495617.50640502665
Monmouth,NJ,34025,2019-12-01,494318.1679389313
Monmouth,NJ,34025,2020-01-01,490874.9461740302
Monmouth,NJ,34025,2020-02-01,492181.20936948154
Monmouth,NJ,34025,2020-03-01,497163.88871353836
Monmouth,NJ,34025,2020-04-01,503236.4839660327
Monmouth,NJ,34025,2020-05-01,502552.6855068559
Monmouth,NJ,34025,2020-06-01,502869.3646155425
Monmouth,NJ,34025,2020-07-01,501507.13000310265
Monmouth,NJ,34025,2020-08-01,505969.33575092244
Monmouth,NJ,34025,2020-09-01,510908.2859663119
Monmouth,NJ,34025,2020-10-01,521526.8874880773
Monmouth,NJ,34025,2020-11-01,534624.3832666762
Monmouth,NJ,34025,2020-12-01,542500.4812379109
Monmouth,NJ,34025,2021-01-01,547696.0596795378
Monmouth,NJ,34025,2021-02-01,553599.0505246549
Monmouth,NJ,34025,2021-03-01,558247.3693913684
Monmouth,NJ,34025,2021-04-01,561556.3451966024
Monmouth,NJ,34025,2021-05-01,567627.0872982326
Monmouth,NJ,34025,2021-06-01,573633.1289813252
Monmouth,NJ,34025,2021-07-01,586193.1292815948
Monmouth,NJ,34025,2021-08-01,593377.1136370593
Monmouth,NJ,34025,2021-09-01,597459.2939137968
Monmouth,NJ,34025,2021-10-01,601911.570198872
Monmouth,NJ,34025,2021-11-01,605875.4534270059
Monmouth,NJ,34025,2021-12-01,610618.7213716671
Monmouth,NJ,34025,2022-01-01,607824.6110792765
Monmouth,NJ,34025,2022-02-01,609382.9713333177
Monmouth,NJ,34025,2022-03-01,609430.5812001678
Monmouth,NJ,34025,2022-04-01,613630.0405808025
Monmouth,NJ,34025,2022-05-01,622686.079749582
Monmouth,NJ,34025,2022-06-01,623400.1167132775
Monmouth,NJ,34025,2022-07-01,632085.7294755529
Monmouth,NJ,34025,2022-08-01,633250
Monmouth,NJ,34025,2022-09-01,635158
Morris,NJ,34027,2019-01-01,516002.7110167766
Morris,NJ,34027,2019-02-01,514177.0483244689
Morris,NJ,34027,2019-03-01,509556.59746176377
Morris,NJ,34027,2019-04-01,508221.119733565
Morris,NJ,34027,2019-05-01,507018.8287756951
Morris,NJ,34027,2019-06-01,506663.8397142057
Morris,NJ,34027,2019-07-01,506315.2309938059
Morris,NJ,34027,2019-08-01,504689.0258671285
Morris,NJ,34027,2019-09-01,504159.66091258614
Morris,NJ,34027,2019-10-01,504580.99271275353
Morris,NJ,34027,2019-11-01,504242.3805229936
Morris,NJ,34027,2019-12-01,503667.88804071245
Morris,NJ,34027,2020-01-01,497611.09935465566
Morris,NJ,34027,2020-02-01,494493.86071760964
Morris,NJ,34027,2020-03-01,496549.4943878002
Morris,NJ,34027,2020-04-01,500880.9364877433
Morris,NJ,34027,2020-05-01,500035.04672234587
Morris,NJ,34027,2020-06-01,498941.3391987474
Morris,NJ,34027,2020-07-01,498223.2702451132
Morris,NJ,34027,2020-08-01,502533.4870430862
Morris,NJ,34027,2020-09-01,506796.190770723
Morris,NJ,34027,2020-10-01,513633.16784046235
Morris,NJ,34027,2020-11-01,520791.18870701856
Morris,NJ,34027,2020-12-01,524293.1125725338
Morris,NJ,34027,2021-01-01,525819.9485158918
Morris,NJ,34027,2021-02-01,530038.0376578677
Morris,NJ,34027,2021-03-01,533726.0042924575
Morris,NJ,34027,2021-04-01,536816.9073518185
Morris,NJ,34027,2021-05-01,540859.6593021777
Morris,NJ,34027,2021-06-01,542986.5432569282
Morris,NJ,34027,2021-07-01,550908.2688305008
Morris,NJ,34027,2021-08-01,555948.9750856503
Morris,NJ,34027,2021-09-01,557510.495993069
Morris,NJ,34027,2021-10-01,557430.0623330364
Morris,NJ,34027,2021-11-01,557369.6546438534
Morris,NJ,34027,2021-12-01,560339.2151988277
Morris,NJ,34027,2022-01-01,558525.6251915619
Morris,NJ,34027,2022-02-01,559126.2227918884
Morris,NJ,34027,2022-03-01,555687.2608057071
Morris,NJ,34027,2022-04-01,555957.7190274902
Morris,NJ,34027,2022-05-01,559675.1054672215
Morris,NJ,34027,2022-06-01,558183.4424039108
Morris,NJ,34027,2022-07-01,564331.9083217374
Morris,NJ,34027,2022-08-01,565959
Morris,NJ,34027,2022-09-01,566886
Litchfield,CT,09005,2019-01-01,274833.90457360505
Litchfield,CT,09005,2019-02-01,273353.1924458801
Litchfield,CT,09005,2019-03-01,273809.9143074086
Litchfield,CT,09005,2019-04-01,274841.6852592083
Litchfield,CT,09005,2019-05-01,276325.3799789979
Litchfield,CT,09005,2019-06-01,275848.4774140788
Litchfield,CT,09005,2019-07-01,275768.4680632816
Litchfield,CT,09005,2019-08-01,275477.14903302456
Litchfield,CT,09005,2019-09-01,276061.61195397686
Litchfield,CT,09005,2019-10-01,276554.25700524607
Litchfield,CT,09005,2019-11-01,276412.9789457111
Litchfield,CT,09005,2019-12-01,276542.7989821883
Litchfield,CT,09005,2020-01-01,273826.1819729097
Litchfield,CT,09005,2020-02-01,272998.1811683187
Litchfield,CT,09005,2020-03-01,273885.43580104614
Litchfield,CT,09005,2020-04-01,276839.3455988996
Litchfield,CT,09005,2020-05-01,277354.5050550884
Litchfield,CT,09005,2020-06-01,279049.58867720026
Litchfield,CT,09005,2020-07-01,280455.76171269
Litchfield,CT,09005,2020-08-01,284479.21094405913
Litchfield,CT,09005,2020-09-01,288620.6403772962
Litchfield,CT,09005,2020-10-01,294686.3703844489
Litchfield,CT,09005,2020-11-01,301386.48273330246
Litchfield,CT,09005,2020-12-01,305162.3736943907
Litchfield,CT,09005,2021-01-01,309733.8273005867
Litchfield,CT,09005,2021-02-01,315443.08579487144
Litchfield,CT,09005,2021-03-01,322179.91950772394
Litchfield,CT,09005,2021-04-01,326776.7966755673
Litchfield,CT,09005,2021-05-01,330181.49427301873
Litchfield,CT,09005,2021-06-01,332108.44013720256
Litchfield,CT,09005,2021-07-01,338061.4700582177
Litchfield,CT,09005,2021-08-01,342785.7284291677
Litchfield,CT,09005,2021-09-01,344848.88022525446
Litchfield,CT,09005,2021-10-01,345318.9433066191
Litchfield,CT,09005,2021-11-01,346818.409492756
Litchfield,CT,09005,2021-12-01,349743.59065568517
Litchfield,CT,09005,2022-01-01,347474.61574339354
Litchfield,CT,09005,2022-02-01,348762.75622528227
Litchfield,CT,09005,2022-03-01,347005.7899706252
Litchfield,CT,09005,2022-04-01,348889.04513274046
Litchfield,CT,09005,2022-05-01,351325.26019990747
Litchfield,CT,09005,2022-06-01,349256.5149925539
Litchfield,CT,09005,2022-07-01,352450.1465380739
Litchfield,CT,09005,2022-08-01,352627
Litchfield,CT,09005,2022-09-01,354868
NYC,NY,3651000,2019-01-01,789289.2530456778
NYC,NY,3651000,2019-02-01,788728.5106753244
NYC,NY,3651000,2019-03-01,788065.0887659544
NYC,NY,3651000,2019-04-01,785708.4667370721
NYC,NY,3651000,2019-05-01,784330.0107887279
NYC,NY,3651000,2019-06-01,781156.0536868458
NYC,NY,3651000,2019-07-01,780916.2741152799
NYC,NY,3651000,2019-08-01,776872.2435833202
NYC,NY,3651000,2019-09-01,774052.974962232
NYC,NY,3651000,2019-10-01,771482.920771338
NYC,NY,3651000,2019-11-01,769337.8745330413
NYC,NY,3651000,2019-12-01,768768.4478371502
NYC,NY,3651000,2020-01-01,764341.2149492943
NYC,NY,3651000,2020-02-01,764635.0416346694
NYC,NY,3651000,2020-03-01,766665.2376983773
NYC,NY,3651000,2020-04-01,770878.030667479
NYC,NY,3651000,2020-05-01,766198.4419267473
NYC,NY,3651000,2020-06-01,766503.1179493716
NYC,NY,3651000,2020-07-01,763675.7803288861
NYC,NY,3651000,2020-08-01,765962.1845786974
NYC,NY,3651000,2020-09-01,764355.3741859983
NYC,NY,3651000,2020-10-01,767716.334941803
NYC,NY,3651000,2020-11-01,772917.1668708147
NYC,NY,3651000,2020-12-01,773310.774468085
NYC,NY,3651000,2021-01-01,772385.3801943788
NYC,NY,3651000,2021-02-01,770971.6757541696
NYC,NY,3651000,2021-03-01,769429.480487406
NYC,NY,3651000,2021-04-01,765777.6396665896
NYC,NY,3651000,2021-05-01,765143.8555831624
NYC,NY,3651000,2021-06-01,761694.7275004083
NYC,NY,3651000,2021-07-01,767482.8000395157
NYC,NY,3651000,2021-08-01,771817.3309699345
NYC,NY,3651000,2021-09-01,774013.2607753952
NYC,NY,3651000,2021-10-01,776742.5467497774
NYC,NY,3651000,2021-11-01,777985.1606440551
NYC,NY,3651000,2021-12-01,782591.6227241337
