county,state,fips_code,date,value
Westchester,NY,36119,2020-03-01,671149.3929781008
Westchester,NY,36119,2020-04-01,677840.7708384559
Westchester,NY,36119,2020-05-01,676563.1715256016
Westchester,NY,36119,2020-06-01,676649.3789992668
Westchester,NY,36119,2020-07-01,671845.2988252052
Westchester,NY,36119,2020-08-01,671168.8930816501
Westchester,NY,36119,2020-09-01,670425.8249733791
Westchester,NY,36119,2020-10-01,676362.9957588492
Westchester,NY,36119,2020-11-01,686321.6878439485
Westchester,NY,36119,2020-12-01,693697.850177598
Westchester,NY,36119,2021-01-01,700713.3009578848
Westchester,NY,36119,2021-02-01,707825.282050029
Westchester,NY,36119,2021-03-01,713701.3573070917
Westchester,NY,36119,2021-04-01,716364.7942679097
Westchester,NY,36119,2021-05-01,720050.4611173542
Westchester,NY,36119,2021-06-01,719759.9083376436
Westchester,NY,36119,2021-07-01,726294.8404240462
Westchester,NY,36119,2021-08-01,728709.9352084021
Westchester,NY,36119,2021-09-01,726781.1434305285
Westchester,NY,36119,2021-10-01,726827.4590888853
Westchester,NY,36119,2021-11-01,728532.5300715991
Westchester,NY,36119,2021-12-01,734788.25620063
Westchester,NY,36119,2022-01-01,730771.9580196161
Westchester,NY,36119,2022-02-01,731590.6284521718
Westchester,NY,36119,2022-03-01,726992.9334970362
Westchester,NY,36119,2022-04-01,726645.7159831179
Westchester,NY,36119,2022-05-01,730521.0663361822
Westchester,NY,36119,2022-06-01,728017.1124561129
Westchester,NY,36119,2022-07-01,736404.8437886857
Westchester,NY,36119,2022-08-01,737435.3865391982
Westchester,NY,36119,2022-09-01,734198.2019943927
Westchester,NY,36119,2022-10-01,729788.4231050652
Westchester,NY,36119,2022-11-01,725584.2765013096
Westchester,NY,36119,2022-12-01,720284.6074080644
Westchester,NY,36119,2023-01-01,711962
Westchester,NY,36119,2023-02-01,711037
Fairfield,CT,09001,2019-01-01,463858.4319665339
Fairfield,CT,09001,2019-02-01,462296.6809910704
Fairfield,CT,09001,2019-03-01,461322.9762085548
Fairfield,CT,09001,2019-04-01,460623.5132262356
Fairfield,CT,09001,2019-05-01,459770.23100464634
Fairfield,CT,09001,2019-06-01,457990.370391891
Fairfield,CT,09001,2019-07-01,457308.47211611917
Fairfield,CT,09001,2019-08-01,455732.3956940608
Fairfield,CT,09001,2019-09-01,455325.70032720215
Fairfield,CT,09001,2019-10-01,455404.067708725
Fairfield,CT,09001,2019-11-01,455406.46973893256
Fairfield,CT,09001,2019-12-01,455783.80298124487
Fairfield,CT,09001,2020-01-01,453932.0528012198
Fairfield,CT,09001,2020-02-01,455328.476188791
Fairfield,CT,09001,2020-03-01,459351.48548630194
Fairfield,CT,09001,2020-04-01,463921.59961585474
Fairfield,CT,09001,2020-05-01,462112.4891418403
Fairfield,CT,09001,2020-06-01,460772.5898070717
Fairfield,CT,09001,2020-07-01,457689.2395178123
Fairfield,CT,09001,2020-08-01,459606.1883708789
Fairfield,CT,09001,2020-09-01,462779.21938422293
Fairfield,CT,09001,2020-10-01,471108.6206862569
Fairfield,CT,09001,2020-11-01,481833.8277213184
Fairfield,CT,09001,2020-12-01,489875.33789344114
Fairfield,CT,09001,2021-01-01,497044.2904229053
Fairfield,CT,09001,2021-02-01,504144.6284793734
Fairfield,CT,09001,2021-03-01,510471.8800964238
Fairfield,CT,09001,2021-04-01,514840.11086623854
Fairfield,CT,09001,2021-05-01,519850.7592056112
Fairfield,CT,09001,2021-06-01,522025.21637992054
Fairfield,CT,09001,2021-07-01,527387.1989453352
Fairfield,CT,09001,2021-08-01,528295.3819179592
Fairfield,CT,09001,2021-09-01,524483.8016196935
Fairfield,CT,09001,2021-10-01,522039.05433565396
Fairfield,CT,09001,2021-11-01,521427.98233890213
Fairfield,CT,09001,2021-12-01,525726.9381806545
Fairfield,CT,09001,2022-01-01,526112.3104969284
Fairfield,CT,09001,2022-02-01,532339.9163376512
Fairfield,CT,09001,2022-03-01,535050.3274299727
Fairfield,CT,09001,2022-04-01,539427.412981958
Fairfield,CT,09001,2022-05-01,545677.5812193
Fairfield,CT,09001,2022-06-01,545508.0968592648
Fairfield,CT,09001,2022-07-01,551863.7282631992
Fairfield,CT,09001,2022-08-01,551625.5751404495
Fairfield,CT,09001,2022-09-01,548899.6724257678
Fairfield,CT,09001,2022-10-01,546463.2943328519
Fairfield,CT,09001,2022-11-01,544769.257817287
Fairfield,CT,09001,2022-12-01,542762.4452125098
Fairfield,CT,09001,2023-01-01,538399
Fairfield,CT,09001,2023-02-01,539141
Bergen,NJ,34003,2019-01-01,533988.4662394964
Bergen,NJ,34003,2019-02-01,533151.466951632
Bergen,NJ,34003,2019-03-01,532581.1159019417
Bergen,NJ,34003,2019-04-01,532372.3598927341
Bergen,NJ,34003,2019-05-01,532064.3787886417
Bergen,NJ,34003,2019-06-01,531479.5290062481
Bergen,NJ,34003,2019-07-01,531846.8889737714
Bergen,NJ,34003,2019-08-01,531041.4613317206
Bergen,NJ,34003,2019-09-01,531118.0252024429
Bergen,NJ,34003,2019-10-01,531904.7690318885
Bergen,NJ,34003,2019-11-01,532776.6746031746
Bergen,NJ,34003,2019-12-01,533755.9029576579
Bergen,NJ,34003,2020-01-01,532050.6340968726
Bergen,NJ,34003,2020-02-01,534004.6378332278
Bergen,NJ,34003,2020-03-01,539119.6897526376
Bergen,NJ,34003,2020-04-01,545345.0277347189
Bergen,NJ,34003,2020-05-01,545081.0891553111
Bergen,NJ,34003,2020-06-01,545489.1267652027
Bergen,NJ,34003,2020-07-01,542204.1282190506
Bergen,NJ,34003,2020-08-01,542905.3698629171
Bergen,NJ,34003,2020-09-01,543796.4697576183
Bergen,NJ,34003,2020-10-01,550200.4211233946
Bergen,NJ,34003,2020-11-01,558665.2991164563
Bergen,NJ,34003,2020-12-01,563792.4388746263
Bergen,NJ,34003,2021-01-01,567894.9386498557
Bergen,NJ,34003,2021-02-01,572562.7414878837
Bergen,NJ,34003,2021-03-01,577054.4951701156
Bergen,NJ,34003,2021-04-01,579814.8198298404
Bergen,NJ,34003,2021-05-01,583022.6326621786
Bergen,NJ,34003,2021-06-01,582888.895359204
Bergen,NJ,34003,2021-07-01,587840.1482560219
Bergen,NJ,34003,2021-08-01,589247.2541889653
Bergen,NJ,34003,2021-09-01,586266.8204969406
Bergen,NJ,34003,2021-10-01,584753.4509430907
Bergen,NJ,34003,2021-11-01,584702.055131265
Bergen,NJ,34003,2021-12-01,589000.2612062722
Bergen,NJ,34003,2022-01-01,585975.7529117417
Bergen,NJ,34003,2022-02-01,588280.0048679898
Bergen,NJ,34003,2022-03-01,586958.0549071548
Bergen,NJ,34003,2022-04-01,588798.6479249856
Bergen,NJ,34003,2022-05-01,593942.9777327215
Bergen,NJ,34003,2022-06-01,591968.2944235926
Bergen,NJ,34003,2022-07-01,596793.5312093149
Bergen,NJ,34003,2022-08-01,593814.5019567161
Bergen,NJ,34003,2022-09-01,588260.0637600357
Bergen,NJ,34003,2022-10-01,583231.9622253752
Bergen,NJ,34003,2022-11-01,579499.9633780458
Bergen,NJ,34003,2022-12-01,576817.5114491725
Bergen,NJ,34003,2023-01-01,574374
Bergen,NJ,34003,2023-02-01,577194
Hartford,CT,09003,2019-01-01,262872.5759529555
Hartford,CT,09003,2019-02-01,262634.9348785272
Hartford,CT,09003,2019-03-01,262471.98672307195
Hartford,CT,09003,2019-04-01,262259.18970519863
Hartford,CT,09003,2019-05-01,261971.03537983514
Hartford,CT,09003,2019-06-01,261567.77127495495
Hartford,CT,09003,2019-07-01,261752.24624395213
Hartford,CT,09003,2019-08-01,261389.39485305696
Hartford,CT,09003,2019-09-01,261397.3025796705
Hartford,CT,09003,2019-10-01,261566.13771642407
Hartford,CT,09003,2019-11-01,261918.91387564945
Hartford,CT,09003,2019-12-01,262590.3216756726
Hartford,CT,09003,2020-01-01,262078.042567903
Hartford,CT,09003,2020-02-01,263219.8869263953
Hartford,CT,09003,2020-03-01,265962.84021987766
Hartford,CT,09003,2020-04-01,269371.0891373836
Hartford,CT,09003,2020-05-01,269210.0711753613
Hartford,CT,09003,2020-06-01,269393.8321591879
Hartford,CT,09003,2020-07-01,267220.8606147576
Hartford,CT,09003,2020-08-01,266446.0473405344
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,267457.7604260157
Hartford,CT,09003,2020-11-01,271527.4264837217
Hartford,CT,09003,2020-12-01,274203.98055917
Hartford,CT,09003,2021-01-01,276605.5660274933
Hartford,CT,09003,2021-02-01,279025.4258466737
Hartford,CT,09003,2021-03-01,281271.81868366955
Hartford,CT,09003,2021-04-01,282430.4058820075
Hartford,CT,09003,2021-05-01,283968.93641727755
Hartford,CT,09003,2021-06-01,284078.85882288887
Hartford,CT,09003,2021-07-01,286270.1137000814
Hartford,CT,09003,2021-08-01,286305.2676548939
Hartford,CT,09003,2021-09-01,283713.9278210959
Hartford,CT,09003,2021-10-01,281956.6985887369
Hartford,CT,09003,2021-11-01,280996.13078758947
Hartford,CT,09003,2021-12-01,282898.4138278342
Hartford,CT,09003,2022-01-01,282942.4476153037
Hartford,CT,09003,2022-02-01,286687.80352381367
Hartford,CT,09003,2022-03-01,288426.561273867
Hartford,CT,09003,2022-04-01,290560.7057940549
Hartford,CT,09003,2022-05-01,293316.6561700669
Hartford,CT,09003,2022-06-01,292757.8855125658
Hartford,CT,09003,2022-07-01,296185.79349039553
Hartford,CT,09003,2022-08-01,296311.6318469101
Hartford,CT,09003,2022-09-01,295441.1326780935
Hartford,CT,09003,2022-10-01,294814.31271752063
Hartford,CT,09003,2022-11-01,295062.5150154774
Hartford,CT,09003,2022-12-01,295437.8794352079
Hartford,CT,09003,2023-01-01,294397
Hartford,CT,09003,2023-02-01,295437
New Haven,CT,09009,2019-01-01,261313.87378972466
New Haven,CT,09009,2019-02-01,261514.92450593316
New Haven,CT,09009,2019-03-01,261855.40164153744
New Haven,CT,09009,2019-04-01,262030.9896590627
New Haven,CT,09009,2019-05-01,261979.04441719293
New Haven,CT,09009,2019-06-01,261669.3323792512
New Haven,CT,09009,2019-07-01,261973.61471861473
New Haven,CT,09009,2019-08-01,261783.3433693116
New Haven,CT,09009,2019-09-01,262110.28300481854
New Haven,CT,09009,2019-10-01,262715.67616336327
New Haven,CT,09009,2019-11-01,263494.4823987004
New Haven,CT,09009,2019-12-01,264427.71487691917
New Haven,CT,09009,2020-01-01,264000.35057442734
New Haven,CT,09009,2020-02-01,265221.72174663894
New Haven,CT,09009,2020-03-01,268158.5024097881
New Haven,CT,09009,2020-04-01,271680.4992249388
New Haven,CT,09009,2020-05-01,271820.990893042
New Haven,CT,09009,2020-06-01,272123.0976789819
New Haven,CT,09009,2020-07-01,271069.53379121656
New Haven,CT,09009,2020-08-01,272236.05929560674
New Haven,CT,09009,2020-09-01,273667.038650365
New Haven,CT,09009,2020-10-01,277955.6314915124
New Haven,CT,09009,2020-11-01,283610.36102452956
New Haven,CT,09009,2020-12-01,287796.0267979603
New Haven,CT,09009,2021-01-01,291768.507304089
New Haven,CT,09009,2021-02-01,295880.6299035864
New Haven,CT,09009,2021-03-01,299791.09068425396
New Haven,CT,09009,2021-04-01,302415.60737219895
New Haven,CT,09009,2021-05-01,305261.6593021777
New Haven,CT,09009,2021-06-01,306322.3200781293
New Haven,CT,09009,2021-07-01,309379.85460887814
New Haven,CT,09009,2021-08-01,309924.6458372317
New Haven,CT,09009,2021-09-01,307334.50340453757
New Haven,CT,09009,2021-10-01,305377.61380164063
New Haven,CT,09009,2021-11-01,304394.6508353222
New Haven,CT,09009,2021-12-01,306764.1596011655
New Haven,CT,09009,2022-01-01,307409.73111365794
New Haven,CT,09009,2022-02-01,311951.7508924095
New Haven,CT,09009,2022-03-01,314160.34442535666
New Haven,CT,09009,2022-04-01,316776.1885918884
New Haven,CT,09009,2022-05-01,319845.4431951572
New Haven,CT,09009,2022-06-01,319206.129612327
New Haven,CT,09009,2022-07-01,322513.91712489806
New Haven,CT,09009,2022-08-01,322405.1322108019
New Haven,CT,09009,2022-09-01,321187.7669045495
New Haven,CT,09009,2022-10-01,320355.4196947235
New Haven,CT,09009,2022-11-01,320178.23726327484
New Haven,CT,09009,2022-12-01,319954.1405675799
New Haven,CT,09009,2023-01-01,318276
New Haven,CT,09009,2023-02-01,319254
Hudson,NJ,34017,2019-01-01,479392.26346567617
Hudson,NJ,34017,2019-02-01,481273.4169848055
Hudson,NJ,34017,2019-03-01,483643.1260910439
Hudson,NJ,34017,2019-04-01,485668.18160617945
Hudson,NJ,34017,2019-05-01,487379.67107326264
Hudson,NJ,34017,2019-06-01,487890.415951105
Hudson,NJ,34017,2019-07-01,488634.3934300993
Hudson,NJ,34017,2019-08-01,487885.8815294101
Hudson,NJ,34017,2019-09-01,488293.64183891914
Hudson,NJ,34017,2019-10-01,489873.1318436555
Hudson,NJ,34017,2019-11-01,491653.65310160734
Hudson,NJ,34017,2019-12-01,493918.8079130572
Hudson,NJ,34017,2020-01-01,493440.89728742646
Hudson,NJ,34017,2020-02-01,496261.3821082395
Hudson,NJ,34017,2020-03-01,501759.58367231133
Hudson,NJ,34017,2020-04-01,508233.4765290087
Hudson,NJ,34017,2020-05-01,508671.4471484481
Hudson,NJ,34017,2020-06-01,509251.42214689736
Hudson,NJ,34017,2020-07-01,506399.4651122613
Hudson,NJ,34017,2020-08-01,506941.9771340281
Hudson,NJ,34017,2020-09-01,508060.37231990055
Hudson,NJ,34017,2020-10-01,513930.9764501744
Hudson,NJ,34017,2020-11-01,520797.0520877826
Hudson,NJ,34017,2020-12-01,523996.43125021976
Hudson,NJ,34017,2021-01-01,525573.9750529727
Hudson,NJ,34017,2021-02-01,527819.876557733
Hudson,NJ,34017,2021-03-01,529722.6710878285
Hudson,NJ,34017,2021-04-01,530034.7985650776
Hudson,NJ,34017,2021-05-01,531442.309810269
Hudson,NJ,34017,2021-06-01,530333.2238593674
Hudson,NJ,34017,2021-07-01,536492.1529093554
Hudson,NJ,34017,2021-08-01,540442.2432882994
Hudson,NJ,34017,2021-09-01,541609.7417797
Hudson,NJ,34017,2021-10-01,542923.1061550501
Hudson,NJ,34017,2021-11-01,544440.430548926
Hudson,NJ,34017,2021-12-01,548514.5511124586
Hudson,NJ,34017,2022-01-01,543589.395820285
Hudson,NJ,34017,2022-02-01,541909.2412211815
Hudson,NJ,34017,2022-03-01,536622.1826184168
Hudson,NJ,34017,2022-04-01,534844.0191597273
Hudson,NJ,34017,2022-05-01,536887.4642433297
Hudson,NJ,34017,2022-06-01,533500.9247805248
Hudson,NJ,34017,2022-07-01,537322.7065975721
Hudson,NJ,34017,2022-08-01,535458.0447522983
Hudson,NJ,34017,2022-09-01,531258.8542659614
Hudson,NJ,34017,2022-10-01,527655.8899401282
Hudson,NJ,34017,2022-11-01,524148.40643225645
Hudson,NJ,34017,2022-12-01,520431.320329726
Hudson,NJ,34017,2023-01-01,518232
Hudson,NJ,34017,2023-02-01,521898
Monmouth,NJ,34025,2019-01-01,486635.3720342802
Monmouth,NJ,34025,2019-02-01,486538.9652349514
Monmouth,NJ,34025,2019-03-01,486446.5175904835
Monmouth,NJ,34025,2019-04-01,486507.59082111163
Monmouth,NJ,34025,2019-05-01,486661.1460074514
Monmouth,NJ,34025,2019-06-01,486493.6654830309
Monmouth,NJ,34025,2019-07-01,487054.0050929463
Monmouth,NJ,34025,2019-08-01,486228.10973846575
Monmouth,NJ,34025,2019-09-01,485920.07761206856
Monmouth,NJ,34025,2019-10-01,486205.77380530344
Monmouth,NJ,34025,2019-11-01,486985.0067771623
Monmouth,NJ,34025,2019-12-01,488271.3252208595
Monmouth,NJ,34025,2020-01-01,486639.4917878165
Monmouth,NJ,34025,2020-02-01,487503.0732968359
Monmouth,NJ,34025,2020-03-01,490870.40803262696
Monmouth,NJ,34025,2020-04-01,495569.7010366221
Monmouth,NJ,34025,2020-05-01,494681.8799008835
Monmouth,NJ,34025,2020-06-01,494355.40195442963
Monmouth,NJ,34025,2020-07-01,491739.50890615745
Monmouth,NJ,34025,2020-08-01,493824.3846294951
Monmouth,NJ,34025,2020-09-01,497371.5201984882
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,518037.7091965506
Monmouth,NJ,34025,2020-12-01,526770.1127307895
Monmouth,NJ,34025,2021-01-01,534405.6529305666
Monmouth,NJ,34025,2021-02-01,542026.3580953246
Monmouth,NJ,34025,2021-03-01,549003.3425826402
Monmouth,NJ,34025,2021-04-01,554634.674845333
Monmouth,NJ,34025,2021-05-01,561006.1211996247
Monmouth,NJ,34025,2021-06-01,564180.1805752164
Monmouth,NJ,34025,2021-07-01,571180.0658450093
Monmouth,NJ,34025,2021-08-01,573994.94412218
Monmouth,NJ,34025,2021-09-01,572235.3070953812
Monmouth,NJ,34025,2021-10-01,571774.0250782536
Monmouth,NJ,34025,2021-11-01,572574.4799522673
Monmouth,NJ,34025,2021-12-01,577866.3426271201
Monmouth,NJ,34025,2022-01-01,578063.4209365548
Monmouth,NJ,34025,2022-02-01,584806.3969835731
Monmouth,NJ,34025,2022-03-01,588831.3474874108
Monmouth,NJ,34025,2022-04-01,595722.3222193703
Monmouth,NJ,34025,2022-05-01,605061.282292566
Monmouth,NJ,34025,2022-06-01,606680.2506816246
Monmouth,NJ,34025,2022-07-01,614136.3048798043
Monmouth,NJ,34025,2022-08-01,613697.9239083248
Monmouth,NJ,34025,2022-09-01,610340.4810660124
Monmouth,NJ,34025,2022-10-01,608044.3354191985
Monmouth,NJ,34025,2022-11-01,606440.9062211287
Monmouth,NJ,34025,2022-12-01,604565.1133639151
Monmouth,NJ,34025,2023-01-01,598714
Monmouth,NJ,34025,2023-02-01,597737
Morris,NJ,34027,2019-01-01,495114.57304538717
Morris,NJ,34027,2019-02-01,494080.29151303554
Morris,NJ,34027,2019-03-01,493612.0184727194
Morris,NJ,34027,2019-04-01,493448.7711189047
Morris,NJ,34027,2019-05-01,493341.82731202437
Morris,NJ,34027,2019-06-01,492291.77751594316
Morris,NJ,34027,2019-07-01,491921.8293863
Morris,NJ,34027,2019-08-01,490362.29200008593
Morris,NJ,34027,2019-09-01,489812.9962912314
Morris,NJ,34027,2019-10-01,489944.906791284
Morris,NJ,34027,2019-11-01,490082.638244808
Morris,NJ,34027,2019-12-01,490464.5996547732
Morris,NJ,34027,2020-01-01,488321.51129352534
Morris,NJ,34027,2020-02-01,489238.0718671371
Morris,NJ,34027,2020-03-01,492665.5254756627
Morris,NJ,34027,2020-04-01,497152.3895404155
Morris,NJ,34027,2020-05-01,495857.0757306128
Morris,NJ,34027,2020-06-01,495111.52795103646
Morris,NJ,34027,2020-07-01,491267.25842312357
Morris,NJ,34027,2020-08-01,491278.97910243477
Morris,NJ,34027,2020-09-01,492181.3892834677
Morris,NJ,34027,2020-10-01,498281.0302089603
Morris,NJ,34027,2020-11-01,506606.1457900181
Morris,NJ,34027,2020-12-01,512075.9784490944
Morris,NJ,34027,2021-01-01,516626.41343840305
Morris,NJ,34027,2021-02-01,521618.42307853425
Morris,NJ,34027,2021-03-01,525667.7761069428
Morris,NJ,34027,2021-04-01,527741.1985920212
Morris,NJ,34027,2021-05-01,530085.4795612235
Morris,NJ,34027,2021-06-01,529376.1898990037
Morris,NJ,34027,2021-07-01,533511.7192227639
Morris,NJ,34027,2021-08-01,534668.6415640619
Morris,NJ,34027,2021-09-01,532533.1873003303
Morris,NJ,34027,2021-10-01,531653.1656480207
Morris,NJ,34027,2021-11-01,532139.6042959427
Morris,NJ,34027,2021-12-01,536455.7531672646
Morris,NJ,34027,2022-01-01,534577.9227522289
Morris,NJ,34027,2022-02-01,536953.433865403
Morris,NJ,34027,2022-03-01,535660.503465301
Morris,NJ,34027,2022-04-01,536913.472121411
Morris,NJ,34027,2022-05-01,541382.3168964213
Morris,NJ,34027,2022-06-01,539756.62592437875
Morris,NJ,34027,2022-07-01,544668.5278729427
Morris,NJ,34027,2022-08-01,543544.8565915475
Morris,NJ,34027,2022-09-01,540188.7329138524
Morris,NJ,34027,2022-10-01,537700.2705877114
Morris,NJ,34027,2022-11-01,535551.2372569251
Morris,NJ,34027,2022-12-01,533878.7778214258
Morris,NJ,34027,2023-01-01,531731
Morris,NJ,34027,2023-02-01,534639
Litchfield,CT,09005,2019-01-01,268778.9933489373
Litchfield,CT,09005,2019-02-01,268510.6638568938
Litchfield,CT,09005,2019-03-01,268489.44299454027
Litchfield,CT,09005,2019-04-01,268313.9446981521
Litchfield,CT,09005,2019-05-01,268001.84051023494
Litchfield,CT,09005,2019-06-01,267653.449580706
Litchfield,CT,09005,2019-07-01,268149.1105169341
Litchfield,CT,09005,2019-08-01,268393.93610160757
Litchfield,CT,09005,2019-09-01,268622.7783258991
Litchfield,CT,09005,2019-10-01,268707.17536301946
Litchfield,CT,09005,2019-11-01,268640.12526299973
Litchfield,CT,09005,2019-12-01,269189.47399005067
Litchfield,CT,09005,2020-01-01,268321.031128998
Litchfield,CT,09005,2020-02-01,269038.4934230316
Litchfield,CT,09005,2020-03-01,270996.1644897597
Litchfield,CT,09005,2020-04-01,273707.6102885366
Litchfield,CT,09005,2020-05-01,273157.46599690884
Litchfield,CT,09005,2020-06-01,273350.2529849504
Litchfield,CT,09005,2020-07-01,272691.5627661975
Litchfield,CT,09005,2020-08-01,275026.12902235804
Litchfield,CT,09005,2020-09-01,278028.67171789944
Litchfield,CT,09005,2020-10-01,283974.41090239724
Litchfield,CT,09005,2020-11-01,291400.9844011988
Litchfield,CT,09005,2020-12-01,297211.32718480745
Litchfield,CT,09005,2021-01-01,302892.231787059
Litchfield,CT,09005,2021-02-01,308696.6709404693
Litchfield,CT,09005,2021-03-01,314224.48051523406
Litchfield,CT,09005,2021-04-01,318026.81370534
Litchfield,CT,09005,2021-05-01,321686.8493355465
Litchfield,CT,09005,2021-06-01,323349.72972586704
