county,state,fips_code,date,value
Hudson,NJ,34017,2020-08-01,552547.9818116396
Hudson,NJ,34017,2020-09-01,557537.3517928245
Hudson,NJ,34017,2020-10-01,564181.1805005614
Hudson,NJ,34017,2020-11-01,570046.091580742
Hudson,NJ,34017,2020-12-01,572742.4345349041
Hudson,NJ,34017,2021-01-01,573812.1318273357
Hudson,NJ,34017,2021-02-01,575712.9915350084
Hudson,NJ,34017,2021-03-01,573575.2803072203
Hudson,NJ,34017,2021-04-01,569368.9885109485
Hudson,NJ,34017,2021-05-01,567906.7682436914
Hudson,NJ,34017,2021-06-01,569727.8020158436
Hudson,NJ,34017,2021-07-01,576684.8649851986
Hudson,NJ,34017,2021-08-01,582215.8793816151
Hudson,NJ,34017,2021-09-01,578324.0498362031
Hudson,NJ,34017,2021-10-01,577471.8291744246
Hudson,NJ,34017,2021-11-01,576041.7736428115
Hudson,NJ,34017,2021-12-01,579697.8377309552
Hudson,NJ,34017,2022-01-01,574608.4550479072
Hudson,NJ,34017,2022-02-01,575306.6050984389
Hudson,NJ,34017,2022-03-01,574442.6488309116
Hudson,NJ,34017,2022-04-01,577646.6265688915
Hudson,NJ,34017,2022-05-01,582177.3401532129
Hudson,NJ,34017,2022-06-01,580803
Monmouth,NJ,34025,2019-01-01,506525.37763134943
Monmouth,NJ,34025,2019-02-01,505486.50870304514
Monmouth,NJ,34025,2019-03-01,505394.5320786781
Monmouth,NJ,34025,2019-04-01,505508.98094369617
Monmouth,NJ,34025,2019-05-01,506651.6870621575
Monmouth,NJ,34025,2019-06-01,505834.0997159274
Monmouth,NJ,34025,2019-07-01,506360.2450962459
Monmouth,NJ,34025,2019-08-01,504429.29889273806
Monmouth,NJ,34025,2019-09-01,504297.69602775126
Monmouth,NJ,34025,2019-10-01,503170.7905677607
Monmouth,NJ,34025,2019-11-01,501041.3164870397
Monmouth,NJ,34025,2019-12-01,499727.8347628442
Monmouth,NJ,34025,2020-01-01,496247.1981065173
Monmouth,NJ,34025,2020-02-01,497567.3095439473
Monmouth,NJ,34025,2020-03-01,502605.4022661583
Monmouth,NJ,34025,2020-04-01,508743.6001967052
Monmouth,NJ,34025,2020-05-01,508053.0434609985
Monmouth,NJ,34025,2020-06-01,508372.42716225155
Monmouth,NJ,34025,2020-07-01,506996.00862409384
Monmouth,NJ,34025,2020-08-01,511507.2241514332
Monmouth,NJ,34025,2020-09-01,516499.27010623756
Monmouth,NJ,34025,2020-10-01,527235.3785851803
Monmouth,NJ,34025,2020-11-01,540476.1336329074
Monmouth,NJ,34025,2020-12-01,548437.2192333392
Monmouth,NJ,34025,2021-01-01,553690.3769232117
Monmouth,NJ,34025,2021-02-01,559657.7479073146
Monmouth,NJ,34025,2021-03-01,564356.7906018137
Monmouth,NJ,34025,2021-04-01,567702.9728145413
Monmouth,NJ,34025,2021-05-01,573839.2797131183
Monmouth,NJ,34025,2021-06-01,579911.0785001633
Monmouth,NJ,34025,2021-07-01,592609.3189100435
Monmouth,NJ,34025,2021-08-01,599870.8439544513
Monmouth,NJ,34025,2021-09-01,603998.0030525774
Monmouth,NJ,34025,2021-10-01,608498.3886370383
Monmouth,NJ,34025,2021-11-01,612506.8120541867
Monmouth,NJ,34025,2021-12-01,617301.2642783757
Monmouth,NJ,34025,2022-01-01,614476.226762703
Monmouth,NJ,34025,2022-02-01,616052.7343492134
Monmouth,NJ,34025,2022-03-01,616100.4406112306
Monmouth,NJ,34025,2022-04-01,620345.4540208784
Monmouth,NJ,34025,2022-05-01,629501.1969648465
Monmouth,NJ,34025,2022-06-01,630223
Morris,NJ,34027,2019-01-01,521917.38852382754
Morris,NJ,34027,2019-02-01,520070.9331056511
Morris,NJ,34027,2019-03-01,515397.3601439057
Morris,NJ,34027,2019-04-01,514047.19737890223
Morris,NJ,34027,2019-05-01,512830.58621991746
Morris,NJ,34027,2019-06-01,512471.38599436154
Morris,NJ,34027,2019-07-01,512119.89844952064
Morris,NJ,34027,2019-08-01,510473.755260747
Morris,NJ,34027,2019-09-01,509938.83588341
Morris,NJ,34027,2019-10-01,510365.52198886324
Morris,NJ,34027,2019-11-01,510022.54638098105
Morris,NJ,34027,2019-12-01,509440.91715627414
Morris,NJ,34027,2020-01-01,503314.6815615914
Morris,NJ,34027,2020-02-01,500161.8982118148
Morris,NJ,34027,2020-03-01,502241.74022874364
Morris,NJ,34027,2020-04-01,506622.63391097664
Morris,NJ,34027,2020-05-01,505766.3689966394
Morris,NJ,34027,2020-06-01,504660.4472024169
Morris,NJ,34027,2020-07-01,503933.3569091473
Morris,NJ,34027,2020-08-01,508294.76161113026
Morris,NJ,34027,2020-09-01,512604.6307410623
Morris,NJ,34027,2020-10-01,519520.4011283925
Morris,NJ,34027,2020-11-01,526761.0219279821
Morris,NJ,34027,2020-12-01,530302.3238016529
Morris,NJ,34027,2021-01-01,531847.60297347
Morris,NJ,34027,2021-02-01,536113.9979963278
Morris,NJ,34027,2021-03-01,539843.9636393362
Morris,NJ,34027,2021-04-01,542970.5473396594
Morris,NJ,34027,2021-05-01,547059.4595468589
Morris,NJ,34027,2021-06-01,549210.7888162193
Morris,NJ,34027,2021-07-01,557223.4239438875
Morris,NJ,34027,2021-08-01,562321.5039652702
Morris,NJ,34027,2021-09-01,563901.5537957548
Morris,NJ,34027,2021-10-01,563819.6352977684
Morris,NJ,34027,2021-11-01,563759.2127903459
Morris,NJ,34027,2021-12-01,566761.9547740555
Morris,NJ,34027,2022-01-01,564928.0281013047
Morris,NJ,34027,2022-02-01,565536.0727508791
Morris,NJ,34027,2022-03-01,562056.3439106431
Morris,NJ,34027,2022-04-01,562330.9643025398
Morris,NJ,34027,2022-05-01,566090.3926847173
Morris,NJ,34027,2022-06-01,564582
Litchfield,CT,09005,2019-01-01,276105.66388509294
Litchfield,CT,09005,2019-02-01,274617.6171131487
Litchfield,CT,09005,2019-03-01,275076.6379433778
Litchfield,CT,09005,2019-04-01,276113.0794114785
Litchfield,CT,09005,2019-05-01,277603.87621373194
Litchfield,CT,09005,2019-06-01,277124.979688094
Litchfield,CT,09005,2019-07-01,277043.71267175244
Litchfield,CT,09005,2019-08-01,276752.1571066608
Litchfield,CT,09005,2019-09-01,277338.6423723231
Litchfield,CT,09005,2019-10-01,277834.3178636014
Litchfield,CT,09005,2019-11-01,277692.13274149457
Litchfield,CT,09005,2019-12-01,277821.9497419733
Litchfield,CT,09005,2020-01-01,275092.56439614214
Litchfield,CT,09005,2020-02-01,274261.7830573614
Litchfield,CT,09005,2020-03-01,275152.03566628246
Litchfield,CT,09005,2020-04-01,278119.2471679085
Litchfield,CT,09005,2020-05-01,278637.45316776086
Litchfield,CT,09005,2020-06-01,280341.12204736954
Litchfield,CT,09005,2020-07-01,281752.90127069637
Litchfield,CT,09005,2020-08-01,285795.2254390111
Litchfield,CT,09005,2020-09-01,289955.5701227548
Litchfield,CT,09005,2020-10-01,296049.8430950194
Litchfield,CT,09005,2020-11-01,302780.73925045267
Litchfield,CT,09005,2020-12-01,306573.9142641111
Litchfield,CT,09005,2021-01-01,311167.27249803
Litchfield,CT,09005,2021-02-01,316901.4133917913
Litchfield,CT,09005,2021-03-01,323670.32550672913
Litchfield,CT,09005,2021-04-01,328287.4180653764
Litchfield,CT,09005,2021-05-01,331708.75437728316
Litchfield,CT,09005,2021-06-01,333645.02866213856
Litchfield,CT,09005,2021-07-01,339624.4726676273
Litchfield,CT,09005,2021-08-01,344371.0303272581
Litchfield,CT,09005,2021-09-01,346444.48601296835
Litchfield,CT,09005,2021-10-01,346916.1344747565
Litchfield,CT,09005,2021-11-01,348422.26668123296
Litchfield,CT,09005,2021-12-01,351361.440206828
Litchfield,CT,09005,2022-01-01,349081.4611112592
Litchfield,CT,09005,2022-02-01,350376.1007966103
Litchfield,CT,09005,2022-03-01,348610.5369446339
Litchfield,CT,09005,2022-04-01,350502.6804091221
Litchfield,CT,09005,2022-05-01,352950.5073712259
Litchfield,CT,09005,2022-06-01,350872
NYC,NY,3651000,2019-01-01,788366.1469448726
NYC,NY,3651000,2019-02-01,787805.6296284212
NYC,NY,3651000,2019-03-01,787143.8795169396
NYC,NY,3651000,2019-04-01,784789.1350773679
NYC,NY,3651000,2019-05-01,783413.1399010315
NYC,NY,3651000,2019-06-01,780241.6275062588
NYC,NY,3651000,2019-07-01,780002.8267896146
NYC,NY,3651000,2019-08-01,775964.100326381
NYC,NY,3651000,2019-09-01,773147.1245516184
NYC,NY,3651000,2019-10-01,770580.7769529641
NYC,NY,3651000,2019-11-01,768438.2487941375
NYC,NY,3651000,2019-12-01,767869.2023293879
NYC,NY,3651000,2020-01-01,763447.2204063543
NYC,NY,3651000,2020-02-01,763740.1461513145
NYC,NY,3651000,2020-03-01,765768.8239773029
NYC,NY,3651000,2020-04-01,769976.6927051597
NYC,NY,3651000,2020-05-01,765302.2532188081
NYC,NY,3651000,2020-06-01,765607.5291304947
NYC,NY,3651000,2020-07-01,762782.7093440611
NYC,NY,3651000,2020-08-01,765066.0959792293
NYC,NY,3651000,2020-09-01,763460.6224718944
NYC,NY,3651000,2020-10-01,766817.9882514843
NYC,NY,3651000,2020-11-01,772013.5646243615
NYC,NY,3651000,2020-12-01,772407.1479936697
NYC,NY,3651000,2021-01-01,771482.2070221523
NYC,NY,3651000,2021-02-01,770070.4345420528
NYC,NY,3651000,2021-03-01,768529.2662993381
NYC,NY,3651000,2021-04-01,764882.1049248169
NYC,NY,3651000,2021-05-01,764248.6505596393
NYC,NY,3651000,2021-06-01,760803.758615996
NYC,NY,3651000,2021-07-01,766585.072998743
NYC,NY,3651000,2021-08-01,770914.2489189493
NYC,NY,3651000,2021-09-01,773107.3407312648
NYC,NY,3651000,2021-10-01,775833.2242673845
NYC,NY,3651000,2021-11-01,777075.4183266665
NYC,NY,3651000,2021-12-01,781675.4987351153
NYC,NY,3651000,2022-01-01,777358.3425427433
NYC,NY,3651000,2022-02-01,779895.2838210731
NYC,NY,3651000,2022-03-01,776307.1373268989
NYC,NY,3651000,2022-04-01,775033.4391369188
NYC,NY,3651000,2022-05-01,777922.1487600367
NYC,NY,3651000,2022-06-01,772277
