county,state,fips_code,date,value
Fairfield,CT,09001,2020-05-01,480583.8070558541
Fairfield,CT,09001,2020-06-01,479190.90423719503
Fairfield,CT,09001,2020-07-01,475984.13303528616
Fairfield,CT,09001,2020-08-01,477977.85664496006
Fairfield,CT,09001,2020-09-01,481277.7179486279
Fairfield,CT,09001,2020-10-01,489939.6736179305
Fairfield,CT,09001,2020-11-01,501094.0948212262
Fairfield,CT,09001,2020-12-01,509456.4634921751
Fairfield,CT,09001,2021-01-01,516912.0827948516
Fairfield,CT,09001,2021-02-01,524296.860196737
Fairfield,CT,09001,2021-03-01,530876.6626316174
Fairfield,CT,09001,2021-04-01,535418.8486215556
Fairfield,CT,09001,2021-05-01,540630.958469506
Fairfield,CT,09001,2021-06-01,542892.2698453749
Fairfield,CT,09001,2021-07-01,548468.3388417083
Fairfield,CT,09001,2021-08-01,549412.2325883638
Fairfield,CT,09001,2021-09-01,545448.5032488629
Fairfield,CT,09001,2021-10-01,542906.3317008015
Fairfield,CT,09001,2021-11-01,542270.4905845574
Fairfield,CT,09001,2021-12-01,546741.9009381369
Fairfield,CT,09001,2022-01-01,547143.2498500821
Fairfield,CT,09001,2022-02-01,553619.1545503751
Fairfield,CT,09001,2022-03-01,556437.5943729018
Fairfield,CT,09001,2022-04-01,560989.4019773799
Fairfield,CT,09001,2022-05-01,567489.957153436
Fairfield,CT,09001,2022-06-01,567313.2408598516
Fairfield,CT,09001,2022-07-01,573923.5844409257
Fairfield,CT,09001,2022-08-01,573675.6998531666
Fairfield,CT,09001,2022-09-01,570839.8108767682
Fairfield,CT,09001,2022-10-01,568306.9705094516
Fairfield,CT,09001,2022-11-01,566545.0124295579
Fairfield,CT,09001,2022-12-01,564457.9972628431
Fairfield,CT,09001,2023-01-01,559920.7714701509
Fairfield,CT,09001,2023-02-01,558682.3310606179
Fairfield,CT,09001,2023-03-01,561927.7969082053
Fairfield,CT,09001,2023-04-01,564690.8364373408
Fairfield,CT,09001,2023-05-01,567238
Bergen,NJ,34003,2019-01-01,559923.2506105894
Bergen,NJ,34003,2019-02-01,559044.9082491308
Bergen,NJ,34003,2019-03-01,558446.705369346
Bergen,NJ,34003,2019-04-01,558228.6971500247
Bergen,NJ,34003,2019-05-01,557905.5827783133
Bergen,NJ,34003,2019-06-01,557291.8812705792
Bergen,NJ,34003,2019-07-01,557677.3719177812
Bergen,NJ,34003,2019-08-01,556833.5759551656
Bergen,NJ,34003,2019-09-01,556913.3175149818
Bergen,NJ,34003,2019-10-01,557737.7430592112
Bergen,NJ,34003,2019-11-01,558651.2079236263
Bergen,NJ,34003,2019-12-01,559678.7131114734
Bergen,NJ,34003,2020-01-01,557890.7288348344
Bergen,NJ,34003,2020-02-01,559939.2339291592
Bergen,NJ,34003,2020-03-01,565303.0100257114
Bergen,NJ,34003,2020-04-01,571830.6871639175
Bergen,NJ,34003,2020-05-01,571553.8465677864
Bergen,NJ,34003,2020-06-01,571981.7708238144
Bergen,NJ,34003,2020-07-01,568536.5406665162
Bergen,NJ,34003,2020-08-01,569271.8609345346
Bergen,NJ,34003,2020-09-01,570207.7099570903
Bergen,NJ,34003,2020-10-01,576921.7497685846
Bergen,NJ,34003,2020-11-01,585797.3503852929
Bergen,NJ,34003,2020-12-01,591173.731739054
Bergen,NJ,34003,2021-01-01,595475.5017529114
Bergen,NJ,34003,2021-02-01,600370.4173293214
Bergen,NJ,34003,2021-03-01,605079.7345702846
Bergen,NJ,34003,2021-04-01,607974.2861485424
Bergen,NJ,34003,2021-05-01,611338.1920059384
Bergen,NJ,34003,2021-06-01,611197.809182229
Bergen,NJ,34003,2021-07-01,616389.172946623
Bergen,NJ,34003,2021-08-01,617865.0312424514
Bergen,NJ,34003,2021-09-01,614739.6012494585
Bergen,NJ,34003,2021-10-01,613153.6743301223
Bergen,NJ,34003,2021-11-01,613099.2636256681
Bergen,NJ,34003,2021-12-01,617605.5308035639
Bergen,NJ,34003,2022-01-01,614434.8845564426
Bergen,NJ,34003,2022-02-01,616851.0847581446
Bergen,NJ,34003,2022-03-01,615464.4005520877
Bergen,NJ,34003,2022-04-01,617395.5755358518
Bergen,NJ,34003,2022-05-01,622788.1753119716
Bergen,NJ,34003,2022-06-01,620718.5091250013
Bergen,NJ,34003,2022-07-01,625777.5943700719
Bergen,NJ,34003,2022-08-01,622654.5555094485
Bergen,NJ,34003,2022-09-01,616829.6484580095
Bergen,NJ,34003,2022-10-01,611557.5000986198
Bergen,NJ,34003,2022-11-01,607644.6581411222
Bergen,NJ,34003,2022-12-01,604831.3139430266
Bergen,NJ,34003,2023-01-01,602269.7322089196
Bergen,NJ,34003,2023-02-01,603057.3715529527
Bergen,NJ,34003,2023-03-01,608060.7716259506
Bergen,NJ,34003,2023-04-01,610437.9167948472
Bergen,NJ,34003,2023-05-01,612855
Hartford,CT,09003,2019-01-01,281755.6062207426
Hartford,CT,09003,2019-02-01,281500.54663316696
Hartford,CT,09003,2019-03-01,281325.6907329067
Hartford,CT,09003,2019-04-01,281096.47607959894
Hartford,CT,09003,2019-05-01,280788.32510752766
Hartford,CT,09003,2019-06-01,280356.6994569623
Hartford,CT,09003,2019-07-01,280553.9435974133
Hartford,CT,09003,2019-08-01,280164.94153771276
Hartford,CT,09003,2019-09-01,280173.87230523594
Hartford,CT,09003,2019-10-01,280354.5480367406
Hartford,CT,09003,2019-11-01,280732.8579515365
Hartford,CT,09003,2019-12-01,281451.8548403237
Hartford,CT,09003,2020-01-01,280903.25198212895
Hartford,CT,09003,2020-02-01,282126.3523287458
Hartford,CT,09003,2020-03-01,285066.4859721606
Hartford,CT,09003,2020-04-01,288719.4078176059
Hartford,CT,09003,2020-05-01,288547.6678814004
Hartford,CT,09003,2020-06-01,288744.5304303783
Hartford,CT,09003,2020-07-01,286415.91583222855
Hartford,CT,09003,2020-08-01,285584.7225463704
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,286669.51422809303
Hartford,CT,09003,2020-11-01,291031.4668944654
Hartford,CT,09003,2020-12-01,293899.9202110075
Hartford,CT,09003,2021-01-01,296475.22656860173
Hartford,CT,09003,2021-02-01,299067.61334711005
Hartford,CT,09003,2021-03-01,301476.27730528277
Hartford,CT,09003,2021-04-01,302717.0526126711
Hartford,CT,09003,2021-05-01,304366.50462041784
Hartford,CT,09003,2021-06-01,304483.854337943
Hartford,CT,09003,2021-07-01,306832.50705664733
Hartford,CT,09003,2021-08-01,306871.0384959531
Hartford,CT,09003,2021-09-01,304093.3019141217
Hartford,CT,09003,2021-10-01,302209.71955530375
Hartford,CT,09003,2021-11-01,301179.8715385391
Hartford,CT,09003,2021-12-01,303218.5087160831
Hartford,CT,09003,2022-01-01,303266.5107474581
Hartford,CT,09003,2022-02-01,307281.65724171593
Hartford,CT,09003,2022-03-01,309143.770155791
Hartford,CT,09003,2022-04-01,311431.69681039435
Hartford,CT,09003,2022-05-01,314385.15222656616
Hartford,CT,09003,2022-06-01,313786.43701150233
Hartford,CT,09003,2022-07-01,317460.3274443005
Hartford,CT,09003,2022-08-01,317595.44767620025
Hartford,CT,09003,2022-09-01,316663.12351854215
Hartford,CT,09003,2022-10-01,315991.005847209
Hartford,CT,09003,2022-11-01,316257.1714517025
Hartford,CT,09003,2022-12-01,316659.60640063864
Hartford,CT,09003,2023-01-01,315544.21465907694
Hartford,CT,09003,2023-02-01,315523.1045021062
Hartford,CT,09003,2023-03-01,317354.0230192015
Hartford,CT,09003,2023-04-01,318362.9484948827
Hartford,CT,09003,2023-05-01,319182
New Haven,CT,09009,2019-01-01,276501.01576628967
New Haven,CT,09009,2019-02-01,276713.6787795072
New Haven,CT,09009,2019-03-01,277074.73311639007
New Haven,CT,09009,2019-04-01,277260.24909079773
New Haven,CT,09009,2019-05-01,277205.8696433966
New Haven,CT,09009,2019-06-01,276877.7930574386
New Haven,CT,09009,2019-07-01,277200.32511647424
New Haven,CT,09009,2019-08-01,276999.598307972
New Haven,CT,09009,2019-09-01,277344.30762015906
New Haven,CT,09009,2019-10-01,277984.7994700185
New Haven,CT,09009,2019-11-01,278809.1909842987
New Haven,CT,09009,2019-12-01,279795.89915515913
New Haven,CT,09009,2020-01-01,279344.2038720658
New Haven,CT,09009,2020-02-01,280637.1913920808
New Haven,CT,09009,2020-03-01,283744.37468569906
New Haven,CT,09009,2020-04-01,287471.8900161427
New Haven,CT,09009,2020-05-01,287619.73785857094
New Haven,CT,09009,2020-06-01,287939.8019005925
New Haven,CT,09009,2020-07-01,286825.4747059487
New Haven,CT,09009,2020-08-01,288059.1451964526
New Haven,CT,09009,2020-09-01,289572.95875256107
New Haven,CT,09009,2020-10-01,294110.89735007274
New Haven,CT,09009,2020-11-01,300094.14818684675
New Haven,CT,09009,2020-12-01,304523.5139511166
New Haven,CT,09009,2021-01-01,308726.13931529643
New Haven,CT,09009,2021-02-01,313077.4888820626
New Haven,CT,09009,2021-03-01,317214.7375096093
New Haven,CT,09009,2021-04-01,319993.1568984397
New Haven,CT,09009,2021-05-01,323004.17346928257
New Haven,CT,09009,2021-06-01,324125.7258874612
New Haven,CT,09009,2021-07-01,327361.2622184069
New Haven,CT,09009,2021-08-01,327938.7141501121
New Haven,CT,09009,2021-09-01,325198.0472032705
New Haven,CT,09009,2021-10-01,323126.7665546831
New Haven,CT,09009,2021-11-01,322086.654529564
New Haven,CT,09009,2021-12-01,324594.0149562933
New Haven,CT,09009,2022-01-01,325277.01597793214
New Haven,CT,09009,2022-02-01,330082.8530405013
New Haven,CT,09009,2022-03-01,332419.1988827109
New Haven,CT,09009,2022-04-01,335186.9178799211
New Haven,CT,09009,2022-05-01,338434.73938617855
New Haven,CT,09009,2022-06-01,337758.8562736576
New Haven,CT,09009,2022-07-01,341259.7180685508
New Haven,CT,09009,2022-08-01,341143.09229443315
New Haven,CT,09009,2022-09-01,339855.82613737736
New Haven,CT,09009,2022-10-01,338974.8167577575
New Haven,CT,09009,2022-11-01,338788.1163012937
New Haven,CT,09009,2022-12-01,338549.90212129656
New Haven,CT,09009,2023-01-01,336775.0208360181
New Haven,CT,09009,2023-02-01,336599.67024851625
New Haven,CT,09009,2023-03-01,338840.75138384773
New Haven,CT,09009,2023-04-01,340577.86063763464
New Haven,CT,09009,2023-05-01,342242
Hudson,NJ,34017,2019-01-01,498458.033495188
Hudson,NJ,34017,2019-02-01,500414.47832849337
Hudson,NJ,34017,2019-03-01,502877.6412843042
Hudson,NJ,34017,2019-04-01,504984.034947971
Hudson,NJ,34017,2019-05-01,506763.81572852685
Hudson,NJ,34017,2019-06-01,507294.7968881141
Hudson,NJ,34017,2019-07-01,508068.6090087763
Hudson,NJ,34017,2019-08-01,507289.7703093462
Hudson,NJ,34017,2019-09-01,507714.40474980127
Hudson,NJ,34017,2019-10-01,509356.1404307891
Hudson,NJ,34017,2019-11-01,511207.6263042638
Hudson,NJ,34017,2019-12-01,513563.5494038941
Hudson,NJ,34017,2020-01-01,513065.2589745408
Hudson,NJ,34017,2020-02-01,515999.3605424363
Hudson,NJ,34017,2020-03-01,521715.327372994
Hudson,NJ,34017,2020-04-01,528446.944241919
Hudson,NJ,34017,2020-05-01,528901.9627922805
Hudson,NJ,34017,2020-06-01,529505.7054967007
Hudson,NJ,34017,2020-07-01,526540.3963204806
Hudson,NJ,34017,2020-08-01,527103.9512202005
Hudson,NJ,34017,2020-09-01,528267.4089635953
Hudson,NJ,34017,2020-10-01,534370.5988152936
Hudson,NJ,34017,2020-11-01,541510.7390492462
Hudson,NJ,34017,2020-12-01,544836.181712678
Hudson,NJ,34017,2021-01-01,546476.3337641188
Hudson,NJ,34017,2021-02-01,548812.4668277052
Hudson,NJ,34017,2021-03-01,550790.4509515412
Hudson,NJ,34017,2021-04-01,551115.3538911131
Hudson,NJ,34017,2021-05-01,552579.168998354
Hudson,NJ,34017,2021-06-01,551425.0176811672
Hudson,NJ,34017,2021-07-01,557829.023876438
Hudson,NJ,34017,2021-08-01,561935.6925154886
Hudson,NJ,34017,2021-09-01,563149.5019019385
Hudson,NJ,34017,2021-10-01,564516.3321123075
Hudson,NJ,34017,2021-11-01,566093.4234360819
Hudson,NJ,34017,2021-12-01,570329.3355094066
Hudson,NJ,34017,2022-01-01,565209.2200930159
Hudson,NJ,34017,2022-02-01,563461.9859738138
Hudson,NJ,34017,2022-03-01,557965.0902814205
Hudson,NJ,34017,2022-04-01,556116.2961846248
Hudson,NJ,34017,2022-05-01,558239.956739522
Hudson,NJ,34017,2022-06-01,554718.8428293085
Hudson,NJ,34017,2022-07-01,558692.9980711099
Hudson,NJ,34017,2022-08-01,556754.2457801328
Hudson,NJ,34017,2022-09-01,552387.8031094687
Hudson,NJ,34017,2022-10-01,548641.9009537504
Hudson,NJ,34017,2022-11-01,544994.4689769029
Hudson,NJ,34017,2022-12-01,541130.1783016955
Hudson,NJ,34017,2023-01-01,538842.8496280068
Hudson,NJ,34017,2023-02-01,540710.6250708592
Hudson,NJ,34017,2023-03-01,547258.6062475317
Hudson,NJ,34017,2023-04-01,549681.7360491963
Hudson,NJ,34017,2023-05-01,551887
Monmouth,NJ,34025,2019-01-01,506613.2323147152
Monmouth,NJ,34025,2019-02-01,506513.5002157181
Monmouth,NJ,34025,2019-03-01,506417.02053006476
Monmouth,NJ,34025,2019-04-01,506480.001996821
Monmouth,NJ,34025,2019-05-01,506640.6796107427
Monmouth,NJ,34025,2019-06-01,506466.1032489007
Monmouth,NJ,34025,2019-07-01,507049.43953202275
Monmouth,NJ,34025,2019-08-01,506189.22948308685
Monmouth,NJ,34025,2019-09-01,505868.88705439284
Monmouth,NJ,34025,2019-10-01,506165.9179889349
Monmouth,NJ,34025,2019-11-01,506976.7040162022
Monmouth,NJ,34025,2019-12-01,508316.6400920606
Monmouth,NJ,34025,2020-01-01,506618.01635345013
Monmouth,NJ,34025,2020-02-01,507517.3716332186
Monmouth,NJ,34025,2020-03-01,511022.681415019
Monmouth,NJ,34025,2020-04-01,515914.7498743867
Monmouth,NJ,34025,2020-05-01,514990.9531713058
Monmouth,NJ,34025,2020-06-01,514649.9634686699
Monmouth,NJ,34025,2020-07-01,511927.15518432856
Monmouth,NJ,34025,2020-08-01,514097.428512971
Monmouth,NJ,34025,2020-09-01,517789.64352260233
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,539304.6544719035
Monmouth,NJ,34025,2020-12-01,548395.7608440302
Monmouth,NJ,34025,2021-01-01,556344.5330811663
Monmouth,NJ,34025,2021-02-01,564278.9583487507
Monmouth,NJ,34025,2021-03-01,571542.4216417781
Monmouth,NJ,34025,2021-04-01,577404.7894422318
Monmouth,NJ,34025,2021-05-01,584038.2079858141
Monmouth,NJ,34025,2021-06-01,587341.831695432
Monmouth,NJ,34025,2021-07-01,594628.605267192
Monmouth,NJ,34025,2021-08-01,597560.5430532071
Monmouth,NJ,34025,2021-09-01,595728.2197043535
Monmouth,NJ,34025,2021-10-01,595246.9810167572
Monmouth,NJ,34025,2021-11-01,596081.0390063531
Monmouth,NJ,34025,2021-12-01,601590.6091590454
Monmouth,NJ,34025,2022-01-01,601795.3151477193
Monmouth,NJ,34025,2022-02-01,608815.7299892745
Monmouth,NJ,34025,2022-03-01,613004.2508917331
Monmouth,NJ,34025,2022-04-01,620178.8706515346
Monmouth,NJ,34025,2022-05-01,629901.3314642531
Monmouth,NJ,34025,2022-06-01,631587.3256396111
Monmouth,NJ,34025,2022-07-01,639348.876989268
Monmouth,NJ,34025,2022-08-01,638892.6549540348
Monmouth,NJ,34025,2022-09-01,635396.8602077228
Monmouth,NJ,34025,2022-10-01,633007.1566466668
Monmouth,NJ,34025,2022-11-01,631337.8612270814
Monmouth,NJ,34025,2022-12-01,629384.7786007551
Monmouth,NJ,34025,2023-01-01,623293.3398794911
Monmouth,NJ,34025,2023-02-01,620046.9075745001
Monmouth,NJ,34025,2023-03-01,622019.82300541
Monmouth,NJ,34025,2023-04-01,624590.9009839887
Monmouth,NJ,34025,2023-05-01,628037
Morris,NJ,34027,2019-01-01,520471.9529555433
Morris,NJ,34027,2019-02-01,519384.44349455996
Morris,NJ,34027,2019-03-01,518893.3612973208
Morris,NJ,34027,2019-04-01,518722.248917788
Morris,NJ,34027,2019-05-01,518607.8991325863
Morris,NJ,34027,2019-06-01,517505.404387343
Morris,NJ,34027,2019-07-01,517116.0335417137
Morris,NJ,34027,2019-08-01,515476.83208554616
Morris,NJ,34027,2019-09-01,514899.43701895187
Morris,NJ,34027,2019-10-01,515037.5782421085
Morris,NJ,34027,2019-11-01,515183.2047032218
Morris,NJ,34027,2019-12-01,515584.3185307489
Morris,NJ,34027,2020-01-01,513331.9083965676
Morris,NJ,34027,2020-02-01,514295.03566815425
Morris,NJ,34027,2020-03-01,517897.6601046191
Morris,NJ,34027,2020-04-01,522615.3116672547
Morris,NJ,34027,2020-05-01,521252.779242233
Morris,NJ,34027,2020-06-01,520468.944133346
Morris,NJ,34027,2020-07-01,516427.7897498096
Morris,NJ,34027,2020-08-01,516439.77659642015
Morris,NJ,34027,2020-09-01,517388.16640953644
Morris,NJ,34027,2020-10-01,523801.51462933054
Morris,NJ,34027,2020-11-01,532551.9798158078
Morris,NJ,34027,2020-12-01,538302.2214102339
Morris,NJ,34027,2021-01-01,543086.0665370809
Morris,NJ,34027,2021-02-01,548334.3750776686
Morris,NJ,34027,2021-03-01,552590.3724559188
Morris,NJ,34027,2021-04-01,554769.7656109128
Morris,NJ,34027,2021-05-01,557234.1874216042
Morris,NJ,34027,2021-06-01,556488.478303479
Morris,NJ,34027,2021-07-01,560836.6085987879
Morris,NJ,34027,2021-08-01,562052.1847533572
Morris,NJ,34027,2021-09-01,559807.4840467295
Morris,NJ,34027,2021-10-01,558883.1173803936
Morris,NJ,34027,2021-11-01,559393.0554976638
Morris,NJ,34027,2021-12-01,563930.6968285248
Morris,NJ,34027,2022-01-01,561956.577864101
Morris,NJ,34027,2022-02-01,564454.4511092443
Morris,NJ,34027,2022-03-01,563095.2104686844
Morris,NJ,34027,2022-04-01,564411.0770710342
Morris,NJ,34027,2022-05-01,569109.4057100727
Morris,NJ,34027,2022-06-01,567399.9791382989
Morris,NJ,34027,2022-07-01,572564.2041936568
Morris,NJ,34027,2022-08-01,571382.5292390195
Morris,NJ,34027,2022-09-01,567854.7023767045
Morris,NJ,34027,2022-10-01,565238.6617844485
Morris,NJ,34027,2022-11-01,562980.0088006984
Morris,NJ,34027,2022-12-01,561221.0355513596
Morris,NJ,34027,2023-01-01,558963.2327416855
Morris,NJ,34027,2023-02-01,560007.2583034498
Morris,NJ,34027,2023-03-01,565577.792451056
Morris,NJ,34027,2023-04-01,568545.3642888246
