county,state,fips_code,date,value
Nassau,NY,36059,2020-05-01,644917.0715298556
Nassau,NY,36059,2020-06-01,644501.2855032886
Nassau,NY,36059,2020-07-01,643906.1384791131
Nassau,NY,36059,2020-08-01,645690.3795003493
Nassau,NY,36059,2020-09-01,650327.7418670116
Nassau,NY,36059,2020-10-01,659310.902805495
Nassau,NY,36059,2020-11-01,670451.1053227953
Nassau,NY,36059,2020-12-01,675355.2206365395
Nassau,NY,36059,2021-01-01,677621.4623658174
Nassau,NY,36059,2021-02-01,681179.0507550425
Nassau,NY,36059,2021-03-01,683272.7386227264
Nassau,NY,36059,2021-04-01,683245.0933045014
Nassau,NY,36059,2021-05-01,683657.6850830439
Nassau,NY,36059,2021-06-01,684241.791991071
Nassau,NY,36059,2021-07-01,694883.8689027195
Nassau,NY,36059,2021-08-01,705485.492955734
Nassau,NY,36059,2021-09-01,709234.8993935457
Nassau,NY,36059,2021-10-01,710811.3174869803
Nassau,NY,36059,2021-11-01,710197.4137483613
Nassau,NY,36059,2021-12-01,713625.0331497482
Nassau,NY,36059,2022-01-01,709172.7252768487
Nassau,NY,36059,2022-02-01,710303.4049031881
Nassau,NY,36059,2022-03-01,707948.8975818297
Nassau,NY,36059,2022-04-01,710512.0769573172
Nassau,NY,36059,2022-05-01,717207.9854806738
Nassau,NY,36059,2022-06-01,712986.894769906
Nassau,NY,36059,2022-07-01,716908.6349087537
Nassau,NY,36059,2022-08-01,716544.7489593975
Nassau,NY,36059,2022-09-01,714882.6056390977
Westchester,NY,36119,2019-01-01,712650.5745936674
Westchester,NY,36119,2019-02-01,708734.3350989586
Westchester,NY,36119,2019-03-01,707950.9593231371
Westchester,NY,36119,2019-04-01,707921.883167953
Westchester,NY,36119,2019-05-01,709885.3717436024
Westchester,NY,36119,2019-06-01,709140.5389344409
Westchester,NY,36119,2019-07-01,707356.0470631274
Westchester,NY,36119,2019-08-01,705035.3809568118
Westchester,NY,36119,2019-09-01,705471.8416327173
Westchester,NY,36119,2019-10-01,704505.2374639666
Westchester,NY,36119,2019-11-01,701897.5833726937
Westchester,NY,36119,2019-12-01,701327.962268062
Westchester,NY,36119,2020-01-01,698452.9726047799
Westchester,NY,36119,2020-02-01,702083.1230850354
Westchester,NY,36119,2020-03-01,707546.1604752195
Westchester,NY,36119,2020-04-01,710986.3769683882
Westchester,NY,36119,2020-05-01,705944.4996242361
Westchester,NY,36119,2020-06-01,702567.4132743959
Westchester,NY,36119,2020-07-01,700976.4885623219
Westchester,NY,36119,2020-08-01,703820.2554483947
Westchester,NY,36119,2020-09-01,707121.5864010319
Westchester,NY,36119,2020-10-01,715993.7706399739
Westchester,NY,36119,2020-11-01,727100.3185064121
Westchester,NY,36119,2020-12-01,731200.928686478
Westchester,NY,36119,2021-01-01,734512.2091935908
Westchester,NY,36119,2021-02-01,736824.66953371
Westchester,NY,36119,2021-03-01,738383.3855037377
Westchester,NY,36119,2021-04-01,738087.813867693
Westchester,NY,36119,2021-05-01,741524.6717664808
Westchester,NY,36119,2021-06-01,747482.2693893941
Westchester,NY,36119,2021-07-01,761765.2741072312
Westchester,NY,36119,2021-08-01,771517.145277569
Westchester,NY,36119,2021-09-01,769524.2912199481
Westchester,NY,36119,2021-10-01,767915.9693326859
Westchester,NY,36119,2021-11-01,766365.9552253857
Westchester,NY,36119,2021-12-01,771039.512370943
Westchester,NY,36119,2022-01-01,764440.8529936968
Westchester,NY,36119,2022-02-01,767481.1041371273
Westchester,NY,36119,2022-03-01,769245.1373531263
Westchester,NY,36119,2022-04-01,774449.7994028223
Westchester,NY,36119,2022-05-01,777941.3930662943
Westchester,NY,36119,2022-06-01,770198.2170739409
Westchester,NY,36119,2022-07-01,776417.8262591368
Westchester,NY,36119,2022-08-01,778958.8224782944
Westchester,NY,36119,2022-09-01,780750.5772715687
Fairfield,CT,09001,2019-01-01,473795.3254368622
Fairfield,CT,09001,2019-02-01,472160.58161937195
Fairfield,CT,09001,2019-03-01,469883.9943811693
Fairfield,CT,09001,2019-04-01,469433.0610039613
Fairfield,CT,09001,2019-05-01,469213.34592258016
Fairfield,CT,09001,2019-06-01,465538.2287142847
Fairfield,CT,09001,2019-07-01,462834.48338515946
Fairfield,CT,09001,2019-08-01,459838.06176188507
Fairfield,CT,09001,2019-09-01,460091.9949809907
Fairfield,CT,09001,2019-10-01,462427.09999104764
Fairfield,CT,09001,2019-11-01,462881.1175304507
Fairfield,CT,09001,2019-12-01,462741.3132129686
Fairfield,CT,09001,2020-01-01,458876.4127508688
Fairfield,CT,09001,2020-02-01,457259.966678109
Fairfield,CT,09001,2020-03-01,457731.1977657594
Fairfield,CT,09001,2020-04-01,459613.87750113144
Fairfield,CT,09001,2020-05-01,456249.8643988487
Fairfield,CT,09001,2020-06-01,457507.0666553325
Fairfield,CT,09001,2020-07-01,458992.17510506866
Fairfield,CT,09001,2020-08-01,466446.1535427794
Fairfield,CT,09001,2020-09-01,473272.8321109398
Fairfield,CT,09001,2020-10-01,483361.01466628665
Fairfield,CT,09001,2020-11-01,493268.9127504933
Fairfield,CT,09001,2020-12-01,498030.3396659047
Fairfield,CT,09001,2021-01-01,501589.9805411085
Fairfield,CT,09001,2021-02-01,505064.66685283836
Fairfield,CT,09001,2021-03-01,509391.332721119
Fairfield,CT,09001,2021-04-01,510829.5173009365
Fairfield,CT,09001,2021-05-01,517565.42268317577
Fairfield,CT,09001,2021-06-01,524250.00526079384
Fairfield,CT,09001,2021-07-01,536631.7497147024
Fairfield,CT,09001,2021-08-01,543019.0099650593
Fairfield,CT,09001,2021-09-01,542765.1591469028
Fairfield,CT,09001,2021-10-01,543823.2309695352
Fairfield,CT,09001,2021-11-01,546985.5248378096
Fairfield,CT,09001,2021-12-01,552269.8364509121
Fairfield,CT,09001,2022-01-01,549603.4950826882
Fairfield,CT,09001,2022-02-01,553107.7882922521
Fairfield,CT,09001,2022-03-01,551704.2877478494
Fairfield,CT,09001,2022-04-01,555506.7097124255
Fairfield,CT,09001,2022-05-01,559817.9020123334
Fairfield,CT,09001,2022-06-01,559904.131394915
Fairfield,CT,09001,2022-07-01,566642.9746045456
Fairfield,CT,09001,2022-08-01,568315.8395492851
Fairfield,CT,09001,2022-09-01,568061.6831018224
Bergen,NJ,34003,2019-01-01,567810.8846858373
Bergen,NJ,34003,2019-02-01,563806.7421861122
Bergen,NJ,34003,2019-03-01,561099.6378999891
Bergen,NJ,34003,2019-04-01,560935.6347259419
Bergen,NJ,34003,2019-05-01,560788.8132255421
Bergen,NJ,34003,2019-06-01,559243.6535534179
Bergen,NJ,34003,2019-07-01,560103.0847473432
Bergen,NJ,34003,2019-08-01,560055.038607441
Bergen,NJ,34003,2019-09-01,560630.4618992045
Bergen,NJ,34003,2019-10-01,560598.9811391023
Bergen,NJ,34003,2019-11-01,558212.3594901741
Bergen,NJ,34003,2019-12-01,557756.2803342197
Bergen,NJ,34003,2020-01-01,553299.3035742147
Bergen,NJ,34003,2020-02-01,555472.445690909
Bergen,NJ,34003,2020-03-01,558717.3315790407
Bergen,NJ,34003,2020-04-01,564280.0763515464
Bergen,NJ,34003,2020-05-01,563503.3378684969
Bergen,NJ,34003,2020-06-01,565492.8740458961
Bergen,NJ,34003,2020-07-01,565794.878846642
Bergen,NJ,34003,2020-08-01,568261.8682014125
Bergen,NJ,34003,2020-09-01,570191.993983504
Bergen,NJ,34003,2020-10-01,575967.1506154069
Bergen,NJ,34003,2020-11-01,583680.8528262458
Bergen,NJ,34003,2020-12-01,588771.0479198172
Bergen,NJ,34003,2021-01-01,593410.4745503897
Bergen,NJ,34003,2021-02-01,597679.3505239568
Bergen,NJ,34003,2021-03-01,600873.5632267871
Bergen,NJ,34003,2021-04-01,600751.9039216838
Bergen,NJ,34003,2021-05-01,601240.2493272988
Bergen,NJ,34003,2021-06-01,601662.1770090379
Bergen,NJ,34003,2021-07-01,608008.3940208412
Bergen,NJ,34003,2021-08-01,615021.359276283
Bergen,NJ,34003,2021-09-01,615714.7488087504
Bergen,NJ,34003,2021-10-01,618222.876797809
Bergen,NJ,34003,2021-11-01,619783.3696325927
Bergen,NJ,34003,2021-12-01,625421.0692671753
Bergen,NJ,34003,2022-01-01,622824.129875668
Bergen,NJ,34003,2022-02-01,625069.7101653324
Bergen,NJ,34003,2022-03-01,621575.6117682543
Bergen,NJ,34003,2022-04-01,621443.1242994207
Bergen,NJ,34003,2022-05-01,622763.1607570746
Bergen,NJ,34003,2022-06-01,619040.0395740924
Bergen,NJ,34003,2022-07-01,625460.3739935705
Bergen,NJ,34003,2022-08-01,626511.7154430542
Bergen,NJ,34003,2022-09-01,626119.2747737989
Hartford,CT,09003,2019-01-01,256107.37218329313
Hartford,CT,09003,2019-02-01,256066.0987589868
Hartford,CT,09003,2019-03-01,255471.0861192465
Hartford,CT,09003,2019-04-01,255076.93516098926
Hartford,CT,09003,2019-05-01,253906.0368039473
Hartford,CT,09003,2019-06-01,253429.2483626373
Hartford,CT,09003,2019-07-01,253369.390833414
Hartford,CT,09003,2019-08-01,252740.0002791417
Hartford,CT,09003,2019-09-01,253196.15430768457
Hartford,CT,09003,2019-10-01,254169.66240890944
Hartford,CT,09003,2019-11-01,255129.96072537822
Hartford,CT,09003,2019-12-01,254972.18121908687
Hartford,CT,09003,2020-01-01,253138.94828026384
Hartford,CT,09003,2020-02-01,252110.47362665753
Hartford,CT,09003,2020-03-01,253820.34061175637
Hartford,CT,09003,2020-04-01,255840.75147083454
Hartford,CT,09003,2020-05-01,255807.74111991838
Hartford,CT,09003,2020-06-01,255853.24922697665
Hartford,CT,09003,2020-07-01,256241.37221109637
Hartford,CT,09003,2020-08-01,258738.547280565
Hartford,CT,09003,2020-09-01,260762.090366929
Hartford,CT,09003,2020-10-01,264175.9742433682
Hartford,CT,09003,2020-11-01,268600.53442573186
Hartford,CT,09003,2020-12-01,270631.3655494989
Hartford,CT,09003,2021-01-01,272021.13092023466
Hartford,CT,09003,2021-02-01,274439.2365659711
Hartford,CT,09003,2021-03-01,277209.76847165555
Hartford,CT,09003,2021-04-01,279568.8791646085
Hartford,CT,09003,2021-05-01,282579.15797395795
Hartford,CT,09003,2021-06-01,284156.9653726793
Hartford,CT,09003,2021-07-01,289095.9153542972
Hartford,CT,09003,2021-08-01,292123.542206058
Hartford,CT,09003,2021-09-01,293928.07178633317
Hartford,CT,09003,2021-10-01,294898.0959618447
Hartford,CT,09003,2021-11-01,295543.6539513933
Hartford,CT,09003,2021-12-01,298001.9325484648
Hartford,CT,09003,2022-01-01,298059.9990671766
Hartford,CT,09003,2022-02-01,300073.5841156098
Hartford,CT,09003,2022-03-01,299238.5967530424
Hartford,CT,09003,2022-04-01,300988.5339900774
Hartford,CT,09003,2022-05-01,304392.8015896884
Hartford,CT,09003,2022-06-01,304998.7465631767
Hartford,CT,09003,2022-07-01,307259.1985349392
Hartford,CT,09003,2022-08-01,307087.5965653729
Hartford,CT,09003,2022-09-01,305494.1141901364
New Haven,CT,09009,2019-01-01,260339.00344546858
New Haven,CT,09009,2019-02-01,260332.89838048318
New Haven,CT,09009,2019-03-01,259880.93331887046
New Haven,CT,09009,2019-04-01,259955.5919853231
New Haven,CT,09009,2019-05-01,260026.21579613624
New Haven,CT,09009,2019-06-01,259537.8246425779
New Haven,CT,09009,2019-07-01,259884.62950967837
New Haven,CT,09009,2019-08-01,259261.24147902147
New Haven,CT,09009,2019-09-01,259345.89823797691
New Haven,CT,09009,2019-10-01,258637.29064117026
New Haven,CT,09009,2019-11-01,258603.2590779624
New Haven,CT,09009,2019-12-01,258124.36847070936
New Haven,CT,09009,2020-01-01,257418.9919651089
New Haven,CT,09009,2020-02-01,257990.60777770312
New Haven,CT,09009,2020-03-01,260356.25228477703
New Haven,CT,09009,2020-04-01,263398.3589584603
New Haven,CT,09009,2020-05-01,262993.927761156
New Haven,CT,09009,2020-06-01,262887.45169002557
New Haven,CT,09009,2020-07-01,263027.43958903337
New Haven,CT,09009,2020-08-01,266318.7283457623
New Haven,CT,09009,2020-09-01,270905.26862319943
New Haven,CT,09009,2020-10-01,276785.07454218453
New Haven,CT,09009,2020-11-01,283085.17478493846
New Haven,CT,09009,2020-12-01,286702.56598558114
New Haven,CT,09009,2021-01-01,288914.6309990369
New Haven,CT,09009,2021-02-01,292225.9082360005
New Haven,CT,09009,2021-03-01,295698.43812982424
New Haven,CT,09009,2021-04-01,299135.3998058675
New Haven,CT,09009,2021-05-01,302863.7680271898
New Haven,CT,09009,2021-06-01,306798.08955599717
New Haven,CT,09009,2021-07-01,313727.641189155
New Haven,CT,09009,2021-08-01,317758.07683540473
New Haven,CT,09009,2021-09-01,317358.10769303667
New Haven,CT,09009,2021-10-01,317457.2908470278
New Haven,CT,09009,2021-11-01,317685.41599381494
New Haven,CT,09009,2021-12-01,320846.80260724574
New Haven,CT,09009,2022-01-01,321219.2882224384
New Haven,CT,09009,2022-02-01,326310.25597789814
New Haven,CT,09009,2022-03-01,327536.06561450905
New Haven,CT,09009,2022-04-01,329071.3330777404
New Haven,CT,09009,2022-05-01,330185.87289607205
New Haven,CT,09009,2022-06-01,327944.4211818655
New Haven,CT,09009,2022-07-01,330575.0008604834
New Haven,CT,09009,2022-08-01,331317.1484805925
New Haven,CT,09009,2022-09-01,332014.75556900725
Hudson,NJ,34017,2019-01-01,546680.1471520368
Hudson,NJ,34017,2019-02-01,547210.2136370065
Hudson,NJ,34017,2019-03-01,547925.7876703909
Hudson,NJ,34017,2019-04-01,547213.9875360889
Hudson,NJ,34017,2019-05-01,547442.8891062619
Hudson,NJ,34017,2019-06-01,549110.0463913459
Hudson,NJ,34017,2019-07-01,552269.9166693566
Hudson,NJ,34017,2019-08-01,551783.4004251544
Hudson,NJ,34017,2019-09-01,553169.7478538544
Hudson,NJ,34017,2019-10-01,551345.1711876242
Hudson,NJ,34017,2019-11-01,551832.6482674223
Hudson,NJ,34017,2019-12-01,551174.4324699088
Hudson,NJ,34017,2020-01-01,549500.7648039147
Hudson,NJ,34017,2020-02-01,549942.7168099316
Hudson,NJ,34017,2020-03-01,550271.8144658215
Hudson,NJ,34017,2020-04-01,553559.1839157874
Hudson,NJ,34017,2020-05-01,551445.3869234151
Hudson,NJ,34017,2020-06-01,551625.9871074228
Hudson,NJ,34017,2020-07-01,550033.8688545398
Hudson,NJ,34017,2020-08-01,552633.5662802757
Hudson,NJ,34017,2020-09-01,557624.0415742698
Hudson,NJ,34017,2020-10-01,564269.684838502
Hudson,NJ,34017,2020-11-01,570134.9290093932
Hudson,NJ,34017,2020-12-01,572831.3974116406
Hudson,NJ,34017,2021-01-01,573901.2067174504
Hudson,NJ,34017,2021-02-01,575802.0735494321
Hudson,NJ,34017,2021-03-01,573664.8545051673
Hudson,NJ,34017,2021-04-01,569457.4149426757
Hudson,NJ,34017,2021-05-01,567996.0873085422
Hudson,NJ,34017,2021-06-01,569816.7785498449
Hudson,NJ,34017,2021-07-01,576775.155784475
Hudson,NJ,34017,2021-08-01,582307.1158757107
Hudson,NJ,34017,2021-09-01,578414.9826794998
Hudson,NJ,34017,2021-10-01,577561.8285369277
Hudson,NJ,34017,2021-11-01,576131.7125819356
Hudson,NJ,34017,2021-12-01,579788.5075034107
Hudson,NJ,34017,2022-01-01,574698.0483735558
Hudson,NJ,34017,2022-02-01,575396.8514266929
Hudson,NJ,34017,2022-03-01,574532.7057608583
Hudson,NJ,34017,2022-04-01,577737.4362549996
Hudson,NJ,34017,2022-05-01,582268.8011628396
Hudson,NJ,34017,2022-06-01,580893.1437072093
Hudson,NJ,34017,2022-07-01,587269.033475681
Hudson,NJ,34017,2022-08-01,588433.5518194587
Hudson,NJ,34017,2022-09-01,585257.7382757742
Monmouth,NJ,34025,2019-01-01,502733.5597432618
Monmouth,NJ,34025,2019-02-01,501703.38252430013
Monmouth,NJ,34025,2019-03-01,501612.1630473298
Monmouth,NJ,34025,2019-04-01,501725.55445662333
Monmouth,NJ,34025,2019-05-01,502859.6347152496
Monmouth,NJ,34025,2019-06-01,502047.62648044137
Monmouth,NJ,34025,2019-07-01,502570.7876564198
Monmouth,NJ,34025,2019-08-01,500652.9096511446
Monmouth,NJ,34025,2019-09-01,500523.8887441021
Monmouth,NJ,34025,2019-10-01,499404.0683532972
Monmouth,NJ,34025,2019-11-01,497291.2912676943
Monmouth,NJ,34025,2019-12-01,495987.564713955
Monmouth,NJ,34025,2020-01-01,492532.71460180136
Monmouth,NJ,34025,2020-02-01,493843.38927088905
Monmouth,NJ,34025,2020-03-01,498842.8959730473
Monmouth,NJ,34025,2020-04-01,504935.99941558606
Monmouth,NJ,34025,2020-05-01,504249.8916523688
Monmouth,NJ,34025,2020-06-01,504567.6402404253
Monmouth,NJ,34025,2020-07-01,503200.8051293261
Monmouth,NJ,34025,2020-08-01,507678.0805071293
Monmouth,NJ,34025,2020-09-01,512633.7103998933
Monmouth,NJ,34025,2020-10-01,523288.1727503424
Monmouth,NJ,34025,2020-11-01,536429.9010063857
Monmouth,NJ,34025,2020-12-01,544332.5979039916
Monmouth,NJ,34025,2021-01-01,549545.722700289
Monmouth,NJ,34025,2021-02-01,555468.6489524356
Monmouth,NJ,34025,2021-03-01,560132.6659848825
Monmouth,NJ,34025,2021-04-01,563452.8167658631
Monmouth,NJ,34025,2021-05-01,569544.0607991313
Monmouth,NJ,34025,2021-06-01,575570.3859095116
Monmouth,NJ,34025,2021-07-01,588172.8034733081
Monmouth,NJ,34025,2021-08-01,595381.0493694013
Monmouth,NJ,34025,2021-09-01,599477.0158652805
Monmouth,NJ,34025,2021-10-01,603944.3282468497
Monmouth,NJ,34025,2021-11-01,607921.5981848129
Monmouth,NJ,34025,2021-12-01,612680.8849544405
Monmouth,NJ,34025,2022-01-01,609877.338474967
Monmouth,NJ,34025,2022-02-01,611440.9615774147
Monmouth,NJ,34025,2022-03-01,611488.7322309065
Monmouth,NJ,34025,2022-04-01,615702.3739022227
Monmouth,NJ,34025,2022-05-01,624788.9968600745
Monmouth,NJ,34025,2022-06-01,625505.4452483985
Monmouth,NJ,34025,2022-07-01,634220.3908065832
Monmouth,NJ,34025,2022-08-01,635388.5932711952
Monmouth,NJ,34025,2022-09-01,636084.794838792
Morris,NJ,34027,2019-01-01,517745.3401927718
Morris,NJ,34027,2019-02-01,515913.51192612667
Morris,NJ,34027,2019-03-01,511277.4570126912
Morris,NJ,34027,2019-04-01,509937.46914839564
Morris,NJ,34027,2019-05-01,508731.1178488716
Morris,NJ,34027,2019-06-01,508374.9299287667
Morris,NJ,34027,2019-07-01,508025.1438972516
Morris,NJ,34027,2019-08-01,506393.4467984598
Morris,NJ,34027,2019-09-01,505862.29408816557
Morris,NJ,34027,2019-10-01,506285.04879769386
Morris,NJ,34027,2019-11-01,505945.2930568079
Morris,NJ,34027,2019-12-01,505368.86041541595
Morris,NJ,34027,2020-01-01,499291.61692078586
Morris,NJ,34027,2020-02-01,496163.850837117
Morris,NJ,34027,2020-03-01,498226.42673286644
Morris,NJ,34027,2020-04-01,502572.496851648
Morris,NJ,34027,2020-05-01,501723.7503722191
Morris,NJ,34027,2020-06-01,500626.34921174636
Morris,NJ,34027,2020-07-01,499905.85521676583
Morris,NJ,34027,2020-08-01,504230.628352112
Morris,NJ,34027,2020-09-01,508507.72795737855
Morris,NJ,34027,2020-10-01,515367.7946649492
Morris,NJ,34027,2020-11-01,522549.98938900285
Morris,NJ,34027,2020-12-01,526063.7398487779
Morris,NJ,34027,2021-01-01,527595.7321775677
Morris,NJ,34027,2021-02-01,531828.0665261071
Morris,NJ,34027,2021-03-01,535528.4880531236
Morris,NJ,34027,2021-04-01,538629.8296193691
Morris,NJ,34027,2021-05-01,542686.2346326862
Morris,NJ,34027,2021-06-01,544820.3014373605
Morris,NJ,34027,2021-07-01,552768.7800295007
Morris,NJ,34027,2021-08-01,557826.5096095289
Morris,NJ,34027,2021-09-01,559393.3040394196
Morris,NJ,34027,2021-10-01,559312.5987411966
Morris,NJ,34027,2021-11-01,559251.9870449427
Morris,NJ,34027,2021-12-01,562231.5763124652
Morris,NJ,34027,2022-01-01,560411.8615023787
Morris,NJ,34027,2022-02-01,561014.4874232528
Morris,NJ,34027,2022-03-01,557563.9114758184
Morris,NJ,34027,2022-04-01,557835.2830811519
Morris,NJ,34027,2022-05-01,561565.2237690102
Morris,NJ,34027,2022-06-01,560068.5231050835
Morris,NJ,34027,2022-07-01,566237.7534411338
Morris,NJ,34027,2022-08-01,567870.3400855466
Morris,NJ,34027,2022-09-01,567713.1753154071
Litchfield,CT,09005,2019-01-01,275762.06555112964
Litchfield,CT,09005,2019-02-01,274276.3528059662
Litchfield,CT,09005,2019-03-01,274734.6170951296
Litchfield,CT,09005,2019-04-01,275769.8725134354
Litchfield,CT,09005,2019-05-01,277258.5779233857
Litchfield,CT,09005,2019-06-01,276780.0647771537
Litchfield,CT,09005,2019-07-01,276699.7852211307
Litchfield,CT,09005,2019-08-01,276407.48235681467
Litchfield,CT,09005,2019-09-01,276993.91910874995
Litchfield,CT,09005,2019-10-01,277488.2279063938
Litchfield,CT,09005,2019-11-01,277346.4727267522
Litchfield,CT,09005,2019-12-01,277476.73118763766
Litchfield,CT,09005,2020-01-01,274750.93969931215
Litchfield,CT,09005,2020-02-01,273920.1425947618
Litchfield,CT,09005,2020-03-01,274810.3936377339
Litchfield,CT,09005,2020-04-01,277774.27929285914
Litchfield,CT,09005,2020-05-01,278291.1785304086
Litchfield,CT,09005,2020-06-01,279991.98673906346
Litchfield,CT,09005,2020-07-01,281402.9086607621
Litchfield,CT,09005,2020-08-01,285439.9457665145
Litchfield,CT,09005,2020-09-01,289595.3615134019
Litchfield,CT,09005,2020-10-01,295681.57652549446
Litchfield,CT,09005,2020-11-01,302404.31629667024
Litchfield,CT,09005,2020-12-01,306192.9590856339
Litchfield,CT,09005,2021-01-01,310779.8512704667
Litchfield,CT,09005,2021-02-01,316508.3909045847
Litchfield,CT,09005,2021-03-01,323267.9760540697
Litchfield,CT,09005,2021-04-01,327880.3776602543
Litchfield,CT,09005,2021-05-01,331296.5735022733
Litchfield,CT,09005,2021-06-01,333230.0269913432
Litchfield,CT,09005,2021-07-01,339203.16130988277
Litchfield,CT,09005,2021-08-01,343943.374307226
Litchfield,CT,09005,2021-09-01,346013.4937188651
Litchfield,CT,09005,2021-10-01,346485.14428344
Litchfield,CT,09005,2021-11-01,347989.6744226697
Litchfield,CT,09005,2021-12-01,350924.73442136997
Litchfield,CT,09005,2022-01-01,348648.09679375275
Litchfield,CT,09005,2022-02-01,349940.5875457827
Litchfield,CT,09005,2022-03-01,348177.68771637644
Litchfield,CT,09005,2022-04-01,350067.30295242404
Litchfield,CT,09005,2022-05-01,352511.74553344783
Litchfield,CT,09005,2022-06-01,350436.0138206379
Litchfield,CT,09005,2022-07-01,353640.4308046639
Litchfield,CT,09005,2022-08-01,353817.881530899
Litchfield,CT,09005,2022-09-01,355385.8079011087
NYC,NY,3651000,2019-01-01,791954.8174919316
NYC,NY,3651000,2019-02-01,791392.1813989407
NYC,NY,3651000,2019-03-01,790726.5190006148
NYC,NY,3651000,2019-04-01,788361.9382571431
NYC,NY,3651000,2019-05-01,786978.8270279213
NYC,NY,3651000,2019-06-01,783794.1509314855
NYC,NY,3651000,2019-07-01,783553.5615834042
NYC,NY,3651000,2019-08-01,779495.8736704984
NYC,NY,3651000,2019-09-01,776667.0838983597
NYC,NY,3651000,2019-10-01,774088.3501960573
NYC,NY,3651000,2019-11-01,771936.0597707072
NYC,NY,3651000,2019-12-01,771364.7100237301
NYC,NY,3651000,2020-01-01,766922.5256152047
NYC,NY,3651000,2020-02-01,767217.3446034179
NYC,NY,3651000,2020-03-01,769254.3969855484
NYC,NY,3651000,2020-04-01,773481.4172751344
NYC,NY,3651000,2020-05-01,768786.0247649704
NYC,NY,3651000,2020-06-01,769091.7297304955
NYC,NY,3651000,2020-07-01,766254.8437085719
NYC,NY,3651000,2020-08-01,768548.9695355549
NYC,NY,3651000,2020-09-01,766936.7326700663
NYC,NY,3651000,2020-10-01,770309.0439636635
NYC,NY,3651000,2020-11-01,775527.439989269
NYC,NY,3651000,2020-12-01,775922.3768665377
NYC,NY,3651000,2021-01-01,774993.8573785133
NYC,NY,3651000,2021-02-01,773575.3786172568
NYC,NY,3651000,2021-03-01,772027.9750940063
NYC,NY,3651000,2021-04-01,768363.8013837986
NYC,NY,3651000,2021-05-01,767727.8769034094
NYC,NY,3651000,2021-06-01,764267.10052676
NYC,NY,3651000,2021-07-01,770074.7203741744
NYC,NY,3651000,2021-08-01,774423.8897549392
